,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0492187034152941,0.106687432001431,0.179904601928579,0,0,0,0,0,0,0,0,0,0,0,0,0.0747211084624081,0.0248423531347446,0,0.0180326635088854,0,0,0,0,0,0,0.0827919155181158,0,0,0,0,0,0,0.151829250417733,0,0,0,0,0,0.0931083073656341,-0.0364253844180537,0,0,0,0,0,0,0.0305879090329117,0.0260571365812943,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059
X601166.CH.EQUITY,0,0,0,0.0399826924166008,0,0,0.13501455794015,0,0,0,0,0,0,0,0.0143210135023472,0,0.0594302500367341,0,0,0,0,0.0550306248941866,0.388884153865695,0,0.0687826997387388,0,0,0,0,0,0,0,0,0.0567481285881273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234143617354248,0
X000002.CH.EQUITY,0,0,0,0.184288451736231,-0.210320054139743,0,0,0,0.325779275681939,0,0,0,0.371692513106586,0.176130728088804,0,0,0,0,0,0,0,0,0,0,0,-0.0400972259305109,0,-0.112033399840459,0,-0.0848831063958427,0.0633743767744164,0,0,0,0,0,0,0,0,0,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.00428965696539992
X601328.CH.EQUITY,0.315263891513825,0,0,0.0160096678949184,0,0.0158220006894067,0,0,0,0.00202514278802254,0,0.00680644665179797,0,0,0,0,0,0.111933292244799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16183517408804,0,0,0,0,0.0543527470495407,0,0,0,0,0,0.143348390438483,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.422969094384696,0,-3.46944695195361e-18,0.131751139956211,0,0,-0.0241650828277094,0,0,0,0,0,0.140862381137892,0,0,0,0,0,0.179233194402821,0,0,0,0,-0.0228069477287155,0.0358844688829536,0,0,0,0,-0.0727526333547616,0,0,0,0.166620661971646,0.0660430780946321,0,0.026951979114236,0,0,0,0.0658009647035629,0,0,0.0218255441419935,0,0,0,0,0,-0.0354146323737291
X601319.CH.EQUITY,0,0,0,0.121661559162515,0,0,0,-0.004345504311429,0,0,0,0,0,0,0.0687676861462616,0,0.386784767149013,0,0.107452882516459,0,0,0,0,0,0,-0.045365355054259,0,0,0,0,-0.086048350081232,0,0,0,0,0,0,0,0,0.109603261625005,0,-0.0591139519867206,0,-0.0082088500408432,0.156880397647357,0,0,0.135061712332391,0,0,-0.0794965374291043
X16.HK.EQUITY,0,0,0,0,-0.0225572442939166,0,0,0,0,-0.0176324280938337,0,0,0,0,0,0,0,0,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0.208854570744585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.476071488918892,0,0.126030928056843,-0.00152954476083755,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370664533204441,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0871256555496119,0,0.0145411597306962,0,0,0,0,0,0,0,-0.130118418939516,0,0.286521866278514,0.0818216682418396,0,0.0546531843440394,0,0.0558072597877916,0,0,0,0,0,0,0,-0.0953296532218744,0,0,0,-0.00794358125827647,0,0,0.0824186014996773,0,0.27582071013579,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300270304372091,0,0,0,0.0433734083836093,0,0,0.0538789987797585,0.0352419707576299,0.152260914229616,0,0.0833852891180837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317589293574922,0,0,0.0197691724928737,0,0,0,0.162519440495275,0,0.549788626440321,-0.0548040464015671
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684
X1109.HK.EQUITY,0,0,0,0,0.229529810546056,0,0.0106429389491028,0.144903886292678,0,0.0639501932260967,0,0,0,0,0,0,0,0,0,0,0.209692287773356,0,0,0,0,0,0,0,0,0.178190494777806,0.197323047528793,0,0,0,0,0,0,0.0231453893910272,0.125929437307572,0.137403908085627,0,0,0,0.0081320613048296,-0.138840573107538,0,0,0,-0.011221737473865,0,0.0762332591556048
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477727420025016,0,-0.153088246345531,0,0.0721705070421193,0,0,0,0.309251954031133,0,0,-0.216701177245898,0,0,0,0,0.0977465684889016,0.115853246522563,0,0,0.211272177136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063840675494702,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220015633620147,0,0.0638945920639225,0,-0.0832856273297824,0,0,0,0,0,0,0,0.389057943757703,0.0351732815413577,0,-0.121234771270457,-0.254734288577673,0,0,0,0,0,-0.223983076547692,0,0,0.325160754653138,0,0,0,0.432107610736139,0,0,0,0,0,0,0,0,0,0,0.0930310987551091,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395238573384038,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.334949484153681,0,0,0,0.124693920340551,0,0,0,0,0,0.265837122006551,0,0,0,-0.206619602445886,0,0,0.287611516471641,0,0,0,0,0,0,0,0,-0.00408969273771429,-0.0117940635864601,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212397271822011,0,0,0.357221858879847,0,0,0,0,0,0,0,0.545294075780829,0,0,0,0,-0.0740605585049402,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0439076523295532,0,0,0.0541886485070873,0,-0.38227934570175,0,0,0,0,0,0,0,0,0.0911696385802601,0,0,0,0.0428093800500845,0,-0.0239683923594465,0,0,0,0,0,0.540534865517315,0,0,0,0,0,0,0,0,0,0,0.124804463767716,0,0,0,-0.00711681742335564
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419
X601818.CH.EQUITY,0,0.0363428874537722,0,0.135114167141232,0,0,0,0,0,0,0.106290001590071,0,0,0.261603071252851,0,0,0,0.0111349235165537,0,0.168664980801249,0,0,0,0,0,0,0.0432142443543198,0,0.0226382413434627,0,0,0,0,0,0.046790570173642,0,0,0,0,0,0,0,0.0149487313898402,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180649316071093,0,0,0,0,0,0,0,0.360703003242634,0,0,0,0,0,0,0.120628142426274,0,0.0014633081202131,0,0,0,-0.0201476023469997,0,0,0,0,0,0,0,0.304832626785208,0,0,0,0,0,-0.0213999207542728,-1.35525271560688e-20,0,0,0,0,0,0.0376055541662709,0.0869359501080888,0,0,0,-0.0319696475738249
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335528019350347,0.0742322231725492,0,0,0,0,0,0,0,0,0,0,0,0.124943723147476,-0.0243276305433148,0,0,0.0728378919411367,0,0,0,-0.128575207749697,0,0,0,0.119383887552704,0.223302772599615,0,0,0,0,0,0.0788829386569096,0.0681762416121289,0,0,0,0,0,0,0,0.0570096303612967,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910695191124093,0.137140464807637,0,0,0,0,0,0,0,0,0,0,-0.0697429019765917,0,0,0,0,-0.0367861308003374,0,0,0.00368981382589103,0.0780094091896512,0.326655894120254,0.10530797212773,0,0,0,0.298658429566492,0,0,0,0,0,0,0,0,0.153371574784006,0,0.00586422251961113,0,-0.0209910483816693,0.149996937846536,0,0
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021
X000166.CH.EQUITY,0,0,0.0566285333255944,-8.67361737988404e-19,0,0,0,0.102939221099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318096885858691,0.0280458331862228,0,0,0.270141645011755,0.286230759384563,0,0.0122503435211087,0,0,0,0,0,0,0,0.0456670948568584,0.147705914964294,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248694216264235,0,0,0,-0.0249944619518775,0,0,0,0,0,0,0,0.0326419596467324,0,0,0,0.26277902977597,0,-0.061138070502115,0,0,0.0604253903947663,0,0,0.500207382385702,0,0,0,0,0.0799566726898481,-0.65620421878903,0,0,0,0.159381799232425,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905455,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208814,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.00174976283739951
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176825061363332,0,0.109628051866814,0,0,0.245374568526822,0,0.1165485251026,0,0,0,0,0,-0.27419388443379,0,0,0,0,0,0,0,0,0,0.0206398752732667,0,0,0,-0.0168673051382268,0,0,0,0,0,0.0840374501615627,0,0,0,0,0.202593910068317,0,0,0.731713908446045,0,-0.0304317919933302
X12.HK.EQUITY,0,0.0314534681376295,0,0,0,0,0,0.362999429495578,-0.165922554494499,0.0706657813212104,0,0,0,0,0,0,0,0,0,0,0.503722789521827,0,0,0,0,0.0354771077521508,0,0,0.127509969378733,0.108431972066234,0,0,0,0.19368116809525,0,0,0,0,0,0,0,-0.137756962484756,0,0,0,-0.164896706195937,0,0,0,0,-0.0719971914801427
X601229.CH.EQUITY,0.278068622521224,0,0,0,0,0.156205259179663,0,0,0.088057492883452,-0.0396798154432181,0,0,0,0,0.0932085165521577,0,0,0,0,0,0.0553947035728284,0,0,0,0,0,0,0,0,0.20246743122862,0.166872498267877,0,0,0,0,0,0,0,0,0,0,0.0630163578329738,0,0,0,0.119153748526904,-0.164092490577375,0,0,0,0.202950901329706
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623261297148009,0,0,0,0,0,0,0,0,0,0,0.0868935727265367,0,0,0,0,0,0,0,0,0,0.249194513560255,0,0.0977396020762801,5.42101086242752e-20,0,0,-3.46944695195361e-18,0,0,0,-0.0634301411891386,0,0.321071557711304,-0.0177393671493574,0.059043123301521,0.127163099662246,0,0,0.138247096613661,0,0,0,-0.0333835161115337
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0647497667882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381526416075244,0,-0.0759967387829804,0.0913125351747925,0,0,0,0,0,0,0,0,0,0,0,0,0.530804335076219,0,-0.137928960111376,0.0209279740680585,0,0,0,0,0.167421768187205,0,0,0.0574407825122587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354291579169908,0.021685144672985,0.188196725164327,0,0,0,0,0.02216776031112,0,0,0,0,0.039736631787542,0,0,0,0.103944014855089,0,0,0,0.384456096897288,0,0,0,0,0,0,0,0,0,0,-0.0563458242704826
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138475006035463,0,0,0,0,0,0,-0.337316147962928,0,0,0,0,0,0,0,0,-0.157399159067014,0,0,0.0465524174257674,0,0,0,0,0,0.300688998141588,0.20245359443625,0.0741316642826196,-0.0642362244050459,0,0.623234841502708,0,0,-0.0376558881146118,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.530851461989981,0,-0.0829838356217843,0,0,0,0,0.150452730558532,0,0,0,0,0,0,0,0,0.27687129762109,0.0470097994453204,0.0352887028456716,0,0.045696007277436,0,0,0,-0.00875200824207777,-0.080264660987196,-4.33680868994202e-19,0,0,0,0,0,0.0443252218200414,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0949964598107148,-0.185976539544215,0,0,-0.321434696282083,0,0,0,0,0,0,0,0,-0.0784503406407468,-0.200825269595167,0,0.288861488312844,0.126055223248061,0,0,0,0.0764851312467664,0,0,0,0,0,0,0,0,0,0,0,0.0477299512968381,0,0,0.0871897500812187,0.14304427008223,0.223356501851636,0,0.0236513882470396,0,0
