,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.148510583806895,0,0,0.227690118076441,0,0,0,0.0661568404609481,0.0025821821742242,0,0,0,0,0.279090903720561,0,0,0,0,0.0291726104542812,0,0,0,0,0,0,0,0,-0.00975866113912591,0,0,0,0,0,0.181084670252422,0,0,0,0,-0.133326717727505,0,0,0,0,0,0,0,0,0,0,0.0163827747557213
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0
X16.HK.EQUITY,0,0,-0.163560507901254,0,0,0,0,0,0,0.0697945173589352,0,-6.93889390390723e-18,0,0,0,0.220170229942255,0,-0.297251492287792,0,0,0.0248943170907842,0,0,0,0,0,0.126152492794954,0,0,0.210023478725153,0.076728087575635,0,-0.199677436523837,0.272532621372119,0,0,0.60044296691486,0,0,-0.00101757173492877,0,0,0,0,0,0.0934322294844597,0,-0.00245498201357073,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251729401402437,0,0,-6.93889390390723e-18,0,0.180824059087811,0.510019396951639,0,0,0,0,0,0,0.121122556839584,0,0,0.121849872551397,0,0,0,0,0,0.246729725849857,0,0,0,0,0,-0.0620639788978566,0,0,0,0,-0.274915731718605,-8.67361737988404e-19,0,0,0,-0.0173122174137778,0,0,0,-0.074954755006884,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224783280421423,0.0152989013612226,0.465005654037271,0.0157222093807545,0,0,0,0,-0.0106887164495982,0.201743259281997,0,0.0114131739690485,0.153301204483924,0,0,0,0,0,0.134367565455705
X11.HK.EQUITY,0,0,0,0,0.0691713696013108,0.130890307427632,0,0,0,0,0,0,0,0,0,0,0,0,0.3516470669959,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.565822095392117,0,0,0,0,0,0,0,-0.188295914293057,0.0946130993479853,0.0247754455021754,0,0,0,0.341905680511622,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415100962708201,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.299813186835058,0,0.0271842094847434,0.511386290451271,0,0,0,0,0,0,0,0,0.0932269958556237,0,0,0,0,0.0375388858401373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611495222321179,0,0,0.328517270444131,-0.414194282618737,0,0,0,0,0,-0.141368340797344,0,0,0,0,0.583651897233538,0,0,0,0.252435444805551,0,0,0,0,0.071069336008492,0,-0.0978581825620633,0,0,-0.245117879436876,0,-0.30642980534536,0,0,0,-0.164155466354986,0,0,0,0,0,0,0,0,0,0,0,-0.134665773584109,0
X267.HK.EQUITY,0,0,0,0,0,-0.266616322064806,0,0,0,0,0,0,0.0838606918783652,0,0,-0.274568762588864,0.0808683797278468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165394350364519,0,0,0,0,0,0,0,0,0.463905107635446,-0.0326662413237417,0,0,0,0,0.499551918546693,-0.0170797696673985,0,-0.223104027058515,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.050223032173001,0,0,0,0.158938527416092,0,0,0,0,0,0,0,0.186442268751832,0,0,0.0700233357609276,0,0,0,0.26017150549229,0,0,0,0.0550277102158629,0,-0.119221611856439,0.268452503770942,0,0,0,0,0,-0.0201907206402947,0.155437238442603,0,-0.25950423930436,-0.329588442091706,0,0,0.0992861649618379,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414185620220794,0.129369686873641,0.0333016684407062,0,0,0,0.111101758611007,0,0.126384946086572,0,0,0,0,0,0,0,0,0.19009401469193,0,0,0,0,0.0722392293700028,0,0.0122336196659982,0,0,0,0,0,0,0.0892617937495266,0.0532760651910166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490111905638309
X600016.CH.EQUITY,0,0,0,0,0,0.0519204636974643,0,0,0,0,0,0,0,0.287878925287708,0,0,0,0,0,0,0,0,0,0,0.201585396446083,0.12162995860059,0,0,0.0516470899276415,0.00761991306393023,-0.103979722014855,0,0,0,0,0,0,0,0,0,0,0,0,0.0407526194207838,0,0,0,0,0,0.0285187952463976
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291505374199646,0,-0.0632169488008948,0.11442889711037,0,0,0,0,0,0,0,0,0.0076867087567075,0.198876969345544,0.0854178085150513,0,0,0,0,0,0,0,0.0171107991942988,0,0,0.290378249496122,0.296608167657998,0,0,0,0,0,0,0,0,-0.130824504170524,0,0,0,0,0,-0.110054345239592,0,0,-0.0674901758096578,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28207574419277,0,4.33680868994202e-19,0,0,0,0.330180360898248,0,0,0,0,0,0,0,0,0,0,0,0.166431627546575,0,0,0,0,0,0,-0.00232027095381811,0,0,0,0,0,0,0.302928641737874,0,0,-0.230804540916281
X1113.HK.EQUITY,-0.179141772116671,0,0,0,0,0,0.195207614814757,0,0,0,-0.104725366060239,0,0.0407383819116539,0,0,0,0,0,0.0547460912119692,0,0.0977114832492232,0,0,0,0,0.130195160072248,0,0,0,0.028895106941682,0,0,0.0726678083775426,0,0,0,0,0,0,0,0,0,-0.0541829328645975,0,0,0.318321422890154,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682392743426489,0,0,0,0.471464048148327,0,0,0,0,0,0,0,0,0,0,-0.116284564774193,0,0,0,0,0,0,0,0.0596936458238024,0,0,0,0,0,0.200387892704756,0,0,0,0,0,0.382051100379442,0,0,0,0,0,0,0,0,-0.140390011554622,-0.218784828072899,0
X12.HK.EQUITY,0,0,0,0,0.168040191405143,-0.447971808957626,0.301095206611529,0,0,0,0,0,0,0,0,0,0,0.210200180141578,0,-0.42283257055076,-0.0464322000849004,0,-0.0212133967737161,0,0,0,0,0,0,0,0,0,0.546691212930671,0,0,0.0847490978586196,0,0,0,0,0,0,0,0,0,0.449158154771218,0,0,-0.198776677911786,0
X823.HK.EQUITY,0,0,-0.0452992840767683,0.0367707690101922,0,0,0,0.0526509723453934,0,0,0,0,0.165293943758947,-0.166581410383382,0,0,0.0415695064885624,0,0,0,0,0,0,0,0,0,0.0430160402307424,0.158253042353741,0,0,0,0,0,0,0,0,0.112639949004822,0,0,0,-0.0579545440494011,0,0,0,0,0.141812821104192,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927436004931999,0,0,0,0,0,0,0,0,0,0.546622902523064,0,0,0,0,-0.0908511555365362,0,0.0399951341624918,0,-0.0191771256055444,0,0.0885069542119215,0,0,0,0,0.0248007323878394,0.0697693962552952,0,0,0,0,0,0,0,0.0516631481299133,0,-0.0451576036174235,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421159893234836,0,0.0892344318884325,-0.101056187537988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294072530726592,-0.086771992920946,0,0,0.146862813759367,0,0,0,0.0956235694600617,0,0,0,0.495506131331873,0,0,0,0,0,0.0518634529914216,-0.045022011635803,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0104929328534115,0,0,0,0.305632164623652,0,0.325587395633902,0,0.227272912791262,0.0332663631595267,-0.189128088818255,0,0,0,0,0,0.452809212465673,0,0,0,0,0,-0.0435321286734397,0,0,0,0,0,0,0,0,0.016688095610239,0,0,0,0,0.0525258651490566,0,0,0,-0.0221161614045833,0,0,0.0990402343659082
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.127987319702032,0,0.0489924275351011,0.165019670298338,-0.0355609493365882,0,0,0,0,0.377289863856695,-0.0644601391762776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824328256068389,0,0.0255521257042685,0,-0.205729448576648,0,0,0,0,0,0,0,0,0,0.0310252000645316,-0.0148734388780089,0,0,0.360575151471813,0,0,0.0538054586187408,0
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,0,0,0.271994372442786,0,0,0.0790219447715418,0,0,0,0,0,0.195079827119389,0,0,0,0,0,0,0,0,0.22175471937194,0,0,0,0.16883611771605,0,-0.114325308724974,0,0,0,0,0,0.0468042097591306,0,0,0,0,0,0,0,0,0,-0.0897364357023505,0,0,0,0,0,0.122412990503703,0
X601169.CH.EQUITY,0.0326638345776556,0,0,0.174814459329938,0,0,0,0,0,0,0,0,0.0285172047841021,0,0,0,0,-0.332003769920549,0,0,0,0,0,0,0,0,0.0073313237374542,0,0.233923310458508,0,0.0525898649547586,0,0.646943868003502,0,0,0,0,0,0.0396300261784149,0,0,0,0.120124828995674,0.727926476375954,0,0,-0.209022970861169,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513350371194256,0,0,0,0,0,0,0,0,-0.12108612614879,0,0.11362780226458,0,0.104298422066059,-0.112819167244544,0,0,0,0,0,0,-0.0960413085958069,0,0.106497760384255,0,0,0,0,0,0,1.13596555859529,0.0420509830213043
X600015.CH.EQUITY,0,0,0,0,-0.320063440146279,0,0,0.382421521279139,0,0,0,0,-0.0353264117475595,-0.247560652479773,0,0,0,0,0,0,0,0,0.581544573640666,0,0.0150246477121224,0,0,0,0,0,0,0,0.193429622217546,0,0,0,0,0,0,0,0,0.103057776515479,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0860323886396345,0,0.066497410632902,0,0,0,0,0,0,0,0.312457736874173,0,0,0.0282086578953433,0.205647980623676,0,-0.0977833330197715,0,0,0,0.0925932412805351,0,0,0,0,-0.0341732202296241,0,0,0,0,0,0,0,0.355221677346594,0,0,0,0.102573931615737,0,0,0,0,0,0,0,0.28248481467999,0,0,-0.0777822065961288
X17.HK.EQUITY,0,0,0,0,0.0128435690391771,0,0,0,0,0,0,0.0936338818349519,0.440066765618203,-0.0934289736216669,0,0,0,0,0.205169494995681,0.207655110702551,0,0,0,0,0,0,0,0.0357508388853774,0,0.17215833963338,0.252864937658907,0,0,0,0,0,0.125698251235398,0,0.0168543738402775,0,0,0,0,0,0,0,0.0256131841224963,0,0,0
X002736.CH.EQUITY,0,0,0.0991620562247595,0,0,0.065647642834234,0.0339138367373866,0,0,-0.0808600653027201,0,0,0,0,0,0,0,0,0,0,0,0.383562550905282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563515770652036,0,0,0,-3.46944695195361e-18,0,0.0657828113312831,0.0764100943456777,0.440699650282175,0.0415417542848396,0,0,0.00544400972369161,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232802516384751,-0.0947995480582921,0,0,0,0,0,0,-0.434724713410528,0,0,0,0,0.171943856331385,0,0,-0.0125145806907213,0,0,0,0,-0.0175454216530814,0,0,0,0,0,0,0,-0.356217838437296,0,0,0,0,0,0.085598744115824,0.343454502557692,0,0.343333753662216,-0.0277167733954836,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490860216980599,-0.00310639036511109,-0.13269576879106,0,0,0,-0.107228201463886,0,0,0.337094678585423,0,0,0,-0.0671223441221979,0,0,0,0,0,0.396208116428298,0,0,0,0,-0.300389365820358,-0.273345154905117,0,-0.265194106561642,0,0,0,-0.246563072213424,0,0,0.0629986759165844,0
