,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575
X1109.HK.EQUITY,-0.0491960190226165,0,0,0.262167707775117,0,0,0,0.102782710362928,0,0.0678870526027189,0,0,0,0,-6.93889390390723e-18,0,0,0.0353898663967771,0,0,0.123049389070637,0,0,0,0,0,0,0,0.104014297061717,0,0,0,0,0,0,0,0,0.179541226206297,0,0,0,0,0.037884377494848,0,0,0,0,0,0,-0.0985193838932484,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780035976766949,0,0,0.289591979006833,0.120922063123225,0.0814528740209843,0.109502143637426,-0.202470411588434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262429371535161,0,0,0,-0.143678560770379,0,0,-0.142989430141718,0,0,0.220656896632512,0,0,0,0,0.156510635285113,0,0.0197424159669682,0,0,0,0,0.162113702172008,0
X601818.CH.EQUITY,0.135818046069766,0,0,0,0.00675599072143777,0,0,0,0,0,0.108693100023494,0.223084649350663,0,0,0,0,0,0.100432019935397,3.46944695195361e-18,0.00547920733625861,0,0,0.01571855368577,0,0,0,0,0,0.10764176873768,0,0,0,0,0.0483351672057628,0,0,0.00748419109594713,0,0,0,0,0.0621771267675028,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113072880718211,0.0802629324454013,0,0,0,0,0,0,0,0,-0.0217745809574841,0.521401354688728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220741894648038,0,0,0,0,0,0,0,-0.00657664989227585,0,0.0676560745978865,0,0,0,0,0.0544225729198636,0,0.109334282625283,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47119491779603,0,-0.199931969447808,0,0,0.182830209848018,0.119418403000513,0.142692084429796,0,0,0,0,0,0,0,0,0,0.0143565942428936,0.401389681976708,0,0,0,0,0,0,0,-0.208759019935493,0.0283610206432202,0,0,0,0,0,0,0,0,0,0.0996575543358629,0,0,0,0.00512269963581921,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308599848046022,0,-0.142020955853242,0,0,0,-0.153518555886283,0,0,0,0,0.263106507116233,0,0,0,0,0.135641629329201,0,0,0,0.102910208490374,0,0.376077527434367,0,0,0,0,0,0.133776197954093,0,0,0,0,0.046723270315565,0,0,0,0,0,0,0,0.122804974493275
X2007.HK.EQUITY,0,0.290913513645306,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.756016373797543,0,0,0,-0.159641865367097,0.140049198388562,0,0,0,2.16840434497101e-19,0,0,0.320304392667128,0,0.396268460791421,0,0,0,0,0,0,0.385875245554523,0,0,0.0279693424829341,0,0,0,0,0,-0.0877266798632191,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0173470360141398,0,0,0,0,-0.0539362304180004,-0.0303044550626038,0,0.285301997491708,0,0,0,-0.444475497474531,0,0,0,0,0.0422237945257519,0,0,0,0,0,0.0632176489508292,0,0,0,0,0,0,0,0,0.502701122550143,0,0,0,0,-0.14721897893307,8.67361737988404e-19,0,0,0,0,0,0.135002222057691,0,-0.0101865348044592,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00278118272205951,0,0.00824411353462665,0.190122373254073,0,0.0435936307065181,0,0,0.15025339498017,0,0,0,0.189378736493841,0,0,0,-0.0738872821695223,0,0,0,0,0,0,0.044505769555172,0.239361020530163,0,0,0,0,0,0,0,0,-0.00563897933103488,0,0,0,0,0.0567014008010925,0,0,0
X601211.CH.EQUITY,0,0,0,0.194692222311607,0,0,0,0,0,0,0,0.145661263932443,0.0240965983177152,0,0,0,0,0,0,0.0951560121608957,-0.157508588149581,0.152749901785916,0,0,0,0,0,0.0520429614085507,0,-0.120374607705062,0,0,0.00873253566620466,0,0,0,0,0,0,0.276272473183042,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.25639994979139,0,0,0,0,0.171336770801065,0,0,0.00553589082211663,0,0.126293191992058,0,0,0,0,0,0,0,0,0,0.00579102892670462,0,0,0,0,-0.0574608985211445,0,0,0,0,0.093327715534213,0.194130455414099,0,0,0.0226045558837782,0,0,0,0,0,0,0,0.248986905409992,0,0,0,0.0760248281868318,-0.207623297039105,0,0.122919506134232,0
X002736.CH.EQUITY,0.0982990529690414,0,0,0.086663783435375,0,0,0,0,0,0.0493279084262388,0,0,0,0,0.0950809953908809,0,0,0,0,0,-0.0571586991651605,0,0,0,0.0887972114040239,0,0,0,0,0,0,0,0.253136275525266,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0,0,0.0682859255563098,0,0.0179191548113166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166313417399966,0.111762510290801,0,0.0107651647599816,0,0,0,0,0,0,0,0,0,0,0.149445198145336,0,0,0,0,0,0,-0.106462608956878,0,0,-0.111470014838178,0.167049772702951,0.158833229049022,0,0,0.127606512541322,0,0.167408914304703,0,0,0,0,0,0,0,0,0.284945796193679,0.0686183597499948,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0
X601229.CH.EQUITY,0,0,-0.0731870403948968,0,0,0.136622186580897,0,0,0,0,0,0.0159758058817853,0,0,0,0.166273733473585,1.38777878078145e-17,0,0,0.250805260889949,0,0,0,0,0,0,0,0.28157810908265,0,0,0,0,0,0,0,0,0.04075886732435,0,0,0.106043302084867,0,0,0,0,-0.0620768987463096,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0125130079092231,0,0.509893169305995,-0.0990893123936171,0.123908029408351,0,0,0,0,0,0,0.113695863220206,0,0,0,0.324106256960265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106347628980963,0,0,0,0,0,-0.128593965039875,0,0,0,-0.0334620629814985
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183797354225755,0,0,0,0,0,-0.26397051858081,0,0,0,0,0,0.114673539227826,0,0,0,0,0.218593478872912,0,0,-0.0603394833738689,0,0.0457537983019118,0,0,0.811481604905382,0,0,0,0,-0.718116037218512,0,0,0,0.130580274434098,0,0.318365892507598,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122108509351194,0,0,0,0,0.190248137601851,0.105021193959232,0,-0.0234704100168058,0,0,-0.256410278426309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790089675139539,0,0,0.184326517307235,0,0,0.736839986991045,0
X000776.CH.EQUITY,0,0,0,0.0664586253808591,0.0282018438979421,0,0,0,0,0,0.208866217313979,0.0270653166063203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101726370751132,0,0.354844689255218,0,0,0,0.204946616821435,0,0,0,0,0,0,0,0.103458132431295,0.120697728440502,0,0
X823.HK.EQUITY,0,0,0,0,0.161404137621633,0,0,0,-0.221435077930955,0,0,0,-0.0273756623386749,0,0,0,0,0,-0.137729669829086,0,0.292192317239338,0,0,0,0,0,-0.209519262496383,0,0,0,-0.054880426267816,0,-0.11356922810573,3.46944695195361e-18,0,-0.133879117187189,0,0.108626089940464,0,0,-0.0454738105051719,0.383339770881799,0.142522645493499,0.28840214308916,0.218241775291216,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465
X601169.CH.EQUITY,0,0.0476256831414515,0,0,0.0673417051557891,0,0.0381414566723139,0,0,-0.055551626365282,0.157393672272814,0,0,0,0,0,0.0625884722174719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054110686535037,0,0,0,0.111882585409622,0,0.204955587127632,0,0,0,0,0,0.067357802804532,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862956404781,0.0993585573702003,0,0,0,0,-0.38494817946832,0,0,0,0,0,0,0,0,0,0,0.197309818143457,0,0,0,0,0,0,0.143390071557659,0,0.120775991876673,0,0,0,-0.0907217088357588,0.578897809321571,0,-0.069717277948546,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0291144310111835,0,0,0.104466865706246,0,0,-0.351468669344259,0,0,0,0.0428811367819515,0,0.0419111160250204,0.201942563379156,0,0,0.176885630695011,0.26143268729588,0,0,0,0,0.165611906919504,0,0,0,0,0,0,0,0,0,0,0.187187161158143,0,0,0,0,0.127526848382977,0,0,0,0
