,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0.036526239086342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048861680024981,0,0,0,0,0,0,0.129011851107621,0,0,0,0,0,0,0,0,0,0,0,0.534933238156499,0,0,-1.73472347597681e-18,0,0,0.105878127807558,0,0.10020622310484,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492365018173568,0.175017135739471,0,0,0,0.0860249289242443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523289795968683,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683243355470289,0,0,0.162934213070504,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102929184156275,0,0.123271179849448,0,0,0,0.109219165529006,0,0,0,0,0,0.0731074060344975,0,0,0,0,0,0.94859384012436,0,0,0,0.193700713874667,0,0,0,0,0,-0.064130423289644,0,-0.362809552924444,-0.015075735754893,0,0,0,-0.201381808470881,0,0,0,0,0,-0.0984119719541563,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.153440505992267,0,0,0.179422860127332,-0.0600430921134652,0,0,0,0,0,0,0,0.178194677398755,0,0,0,0,0,0,0,0,0.0323985903586295,0,0,-0.0331979299961726,0,0.166472783562342,0,0,0,-0.0300177823110004,0,0,0.0609455598168464,0.0180628257247031,0,0,0,0.0386049191803438,0,0,0,0.207236002964285,0,0.236554452016795,-0.26866661081644
X600016.CH.EQUITY,0,0.120805464686934,0.132033165714142,0,0,0,0,0,0,0,0.0269930457444321,0.155576719476995,0,0.0100701927320506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277475943595,0,0,0,0,0.0735650655219431,0.0331259299846062,0,0,0,0,0,0,0,0,0,0,0.122764912588158,0.198782582672014,0,0,0,0
X601998.CH.EQUITY,0,0.0311203045122072,0,0,0,0,-0.089691894357064,0,0,0,0,0,0,0.150834610771296,0,0,0,0,0,0,-0.151111634362601,0,0,0.31079485093528,0,0,0,0,0,-0.0463243103086624,0.122949288614912,0,0,0,0,0,0,0.108220621236251,0,0,0,0.189868906870348,0,0,0,0,0.284179537160219,0,0,0,0
X2388.HK.EQUITY,0,0,0.00626183142380805,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687298424509916,0,0,0,0,0.0304476998992512,0,0,0,0,0.490589204931931,0,0,0,0,0,0.165593592296343,0,0,0,0,0.218610528713,0,0,0,0,0,0,0,0,0,0,0,0.03736678947317,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267986775589708,0,0,0,0,0,0,0,0,0,0.403199069869034,0,-0.147475698941816,0.197435392534238,0,0,0,0,0,0.691088477818382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300943253084677,0.0865595502020147,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752573999872514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550986400992,0,0,0,0,0,0,0,0.139028509079077,0,0,0,0.147712537201597,0,0.244888604094033,0,0.012346162661082,0,0,0,0,0,0,0.00972984683064709,0,0,0,0,0.228847865330316,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572583943296241,0.0811455433555661,0,0,0,0,0,0,0,0.0807668252082494,0,0,0,0,0.144243575202812,0.317480758825081,0.0441632324791174,0,0,0,0,0.114580993506316,0,6.93889390390723e-18,0,0,0.0970199063183852,0,0,0.112271376624315,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950994092715111,0.227436043477794,0,0,0,0,0,0,0,0.14489322694199,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109973933740722,0,0,0.194045274615719,0,0.0465005866668341,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0561310550627207,0,0,0,0.460748101866355,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0395602246735098,0,-4.33680868994202e-19,0,0.400145143116485,0,0,0,0,-0.00866773707892027,0,0,0,0,0,0,0,0,-0.0814422848493582,0,0,0,0.0360057968709265,-0.019712506534613,0,0,0,0,0,0,0.0384294514407424
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144199290396782,0.0115638223201729,0.268969674464486,0.161574186372251,-0.00113928959323311,0,0,0,0,0,0,0,-0.0758203838127354,0,0,0,0,0.0145561641644199,0,0.2504610150964,0,0,0.327520935663263,0,0,-0.0334643699365398,0.106355193830393,0,0,0,0.193902975147633,-0.26486549746391,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0878945568304386,0,0,0,0,0,0,0,0.279645551342207,0,0,0,0,0,0,0,0,0,0,0,0,0.0525108165649797,0,0,0,0.469562810126479,0,0,0,0,0,0,0,0,0,0.11063911624798,0,0,0,0,0,0.0211738627617984,0,-0.0194028085916713
X002142.CH.EQUITY,0,0,0,0,0,0,0.611501274343005,0,0,0.0830041865832804,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.235575524509395,0,0,-0.0685021956718469,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0471593184808175,0,0,0,0,-0.00278713173665367,-0.0593290103911426,0,0,0,0,0,-0.132307753732192
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231114788461149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239455473876436,0.0485314473703215,0,0,0,0,0,0,0.0446121415634285,0,0,0,0,0,0,0.305555729457448,0,0,0.0425649256834409,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982945085304304,0,0,0,-0.0798855543457395,0.0908838349645859,0,0.261428395168504,0.109116517946262,0,0,0,0,0,0,0,0,0,0,0.106041338009182,0,0,0,0,0.356673596663701,0,0,-0.00207979332293411,0,-0.112985912881211,0,0,0,0,0.0279738695894648,0,0,0,0.00493940512944976,0.109464089214689,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0889980297046285,0,0,0,0,0,0,0,0,0,0,0,0.281791003548368,0,0,0,0,0.0582283656308908,0,0,0,0,0,0,-0.163014769397202,0,0.0409579728389123,0,0,0,0,0,0,0.016502215708218,0,0,0,0,0,0.387809371289793,0,0,0,0,0.0583088682162926,0
X601229.CH.EQUITY,0,0,0.285922091907149,0,0,0,0,0,0,0.0580039046258506,0,0,0,0.185751878976433,0,0,0,0,0,0,0,0,0,0,0.0533241762640532,0,0,0,0.050119833730723,0,0.00467348252036428,0.169954446521035,0,0,0,0.14563655550445,0,0.0459708814274032,0,0,0,0,0,0,0.0373619697589894,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.18041471722664,0,0,0,0,0,0,0.0532774111492364,0,0,0,0,0,0.251339459257331,0,0.121855973620328,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.075187275871997,0.00362234350612851,0,0,0,0,0,0,0,0,0,0,0.276988116115732,0,0.00396973501855106
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144474226989321,0,0,0,0,0,0,0,0.00406544877222301,0,0,0,0.0894356963309767,0.0360605192381332,0,0,0,0,0,0,0,0,0,0,0,0.0362297130243899,0.0633898937559665,0,0,0,0,0.371104940749375,0.015746630774585,0,0.212143955893027,0,0,0,0.202924619924007,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452296299159107,0,0,0,0,0,0.160160763206649,0,0,0,0,0,0,0,0.0240115347922531,0,0,0,1.73472347597681e-18,0.0234189855923274,0,0,0,0,0,0.0530017596617528,0,-4.33680868994202e-19,0,0,0,0.0190996812694881,0,0,0,0,0.259475145492287,0,0,0,0,0.354230367855292,0.0788147652982446,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681070148747566,0,0,0,0,0,0,0,0,0.171403097259623,0,0,0,0,0,0,0,0.0817547900856022,0.0112312740878376,0,0.232779691802737,0,0,-0.131251105610131,0,0,0.05990998576822,0,0,0,0,0,0,0.0216451256074586,0,0,0,0,0,0.101483058257691,0,0.377233565150792,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272040764645333,0,0,0,0,0,0,0,0,0,-0.0638718285442056,0,0.166003332577929,0,0,0,-0.0429022561157388,0,0,0,0,0,0,0,0.0303274849616471,0,3.46944695195361e-18,0,0,0,0,0.387434072524872,0.0297632054519012,0,0,0,0,0,0.282630966466918,0,0.0844931812878161,0,0,-0.0191096665025952,0.121720407846684,-0.0336225029545451
X2881.TT.EQUITY,0.260939466701759,0.105597144128775,0,1.38777878078145e-17,0,0,0,0.0711607157319406,0,0,0,0,0,0,0,0.132462973968657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975919606401796,0,0,0,0,0,0,0,0,0,0,0,0,0.157390594293573,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0893166784794217,0,0.604917088557265,0.060189116738711,0.0755499255147709,0.497916040057759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730812951536313,0,0,0,0.461146689367258,0,0,-0.234791916334063,-0.230904942227192,0,0.144654050852855,0,0,0,0,0,0,0.0594917618032346,0,0,0,0,0,0,0,0,0,0,0
