,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.022101854434959,0,0.0531741755392276,0.295919593746813,0,0,0,0,0,0.167126941035299,0,0,0,0,0,0,0.0247382906043484,0.167662901333545,0,0,0,0.167229674749947,0.120274918074775,0.0259254722990951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893487249371901,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0346682380900318,0.070800200571273,0,0,0,0.0531015621036169,0.209086373349174,0,0,0,0.166225650279578,0,0,0.221705500139024,0,0,0,-0.0414162593550468,-0.0619092138036977,0,0,0,0,0.121474741186444,0,0,0,0.0207772679148098,0,0.0502735455897216,0,0,0,0,0,0,0,0,0,0,0,0,0.180470647558532,0,0,0.0838054297231098,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314948734668815,0,0,0,0,-0.0532644052331406,0,0,0,0,0,0,0,0,0.0425461165417326,0,0,0,0.113641138611886,0,0.443498962313849,0,0.171873772586403,0,0,0,0,0,0,0,0.154737041148366,0,0.0344449886595159,0.0906990934311878,0,0,0,0.0143161331467506,0.258729439856001,0,0,0
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744
X388.HK.EQUITY,0,0,0.271680058081146,0,0.0189030240516244,-0.0834571934654243,0,0.711157904463697,-0.00125416820872786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781131598083464,0,0,0,0,-0.140153387061206,0,0,-0.150624373568791,0,0,0.294441779111636,0,0,0,0,0,0,0,0.133145336498693,0
X601998.CH.EQUITY,0,0,0,0,0.0989986053017083,0,0,0,0,0,0.115778599894039,0,0,0,0,0,0,0,0,0,0,0,0,0.0581990895328664,0,0,0,0.135835222567404,0.0847591877845099,0.0458947570000159,0,0,0,0,-0.116562689577559,0.110632073414643,0,0,0,0,0,0,0.069176193583135,0.149602840165208,0,0.0391322928309941,0.00404796910178679,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392885352100037,0,0,0,0,0,0,0,0,0,0.120944699714475,0,0,0,0.121914923324032,0,0,0.110541703435712,0.0694080601514854,0,0,0,0,0,0.0219868475995504,0,0,0,0.000546808992806781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500469761249,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114341491995417,0,0.065365540230302,0,0,0,0,0,0,0,0,0.272067952923444,0,0.27717498503774,0.126559473033091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120799126650749,0,0,0,0,0.0276234661582503,-0.274659663562641,0,0,0.18064559034248,0
X2388.HK.EQUITY,0,0,0,0,0.524734272985261,0,0,0.0488051373668124,0.0757507273708287,0,0,0,0,-0.0432642632735467,0.141484923155018,0,0,0.0780201805107076,0,0,-0.0581389851043328,0.408734132514332,0,0,0,0,0,0,0,-0.00344945522272266,0,0,0.0679635033718555,0,-0.0277822308149394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272059046373894,0,0,0,-0.0237627082761258,0.19510072685813,0,0,0,0,0,0,0.124350412947632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350223101173925,0,0.0605303482594334,0,0,0,0,0,0,0.113770123171444,0.0325612084164205,0,0,1.38777878078145e-17,0.446116255598514,0.130295779788995,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133584424447784,0.121221651594456,0,0,0,0,0.247678157010506,0.147224049765482,0.0900698174193586,0,0.0510077049104634,0,0,0,0,0.292900260712072,0,0,0,0,0.117894086281527,0,0,0,0,0,0,-0.0565917951396529,0,0,0,0,0,-0.250276769294286,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652322772412754,-0.0763342485557745,0,0,0,0.176187716484719,0.0418179967400042,0,0,0,0,-0.210138029598239,0.458113018344221,0,0,0,0,0,0,0,0,0,0.07161612017754,0,0,0,0,0,0.020730634009988,0,0,0,0,0,-0.10484436862077,0,0.0197664594822705,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290841843193998,0,0,0,0,0.344084125546108,0,0.117772667087766,0.210809135597901,0,0,0.0802551337658101,0,0,0,0,0,0,-0.179580025650836,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106299608749632
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00136798377726815,0,0,0,0,0,0,0.393001923961594,0,0,0,0,0,0,0.0166919296217349,-0.0342131404773088,0,0.0119487882226654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239410529277427,0,0,0,0,0,0,-0.0738405605607994,0.256584818685542,0,0,0,0,0.0748641381478963,0.0657891255402448,0,0,0
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637435997519,0,0,0,0,0,0,0,0,0,0,-0.380793116014555,0,0,0,0,0.974650637126163,0,0,0,0,-0.124856835853006,0,0,0,0,0,0,0,0,-0.0203902877679164,0,0,0,0,0,0,-0.0529654891102526,0,0,0,0.0652388517577659
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,-0.00563881229751304,0,0,0,0,0,0,0,0,0,0,0,0.0076311477774655,0.191699809406989,0,-0.376238261480888,0,0,0,0,0,0,0,0,0,-0.107813860093663,0,0,0.209833569666032,0.410318206933476,0.109468537901772,0.0911629955253508,0,0,0.174893264642644,0,0,0,0,0.0909668555956026,0,0.0515230956784746,0.200041976873227,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106993155693601,0.0243916820868534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153331998178507,0,0,0,0,-0.0476349462831437,0,0,-0.0891270064761368,0,-0.0518441717693721,0,0,0,0,0.116745261788841,0,0,0,0,0,0,0,0.235785264783307,0,0,0.356068419523226,0.190320571855851,0
X601229.CH.EQUITY,0,0,0.433868088903317,0.240875923963596,0.0825360086515949,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159938579193133,0,0,0.0846338817438522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125292205660421,0,0,-0.0191908835075629,0.380446239301756,0,-0.140120143122972
X601336.CH.EQUITY,0,0.0379465941205657,0,0,0,0,0.191284366113804,-0.198205150272123,0,0.0741873064634143,0,0,0.146124930826967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166019900481,0,0,0.10769351150449,0,0,0.209105653066795,0,0,0,0,0,0.0690275306366978,0.0311889674904474,0,0.211245863061458,0.174853269685071,0,0,0,-0.0293128528850922
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0832813153199262,0,0,0,0,0,0,0,0,0.071977550269881,0,0,0,0.109647201891375,0,-0.0155607490356929,0.0124881226338738,0,0,0.105920154159233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041206100614794,0,0,0,0,0,0,0,0.274059227269101,0,0,0,0.154935689002971
X601169.CH.EQUITY,0,0.02131764002514,0,0,0.00734204825588596,0,0,0,0,0,0.441672586223679,0.110189925924013,0,0,0,0,-0.100202126933652,0,0.14947647960474,0,0.0912563020927141,0,0,0,0,0,0,0.0490907503544152,0,0,0,0,0,0,0,0,0,0,0,0.038330487069161,0,0,0,0.318394550136845,0,0,0,0,-0.0106143297002799,0.11313238307085
X600015.CH.EQUITY,0,0,0.00892936534939834,0,0.19828260147328,0,0,0,0,0,0,0,0,0.0225493522015679,0,0,0,0.0524397685217133,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.40056846389714,0,0,0,0,0,0,0,0,0,0.027601712352613,0.0119627440153453,0.12674670013589,0,0,0.279257752041933,0,0,0.0321887456092787,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544512605578106,0,0,0,0,0.0122593513601015,0,0,0,0,0,0.140822953696168,0,0,0,0,0,0,0.00498173361919,0,0.0524454679212012,0,0,0,0.0456982590275762,0.0524212806908071,0,0,0,0,0,0,0,0,0,0,0.65101010973385,0
X2881.TT.EQUITY,0.219485152137179,0,0,0,0,-0.166094734092673,0,0,0,0,0,0,0,-0.162787259108428,0,-0.051201791205537,0,0.0881189689342993,0,0,0,0,0,0,0,0,0,0.0841716742887332,0.159205216499293,0,0,-0.0973392658370078,0.00263925454164584,0,0,0.0161652497075443,0,0,-0.0642283528069077,0.12220901470049,0,0.692111056237527,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0.00800569634129739,0,0,0,0,0,0,0,-0.0253822124020105,0.493270441893286,0,0,0,0,0,0,-0.0746805360252751,0,0.101065702842288,0,0,0,0,0,0,0.07782517674054,0,0,0,-0.095878367286317,-0.0359100169732187,0,0,0,0,0,0,0.215685141592178,0,0,0,0,0,0,0.0810918141837416
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366065222503246,0,0,0,0.219391197384485,0,0.117362776335533,0,0,0.0379677570537253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021428866577391,0.0794149749192588,0,0.253465845483655,0,0,0,0,0,0.00984232644320714,0,0,0.194513789660096,0,0,0,0,0
macro_return_add,0,0,0,0.293872289238246,0.0345666820901204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394665818656473,0,0,0,0.0424689169926992,0,0,0,0.0960547542213353,0,-0.497091056902449,0,0,-0.255861862440971,0,0,0,-0.1542005152772,-0.304614600919232,0.278004205414946,0,0,0.324453120247662,0,0.240441940041779,0,0,0
