,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.410687455869866,0,0,0.193938491261981,0,0,0,0,0,0,0,0,0,0,0,0.146285431461565,0,0,0,0,0,0,0,0,0.00918607050765221,0.0171741633592311,0,0,0,0.154249738262113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133823744267582,0,0,0,0.0845396623917224,0,-0.00115302525353669
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487903858048837,0,0,0,0.0313277274701447,0,0,0,0.033708039327256,0,0,0,0.0245025590571459,0,0,0,0,0,0,0,0,0,0,0,0.226490115949073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335053044533982,0,0,0,0.0363336651098051,0.111360831190218,0,0
X600000.CH.EQUITY,0,0,0,0.260066541694787,0,0,0,0,0.0892180988688812,0,0,0,0.21923167229426,0,0,0,0,0.0181963367055794,0,0.0193655014261559,0,0,0,0,0,0.0405536807871594,0,0,0.155065618689617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598467718341366,0,0,0,0.0023868501192402,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118975579193229,0,0,0,0,0,0,0,0,0,0,0.274593444732158,0.0433301070775733,0,0,0.266306828326988,0.0168436616012889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112886255726486,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305828651587423,0,0,0,0,0,0,0,0,0,0,0,0,0.164627897525798,0,0,0,0,0,0,0,0,0.0710207084332936,0,0.0394938447787915,0.0166098516298325,-0.0415040466642645,0,0,0,0,0.306162481652164,0,0.172644183135594,0.0432669162551839,-0.132305738302767,0.0343338720175847,0,0,0,0,0,0,0,-0.0123499327869992
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0.0464157147144322,0,0,0,0,0.0344775128813803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108226002392775,0,-0.0170910187915156,0.25866708351808,0,0,0,0,0,0,0.232345171680169,0.158088112398063,0,0,0,0,0,0.1231942497447,0,0,0,0,0,0,0,0,0,0.0591726500074343
X600016.CH.EQUITY,0,0,0,0.131043704966788,0.029618718448473,0,0,0,0,0,0.336950031386946,0,0.103096967251426,0,0,0,0.211543844810276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429204365060199,0,0,0,0,0,0,0,0,0,0.115896703985027,0,0,0,0,0,0.0634311947377225,0,0,0,0
X688.HK.EQUITY,0,0.232820963807194,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127872351873213,0.141872233832769,0,0,0,0,0,0,0,0,0,0,0,0,0.235987841806227,0,0,0,0,0,0,0,0,0,0.132954356764844,0.0785592416606834,0,0,0,0,0,0,0,0.0932631284877744,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265168537749642,0,0.0139450868982816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12938312663174,0,0,0,0,0,0,0,-0.0135771864325037,3.46944695195361e-18,0,0,0,0,0,0.184692820418436,0,0.259849131520132,0,0,0,0,0,0.10708253192702,0,0.0609569639920616,0,0,0.0292033618714599
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.29267079737641,0.168607993811413,0,0,0,0.0269454039228522,-0.0845072469600685,0,0,0,0,0,0,0,0.32043802831914,0.157696856645411,0,0,0.111078473982642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142316860378149,0,-0.450615008280225,0.222475739046118,0,0.0585184509456866,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0798052695544589,0.274325292848766,0,0,0.0501035771859386,0,0,0.0249294844494802,0,0,0.0976459372806788,0,0,0.266041388953266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587695673866295,0,0.0832135078659967,0,0,0,0,-0.0523253508762537,0,-0.0197242678007178,0,0,0,0,0,0,0.116417060777329,0.07192086364757,0,0,0
X1109.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.221873408913437,0,0,0,0,0,0,0,0.114607457347048,0,0,0,0.324378467680194,0,0,0,0,0,0,0,0,0.292322593253338,0,0,0,0,0,0,0,-0.0629941798807726,0,0.11192934345204,0,0,0,0,0,0,0,0,0,0,0.0235458927878073,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147988230330391,0,0,0,0,0,0,0,0.0836169411910253,0,0,0,0,0,0.0224021209448361,0,0.123651245898911,0,0.404959918608847,0,0,0,0,0,0,0,0,0.0190426696897295,0,0,0,0,0,0.0796411359437071,0,0,0,0,0,0.157339939231448,0,0,0
X601818.CH.EQUITY,0.20692110073373,0.038145947596615,0,0.018057494572858,0,0,0,0,0,0,0.19389957437199,0,0.346977524489998,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0235365485905844,0,0.0989508005654514,0,0,0,0,0,-0.0543043413249303,0,0,0,0,0,0,0,0.0214644542867314,0,0,0,0,0,-0.1028895417124
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233190836672912,0,0,0,0,0,0,0.0658965752212028,0,0,0,0,0,0.126257603322914,0.181440344734702,0,0,0,0,0.0607627590403812,-0.144176243574357,0.197135961289311,-0.0173669153042222,0,0,0,0,0,0,0,0.270962986119973,0.142866190589365,0.0510951278502293,0,0,0,0,0,0,0,0,0.0543197463760536,0,-0.10894211658721
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910435529318257,0,0,0,0,0,0,0,0,0.0645554730143257,0,-1.73472347597681e-18,0.0714166085519253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231416326010933,0,0.56788898093802,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912719108378391,0,0,0,0.0676129705891643,0.0841553975252517,0,0,0.0230836117822435,0,0,0,0,0,0.0601922212620452,0.0830054721764867,0.0278734415294208,0.121693525454886,0,0,0,0,0,0.560338431219958,0,0,0,0,0,0,0,0,0,0,0,0,0.107910835357568,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150194258818701,0.86669860693918,0,0,0,0,0,0,0,0,-0.234930198370943,-6.93889390390723e-18,0,0,0.125360549407705,0,0,0,0,0,0,0,-0.118414542938065,0,0,0,5.42101086242752e-20,0.127529473896943,0.074646571232726,0,0,0,0,0,-0.040569725231389,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388654992906,-0.128345963856499,0,0,-0.183439086909658,0.387032522029557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113608554746,0,0.0389072656085104,0,0,0,0,0,0,0,-0.0443794491391327,0,0,0.0513656323135713,0,0,0,-0.00467123340850276,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0459135079607085,0,0,0,0.120981016180719,0,-0.00788433731759548,0,0,0.0993603349070345,0,0.316378366873752,0,0,0,0.0795690424790395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769993844321167,0,0,0,0,0,0,0,0,0,0,-0.0631504483138728,0,0,0,0.433402593587539,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688565155597091,0,0,0,0.231528032720324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715755473356357,-0.0554802838008441,0,-0.0591068475469741,0.687635976505149,0,0,0,0.0715605122759239,0,0,0.0176921584932179
X823.HK.EQUITY,0,0,0,0,0,0,0.0942605269988774,0,0,0,0,0,0,0,0,0,0.231689021171137,0,0,0,0,0.310608088376869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137393706999746,0,-0.0184059674878352,0,0,0,0,0,0,0,0,0.307976007484034,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712016043230898,0,0,0,0,0,0.0530683082951999,0,0.269271621213393,0,0,0,0,0,0,0,0,0.0849724778596576,0,0,0,0,0,0.27661960967379,0,0,0.162572656541239,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392774421732926,0,0,0,0,0,0,0.0239904595757662,0.0994048520726119,0,0,0,0,0,0.00437813326201303,0,0,0.0469097411301568,-0.0503641665084308,0,0,0,0,0,0,0,-0.122026785821205,0,0,0,0,0,0.53202828395211,0,0,0,0,0,0,0,0,0.327243022980967,0,0,0.094523660960904
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225718722944271,0,0,0,0,0,0,0,0,0,0.0609754959451174,0,0,0,0,0,0,0,-0.157866081894519,0,0,0,0,0,0,0.0302753778473801,0,0,0,0,0,0.747352910741197,0,0,0,0,0.0104314927354509,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158450962703201,0,0,0.264336227469392,0.112717009325202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107840993239398,0,0.0629638011052933,0,0,-0.0266652883084906,-0.112785404871955,0,-0.0459953131100106,0,0.126977371946142,0,0,0,0,0.0416037117178766,0.397837817666207,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525781340882398,0,0,0,0.0322171918145088,0.170718745142326,-1.73472347597681e-18,-0.00895329351777441,-0.197589606677854,0,0.0383513462894354,0,0,0,0,0,0,0,0,0,0,0.0901317642104304,0,0,0,0.118456707577449,0,0,0,0,0,0,0,0,0,0,0.541271038602557,0,-0.0196069426617021,0.165730762822378,0,0.0012080718497685,0,0.177946354395513
X600015.CH.EQUITY,0,0.143497428323473,0,0,0,0,0,-0.0197242465299859,0,0,0,0,0.298508357797325,0,0,0,0,0,0,0,0,0,0,0,-0.123420538084717,0,0,0,0,0.0945717489263642,0,0,0.0900983822362851,0,0,0,0,0.284679002695539,0,0.0400430561220176,0,0,0,0,0,-0.0423678043302167,0.232856424991299,0,0,0,0
X1997.HK.EQUITY,0,0,0.11343918164443,-0.0162888680981599,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,-3.46944695195361e-18,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279
macro_return_add,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0
