,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0.0928213535556467,0,0,0,0,0,0,0,0,0,0,0,0.305334972222891,0,0,0,0,0,0,0,0,0.0473828676374063,0,0,-0.17472148123544,0,0.0300889674909657,0,0,0,0,0,0,0.0225293041288956,0,0,0,0,0,0.409366527234701,0,0,0,0,0.0288898649523246,0
X601229.CH.EQUITY,0,0,0.150912260003816,0.0290051208848567,0,0,0,0,0,0.0374527764138979,0,0.202750953414636,0,0.232129335389889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549725370284676,0,0,0,0,0,0,0.0570743747982511,0.0626171581338096,0,0,0,0,0,0,0,0.154650338791479,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.201197729407136,0,0,0,0,0,0,0,0,0,-0.0744077576539839,0,0.144456493051154,0.147039398101969,0.168464362651073,0,0,0,0,0,0,0,0,0,0.113424176666116,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279740001686423,0,0.00385639075430688
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227703408841402,0,0,0,0.122223774243172,0,0,0,0,0,0,0,0,0,0.0141437363855884,0,0,0,0,0,0.0824092385937056,0,0,0,0.336223629344742,0,0.205082442328934,0,0,0,0.199044474548246,0,0.0367668331065956,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00030145135411118,0.0348725128856128,0,0,0,0,0.173901049208817,0,0,0,0,0,0,0,0,0,0.0579369697725773,0,0,0,0,0,0,0,0,0,0.0473675800749493,0,0,0,0,0,0,0.00291215484708123,0,0,0,0.212947125032327,0,0,0,0,0.394551853233841,0.0897279343829125,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.063948191036146,0,0,0,0,0,0,0,0,0.162612100036476,0,0,0,0,0,0,0,0.067928531042916,0,0,0.239015273503653,0,0,-0.11876014455853,0,0,0.057075186039934,0,0,0,0,0.0212019896951749,0,0,0,0,0,0,0,0.114613293990021,0,0.377372868368907,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0454558174667113,0,0,0,0,0,0,0.0194636552384359,0,0,0,0,0,0,0,0,-0.0335426513729068,0,0,0,0,0,0,0,0.0219180438467124,0,0.0510326072559235,0,0,0,0.0214376863755784,0,0.467479282740988,0,0,0,0,0,0.312436853755593,0,0,0,0,0,0.133756405854174,-0.030403459796012
X2881.TT.EQUITY,0.219303773103918,0,0,0,0,0,0,0.0370643333511689,0,0,0,0,0,0,0,0.0299544899341723,0,0,0,0.0452029054997209,0,0,0,0,0,0,0,0,0,0.119896565337567,0,0,0,0,6.93889390390723e-18,0,0.109137951533576,0,0.142834934783007,0,0,0,0.172587935886937,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.528281876484502,0,0.027649185065061,0.61983314707668,0,0,0,0,0,0.041124259196277,0,0,0,0,0,0,-0.186536016041851,0,0,0,0.461177676114995,-0.67884434021862,0,0.308366928697518,-0.3259607306105,-0.439047942478742,0.0835648018982958,0.150794414606914,0,0,0,0,0,0,0.130627091109878,0,0,-0.0345202381254334,0,0,0,0,0,0,0,0
