,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0905343023268589,0.046850309199915,0,0,0,0,0,0.435268598528769,0,0,0,0,0,0,0,0,0,0.136784494040012,0,-0.073735927081247,0,0,0,0.118139459132217,0,0,0,0,0,0.0712108981372152,0,0,0,0,0,0.0727758093950376,0,0,0.0723485348838601,0,0,0,0,0,0,0.0156990348058186
X600000.CH.EQUITY,0,0.143448105581607,0,-3.46944695195361e-18,0,0,0.106276637094454,-0.0685214995006341,0,0,0,0.33102687153466,0,0,0.161458824333899,0,0,0,0,0,0,0,0,0,-0.0491740301421432,0,0,0,0.195320367998846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.108212741112066,0.0122628300240381,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0793344195016354,0,0,0,0.333553682732369,0,0,0,0,0,0,0,0,0,0.259071012670359,0,0,0,0,0,0,0,0,0,0,0.166533730725968,0.141597036202334,0,0,0,0,0.0528044298305587,-0.204404761714615,0,0,0,-0.0259247075019501,0,0.028767075495721,-0.0571066465540769,0,0.0782775918029128,0,0,0.167623140743611,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975863484837456,0.20111011333758,0,0,0,0.235294093243273,0,0,0,0,0,0,0,0.0587717729947008,0,0,-0.0295195253850074,0,0.0589895221425804,0.067258799390358,0,0,0,6.93889390390723e-18,0.238635003986742,0,0,-0.0149930651815359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116875284223355,0,0,0
X16.HK.EQUITY,0,0,0,0.279037625731815,0,0,0,0,0,-0.109798102245692,0,0,0,0,0,0,0,0,0,0,0.0535079686474405,0,0,0,0,0.481089170535394,0,0,0,0,0,0.0695381424772971,0,-0.112445818632363,0.243204739086578,0,0,0,0.0913918786193048,0,0,0.0278861590483518,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190578039725293,0,0,0,0,0,0,-0.0692874388224505,0,0,0,0,0,0,0,0.125181812546176,0,0,0.0491926402976656,-0.141894472257754,0,0,0.154218104621638,0,0,0.429571393859034,0,0,0.025175690206451,0,-0.041826068493425,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0
X688.HK.EQUITY,0,0,0,0.425474431401741,0,-0.434424959605256,0,0,0.0665416153040737,0,0,0,0,0.221290042447019,0,0,0,0.0923237300553924,0,0,0,0,0,0,0,0,0.439825035033137,0.142492497038286,0,0.0171716557596596,0,0,0,0,0,0,0,0,-0.19750470323086,0,0,0.280718305228518,0,-0.0583734141938074,-0.0360493699753444,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0448891651439049,0,0,0,0,0.668142181640281,0,-0.102440392821111,0,0,-0.00262896969519961,0,0.234245281817593,0,-0.052154379537202,0,0,0,0.119822856428127,0,-0.07950678643483,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.096264294891022,0.160712323617169,0,0,0,0,0,0,0,-0.0353084491447953,0,0,0.265063382685621,0,0,0,-0.0454192708200701,0,0,0,0,0,-3.46944695195361e-18,0,0,0.163286131257715,0,-0.0927557789801998,0.0478998100631541,0,0,0,0,6.93889390390723e-18,0.24617347412762,0,0,0,0,-0.00374890469517769
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151323716154156,0.194313829874254,0.206934458437455,0,0,0,0,-0.0102388671704269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830235768011364,0.032990459697579,0,0,0,0.0362117055391114,0,0.13835263390457,0,0,0,0,0.144550636729196,0.356057377221426,0,0,0,0
X267.HK.EQUITY,8.67361737988404e-19,0,0.0255021626305997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191520205174008,0.44046523984697,0,0,0,0.0796389815256772,0.0714530001886625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733049035275,0,0,0,0,0,0.16596375458281
X2388.HK.EQUITY,0,0,0,0,0.198591201138017,0,0,0.0585220519025098,0,0,0,0,0,0,0,0.0204132535856045,0.0833818823220901,3.46944695195361e-18,0,0,0,0.362799411392829,0,0,0,0,0,0,0,0,0,0.26844017946273,0,0,0,0,0,0,0,-0.0260083074300863,0,0.0981411007879002,0,0,0.0146210664347365,0,0.00328017849339507,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0232259959517702,0,0.23818068621991,0,0.220258050471668,0,0,0,0,-0.072862940902676,0.0885998943928771,0,0,0,0,0,0,0.0845567414715109,0,0,0,0.0731119613314104,0,0,0.420976160723918,0,0,0,0,0.124665060161608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100476934687631,0,0,0,0.0230249306686235
X1109.HK.EQUITY,-0.180324223735246,0,0,0,-0.0572191091464232,0,0,0,0.0812623877461319,-0.250707859074985,0,0,0,0,0.315146337009239,0.0664608862793626,0,-6.93889390390723e-18,0,0,0.0747608678760198,0,0,0,0,0,0.534486191971384,0,0,0,0,0,-0.138323386635018,0,0,0,0,0,0,-0.0444054185880887,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229092071293,0,0,0,0,0,0.374523119837695,0,-0.00763623038479956,-0.0865672367347587,0,0,0,0,0.0450670313993096,0,0,0,0,0,0,0,0.0768154993538515,0,0,0,-0.0698157592869583,0,0.0515362561086594,0,0,0,0,-0.101366258575137,0,0,0,0.443395707235475,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0783574197181304,-0.0517589698792771,0,0,0,0,0,0,0,-0.0678117622439873,0,0.269248646310253,0.0106541651123227,0,0,0,0.0527233722272762,0,0,0,0,0,0,0,0.0719604970034439,0.000621661838535655,0,0,0,0,-0.246395423612285,0,0,0,0,0.08133009586582,0,0,0,0,0.288183051370116,0.0250299831981409,-0.12792751831634
X600048.CH.EQUITY,0,0,0,0,0.191913671669182,0,0,0,0,0,0,0,0,0.258384798487806,0,0,0,0.0702561937210983,0,0,0,0,0,0,-0.0469493779298174,0,0,0,0,0,0,-0.0105926782525566,0,0.0463238982241332,0,0,0.45624430408008,-0.345517310022675,0.111295039973886,0,0.0325856304467102,0,0,0,0,0,0,0,-0.0395495227422917,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882328427848865,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.152715633107903,0,-0.244304190742907,0.116550977956981,0,0,0.650641831694558,0,0,8.67361737988404e-19,0,0,0
X601688.CH.EQUITY,0,0,0,-0.032338999865208,0,0,0.0823549154358148,0,-0.155200446872022,0,0,0,0,0,0,0,-0.0670863008873099,0,0,0.575798665870746,0,0,-0.572226744519544,0,0,0,0,0,0,0.208548205885355,0,0,0,0,0.103905778380111,0.114432013391091,0.142475980099046,0,0,0,0,0.0738875379757266,0,0,-0.069626304588599,0,0,0,-0.13755247623959,0.209935777312308,0
X002142.CH.EQUITY,0,0.280288417584083,0,0,0,0,0,0,0,0,0,0,0,0,0.463406245513568,0,0,0,0,0,0,0,-0.12726929838677,0,0,0,0,0,0,0,0,0.0987895627988246,0,0,0,0,-0.0765230206957481,0,0.0486426533857267,0.272311582319951,0,-0.0344642753585402,0,0,0,0,-0.23422565905072,0,0.07632844565133,0,-0.0842284288594545
X12.HK.EQUITY,0,0,0.255012883622956,0,0,0,0,0.165778749241118,0,0,0,0,0,0,0,0,0,0.367249684089425,0,0,0.104446806141474,0,0,0,0.00510339231718788,0,0,0,0,0,0,0,0.0941199448980349,0,0,0,0,0.0129881952262706,0.248170263588378,0,0.136769537903374,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.091325192568494,0,0,0,-0.169081111212148,0,0,0,0,0.340818677062836,0,0,0,0,0.0134492059767445,0,0,0,0.450834778388115,0,0,0,0.207596691427637,0,0,0.209264764546806,0.00975373331524844,0,0,0,0,0,0,0,0,0,0,-0.0197859827966462,0,0,0,0,0,0,0,0,0.0155529021834184
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0344699831168727,0,0,0,0,0,0,0,-0.0603332538820533,-0.0140806307339225,0,0,0,0,0,0,0,0,0,0,-0.207449918996509,0.482899947881783,-0.285578220815852,0,0,0,0,0,0,0,0,0.019813793360333,0,0,0.155700330613673,0,0,0,0,0.162312571005548,0,0,0,-0.0259518196823056,0.1805880311,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0
X601229.CH.EQUITY,0.153845829334649,0,0.346387270764101,0.0873666458586249,0.0423844752047961,0,0,0,0,0,0,0,0,0,0,0.060587093627304,0,0,0,0,0,0,0,0,0,0,0,0.0292134032579042,0,0,0.00186779335005647,-0.125919977030265,0,0,0,0.041302593587428,0,0,0,0,0,-0.0770694346956657,0,0,0.0524087003652398,0,0,0,0.541879447674627,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360931017929069,0,0,0,0,0,0,0,0.00407724500615787,0,0.0975770013522816,0,-0.00891462329526779,0,0,0.0659455056012894,0,0,0,0,0,0,0,0,0,0,0.131614266224489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373963620214095,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170051068355414,0,0,0,0,0,0,0,0,0,0,-0.0211122820368874,0,0.230294591747384,0,0,0,0,0,0,0,0,0,0,0.0285645677119898,0.0424290511582906,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0549156881849594,0,0,0.100482500027971,0,0,0.548868232391016,0
X601169.CH.EQUITY,0,0.027921801651303,0,0,0,0,0,0,0,0,0,0.461370985673595,0.37922378145947,-0.0189905592602568,0,0.1386708445472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245719509703178,0,0,0,0,-0.123474769303917,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.12843432373106,0,0,0,0,-0.0255729227752989
X1997.HK.EQUITY,0,0.00112836680473388,0.00746610784819573,0,0,0,0,0,0,0.103775709826964,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.11744635527375,0,0,0,0,0,-0.00815818107624719,0.302455854980229,0,0,0.401597044556587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299059575302479,0,0.0210887741071806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972612562498681,0,0,0,-0.00438798200089665,-0.0259267948290631,0.2526426064119,0.00881036321600084,-1.73472347597681e-18,0,0,0,0,0,0,0.108481269618441,0,0.208211253381448,0.0448928991918646,0,0,0.175647802621852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913641744456,0,0.0495115347868089,0.0521798163472654,0,0,0,0,0,0,-0.0909542197427618,0,0,0.183634288552579,0,0,0,0.132504682420425,-0.173487986981443,0.0725669319366576,0,0,0,-0.0518432186645442,0,0.531161705916581,0,0.129376793741477,0,0,0,0,0.217255356330167,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368073602666218,0.0686678760707187,0,0,0,0,0,0,0,-0.0221067173184897,0,0,0,-0.068390628842397,0,-0.0267821888121034,-0.114760977855934,0,0,0,0,0,0,0,0,0,0,-0.0397969619793177,0.0298489984330983,0,0,0,0,0,-0.0246006597369069,0,0.0346416087531532,0,0.329980632270369,0.209826618649748,0,0.443910233991209,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363693713245225,0,0,0,0,0,0,0,0,0,0,0,0.225904114749045,0,0,0,0.00721279755584861,0,0,-0.148270849861487,0.538552046955986,-0.00677167839316774,0.238515983016455,0.178943981570629,-0.198234653909514,0,0,0,0,0,-0.0593523143798108,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228705923149336,0,0,0,0.00992713516771783,0,0,0,0,0.0453340856863078,0,0.398039012143756,0,0,0,0,0,0,0,0,0,0,0.0112657153005604,0,0,0,0,0.0852727473175988,0,0,0,0.00910966832024679,0,0,0.177705426816299,0.196301823114915,0,0.128003023315472,0,-0.113670272814399,0,0,-0.0798431336420663
macro_return_add,0,0.0585774891400282,0,0,0,0,0,0.125803794495534,0.0885974563481881,0,0,0.110316259004205,0,0,0,0,0.163928051341742,0,0,0,0,0,0,0,0.207358915524089,0,0.525141631550025,0,0,-0.726149184346476,-0.50762975477447,0,0,0,0,0,0,0,0,0.0842775680019352,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
