,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.235643051933533,0,0,0.434746879502492,0,0,0,-0.0295191609518251,0,-0.0405420550829656,0,0,0,0,0.0549493746623642,0.171788640912319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15915719010945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734477050879209,-4.33680868994202e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397296773223656,0,0,0,0,0.0756123719755457,0,0,0,0,0,0.0564985130510044,0,0,0,0,0,0,0,0,0,0,0,0,0.21541739983246,0,0,0,0,0,0,0,0,0,0,0,0,0.0560333846412885,0,0,0,0.026155264297963,0.0678700328732832,0.11290310891779,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299490365388753,0.0501179608144712,0,0,0.123242465879775,0,0,0,0.10783175337688,0,0,0,0,0,0,0,0.0297527125669102,0,0,0.0530957903286684,0.0715638829016217,0,0,0,0,0,0,0,0.0272692702778011,0,0,0,0.0245834434046024,0,0,0,0,0,0,0,0,0,0.0542077289924935,0,0,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0.00652030306685261,0,0,0,0,0,0,0,0.0413737344484425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119151170127414,-4.33680868994202e-19,0,0,0.44130836419426,0.0547627477542857,0,0.179143315616256,0,0.185690408285226,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348866781470444,0,0,0,0,0,0,0,0,0,0,0,0,0.230813494820799,0,0,0,0,0,0,0,0,0.0565609901364858,0,0,-0.057231999030711,0,0.03761123896473,0,0.265816375131494,-0.0729589489814878,0,0,0,-0.0575869905968995,0.121991537503919,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135070517828457,0,0,0,0.118804916777483,0.12120637226248,0,0,0,0,0,0,0,0,0,0,0,0,0.302652511250756,0.000951828703745807,0,0,0,0,0,0,0.21629760519606,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0588215149308882,0,0,0.129804239072085,0,0,0,0,0,0,0.29569602783725,0.0870711152502793,0,0.0448039910433854,0,0,0,0.213764833427847,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532228604818,0,0,0,0,0,0,0,0,0,0,0,0.117896025998115,0,0,0.040419239711045,0,0,0,0,-0.017187790112321
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16100064040677,0,0,0,0,0,0,0,0,0,0,0.154823288792687,0.022406367208919,0,0,0,0,0.0893242863124137,0.000900295426721561,0,0,0,0,0,0.255926687126973,0,0,0.0727705221397746,0,0,0,0,0.152034250959534,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122722985079558,0,0.676810309544895,0,0,0,0,0,0,-0.131490224755083,0,0,0,0,0,0,0,0.10826032832754,0,0,0,0,0,0,0,0,0.0479679167207924,0,0,0,0,0,0,0,0,-0.0238950126291211,0,0,0,-0.148224599600517,0.121391065852754,0.15214954562732,0,-0.0344716469923241,0,0,0.159664979183819,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796
X601998.CH.EQUITY,0,0.191177161713625,0,0,0.071257559572318,0,0,0.0235589715076787,0.0477408210189073,0,0.107292635381094,0,0,0.115034749593484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138707802163,0,0,0,0,0,0,0,0,-0.0354950142334532,0,0,-0.0213761471971494,0.0432229574553805,0,0,0.441080113422786,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247584826991748,0,0,0,0,0,0.0827587922596839,0,0,0,0,0,0,0,0,0,0,0,0,0.393928333460112,0,0,0,0,0,0,0,0,0,0.151321292493897,0,0,0,0,0,0.0527853798714759,0,0.0823437215980974,0,0,0,0.013948891705047,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0710200940806628,0,0.133175481220596,0.293410863303563,0.0161779041656052,0.0690584535787389,0,0,0,0,0,0,0,0,0,0,0,0.215742475868737,0,0,0.484364939445227,0,0,0,0,0,0,0,-0.0496100654741622,0,0,0,-0.1381542136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521538753496782,0,0,0,0,0,0,0,0.276512992821423,0,0,0,0.0428379493101188,0,0.251164845584995,0,-0.0343130611998562,0,0,0,0,0.256644588145045,0,0,0,0,0,0,0,0.0175696389299154,0.194237795583316,0,0,0,0,0,0,0,0,-0.128634806317494,0,0,0.124991039938499,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404241,0,0,0,0,0,0,0.005584053367529,0.528678614750989,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834238
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385164187608272,0.0298682321843418,0,0,0,0,0,0,0,0.120858805767732,0,0,0,0,0,0,0,0,0.574171180763682,0,0,0,0,0,0,0,0,0,0,0,0.0352138488901077,0,0,0,0,0,0,0,0,0.165639659024147,0,0,0
X601818.CH.EQUITY,0.196248697064463,0,0,0.244770919792172,0,0,0,0,0,0,0.062262478326347,0.280258360708514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906180229254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067288394265393
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.030417838659702,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0772469136377475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352661662446319,0,0.0767863340110761,0.29463275573888,0,0,0.0479810475036829,0,0.0751136901296261,0,0,0,0,0.453083751890515,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152605466485159,0,0,0,0,0,0.00171839627132582,0.107100029745255,0.165704198781567,0,0,0,0,0,0.0768009206029877,0,0,-0.147960258585152,0.243068372226051,0,0,0,0,0,0,0.286247071733569,-0.00162366908338956,0.0912201242905688,0,0,0,0,0,0,0,0,0,0,0.102504779667419,0,-0.0982758825203409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911708618138,0,0,0,0.0548588237379983,0.130083839581643,0,0,0,0,0.141210856711652,0,0.00467361060134815,0,0,0,0.032544799300467,0.0335239808733953,0,0,0,0,0.382601899111928,0,0,0,0,0,0,0,0,0,0,0.00799530403521048,0,-2.16840434497101e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846800732783138,0,0,0,0,0,0,0,0,0,0,0,0,0.38084812384516,0,0,0.619486191949074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413454351433681,0.00446117169890367,0.0239778481546821,0,0,0.0670063294157433,0,-0.134882572441308,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637014383684,0,0,0,-0.00983884589408651,0.274506581103847,0,0,0,0,0,0,0,0,0,0.243110964043877,0,0,0,0.0881633874353125,0,0,0,0,0,0,0,0,-0.0299666704517841,0,0,0.0297116469007154,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640709695260906,0,0,0.0661337481412689,0,0.054853271913757,0,0,0,0,0.0748235352569719,0,-0.031558054664863,0,0,0,0.00826290178820972,0,0,0,0,0,-0.102981915739041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586137398986749,0.19284181410246,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.170622954237071,0,0,0,0,0,0,0,0,0,0.00753462627676485,0.736677506682978,0,0,0,0,0,0,0.0245688021859184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151770496598296,0,0,-0.210107969445248,0,0,0,0,0,0,0,0.122413715475227
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499572680117503,0,0,0.158981717516342,3.46944695195361e-18,0,0,0,0,0,0.00420510780677216,0,0,0,0,0.339361111314697,0,0,0,0.202854924204187,0,0,0,0,0,0,0,0,0,0,0,0,0.075603526059892,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241758078827618,0,0,0.569439967809809,0,0,0,0,0,0,0,0,0.088695557529703,0,0,0,0,-0.31567967711336,0,0,2.77555756156289e-17,0,0.0199798633678547,0,0,0,0,0.144375898161313,0,0,0,0,0,0,0,0,0,0,0.0830384172091934
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214166551593118,0,0,0,0,0,0,0,0.131805427623572,0,0,0,0,0,0,0,0,0,0.11006569483348,0,0,0,0.0643924549182097,-0.0209633699175504,0,0,0,0,0,0,0.191951477083869,0,-0.0262809075556497,0,0,0,0,-0.0684075883644914,0.223645614981948,0,0,0,0,0,0,0,0.0123662753754579,0.442086266141044,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.099512916634003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220036135957355,0,0,0,0.018758553937792,0,0.496639688173024,0,0,0,0,0,0,0,0,0,0.292922328161864,0,0,0.160983015650823
X2886.TT.EQUITY,0,0,0,0,-0.0803280154344177,0,0,0.0438963751229571,0,0.0815671787914612,0,0.266351026557809,0.0591678073781738,0,0,-0.140281814867251,0,0,0,0,0,0,0,0,0,0,0,0,0.0938931529081382,0,0,0.162344422471556,0,0,0,0,0,0,-0.0116427138005622,0,0,0,0,-0.044868966646166,0,0,0.480547308225976,0,0.0202863264928599,0,0.185018055679118
X600015.CH.EQUITY,0,0.145858522111327,0,0,0,0,0,0,0,0,0,0.258267150445901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10909682921616,0,-3.46944695195361e-18,0,0.26384175055267,0,-0.043043585497835,0,0,0,0,0,0,0,0.200709908087313,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207005480648307,0,0,0,0,0.18056914398315,0,0,0,0.0405169881076987,0,0,0,0,0,0,0,0.165424730236256,0,-4.33680868994202e-19,0,0.00195251196664392,0,0.000413134318890081,0.265291903938283,0,0,0,0.152935106300139,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.227739582514169,0,-0.345921368540921,0,0.39108389484029,0,-0.181146808091989,0,0,-0.569300515877488,0,-0.115698773800601,0.156178583134922,0,0,0,0,0,0,0,0,0,0,0,0,-0.107355366301929,0,0,0,0,0,0,0.159102484453447,0.30904305689999,0,0,0,0.130857719121209,0.0250313554714356,0,0,0.441600565314234,0,0.406759009479594,0,0,0
