,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285033407303447,0,0,0,0,0,0,0,0,0,0,0,-0.536596130968854,0,0,0.904423824784747,0,0,0,0,0,0,0,0,0,0,0,0,0.0863350389420768,0,0,0.142335897523623,0,0,0,0,0,0,0,-0.0550596087142819,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.066255489023799,0,0,0,0,0,0,0,0,0.442004339488966,0,0,-0.207942450481324,0.0941482889003804,0,0,0,0,0,0,0,0.11407463937192,0.0717619347173904,0,0,-0.0469605359573824,0,0,0,0,0,-0.0537426487538617,0,0.127340838683167,0,0,0,0,0,0.03749353071872,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768843187181072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342694533197332,0,0,0,0,-0.0235117306198288,0,0,0,0,0.158596933268566,0,0,0,0,0,0.0619426792022806,0,0,0,0,0,0,0.272513367522554,-0.0997804288761816,0.215770622328869,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575924108843522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220961063874975,0,0,0,0,-0.0055593396682857,0,0,-0.0428921346277528,0.0263784879080918,0,0,0,0.170641622857849,0,0,0.125322992487761,0,0,0,0,0.324708748824031,0,0,-0.149934155165936,0.134870356471236,0
X601229.CH.EQUITY,0,0,0.476546785426997,0.189925659518827,0.0175258591400008,0,0,0,0,-0.0765516743064936,0,0,0,-0.0315799354783412,0,0.290584899577841,0,0,0,0,0,0,0,0,0,0,-0.169254591905797,0,0.136919792218308,0,0,0,0,0,0,0,0,0,0,-0.168017338710862,0,0,0,0,0,0,0,-0.0674191564522703,0.331498973160948,-0.0837073930197113
X2882.TT.EQUITY,0,0,0,0,0,-0.080820687176091,4.33680868994202e-19,0.0580494243620653,0,0,0,0,0,0,0,0.0589836993236118,0,0,0.0575940039198336,0,0,0,0.0121122990595689,0,0,0,0,0,0,0.149600467533774,0,0,0.00321280732615189,0,0,0,0,0,0,0,0,0,0,0,0,0.35644039560097,0,0,0,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537018134924277,0,0,0,0,0.156133438555534,0,0,0,0,0.322666920731042,0.230029196727231,0,0,0,0,0,0,0,0,0,0.0541343170477623,0.108351145416223,0,0,0,0,0,0,0,0,0.0784851845531493,0,0.0541514749650964,0,-0.0809340178930983,0,-8.67361737988404e-19,0,0,0.00943617283933917,0,0,0.354960839179287,-0.0519787682611935,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315352454998975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126408533229677,0.00226137648291103,0,0.0588398186975865,0,0,0,0.315693554908974,0,0,0,0,0.0620726333207961,0,0,0,0,0.114109708008541,0.00886950682904204,0,0.0923073073714046,0,0.157418552321794,0,0,0.0566321686620606,0.0303921548329246,0,0,0
X000166.CH.EQUITY,0,0,0.225209274693722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364352495857998,0.0772549205296052,0.0185281617343262,0,0,0,0.0187059606329958,0,0,0.118155926025074,0,0,0,0,0,0.558272950117852,0,0,0
X2881.TT.EQUITY,0.113899905732305,0,0,0,0,0,0,0,-0.0925477261788154,0,0,0,0,-0.15931590677009,0,-0.186268943212705,0,0.0924231511356286,0,0,0,0,0,0,0,0,0,0.023335698556483,0,0,0,0,0,-0.0563943327437375,0.113573014237202,0.0850112528122739,0,0,0,0.658148923595502,0.224432970733664,0,0,0,0,0,0,0.153028747846977,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125690358156873,0,0,0,0,0,0,0,0,-0.00474212538966534,0,-0.06208849855817,0.300855661690041,-0.0738844004428554,0,0,0.0900304159653898,0,-0.178325125525047,0,0,0,-0.00965976248144344,0,0,0,0,0.677246421072578,0.0745845273375274,0,0,0,0,0,0,0.062727579605263,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714415803894959,0,0,-0.335668016249568,0,0,0,-0.0264042353133593,0,0.287767403021956,0,-0.170264383530574,0,0,0,0.0856104271411435,0,0,0,0,0,0,0.199337711421673,0,0,0,0,0,0,0,0,0,0.0258203351689612,-0.0991521530796635,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.159784285265237,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0
