,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143678355373614,0,0,0,0.0514273304987753,0,0.234667285254352,0.262060191669374,0,0,0,0,0,0,0,0.138773344516149,0,0,0,0,0,0,0,0,0,0,0.0668857525594784,0,0,0,0,0,0.00449249814382861,0.0494098893479818,0,0,0,0,0,0.0263334954586643,0
X600016.CH.EQUITY,0,0.137287580603978,0.132015035579314,0,0,0,0,0,0,0,0.0673609795414676,0,0,0.115224449483585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720092578686,0,0,0,-1.73472347597681e-18,0.0122992497774014,0.0862183841112167,0,0,0,0,0,0,0,0,0,0,0.184571501698088,0.135988469724293,0,0,0,0
X601998.CH.EQUITY,-0.0274313765735523,0,0,0,0,-0.0400532644884493,-0.0242094114710172,0,0,0,0,0,0,0.0663932984755829,0,0,0,0,-0.00800261309560238,0,0,-0.167817829402453,0,0.417881697265345,0,0,0,0,0,-0.108598139520576,0.139588541507989,0,0,0,0,0,0.188255926773589,0,0,0,0.18725528475807,0,0,0,0,0,0.281725242066355,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106388440654379,0.0260715055193834,0.0531371826382491,0,0,0,0,0.169529557032748,0,0,0,0.0950901182060259,0.189383850409137,0,0,0,0.00896075445704196,0.0546420997815723,0,0,0,0.0147356311878584,0,0,0,0,0,0.242079143572575,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271054200441032,0,0,0,0,0.0260898772035399,0,0,-0.0763700028811008,0,0,0.315333025299323,0,0,0,0,0,0,0.160476306730234,0.661172047869077,0,0,0,0,0,0,0,0,0.123238818709809,0,0,0,0,0,0.121492965185042,-0.381001113524838,0,0,0,0,-0.0404970740938688,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135
X2007.HK.EQUITY,0,0,0,0,0.0523136780474548,0,0,0,0,0,0.00854088469444791,0,0,0,0,0,0,0,0,0,0,0.112429588745481,0.102114694819303,0,0,0.0551143778551193,0.256165940538663,0,0,0,0,0,0.19639536480657,0,0,0,0.0633445527644869,0,0,0.164882634439164,0,0,0,0,0,0,0,0,0,0,0.000488699440332406
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676229128752424,0,0.214143259631398,0,0,0,0,0,0,0,0,0.143899213523381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135767429506193,0,0,0.240095108864562,0,0,0,0,0,0,0,0,0.0134640033970241,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433227087973321,0,0,0,0,0.473240625831013,0,0,0,0,0,0,0,0,0,0,0,0,0.387499900456375,1.73472347597681e-18,0,-0.0135426562055931,0,0,0,0,0,0,0,0.00952262819166761,0,0,-0.0429149923500556,0,0,0,0,0,0,0,0,0,0,0,0.0563378696694941
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.041060114250296,0,0,0,0,0,0.0730321091406411,1.38777878078145e-17,0,0.080034144586914,0.259891405804535,0,0,0,0,0,0,0,-0.0180191849365397,0,0,0,0,0,0,0.233799521863384,0,0.152699083984363,0,0.0519859022320106,0,0,0.204251190870853,0,0,0,0.216107036564621,0,-0.281257894507936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410536319529471,0,0,0,0,0,0.113751757033818,0,0,0.36988150978111,0.275898527394807,0,0,0,0,0,0,0,0,0,-0.0573405266933555,0.0072711815145951,0,0,0,0.189625301403678,0,0,0,0.0349034881516895,0,0,0,0,-0.0993186083341766,0.0908751193204964,0,0,0,0,0,0,-0.030580007711607,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321
X001979.CH.EQUITY,0,0,0,0,0,0.0154282637553204,0,0,0,0,0,0,0.0988982323161895,0.0474188417672621,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0145973167643428,0.123763305702412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012958182730146,0,0,0.545572278289443,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490174700353554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29007820561189,0,0,0.115387141513508,0,0.0412594545347012,0,0,0,0.0167654778010816,0.0769568041487294,0.0755454470609225,0.162178046614512,0,0,0,0.168340992577541,0,0,0
X823.HK.EQUITY,0.0260695158230227,0,0,0,0,0,0,0,-0.19173081114785,-0.0141887374732677,0.174828167773527,0,0,0.0460214770470714,0.0436502650982379,0,0.227529165342832,0.122213709513773,0,0,0,0,0,0,0,0.0526372516359807,0,0,0,-0.0191241529791918,0,0,0.272846855262634,0,0,0,-0.203562641698218,0.143878629927357,0,0,0,0,0,0.0409736116133797,0,0,0,0,0,0.103940120496983,0
X601229.CH.EQUITY,0,0.303286706434174,0,0,0,0,0,0,0,0.0663547256036253,0,0.038189278262694,0,0.238652194231013,0,0,0,0,0,0,0,0,0,0,0.102138806150621,0,0,0,0.0285491978387258,0,0,0,0,0,0,0.105151283803474,0,0,0,0,0,0,0,0.051063986596758,0.139759003088193,0,0,0,0,-0.138837829067721,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134936004742202,-0.0671162998311188,0.201940302776201,0,0,0,0,0,0,0,0,0.127086644193941,0,-1.38777878078145e-17,0,0.29684127757003,0,0,0,0,0,0,0,0,0.106997546499394,0,-0.222310026691891,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.484917210447387,0,0,0,0,0,0.0604895991481931,0.0538072483662733
X2882.TT.EQUITY,0,0,0,0,0,0.287246277622596,0,0,0,0,0,0.0160393080794425,0,0,0,0,-0.0341418857072821,0,0,0.0586701823601189,0.00186982575831254,0.308752799420911,0,0,0,0,0,0,0,0.0172903259703033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188607675988382,0.271360211241713,0
X000166.CH.EQUITY,0,-0.0299736530219822,0,0,0,0,0,0,-0.0288413736212992,0,0,0,0,0,0,0,0,0,0.135075707163323,0.0743284490621095,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0929884221398126,0.0686286127991945,0,0,-1.38777878078145e-17,-3.46944695195361e-18,0.0155718535355193,0.306880208945776,0.0122950571250045,0,0,0.211787440365107,0,0,0.189468302878323,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100725160181766,0.0411832045318101,0,0,0,0,0.173483034732232,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514378179299108,0,0,0,0,0,0,0,0,0,0.0433126722428823,0,0,0,0,0,0,0.00506899193182407,0,0,0.219243720013266,0,0,0,0,0,0.384748314743939,0.0866071549673242,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219339376377924,0,0,0,0.105798823907702,0.00592670334596674,0,0,0,0.247571179123579,0,0,0,0,0,0,0,0,0,0,0.21595622562567,0,-0.00429097782880415,0,0,0,0,0,0,0,0,0,0.0532842735879663,0,0,0,0,0,0,0,0.0675890769960432,0.283015711333654,0,0,0,-0.0457043656080369,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113118749709764,0,0,0,0,0,0,0,0,0,0,0,-0.0974223111235327,0.0805024631572728,0,0,0,0,0,0,0,0,0,0,0.0682540969860347,0,0.0488845744356302,0,0,0,0,0.0108224309117099,0.506827508025696,0,0,0,0,0,0.0304842310973605,0.317339472891574,0,0,0,0,0,-0.0214390061368462
X2881.TT.EQUITY,0,0.203889204764853,0,0,0,0,0,0.0200181430614022,0,0,0,0,0,0,0,0,0.136615361823391,0,0,0,0,0,0.0336490110596499,0,0,-1.73472347597681e-18,0,-0.0488750092870293,0,0.105884149327404,0,0,6.93889390390723e-18,0,0,0.111845660753155,0,0,0,0,0,0,0.1925354843825,0,0,0,0,0,0,0.0922589964799643,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0439918195358462,0,0,0,0,0.404226698941493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267827847030347,0,0,0,0,0,0,0,-0.0248794117867463,0,0.283817395681183,0,0.165381087451024
macro_return_add,0,0,0,-0.180381540378119,0,0.639156726415527,0,0.0866827856775158,0.482872947681879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150387526548495,0,0.0376818870452873,0.29137461595523,-0.692390918765835,0.0228779564323883,-0.289134163811238,-0.115881590443974,0.283606417199191,0.219124654964578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
