,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146563886807343,0,0,0.0771566928405613,0,0,0.209395542644542,0,0.0341555685614671,0.423268802449504,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.17222611151073,0,0,0.234825534342882,0,0,-0.0640997734921146,0,-0.00841666804272757,0,-0.304787286169684,0,0,0,0,-0.0400044819312519,0,0,0,0,0,0,-0.0636233595492817,0,-0.0442539015081377,0,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584237738372465,0,0,0,0,0.00526831893742055,0,0,0.170225954774818,0,0,0.181860927369538,0,0,0,0,0,0,0,0,0,0.0897036008097322,0,0.288314584805859,0.0870593066003611,0,0,0.0682212584584594,0,-0.0309262953568173,0,0,0,0.284320530370519,0,0.0158234556888292,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111
X601328.CH.EQUITY,0,0,0.00849046853774149,0,0,0,0.00306573044639167,0.0538169555366888,0,0,0,0.168296101913258,0,0,0,0,0,0.310245767497291,0,0,0,0,0,0.0997242726408174,0.0363679910873413,0,0,0,0,0,0,0,0,0,0,0.109788017181961,0,0.137972339726345,0,0,0,0,0,0,0,0,0,0,0,0,0.0443877499250812
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0775323694357454,0.209569288080948,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.256654717068935,0,0,0,0.0557167949919587,0,0,0,0,0,0,0.0158591711202812,0,0,0.0151457715850393,0,0,0,0,0,0,0.141247306348321,0.0150280390287588,0,0,0,0,0,0,0,0.0227539300396792,0,0,0,0,-6.93889390390723e-18,0.00812447421247287,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523925537083923,0,0,0,0,0,0,0,0,-0.00931921928490264,0,0,0,0,0,0,0,0.0182617450072564,0,0,0,0,0,0,0.0269643822975879,0,0,0.0277029648507314,0,0,0,0,0,0.0304376304420764,0.172603958367988,0.355336184772284,0.493710602057018,0,-0.0639506099678318,0,-0.166994412685618,-0.455996610110105,0.0268462600945245,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0
X11.HK.EQUITY,0,-3.46944695195361e-18,-0.118218822177174,0,0,0,0,0.0643108035118152,0.688912243713854,0.148243623123948,0,0,0.0491350361959227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173328678182861,-0.0145527259245658,0.0289937115594822,0,0,0,0.0778646193880943,0,0,0,0,0.194589667616069,0,0,0,0,0,0,0,0,0.0190833547419705,0,0,0,-0.0308283435188202
X600016.CH.EQUITY,0,0,0.0664234964922152,0,0,0,0.00287348699543586,0,0,0,0,0,0,0,0,0,0.258490797537674,0,0,0,0,0,-0.159277140766198,0,0,0,0,0.0203331871378511,0.14325465060824,0,0,0,0,0.531012507409595,0,0,0,0,0,0,0,0,0,-0.44298501951425,0,0,0,0,0.134238795034471,0.321419800637552,0
X601998.CH.EQUITY,0,0,0,0.3370786566082,0,0.273671164768066,0,0.150301927262535,0,0,-0.159705270047229,0,0,0,0.0915745369699808,0,0,0.139213107722693,0.0105545711291577,0,0,0,0,0,0,0,0,0,0,0.387119989091165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1571334763945,0,-0.0796306908836732
X002142.CH.EQUITY,0,0,0,0,0.128372082173487,0,0.0526029705993167,0,0,0,0.221116742162801,0,0,0,0,0,0,0,0,0,0,0,0.0359062379317244,0,0,0,0,0,0,0,-0.039632951561695,0.0839968169264282,0,0,0.172863668331121,0,0.054903635005325,0,0,0,-0.0319994863858914,-0.04922350473424,0,0.0401597292080582,0,0,-0.0319704699598838,0,0,0,-0.0247697374793037
X2388.HK.EQUITY,0,0,0,0,0.0182280143986883,0,0,0,0.0170780104541328,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105982664492948,0,0.424703973006816,0,0,0,0,0.114750280612222,0,0,0.0133503379159093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271804935751488,0,-0.0168800726648948,0,0.261442299653168,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135688555431753,0,0,0.0843285150900894,0.0553798655038031,0,0,0,0,0.596489428736824,0,0,0.209926154859352,-0.177347086586645,0,0,0,0,0.000200486008312153,0,0,0,0,0,-0.18875799931061,0,-0.0683867673751482,0,0,0.204114622040528,0,0,0.0901824871825864,0,0,0,0,0,0,0,0,-0.0275224161707641,0,0.4378792500384,0,0.0142982148695866
X2007.HK.EQUITY,0,-0.0523995688275918,-0.0173560412130618,0,0,0,0,0,0,0,0,0,0,0,0.160635204608724,0,0,0,0,0,0,0,0,0.240730709167526,0.0391261488256142,0,0,0.049085909215949,0,0,0.243422912856363,0,0.0947533150512605,0,0,0,-0.122774887205317,0.150941871011894,0,0,0,0,0,-0.104923123410915,0,0,0,0,0,0,0.063455864470717
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558720522015536,0,0,0,-0.0145946417500646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218907684458423,0,0,0,0,0.263124604445274,0.0345908324263964,0,0,0,0,0.0432909763127027,0.188166332265298,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962173139799464,-0.120945194877893,0,0.0193892647294074,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,-0.101498288412515,0.411176892616847,0,0,0,0,0,0,0,0,0,-0.237315571049048,-0.266299553516643,0,0,0,0,0,0,0.0826616221359481,0,0.0921591089301914,-0.129401029070878,0,0.0773192922483655,0.154194647716909,-0.0989121171193375,0.213235078874864,0,0.483812547994803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145072221939664,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577
X267.HK.EQUITY,0.173129689461713,0,0,0,0,0.11159325165835,0.269888664577667,0,0,0,0,0,0,0,0,0,0,0,0,-0.538613667679444,0,0,0,0,0,0.153394491563927,0,0.110424362381467,0,0,0.188437453523545,0,0.035621044804586,0,0,0,0.0158357952784605,0,0,0.0191120643777389,-0.163520160701537,0.113448320324377,0,0,0.29726759484493,0,0,0,0.022307645947988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026558760101,0,0,0,0,0.10379688182058,0,0,0,0,0,-0.0150389616550062,0,-0.0803184532864376,0,0,0,0,0,0,0,0,0.259948700037473,0,0,0,0.189485394908557,0,0,0,-0.0255464415471104,0,-0.0893892043410151,-0.19635564109098,0,0.115031626560406,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0584999701648027,0,0,0,0.0775925460185481,0,0,0,0,0,0,0.0176480109941631,0,0,0,0,0,0,0,0,0,0.18756532984481,0,0,0,0,0,0,0.0478148251923258,0,0,-0.017814706268654,0,0,0.173772365679843,0,0,0,0,0.0633518355572803,0,0,0,0,0,0.683492422595921,0,0,0,0
X823.HK.EQUITY,0.0645769210148208,0,0,0,0.105499097623202,0,-0.0397273677647863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324998493244329,0,0,0,0,0.067711728839743,-0.102383072104215,0,0,0,0,0,0,-0.399391250453756,0,0,0.0797931058581888,0,0,0,0,0,0,0,0,0,0.0403874074453053,0,0.396672987737942,0,0
X12.HK.EQUITY,0,0.1393981057227,4.33680868994202e-19,0,0,0.014151194993283,0,-0.0587603829721561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335267160116,-0.30820371040092,0,0,0,0,0,0.0968975410818108,0,0,0,0,0.37240248787295,0,0,0,0,0,0,0,0.101154264888085
X1113.HK.EQUITY,0.0635365752369179,0,0.0211947680016217,0.205672505130838,0,0.253755424561606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610010865015292,0,0,0,0,0,0.0979040256387363,0,0.0575659737885561,0,0,0,0,0,0,0,0,0,0,0.0756381998454436,0,0.100220094046052,0,0,-0.0487375828198665,0,0.107105463647139,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159669927113043,0.0156494090295087,0,0,0,0,0,0,0.0931380782778065,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0651025798952376,0.145227343531488,0.369569198820014,0,0.114069489570028,0,0,0,0,0,0.150950556064761,0,0,0,0,0,0
X600918.CH.Equity,0,0.0441187480749343,0,0,0,0,0,0,0,0,0,0,0,0.269251340318436,0,0,0,0,0.165915902015611,0,0,0.0457360473551429,0,0,0,0,0,0,0,-0.108707139177823,0,0.18743066894953,0,0,0,0.095430279373874,0.0102840782534352,0,0.0399649856999092,0,-0.0663802958034524,0,0,0.0131955376144522,0,0,0,0.0224398439304097,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493952246424352,0,0,0.106998453611642,-0.274258704579995,0.00959105925796853,0.128437595636347,0,0,0,0,0,0,0.1616741802416,0.398571369849571,0,0,0,0,0,0.18232796942083,0,0,0,0.156386171326033,0,0.32223273444715,0,0,0,0,0,0,0,-0.0979769898682696,0,0,0,0,0,0,0,0,0,0.126605352004161,0
X2881.TT.EQUITY,0,0.132952830000008,0.0890800025611569,0.0308892183271065,0,0,0,0,0.15605171311516,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240637185679278,-0.153811971486616,0.0406622803428092,0,0,0,0,0.538253140914145,0,0,0,0,0,0,0,0,-0.0527749191754327,0,0.069446009517313
X000776.CH.EQUITY,0,0,-0.0398688247394004,0,0,0,0,0,0,0.066208299728747,0,0,0,0,0,0,0,0,0.100176165708849,0,-0.0433279693334256,0.428418049276138,0,0,0,-0.0194123178141289,0,0,0,0,-0.0158890176068099,0,0,0,0,0.295607314164226,0,0,0,0,0,0,0,0,0,0,-0.0575535622393216,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0.129168135737766,0,0.247997228921262,0,0,0,0,0,0.0815481995558208,0,0,0,0,0,0,0,0,0.200324802162793,0,0,0,0.679539391523222,-0.12124619540824,0,0.046641987115944,0,0,0,0.00874252362015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127610201306634,0,0,0,-0.0167184459603578
macro_return_add,0,0,0,-0.0101556190261234,-0.162650374102123,0,0.024145083644661,0,0,0.241232788323148,0,0,0,0,0,0.254041044162125,0,0,0,0,-0.256281211113609,0,0,0,0,0,0,0,0,0,0,-0.256757676746363,-0.110431613982331,0,0,-0.0981066745110858,0,0,0,0,0,0.215455509494372,0,0,0,0,0,0,0,0,0
