,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660442,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986887,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352163,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0.0397824483280587,0.263805047129452,0,0,-0.159847123024087,0,0,0,0,0,0,0.125372886596234,0.18801815477482,0,0,0,0,-0.0377107312927437,0,0,0,0,0,0.193056107085459,0,0,0,0.347836027513473,0.148713331064721,0,0,0,0,0,0,0,0,-0.106344692158901,0,0,0,0,-0.0679028604132905,0.157070323688605,-0.0734421420936164,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301210273291612,0,0,0.190232755900304,0.0808196222441882,0.0222440091303205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707817118917103,0.0697361662919869,0,0,0,0,0,0,0,0,0,0.37468492611496,0,-0.101270581684983,0.146473134504822,0,0.0811166569833347,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0515284686020925,0.1429983598497,0.173794205563996,1.73472347597681e-18,0,0,0,0.0610161497725661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317461835637052,-8.67361737988404e-19,0,0.277860802179867,0,0,0.27860705478638,0,0,0,0,0,0,0.142109890115325,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.375723132163408,0,-0.135071931021321,0,0.326035957280822,0,0,0,0,-0.347497903298403,0,0,0,0,0,0,0,0,0,0,0.358427965654826,0.0968263038906124,0,0,0,0.154544058261882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528987109196086,0,0,0,0,0,0.156686160228263,0.0984610669995967,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0309081003541786,0,0,0.494193186670797,0,0,0,0.0629285355150649,0.0708928693630761,0,0,0,0,0,0,0,0,0.279706928961614,0.10429724340465,0
X2882.TT.EQUITY,0.153158978011968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733336916493075,0,0,-0.0752983467399546,-0.0889960226720935,0,0.092915747611603,0,-0.16426334743379,0,0,0,0,-0.144188991705084,0,-0.046361058206449,0,0,0,0,0,0,0,0,0.264583873426964,0,0,0,0,0,0.930316706974195,0,0,0.103434510444629
X17.HK.EQUITY,0,0,0,0,0.225580223874271,0,0,3.46944695195361e-18,0,0,0,0,0,0.051009160817815,0.286118895611092,0,0,0,0,0,0.0517606741806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337073465475389,0,0,0.162944004743522,0,0,0,0,0,0,0.00224775467725681,0,0,0,0,0
X2881.TT.EQUITY,0.00913147204981558,0,0,0,0.0718778367947421,-0.220111645800213,0.15332977221029,-0.0818690496702959,0,0,0,0,0,0,0,0,-0.0306495474897467,0,0,-0.041043794386373,0,0,0,0,0,-0.0399128018550599,0,0,0,0,-0.185035811767359,0,0,0,-0.0362874378499994,0,0.0445936327638058,0,0,0.0351149800541222,0,0,-0.0467230356353203,0,0.828682782211132,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535
macro_return_add,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0
