,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.102343527870472,0,0,0.459047777234289,0,0,0,0,0,0,0,0.0287859345714883,0,0,0.0386971060356322,0.0893073452268272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110530172150458,0.034688185797375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443143171241097,0.109707255483677,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436098306824611,0,0,0,0,0.0527007078270179,0,0,0,0,0,0.0558414431312951,0,0,0,0,0,0,0,0,0,0,0,0,0.226501039044328,0,0,0,0,0,0,0,0,0,0,0,0.0102345271474488,0,0.0381239206378935,0,0,0.0107367424311111,0.0488777495421386,0.10330113720923,0,0
X600000.CH.EQUITY,0.303858649195931,0.0484102391488224,0,6.93889390390723e-18,0.126817299824967,0,0,0,0.111828112950781,0,0,0,0,0,0,0,0.0305135842735178,0,0,0.0503964818399656,0.0726942714912626,0,0,0,0,0,0,0,0.0253820337967896,0,0,0,0.0232217165945579,0,0,0,0,0,0,0,0,0.0539419845094048,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00379509014894392,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146008114951884,0,0.0175464937114821,0.406101792303564,0.0258533161037227,0,0.156106296645436,0,0.173544308967893,0,0,0,0,0,0,0,0,0.0566318122199617,0,0,0,0,0,-0.0524737960237993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34235809583843,0,0,0,0,0.0103760581270674,0,0,0,0,0,0,0,0.229202806743945,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0660515738395313,0,0,-0.0591443381663028,0,0.0306800755970908,0,0.263546106853683,0,-0.0695530317440122,0.131126524768359,0,-0.0677242819975322,0,0,0,0,0.0153939347398707,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.136330321341512,0,0,0,0.118941232792054,0.125279392335412,0,0,0,0,0,0,0,0,0,0,0,0.303569491922765,0,0,0,0,0,0,0,0,0.217461229357671,0.00155626846175006,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0.0405977351703327,0.0643384413466674,0,0.0712230694414073,0,0,0,0,0,0,0.247794282256469,0,0.0480546445699082,0.150725799779925,0,0,0,0.240559183624808,0,0,0,0,0,0,0,0,0,0,0,0,0.0605532986473514,0,0,0,0,0,0,0,0,0,0,0.0936231251929695,0,0,0,0,0.0361736417575542,0,0,0,-0.0373265398887707
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323742671996392,0,0,0.113791506272895,0.0107383868537706,0,0,0,0,0.0718709617120314,0,0.244886889497871,0,0.132314517591806,0,0,0,0.153027245691379,0.135942168627438,0.00229236929247615,0,0,0,0,0,0.0388564653696149,0,0
X601601.CH.EQUITY,0.0158877486738842,0,0.651225657819907,0,0,0,0,0,0,-0.0961937002111199,0,0,-6.93889390390723e-18,0,0,0,0,0.162297414303634,0,0,0,0,-0.0638601569497344,0,0,0,0,0.0292662551081997,0,0,0,0,0,0,0,0,0,0,0,0,0.098024905412759,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314790572251288,5.42101086242752e-20,0,0,0,0.0708640292712014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349544762130425,0,0,0,0,0,0,0,0,0,0.126561316031236,0,0,0.0472652781521575,0,0,0,0,0,0.0716795940437881,0,0,0,0,0,0.00642502268407628
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422
X601998.CH.EQUITY,0,0.140841173243428,0,0,0.111604632529755,0,0,0.0191757973088509,0.0609095716286664,0,0.0849364424390495,0,0,0.102452436336667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184119962177344,0.0187216752825235,0,0,0,0,0,0.0135061988708948,0,-0.0343434360175226,-0.0536348395713803,0,0.0549802190214444,0,0,0,0,0.422414146697852,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.038685613482102,0.31945149808888,0.0430186565366964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510128703959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130957131370334,0,0,0.115621941163046,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503426670611258,0,0,0,0,0,0,0,0.241548921911649,0,0,0,0,0.0281634682723439,0.279488270943124,0,0,-0.104125231707353,0,0,0.243664384192593,0,0,0,0,0,0,0,0,0.17772311405545,0,0.238099521949183,0,0,0,0,0,0,0,0,-0.0626481950278402,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0716621670710788,0,0,0,0,0,0,0,0,0.0905029483545475,0,0,0,0,0,0,0,0,0,0.627389883868268,0,0,0,0,0,0,0,0,0,0,0,0.0436469378306613,0,0,0,0,0,0,-1.38777878078145e-17,0.16955246584856,0,0,0
X601818.CH.EQUITY,0.156872923958645,0,0,0.276030241345851,0,0,0,0.01875575261907,0,0,0.0398503285854678,0,0.297405257584085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387319392582149,0,0.163878842114169,0.0162851651135818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042852386052272
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307171547006392,0,0,0,0,0.0139384220511161,0,0,0,0,0,0,0,0,0.240329901121427,0,0,0,0,0.194177493812012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116202961987952,0.0359960974255696,0,0,0,0.0587532138168854,0,0.0838645548067606,0.393314686532761,0,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353496616350115,0.0089526348358016,0,0,0,0,0,0,0,0,0.046392429524469,0,0,0,0,0.106105582618662,0.00990946146174026,0,0,-0.0883088318905787,0,0.330701098461879,0,0,0,0,0,0,0.246618010772013,0.113323762450558,0,0.0628446392706239,0,0,0,0,0,0,0,0,0,0.0867450909599426,0.0833747255637988,-0.151104633674918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275948535731375,0,0,0,0.0621937214203465,0.115758350715291,0,0,0,0,0.135846354720639,0,0,0.0204917637180579,0,0,0.0441789880019191,0.0267504680311059,0,0,0,0,0.382047850176864,0,0,0,0,0,0,0,0,0,0.00683350163684545,0,0,0,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761721143498,0,0,0.404491533316786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0480481726423352,-0.10067533638684,0.287160260075708,0.00543068018525244,0,0,0,0,-0.115783616594564,0.148485106530676,0,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00968230540532169,0,0,0,0,0.0704173205343249,0,0,0,0,0.00076233959412722,0,-0.00487441944429744,0,0,0,0.0625987693407627,0,0,0,0,0,0,-0.199109441201522,0,0,0.0555908867803452,0,0,0,0,0,0,0,0.0714124456406159,0,0,0,0,0.543911413504241,0,-0.00873858864002735,0,3.46944695195361e-18,0,0.318905792019683,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514591931214396,0,0,0,-0.0493403178328319,0.336701711924213,0,0,0,0,0,0,0,0.233205791296717,0,0,0,0,0,0.084174995344037,0,0,0,0,0,0,0,-0.0262986545967452,0,0,-0.0372804760813319,0.0707857840721083,0,-0.00243075747393681,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.21173132657445,0,-0.0537670867852229,0,0.0828771733975191,0,0,0,0,0,0,0,0,0,0,0.742164486877816,0,0,0,0,0.0543662004714271,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0158096939435801,0,0,0,0,-0.283865397442553,0.0695658588344742,0,0,0,0,0,0,0,0.0367054436075551
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710699854554939,0,0,0,0,0,0,0.0457524902052287,0,0,0.291857229713677,0,0,0,0,0,0.0887287442642101,0,0,0,0,0,0.292882843985962,0,0,0,0,0.186105853757992,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.113345187691334,0.0166074954101155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585516029892135,0,0,0,0.0120954610797135,0.499676160845047,0,0,0,0,-0.0105943816675027,0,0,0,0,0,0.308898652986532,0,0,0.137243848973472
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504555478085982,0,0,0,0,0,0,0.0432395781640639,0,0,0,0,0,0,-0.306171834086205,0,0,0.111238061441049,0,0,0,0,0,0,0,0,0,0.0657247797589378,0,0,0.222018926578436,0,0.0673475321481355,0,0,0
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.0085574482330064,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332
X601169.CH.EQUITY,0,0.00566178730477085,0,0,0,0.0397342862658828,0,0,0,0.14862555483452,0,0,0,0,0,0,0,0,0,0.100876875355071,0,0,0,0,0.0795719355863192,0,0,0,0,0,0,0.177349646910506,-1.38777878078145e-17,-0.0315381073759438,0,0,0,0,0,-0.0650618083200029,0,0,0.200132307456689,0,0,0,0,0,0.43560690213338,-0.0103083855675418,0
X2886.TT.EQUITY,0,0,0,0,-0.0695275956138948,0,0,0.0389199345427771,0,0.0794217684205035,0,0.065299064551193,0.266386581980503,0,0,-0.177696878377567,0,0,0,0,0,0,0,0,0,0,0,0,0.11071178673503,0,0,0.148876454627315,0,0,0,0,0,0,0,-0.00784376956255651,0,0,0,0.455749959956631,-0.022775619020014,0,0.024442861643079,0,0,0.0290138247167714,0.171413095449608
X600015.CH.EQUITY,-1.38777878078145e-17,0.183283063461687,0,0,0,0,0,0,0,0,0,0,0.234546164106276,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102751155783169,0,0,0,0.269273264887705,-0.0288236466661588,0,0,0,0,0,0,0,0,0,0.176059972980402,0,0,0,0
X2891.TT.EQUITY,0.0437505451309057,0,0,0,0,0,0,0,0,-0.0373813600581046,0.0283718840895596,0.0508558516583573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864400030003037,0,0,0,0,0,0.0335677024352184,0,0.0783563944337086,0,0,0,-0.00413649668640375,0,0,0,0,0,0,0,0.528507562747839,0.112483292412853,0,0.239070026601643
macro_return_add,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0
