,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504749923799875,0.180121519399607,0,0,0.148582381129117,0,0,0,0,0,0,0,0,0,0.0205286680330498,0.19614679876278,0,0,0,0.364420675615661,0,0,0,0.0165087087108165,0,0.0105201503718852,0,0,0,0,0,0,0,-0.00101451188059739,0,0.00831916130152677,-0.018873018280313,0,0,0
X601658.CH.Equity,0,0,0,0.24487243302439,-0.0376863137148354,-0.0107571594559407,0,0.187305494781809,0,0,0.307712583152081,0,0.072881582100013,0,0,0.049647207765284,0.453017036650827,0,0,0,0,0.290189786462659,0,0,0,0,0,0,0.0212401462242636,0,0,-0.316837189605937,0,0,0,0,0,0,0,0,0,-0.0393687612669428,0,0,0,0.0453992601244809,0,0,0,-0.403196047073785,0
X000001.CH.EQUITY,0,0.109222819777543,0,0,0.11971131114122,0,0,0.239861032520018,0,0.0511445228419935,0.326467482407971,0,0,0,0,-0.0283221114863387,0,0,0,0,0,0,0.176580900475998,0,0,0,0.257981039105102,0,0,-0.0408628549592782,0,0,-0.300790506615458,0,0,0,0,-0.0900605309603731,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.070850258411275,0,0,0,0,0,0,0,0.147345090372147,0,0,0.160235195509588,0,0,0,0,0,0,0,0,0,0.0774594345499185,0,0.259643832239715,0.0984168496870417,0.00761906074202777,0,0.0570032476499045,0,0,-0.00627742590459278,0,0,0.273490847822293,0.0422404750798209,0.053106623829171,0,0,0.0325005127164408,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169208354918646,0.0284816372753748,0,0,0,0.16582365287137,0,0,0,0,0,0.328569733568307,0,0,0,0,0,0.0219151309555098,0.104328700983544,0,0,0,0,0.105827074582862,0,0.000605927451715384,0,0,0,0.074473372585167,0.025105324021388,0.0900680978923043,0,0,0,0,0,0.0304957047979722,0,0,0,0,0,0,0.0656257664770637
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.052133457958768,0,0,0,0,0,0,0,-0.00920214273481272,0,0,0,0,0,0,0,0,0,0.0180162330746289,0,0,0.0266224118549473,0,0,0,0,0,0.0272352477482364,0,0,0,0,0.0303559846966266,0,0.496180900472048,0.353733066799653,0.172492542303002,0,-0.0618561560670558,0,-0.16743687171336,-0.448463515622419,0.0252476770562028,0,0
X601319.CH.EQUITY,0,0.109430814120284,0.178172959920453,0,0,0,0,0.0304573772257589,0,0,0,0,0,0,0,0.0328067261869275,0,0,0,0,0,0.125150359637679,0,0,0.0433541669743855,0,0,0,0.0421526370903888,0,0,0,0,8.67361737988404e-19,0.195680714029339,0.027673092787259,0,0,0,0,0,0,0,0,0.110347226089708,0,0,0,-3.46944695195361e-18,0.0240548486121203,0
X300059.CH.EQUITY,0,0,0,0,-0.0422262449688522,0,-1.0842021724855e-19,0,0.0363604336593212,0.0622138527940475,0,0.0683883819740967,0.0403324062341289,0,0,0,0,0,0.285472011068695,0,0.0305212608517325,0,-0.0775290613829535,0,0,0,0,0.0233237979916697,0,-0.0679181506639965,0,0,0,0,0,0,0,0,0,0,0,0,0.0197258273849389,0.36385606269422,0.0444604663950722,0,0,0.259338554217385,0,0,0
X11.HK.EQUITY,0,0,-0.070262035749325,0.0602234872479004,0,-3.46944695195361e-18,0,0.00298884673610493,0.716409515281902,0.101886062899524,0,-0.0128156384248212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252597649688237,-0.00303281048211702,0.0729059261642122,0,0,0,0,0,0,0,0,0,0.215912920062758,0,0.0221880886663303,0,0,0,0,0,0,0,0,-0.0810491652163774,0,-0.0441602436358628
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295760448713692,0,0.160246733260293,0,0.242350413062789,0,0,0,0,0,0,0,0.0580038114455736,0,0.156690047764326,0,0,0,0,0,0,0,0,0,0,0,0,0.285120656659972,0,0,0,0,0,0,0,0,0,0.0167238226238155,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918525205737222,0,0,0,0.0349227423309484,0,0,0,0,0,0,0,0,0,0.254495013012797,0,0,0,0.0557459715140417,0,-0.123669577404071,0,0,0,0,0,0,0.136184019554437,0.0149376228156708,0,0,0.484827706282691,0,0,0,0,0,0,0,0,0,-0.476827312437146,0,0,0,0,0.150152428436682,0.310998541597888,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621081840621317,0,0,0,0.0400314835030473,0,0,0,0,0,0,0.0812800088145976,0,0,0.374831084569139,0,0,0,0,0.0344509499486804,0.0823910373362489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031407873676611,0,0,0,0.260172305391375,0,0
X002142.CH.EQUITY,0,0,0,0,0.16045765649915,0,0,0,0,0,0.143247807778661,0,0.0099280097288982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448713693608303,0,0,0,0.119635105094136,0,0,0.200620115023704,0,0.0602635592604212,0,0,0,0,-0.0273312398800052,0,0,0,0.0147478947687607,0,0,0,0,-0.0266042677013129
X1109.HK.EQUITY,6.93889390390723e-18,-0.00787768645607445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21307301489369,0,0,0,0,0,0.0120692433492139,0.319729893000299,0,0,0,0,0.0369373623522541,0.195989954908642,0,-0.0820752784442965,0,0,0,0,0,0,0,0,0,-0.0526770995438185,-0.0284058574131106,-0.163690643418485,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173479010070899,0,0,0.0647338322600802,0.0668220653862632,0,0,0,0,0,0.594149645409656,0,0.168157492035441,-0.153805121286558,0,0,0,0,0,0,0,0.0192344883403225,0,0,0,-0.17732864483095,6.93889390390723e-18,0,0,0.190220828492887,0,0,0.0786088850214368,0,-0.0543805754985726,0,0,0,0,0,0,0,0,0.45953808305849,0,0.00841987180966631
X2007.HK.EQUITY,0,-0.0658986443075191,-0.0486799980790647,0,0,0,0,0,0,0,0,0,0,0,0,0.179298626791439,0,0,0,0,0,0,0,0,0.298246957960796,0,0,0.25367493404753,0,0,0,0,0.110032506679739,0,0,0,-0.131659753784659,0.178338418503257,0,0,0,0,0,-0.0405965976203771,-0.0359700993004521,0,0,0,0.00890208698588725,0,0.0744203036688352
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,-0.0501555905761296,0.209483149672104,0,0,0,0,0,0,0,0,0,0,-0.165019399086025,0,0,0,0,0,0,0,0,0,0,-0.149837860286425,0.182960805676101,0,0.479766340234207,0,0.301858588059567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164385521373489,0,0,0,0,-0.161577101309903,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818
X267.HK.EQUITY,0.186434713373305,0.181205613391468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419962421144277,0,0,0,0,0,0,0,0,0,0,0,0.066275441466837,0,0.260184795903415,0,0,0,0.151589817828773,0,0,0.248843629380659,-0.268869842872382,0,0,0,0.0774118417265952,0,0.297088559552914,0,0
X2882.TT.EQUITY,0,0.0505928084834441,0,0,0,0.0783053372552368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192162563897882,0,0,0,0,0,0,0,0.06423582146108,0,-0.0169589709625683,0,0,0.172015883966567,0,0,0,0,0,0,0.0623054719108546,0,0,0,0.696057355245443,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942587753469,0,0,0,0,0,0.423978084077606,0,0,0,0,0,0,-0.0593878356076627,0,0,0,0,0,0,0,0,0.287368969904175,0,0,0,0.0816168805351012,0,0,0,0,-0.166056242483893,0,-0.136004545753708,0,0.213443325736291,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914844003953732,0,0,0,0.0582753967893984,0.0739146028585696,0,0,0.0614950059753245,0,0,0,0,0,0,0,0,0,0,0.0372148684485863,0,0,0,0,0,0.192325031214159,0,0,0,0,0,0,0,0,0,0,0,0,0.284710909485439,0,0,0.0836722195326196,0.0598157460713499,0,-0.00536730815265331,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0368034163138451,0,0,0,0.0178874420143876,0,-0.0414453563135302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243332938661233,0,0,0,-0.223570066749338,0,0,0,0,0,0.0463441498341259,-0.00263178851441722,0,0.402714676641898,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.123645104131474
X823.HK.EQUITY,0.0641408461147217,0,0,0,0.0679330081490034,0,-0.138895099157619,0,0,0,0,0,0,0,0,0,0,0,0,0.402228125041892,0,0,0,0,0,-0.0854914485006869,0.0888175437671658,0,0,-0.0122758972918965,0,0,0,-0.364423362125035,0,0,0.0498479065766692,0.0858990548467258,0.124487567032677,0,0.00716922256099304,0,0,0,0,0,0,0,0.399602767309824,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14397701373618,0,0,0,0,0,0,0,0.106198205313688,0,0,0,0,0,0,0,0,0,0,0,0,0.0620130322221892,0.165039746343382,0.363887937891652,0,0,0.0476167309030031,0,0,0,0,0.171375994518807,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275908209506615,0,0,0,0,0.189338444429469,0,0,0,0,0,-0.00383563689736894,0,0,0,0,0,-0.0701801640385966,0.205045955319279,0,0,0,0.0717710116468447,0.017027843805931,0,0,0.0278005737340996,0,0,-0.0661791287837658,0,0,0,0,0.108146270521483,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.34152032769038,0,0.0606794859465717,0,0,0,0,0,0,0.0999867110890447,0,0.374781288413845,0,0,0,0,0,0.165099444503377,0,0,0,0.258397433019304,0.410150263907826,0,0,0,0,0.0116778217195128,0,-0.0703281861189042,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.77555756156289e-17,0.194532365520992,0,0,0,0,0,0.0692098598620175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269085394203672,0,0,0,0,0.0372788417547031,0.575304179316028,0,0,0,0,0,0,0,0,0,0,0,0.038189931333564
X000776.CH.EQUITY,0,0,-0.0209709432227999,0,0,0,0,0,0,0.0158719321238374,0,0,0,0,0,0,0,0,0.0967177437970212,0,0,0.471856327219951,0,0,0,0,0,0,0,0,0,0,-0.0341513186854858,0,0,0.273960611271554,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0725748369535942,0,-0.0610871986487916,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736704832401551,0,0,0,0,0,0.106080959440844,0,0,0,0,0,0,0.189225409492156,0,0,0,0,0.0177547277670974,0,0.229061769450401,0.143382152847992,0,0,0,-0.122498051121662,0,0,0,0,0,0,0,0,0.324536576576028,0,0.0368699565351083,0,0,-0.127937615217831,0,0,0,0.0150029712368454
X601169.CH.EQUITY,0,0,0.130150282188473,0,0.273464136530799,0,0,0,0,0,0.0638900367187224,0,0,0,0,0,0,0,0,0,0.189362565362511,0,0,-0.114085608447546,0.681680302851818,0.011112333490408,0,0.0159726409996149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.126550721352225,0,0,0,0
macro_return_add,0,0,0,6.93889390390723e-18,-0.136860389497433,0,0.0367307691058176,-0.0494547352228332,0,0.215353825818863,0,0,0,0,0.260323805033639,0,0,0,0,-0.25169246295117,0,0,0,0,0,0,0,0,0,0.0744068572190405,0,-0.231927420605685,-0.19442080092207,0,0,-0.112909144242545,0,0,0,0,0,0.231871842265452,0,0,0,0,0,0,0,0,0
