,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.177293655750592,0.281184744185442,0,0,0,0,0,0.0643584455816259,0,0,0,0,0,0.154589528048857,0,0.105921040559388,0,0,0,0,0,0,0.0300711368557243,0,0,0,0,0.0541979322052119,0,0,0,0,0,0,0,0,0,0,0.0319695246120758,0,0,0,-0.122034188432047,0,0.10153976094171,0.0155399801435133,0,0,0.0717474055045927,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.399814823578419,0,0,0,0,0.209574377316046,0,0,0.0887521051002205,0,0,0,0,0.0181141933260563,0,0,0,0,0,0,0,0,-0.0158312755501939,0,0,0,0,0,0.138339500997534,0,0,0,0.25422404934476,-0.0342020036799509,0,0,0,0.060341530911747,0,-0.00677058578693248,0,0,0,0.0303130287844094,0,0,0,0
X601328.CH.EQUITY,0,0.0690825927218899,0,0,0.0984063902129152,0,0.0846559432266527,0,0,0,0.0557789776296859,0,0,0,0,0,0,0,0.292739972243542,0.0416798918002694,0,0.105262002062752,0,0,0,0,0,0,0.12731500032795,0,0,0,0,0,0,0,0.102813938712332,0,0,0,0,0,0,0,0,0,0,0.0454773884811069,0,0,0.0349749368427323
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767
X601601.CH.EQUITY,0,0.339816350458056,0,0.166794701722149,0.190272353471036,0,0,0,0,-0.0666537943377157,0,0.185156227759924,0,0,0,0,0,0,0,0.294251938306401,0,0,0,0,0,0,0,0,0,0.0216040092541138,0,-0.178590036869839,0,0,0,0,0,0,0,0,-0.028189882868031,0.00720988368732204,0,0.0389616280448699,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194736116914548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681050820672224,0,0.255488459694854,-0.0102319484107444,0,0,0,0,0,0,0,0,0,0,0.183482210238055,0.0427580611219332,0,0,0.163221785599952,0,0,0,0.311932357922356
X600016.CH.EQUITY,0,0,0,0.148908820302497,0,0,0,-0.0391166556357127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985888284522,0,0.0379442973991076,0,0,0,0.347103741182601,0,0.0656235258706386,0.0342710256459281,0,0,0,0,0,0,0,0,0,0,0,0,0.0176753277163562,0,0,0.152654813052347,0,0,0
X601998.CH.EQUITY,0,0,0.140446756196443,0,0,0,0,0,0,0,0.316773313521628,0,0,0,0,0.229353446248482,0.191650708773621,0,0,0,0,0.0529850677024227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108329156327787,0,0.133810585239494,0,0.0858733345087722,0,0,0,0,0,-0.0304602856030656
X300059.CH.EQUITY,0,0,0,0.111836270663432,-0.0568192300896613,0,0,0,0,0.0658886264127505,0,0,0,0.0123439238220817,-0.0772184652856559,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387351220862112,0,0,0,0.148317343316585,0,0,0.0394261845844464,0,0,0,0,0,0,0.0364798234188795,0.0442669014581314,0,0.0650874082309311,0,0,0,0.557141314830552,0
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.521290942111303,0,-0.158577304563845,0,0,0.163159107667977,0.0435430806114851,0,0,0,0,-0.0834277220041868,0,0,0,0,0,0,0.263575238106558,0.0842360570342886,0,0,0,0,0,-0.0252502015172985,0,0,0,0,0,0,0,0,0,0,0,0.173197541451126,0,0,0.0783078603887948,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271354968109699,0.0701751184655452,0.0238530876440564,0,-0.236036808286907,0,0,0,0,0,0.00109659769960759,0,0,0,0,0,0,0,0,0,0,0.282215118175024,0,-0.138125478411391,0,0,0,0,0,0.288544990338331,0,0,0.0744390986304365,0.164572154401109,0,0,0,0,0,0,0.107420152091595,0,0
X1109.HK.EQUITY,0,0,-0.0100469580055943,0.150697969906915,0,0,0,0.0838224868776321,0,0,0,0,0,0,0,0,0.00335899396959236,0.155186025281249,0,0,0.242639186211351,0,0,0,0,0,0,0,0.0697894375488831,0,0.0810950855994665,2.71050543121376e-20,0,0,0,0,0,0.132502313179418,0,0,0,0,0,0,0,0,0,0,-0.07360169962445,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167118529215646,0,0,0,0,0,0,0,0,0.445198428940336,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.091415857675164,0,0,0,0,0,0,0,0.246179008679035,-0.0402477626093929,0,0,0,0,0,0,0,0.055096890903897,0,0,0.0240660158393733,0,0,0.057009730783047,0.276428978520828,0,0,0
X601818.CH.EQUITY,0.272048059046886,0.0447639537126815,0,0,0,0.0490857769714588,0,0,0,0,0.0529397702066222,0.166442592390849,0,0,0,0,0.0428366679636257,0,0,0.0141265863397317,0,0,0,0,0,0,0,0,0,0,0,0,0.0156870447754856,0,0,0,0,0,0,0,0,0,0,0,0.192832216634793,0,0,0.0712368233618768,0,0,0
X688.HK.EQUITY,0,-0.0213294551393615,0,0,0,0,0,0,0,0.0646620401381215,0,-0.255464874301129,0,0,-0.134061048282219,0,0,0,0,0,0.390786981554419,0,0,0,0,0.060546165453517,0,0.200270495735507,0,0,0,0.384764489801541,0,0,0,0.00646338624659228,0,0.143071321380914,0.0539481864754707,0,0,0,0,0,0,0,0,0,0.0579720285890871,0,-3.46944695195361e-18
X2007.HK.EQUITY,-0.262610240587085,0.127632783209214,0,0,0,0,0.198815986256291,0.0350694257766564,0,0,0,0,0,0,0,-0.461939927920157,0,0,0,0,-0.161819534719766,0,0,0,0,0,0,-0.0578839826833476,0,0,0.666969018709541,0,0,0,0,0,0,0.326442125543026,-0.168149095044451,0,0,0,0,0.318352042737921,0,0,0,0,0,0,-0.0402107171238219
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.459282108778906,0,0,0,0,0,-0.0620680210010223,0,0,0,0,0,0,0,0.00963197227060007,0,0.0815488746783656,0,0,0,0,0,0,0,-0.0779942820243189,0,0,0,0,0.103598144099137,0,0,0,0,0.137363647580287,0,0.0192243417801318,0,0,0.0120746939788518,0.310773180634682,0,0,0,0,0,0,-0.0586841701394656
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.0050523215828453,0,0,0,0,0,0,0,0,0.240345640385824,0,0.0140327539588681,0,0,0.106739858618001,0,0.0380115925715157,0,0,0,0.203420088665106,0,0,0,-0.0670855204084434,0,0,0,0,0.24081050686816,0,0.0339734672102113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672795682111511,0,0
X601211.CH.EQUITY,0,0,0,0.126324670067243,0,0,0.0131643498198859,0,0,0.164093136598907,0,0,0,0,0,0,0,0,0,0.241468833544161,-0.176630941192636,0,0,0.091856782525185,0,-0.0707943609648363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092115146418,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157185757836355,0,0,-0.0487638240429594,0,0.200137266928693,0,0,0,0,0.182680176523519,0,0,0,0,0.0505279061137427,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0462979847997882,0,0,0.113707992265624,0.166080233725399,0,0.0570634297996492,0,0,0,0,0,0,0,0.175367688866098,0,0,0,0,0.0762535691076959,0,0.0861912340619811,-0.226504072972683,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148929999699471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476930931848016,0,0,0,0,-0.0387025187179119,0,0,-0.00678060848794447,0.0715844864063767,0,0.35887713659167,0.284648727684656,0.178873316306654,0,0.0155307757335354,0,0,0,0,0,0,4.33680868994202e-19,0,0.0778958946464651,0,0.095273965805761,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667937759025946,0,0,0,0,0.114066238945009,0,0.196072769421418,-0.0854637838361395,0,0,-0.265626635225699,0,0,0,0,0,0,0,0.0554582707441157,0,0,0.067361632433415,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0977168258733307,0,0,0,0.176719318826034,0,0.729133828386276,0,0
X12.HK.EQUITY,0,0.020377360316541,0,0,0,0,0,0.362814704049258,0,-0.17255893300853,0,0,0,0,-0.0622883375826684,0,0,0.221664533432069,0,0,0.55303013045981,0,0,-0.0473703549755962,0,0,0,-0.0275490509494474,0,0,0,0,0,0,0,0,0,-0.0337759048421957,0,0,0,0,0.0158397913779351,0,0,0,-0.148524950425688,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.338388699579977,0,0,0,0,0,0.0101680961335783,0,0,0,0.076870090038522,0,-3.46944695195361e-18,0,0.295485538155195,0,0.954156596098308,0,0,0,0,0,-0.651470182472377,0,0.34212185095769,0.0628483596647948,0,0,0,0,0,0,0.0083200017946234,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876823994764114,0,0,0,0,0.124380947329649,-1.38777878078145e-17,0,0.154484068928615,0,0.0915235860442216,0.178032265818367,0,0,0.0565559536468287,0,0,0.0643056586199058,0.172597107386268,0,0,0,0.0790550939202715,0,0,0.038287253898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371200358576662,0.235406326652449,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451057941476114,-0.191862853088164,0,0.3442914884753,0,0,0,0,0.169271775792267,-0.157300261991659,0,0.135327683987044,0.0104485479608092,0,0,0,0.0492047269747087,0,0,0,0,0.306265110742546,0,0,0,0,0,0,0,-0.194451054452401,0,0,-0.14404744356993,0,0,0,0,0,0,0.33153436355227,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673244384879401,0.0323942031053293,0,0,0,0,0,0.20957714645089,0.0261271085354851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333295157333545,0,0,0,0,0,0,0,0.309739724507434,0,0,0,0.198886714889849,0,0,0,0.0385201072441509,0,0,0,0.111348539042296,0,0.12430280053101,0
X823.HK.EQUITY,0,0,0,0,0.0485987963191948,0.0600190958453413,0,0,-0.254861517332078,0,0,0,-0.255491190214246,0,0,0,0,-0.0632382058295396,0,0,0.28271128483749,0,0,0,0,0,0,0,0,0,-0.120877369802706,0,0,0,0,0,0,0.0620241164026077,0,0,0.320880681490429,0,0.14779476667634,0,0.269190408921491,0,0,0,0,0,0
X601169.CH.EQUITY,0.0258876918951814,0,0,0,0.0247158270248149,0,0,0,0,0,0.0932203469412545,0.0058624201283788,0,0,-0.040882795161117,0.114076287075818,0,0,0,0,-0.0156730650257011,0,0.192757939609011,0,0,0,0,0,0,0,0,-0.0296528896651745,0,0,0,0,0,0,0.0231801732937495,0,0,0,0,0,0.296982348204482,0.157961242280636,-0.0124950758473661,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031442271332119,0,0,0.0910958881775834,0,0,-0.339311358743139,0,0,0,0,0,0,0,0,0,0,0.060487530151138,0,0,0,0,0,0,0.257381183312624,0,0.194587829922824,0.494217287044142,0,0,0,0,0,-0.0698754742266943,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834
macro_return_add,-0.244466026961955,0,0,-0.0171172571506967,0,0,0,0.0245347931969542,0.0862922708118141,0,-0.0255741504085582,0,0,0,0,0,-0.546301773852585,0,0,0.206013134660013,0,0,0,0.225684619969588,0.387739068060494,0,0,0.311746223671278,0,0,0.154915208713176,0,0,0,0,0,0,0,0,0,0.0808784992112067,0,0,0,0,0,0.239525589580315,0,0,0,0
