,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188508320653779,0,0,0,0.192978222226747,0,0,0,0,-0.0478128264166281,0,0.336357332987619,0,0,0,0,-0.0169700396723944,0,0,0,0,0,0,0,0,0,0,0,0,0.14902616458315,0.109789600052633,0,0,0,0,0,0,0,-0.0972879892127798,0,0,0,0,0,0,-0.0628049369910236,0,0.0784439495080506,0,0,0
X601166.CH.EQUITY,0,0,0.0762056566681131,0,0.110564520129153,0,0,0,0,0,0.0810279410550889,0,0,0.13853316313102,0,0,0,0.0661357417038662,0,0,0,0,0.018973303392861,0,0,0,0,0,0.211360362566802,0,0.373358860615959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0239580569537901,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946
X601328.CH.EQUITY,0.0422019068124802,0,0,0.153066389243193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309812596070321,0.530778041852972,0,0,0,0,0,0.0140888040245134,0,0,0,0,0,0,0,0,0,0,0,0,0.169199363617375,0,0,0,0,0,0,0,0.0841336949823377,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.340880700036757,0,0.166462505348207,0,0.157443413958852,0,0,0,-0.0559401889069488,0,0.132277098095431,0,0,0,0,0,0,0,0,0.270835721830004,0,0,0,0,0,0,-0.185550145603357,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540588507268335,0,0,0,-0.0416418870753398,-0.0156093857752461
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00368383937298119,0,0,0,0,0,0,0,-0.150442641440233,0.131547261559748,0,0,0,0,0,0,0,0,0.033423497418905,0.176953623893667,0,0,0,-0.0385619286420856,0,0.090451402212187,0,0,0.0886672622339232,0,0,0,0,0,0.218731244440209,0,0,0.245463931204243,-0.675608131796562,0,0,0,0,0,0.0315666769532996
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0680407762478937,-0.0510437079858658,0,0,-0.0564467530889395,0,0,0,0.150079739757508,0.0187588111417877,0,0,0,0,0,0,0,0.0626096535706882,0,0,0,0,0,0,0,0,0.0085326587078797,0,0,0,0.411134737276656,0.111920803898772,0,0,0,0.0792087404360917,-0.217073485711225,0,0,0,0.0426695675229985,0.218271403069424,0,0,0,0.105102645453445,-0.0375782375936666,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.302501477563216,0,0,0,0,0,0,0,0,0,0,0,0,0.242383219466986,0,0.130697273896645,0,0,0,0,0,0.0283516180491492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504434090569607,0,0,0,0.252573173427054,0,0,0,0
X600016.CH.EQUITY,0,0,0.205381983741085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746078437641224,0.104959324066986,0,0.10206269019108,0,0,0,0.73014666181293,0,0,0,0,0,0,0,0,-0.349695262941235,0,0,0.405649823039718,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.078701578889687,0,0,0,8.67361737988404e-19,0,0,-0.0807804404539216,0,0,0.119835165253324,0,0.178116194442535,0,0,0,0,0,0,0,0,0,0,0,0.284037403809757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033765663286557
X11.HK.EQUITY,0,0,0,0.0785502784341597,0,0,0.03903845112502,0.0107078940124049,0.269818071261664,0.0245084309355853,-0.204873608883074,0,0,0.00599336519670725,0,0,0,0,0,0,0,0,0.424088416051124,0,0,0.0183793853669545,0,0,0,0,0,0,0,0,0,0.248212581716282,0,0,0,0,0,0.0560768536663526,0,0,0,0,0,0,0,-0.0515902761912071,-0.0458331589292468
X2007.HK.EQUITY,0,0.312134378547481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543960700690091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121673806759698,0,0.349681141326285,0,0,0,0.34765853296871,0,0,0,-0.176839816098777,0,-0.0155711184565775,0,-0.148849966151917,0,0.263720222178674,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395
X600048.CH.EQUITY,0.0962586955168194,0,0,0,0.21867202970223,0,0,0,0,0.087167618197396,-0.00537525412123166,0,0,0,0.395730231680788,0,-0.239822301375655,0,-6.93889390390723e-18,-0.155958586562114,0.0311847389056258,0,0,0,0,0,0,0.132503603639546,0,0,0,0,0,-0.0299898550944625,0,0.206862491376027,0,0,0,0,0,0,0,0.100169538430243,0,0.200211758453124,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0.0989361395200413,0,0,0,0,0,0,0,0,0.221000291621047,0.254229075271885,0,0,0,0,0,0,0,0,0,0,0.006000245250838,0,0.124400867979689,0,0,0,0,0,0,0,0,0.0697793450369161,0,0,0,0,0,0.0948079813695283,0,0,0,-0.0331013442765894,0,0.0501209223334371,0.112657241686022,0,0.0660388374381976,0,0.0215939326350485
X688.HK.EQUITY,0,-0.327626005321069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310736876460063,0,0,0.0837991101642717,0,-0.210368662471962,0.58556400990092,0,0.223508380545658,0.167921607703903,0,0,0,0,0,0.225345254215659,0,0,0,0,0,0,0,-0.152785397721001,-0.154097720362198,0,8.67361737988404e-19,0,0.162750113124596,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.108523005322723,0,0,0,0,0.0516574682298989,0,0,0,0,0,0,0,0,0.142064129911132,0,0,0,0,0,0.181907070565627,0,0,0,-0.0570486433631469,0,0,0,0,0,0,0.178727381212556,0.136264156107446,0,0,0.0880391629740364,0,0,0,0,0.0173708730389713,0.0122668480397777,0,0,0,0.028123942734922,0,0,0,0
X267.HK.EQUITY,0.311821972419917,0,0,0,0,0,0.0490411700767307,0,0,0,-0.0652070799422458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138900870927105,0,0.00890699884345977,0,0.14910377487532,0,0,0,0,0.0778958613979267,0,0.131756354122022,0,0.06391060520759,0,0,0.0905521201904965,0,0.0023820594916337,0,0.295816112609789,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.369240282341409,0,0,0,0,0,0,0,0,0,0,0,0.132598078223545,0,0,0.106479768700572,0,0,0,0,-0.103981888030445,0,0,0,0,0,0,0,0.0358372459416218,0,0.0542147464719377,0,0,0,0,0,0,0.00368614734558234,0,0,0.340862103416737,0,0,0,0,-0.249851161374407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235125034501742,0,0.136092151428043,0,0,0,-0.0147199407174895,0,-0.0242744605078047,0,0,-0.151641819644282,0,0.0467406662332073,0,0,0.249122449011904,0,0,0,0,0,0,0,0,0.0449621668551045,0,0,0,0.153377958848324,0,0,0,-0.0959292726854925,0,0,0,0.0745166949672391,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253369940031525,0.0472459273419407,0,0,0,0,0,0,0.0282653349897758,0,0,-0.0219637590220286,0,0,0,0,0,0,0,0.0113506889231946,0,0,0,0,0,0,0,0,0,0,-0.0870399848209959,0,0,0,0.734556689416311,0,0,0,0,0,0,0.021003635987854,0
X12.HK.EQUITY,0,0.0955996543185053,0,0,0,-0.108036087101143,0.239531673150089,0,-0.107802771907734,0,0,0,0,-0.0668630128806874,-0.020064259029223,0,0,0,0.197700685235046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690756681489708,0,0,0,0,-0.0750860569406648,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105915710061575,0,0.0959848772182859,0.0327858731462104,0,0,0,0,0,0.144981543589083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148200352312255,-0.141302394688352,0,0,0,-0.0537639965444827,0,0,0.0961136923547281,0,0,0,0.725004965024193,0,0,0.0517192884814366
X000166.CH.EQUITY,0,0,0,0,0,0,0.151074351675641,0,0.111873836184911,0,0,0,0,-0.0531931116963583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119043505258472,0,0,0,0,0.212142098516672,0,0,0.203956881579346,0,0.307197230405216,0,0,0,0,0,0,0,-0.00474099119081196,0.181339496102883,0.237031124104788,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0532629097399562,-0.0304429809491841,0,0,0,0,0,0,0,0,0,0,0.590177508812777,0,0,-0.37149294972769,0,0,0,0,0,0,0.250643664168329,0,-0.209365846070682,0,-0.00738103293768593,0,0.126509648469717,0,0,-8.67361737988404e-19,0,0.309343128833916,0.278538419055933,0,0,0,0.0406516631939248,0,0,0,0,-0.0321929750628292
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129284319211689,0,0,0.0505049032862465,0,0,0,0.180606197832809,0,0,0,0,0.176596573582774,0,0,0,0,0,0,0,0.00218043930707229,0,-0.0897175480612237,0,0,0.0729695080205888,0,0,0.241039625822812,0,0,0,0,0,0,0,0,0,-0.083725783395215,0,0.103334447175365,0.104258744587585
X001979.CH.EQUITY,0.0632375172264614,0,0,0,0,0,0,0.0471843962109734,0.0845173350922725,0,-0.0597604392135753,0,0,0,0,0.100124222832553,0,0.27157747439759,0,0,0,0.133941854646646,0,0,0,0,0,0,0,0.158430984756117,0,0,0,0,0,0.0711156005752933,0,0,0,0,0,-0.181610194098327,0,0.0153885122621858,0,0,0,-0.153138816948349,0,0.112964648226393,0.0899690828530252
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.257445386071526,-0.212154650392408,0,0.191134880448176,0,0,0,-0.118241803176383,0,-0.250128572384588,0,0,0.213538006267824,0,0,0,0,0,0,0,0,0,0.398756131926335,0,0.166832565654669,0.0996132282462441,0,-0.0759032661807383,0,0,0,0,0,-0.269771268589562,0,0.0103054581321311,0,0,0,0,0.368752243478754,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805939055461696,0,0,0,-0.0442404749107564,0,0,0,0,0,-0.024111475349796,0,0,0,0,0,-0.0507004148405515,0,0,0,0,0,0.0907434776344251,0,0,0.218338611328192,0,0,0,0,0,0.685040358777879,0.0432559121845428,0,0,-0.0578101167663997,0,0,0,0,0
X601169.CH.EQUITY,0.020739866754543,0,0,0,0,0,0,0,0,0,0.0559610711998474,0.0586823283903403,0,0,-0.0514342544531006,0.246256681207043,0,0,0.0128098236876918,0,0,0,0,0.054991021818899,0,0,0,0,0,0,0.0329678359404824,0,0.0537196127302932,0,0,0,0,0,0,0,0,0,0.104338063911411,0,0.0477364305707757,0,0.275241571316832,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199682939581983,0,0.238719233040153,0,0.0611135080084037,0,0,0,0,0,0,0.0892020675713911,0,0,0,0,0,0,0,0.0481336441279575,0,0,0.152165271161127,0.0626361810965975,0,0,0,0.19265000094222,0,0.0709989179726977,0,0,0,0,0.100646351776587,0,0,0,0,0,0
macro_return_add,-0.14763727315742,0,0,0,0,0,0.304312890934088,0,0,0,0,0,0,0.550121222213449,-0.136529467520061,0,-0.0230142939819308,0,0,0,0.0263092024978229,0.260040688687058,0,0,0,0,0,0.0310281912887065,0,-0.144490942194792,0,0,0,-0.411523547533963,0,0,0,0,0,0,0,0,0,0,0,0.299084000661328,0,0,0,0,0
