,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0.305177265221605,0,0,0,0,0,0,0,0,0.141191390837497,0,0,0,0,0,0,0,0.483315093626921,0,0,0,0,0,0,0,0.0302873299597538,0,0,0,0,0,0,0.0326765320992261,0,0,0,0,0,0,0,0.0311063729247133,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423958838016106,0,0,0,0,0,0.0574548826575549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333384880932158,0,0,0,0.535019628002445,0,0.0365424546457372,0,0.0146166903154811,0,0,0,0.225131619007737,0,0,0,0,0,0,-0.120868065599922,0,0,0,0,0,0,0.0396925003579605
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506579640804923,0,0,0,0,0,0,0,0.0757962951383947,0,0.056002694042276,0,0,0.13925330274185,0,0,0,0,0,0.175914529519436,0,0,0,0,0,0,0,0,0,0,0,0,0.146053620312746,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0751231856484511,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167592697560846,-0.0766120577626195,0,0,0,0,0,0.0205642607674713,0,0,0,0.0722897237909243,0,0,0,0,0,0,-0.0630177540870165,0,0,0,-0.0280451936308609,0,-0.0954927314150798,0.190955726132974,0,0.568765299006155,0,0,0.134246198111607,0,0.0309904060594231,0.141974321573053,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325593222019,0,0,0,0,0,0,0,0,0,0,0.025488312990842,0,0.56700210085714,0,0,0,0,0,0,0.171312568369891,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527472648798172,0.154968730089901,0,0,0,0.0579766002875545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340816961359845,0.567866506734302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962186934618644,0,0.217551456250357,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115749491156848,0,0,0,0,0,0,0,0,0.269127675474727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291295994045431,0,0,0,0,0.0523689680898276,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346621493739122,0.0186078324573193,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221541694648629,0,0.0587971780359006,0,0,0,0.143796024165426,0,0,0,0,0,0,0,0,0,0,0,0.855562868539116,0,0,0.169009479955418,0,0,0,-0.0612570160146735,0,0,0,-0.299917432939304,0,-0.101623414741576,0,0,0.125244581977399,-0.160914960973177,0,0,0,0,0,0,-0.158454855678353,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0435087015784049,-0.0772210395723755,0,0,0,0,0,0,0.244326181665999,0,0,0,0,0,0,-0.164021591581705,0.251842341735991,0,0,0.0616752141477052,0,0,0,0,0,0.14309170375017,0,0,0,0,-0.0159823260577688,0.0340528077053488,0,0,0,0,0.126410180096453,0,0,0,0,0.377973962454154,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959
X2388.HK.EQUITY,0,0,0.128510071562465,0,0,0,0,0,0,0,0,0,0,0,0,0.0136531405392571,0,0,0,0,0,0,0.486637648284567,0,0,0,0,0.0758080501948399,0,0,0,0,0,0,0,0.257014619500054,0,0,0,0,0,0,1.73472347597681e-18,0,0.0421762338762501,0,0,0,0,0,0.0109311303587013
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242501537357151,0,0,0,0,0,0,0,0,0,0.397495993253524,0.0243042667545557,0,-0.115992077255298,0,0.193428440038939,0,0,0,0,0.654210842144562,0,0,0,0,0,0,0,0.0711733441434185,0,0,0,0,0,-0.307614288675093,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344899298610501,0,0,0,0,0,0.2547876182162,0,0,0,0,0,0,0,0,0,0.0190193554289757,0,0.030869859231778,0,0.327884673624084,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204363814553241,0.192742842471904,0,0,0,0,0,0,0,0.161290053561205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199118101687003,0,0,0.020486259999395,0,0,0.0249211618837175,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147655753878856,0,0,0,0,0,0,0,0,0.311018608212869,0,0,0,0,0.0927665914825783,0,0.167659504832171,0,0,0,0,0,0,0,0.110162065708092,0,0,0,0.102999748877433,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428073005956869,0,0,0,0.335540475325185,0,0,0,0,0,0,-0.0232057448192109,0,0,0,0,0,0.497538042437952,0,0,0,0,0,0,0,0,0.0306666889773269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588370539726044
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,0.117794085001361,0,0,0,0,0,0,0.33248507854511,0.0292563483225242,0,0,0,0,0.221693387245733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745831548589632,-0.0339513597771242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222767969723828
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0963832877678235,0,0,0,0,0,0,0,0,0.32936817254402,0,0,0,0,0,0,0,0,0,0,0,0,0.0368046182403117,0,0,0,0,0,0.433083283101947,0,0,0,0,-0.00267631167956785,0,0.129767540436857,0,0,0,0,0,0,0,-0.0137995378807712
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0520618004335612,0.0760129002918234,0,0,0,0,0,0.0171623935421197,0.0323650064316006,0.0759239839609439,0,0.346989449076151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203829602857777,0,0.239164613907382,0,0,0,0,0,0,0,0,0,-0.190127947469408,0,0,0,0,0,0.0941044513049091,0.0442921385649853
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225564882782619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486838763807187,0.248760551292446,0,0,0,0,0,0,0,0.0456315570565421,0,0,0,0,0,0.30876155376194,0,0,0.0429035058087662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815614590473093,0,0,0.167123120261526,0.454908492830886,0,0,0,0,0.00176241797035186,0,0,0,0,0,0.234202701193825,0,0,0,0,-0.0887459210981025,0,0,0,-0.067262786827174,0.139072698162548,0,0,0,0,0,0,0,0,0.0193135073929638,0,0.0586269677766426,0,0
X601229.CH.EQUITY,0,0,0.335038891817304,0,0,0,0,0,0,0.0494827425972515,0,0.240380117601137,0,0.0589666393518897,0,-0.0180528505557663,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191092043435585,0.183160868652106,0.139476338819403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.078142727838392,0,0,0,0,0,0,0,0,0,0.202232674005581,0,0.313267272107019,0,0,0,0,0,0,0,0,0,0,-0.0494353997827082,0,0,0.0763911693472515,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268406321636966,0,0,0.0873740149932644,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407347978065,0,0,0.0468887455138769,0,0,0.248043972256748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483554217864349,0,0,0,0,0,0,0,0.143131815380559,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214217430289636,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,-0.032888760197571,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120356992130471,0.0648972925158004,0,0,0,0.00691142272220037,0,0,0.00610562387282804,0,0,0,0,0.0774210110662051,0.066675543335739,0,0,0,0,0.0104619045682318,0.34057838061963,0,0,0.220731953200417,0,0,0.187591072244312,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706771278888441,0,0,0,0,0,0,0.213195795918805,0,0,0,0,0,0,0,0,0,0.040486357550245,0,0.0496231236266565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10773279321203,0,0,0,0.0713947838443707,0,0,0,0,0.388752079666562,0.0425076722841199,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799897498114,0,0,0,0,0,0,0,0,0.132979200897612,0,0,0,0,0,0,0,0,0,0.146118678705961,0,0,0,0,0,0,0.113119752488683,0,0,0,0,0,0.0593113793360573,0,0,0,0,0,0,0.102141623486768,0,0.288459444028211,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274086547850502,0,0,0,0,0,0,0.0492955883529018,0,0,0,0,0.0508837998205892,0,0,0,0,0,0,0.0477372670523064,0,0,0,0,0,0,0,0,0,0,0,0.104249314980341,0.315513099940694,-0.00727394351463153,0,0,0,0,0.329043494432809,0,0,0,0,0.107990325423743,0,-0.00815195886754249
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.3621095999024,0,0.257067755329665,0,0,0,0,0,0,0,0,0,0,0,0,0.313164303558029,0,0,0,0,0,0,0,0,0,0,0,0,0.00222455418079601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.569552855983257,-6.93889390390723e-18,0.356144206324763,0.2656861477581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363447911941906,-0.00576533700603907,-0.858551890440444,0,0.152054461426847,0,-0.0675532771753368,0,0,0,0,0,0,0,0,-0.165486138772172,0.424711338901252,0,0,0,0,0,0,0,0,0,0,0,0
