,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.116802018563097,0,0.0367677547986844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117545648570533,0,0,0,0,-0.0872230451511165,0,0.00729828911594126,0.0614241607694831,0,0.0560039839838568,0.125611503556256,0,0,0.721514341179586,0,0,0,0,0,-0.383817257677012,0,0,0,0.179423058312836,0,0,0,0,0,0,0.0870335338878719
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512305003497799,0,-0.0192723298576977,0,0.135923296825774,0,0,0,0,0,0,0,-0.0945041610127148,0,0,0,0,0.311591012446139,0,0.0653058960647428,0,0,0,0,0,0,-0.169135063377172,0.0376227307804875,0,0.0411199416750429,0,0,0,0,0.0123023776087321,0,0,0.130535631544184,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.1883235527757,0.0505082642475763,0,0,0,-0.268554684631531,0,0,0,0.0973237043917872,0,0,0,0,0,0,0,0,0,0,0.286717982316257,-0.0388023256757752,0,0,0,-0.0669131057714049,-0.0783846732236533,0,0,0.101683005678548,0,0,0.264359614667789,0,0.140768318721932,0,0,0,0,0,0.0107524742739891,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.00353033826242553,0,0.176359994763576,0,0,3.46944695195361e-18,0,0.0328710398930455,0,0,0,0,0,0,0,0.112171405541965,0,0.254064495458378,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0508362430769553,0.0899723974782595,0,0,0,0,0,0.133008750168977,0,0,0,0,0.116918249419302,0,0,0,-1.73472347597681e-18,0,-0.0384948404417029,0,0
X601818.CH.EQUITY,0.254750303673961,0.0740281842892831,0,0,0,0,0,0,0,0,0,0.139016568725865,0.00750809143684418,0,0,0,0,0,0,0,0,0,0.0742996476877476,0,0,0,0.0665711507927163,0,0,0,0,0,0,0.0196219762979689,0,0,0,0,0,0,0,0,0,0,0.200123387252378,0,0,0.0280715201535862,0,0,0
X2007.HK.EQUITY,0,0.369319490258972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744879306535973,0,0,0,0,0,0,0,0,0,0,0,-0.0202303197744575,0,0,0.180847992284035,0.320698836985194,-0.125287216073071,0,0,0,0,0.428356340476656,-0.0227108440700537,0,-0.13336131631041,0,0,0.181555217369008,0,0,-0.100252779863091,0,0,0,0
X600048.CH.EQUITY,0.215646764006059,0,0,0,0,0.0921475071984135,0,0,0,0.112968457980842,0,0,0,0,0.533228177512915,0,0,0,0,0,0.105797626014834,0,0,0,0,0,0,0,0,0.141527284216829,0,0,0,-0.0228746408260301,0,0,0,0.0050285627086316,0,0,0,0,-0.0387292161772166,0.0566350045727753,0,0,0.221493682848394,0,0,0,0
X688.HK.EQUITY,0,0,-0.252245245929949,0,0,0,0,0,0,0.233631096424765,0.404115154598026,-0.0875586746933649,0,0,0,0,0,0,0,0.380121872754236,0,0,0,0,0,-0.0482309987018108,-0.0285889317289631,0.131940287715081,0,0.383945957718679,0,0,0,0,0,0,0,0,0,-0.00672574349942829,0,-0.0363343721192072,0,0,0,-0.43205562023872,0,0,0,0,0.0606750698695526
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395947113461891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0991974568463605,0,0,0.113842406622316,0,0,0,0,0,0,-0.0797648990782987,0,0,0,0,0,0.0467096831159438,0,0,0,0.0189943707115756,0,0.0414739500920642,0,0,0,0.29349625063421,0,0,0,0,0,0,-0.222315912497841
X600837.CH.EQUITY,0,0,0,0,0.057736063495151,0,0,0,0,0,0,0,0,0.166456299350138,0,0,0,0,0,0,0.088807542554173,0,0,0.199199372003027,0,0,0,-0.0559504390159032,0,0,0,0,0.0178196375046652,0.299428008565737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168884053061206,0,0,0,0,0,0,0.120080074449274,0,0,0,0,0,0,-0.0477123727840372,0,0,0,0,0,0,0,0,0,0,0,0.0976848355863222,0,0,0.121622605267016,0,0.201153094518023,0,0,0.098064728165918,0,0,0,0,0,0,0,0.133438575956246,0,0,0,0.213412892250983,0,0.133985294033138,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118356113787566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127168174884769,0,0,0,0,0,0,-0.125053436325869,0,0.193672729721631,-6.93889390390723e-18,0,0.184819527383719,0.366830865120535,0,0.103505609020294,0,0,0,0,0,0,0.129497655115339,0,0.107888421784506,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.05263783267403,0,0,0,0.248162733247972,0.130140100454195,0,0,-0.0191507598399462,0,-0.244828265867469,0,0,0,0,0,0,0,0,0,0.0569970005633311,0.0038776329051604,0,0,0,0,0,0,0,0,-0.120831880204482,0,0.0658014358684547,0,0,-6.93889390390723e-18,0,0.208290419671773,0,0.729149978950766,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485034954756451,0,0,0.121764798651315,0,0.0618024095783727,0,0,0,0,0,0,0,0,0,0.225366829507104,0,0.817799676518593,0,0,0,0,-0.419938878304725,0,0.136514083613669,0,0.106813805307535,0,0,0,0,0,0.114845310116968,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.14404861333991,-0.109903838018363,-0.0700952071463908,0,0,0,0,0,0,0,0.0129978471887974,0,0,0,0,0,-0.163795331542442,0,0.0845278864132531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431660642821279,0,0,0,0,-0.102889598097012,0,0,0.160446360458096,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174330895394128,0,0,0,-0.100370234953439,0,0,0,0,0.00318241785156067,0.0859508826751682,0.270046917109913,0,0,0,0,0,0.11689055653571,0,0,0,0,0,0,0.181903530825468,0,0,0,0.0556069478592031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196698945216443,0.085530771310039,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118388338134616,0,0.47341521290006,0,0,0,0,0,-0.245947235772241,0,0,0.218786198034277,0,0,0,0,0,0.101918486516121,-0.0647762684458675,0.313930811699477,0,0,0,0,0,0,0,0,-0.266257317323626,0,0,0,0,0,0,0,0,0,0.0745000450150985,0,0.269295026431661,0.0199364713358205
X000776.CH.EQUITY,0,0,0,0,0.059034129238041,0,0,0,0,0,0.0696101062979367,0,0,0,0,0,0,0,0.113116118677256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426082205751515,0.00591607219706179,0,0.279136705211954,0.0151812879671962,0,0,0.298706158762483,0,-0.0191663055377699,0,0.0524595067975551,0,0,0,0.161976460343285,0,0,0
X823.HK.EQUITY,0,0,0,0.189951733428466,0,0.198994734484689,0,0,-0.0749898013349804,0.148240003308487,0,0,0,0,0,0,0,-0.139627224765101,0,0.288214456454548,0,0,0,0,0,-0.05588533054724,0,0,0,0,0.0559600028699595,-0.303698899115598,0,-0.185739372957499,0,0,0,0.113306618980295,0,0,0.189365884999655,0,0.129016764385076,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0211897667094881,0,0,0,0,0,0,0.088913327522453,0,0,0,0,0.0704524509204506,0,0,0,0,0,0.177201889319051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122084991819864,0,0,0,0,0.283112194430518,0.180373285864593,-0.0224204639416803,0,-0.0115906546346157,0.0636720281041636,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257666496831472,0,0.0679416877631818,0,0,0,-0.132985985880776,0,0,0,0,0,0,0,0,0,0,0.207011781772846,0.232385121036001,0,0,0,0,0,0,0.0752362805300536,0.600219445526418,0,0,0,0,0,0,0,0,0,0.00060192201662755
X600015.CH.EQUITY,0.063157608988091,0,0,0,0,0,0.067982656200307,0.0184505188696563,0,0,0,0.126856442093667,0,0,0,0.0137098635399024,0,0,0.0706191487435854,0.0207414807392094,0.0618014491671999,0,0,0,0,0,0.225669958468003,0,0,0,0,0,0,0,0.00617797638228218,0,0,0.019693133567725,0,0,0,0,0,0,1.38777878078145e-17,0.122046227173366,0.0893215814360981,0.199458369990736,0,0,0
macro_return_add,0,0,0,0.161391262229224,0,0,0,0.247989916302324,0,-0.0172834259021555,0,0,0.166758732044262,0,0,0,-0.314731257008538,0,0,0,0,0,0,0,0,0,0,0.153654035926617,0,0,0,0.170653068781265,0,0,0,0,0,0,0,0,0,0,0,0.219129073297904,0.066304376494524,0,0.0983291447104906,0,0,0,0
