,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00251945210503508,0.0366512202527315,0.21435791317688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208316319735339,0.1128263921692,0,0.14311774620113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003611861783,0.115826380930329,0,0,0,0.0582160795329086,0.134832472696804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456920547685,0,0,0,0,0,0,0,0,0,0.0751635462923151,0,0,0.0937324897434261,0,-0.0474397313246189,0,0,0,0,0,0.0977126904424406,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156584025762178,0,0.0876398480870075,0,0,0,0,0,0,0,0,0.292950498046689,0,0.287545698320037,0,0,0,0,0,0.049360178919538,0,0,0,0,0,0.18764352368111,0.251792501067713,0,0,0,0,0.0607006038864836,0,0.0430541953781981,0,0,0,0,0,0.0984895613494547,0,0,0,0,0,-0.262733159609299,0,0.196248991380522
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.17646546332923,0,0,0,0,0,0,0,0,0,0,0,0.000521356984461969,0,0,0,0,0,0.147311565928745,0,0,0,0.209447792568986,0,0,0,0,0,0,0,0,0,0,0.386993277331152,0.0321674734595365,0,0,0,0,0,0.217558149647648,0,0
X11.HK.EQUITY,0.252387059498329,0,0,0,0.116956672086441,0,0,0.22778838098251,0,0,0,0,-0.0346363216275582,-0.0113566816188227,0,0,0,0,0,0,0,0,0,0.545419120553679,0,-0.0646727688764779,-0.119333337719411,0,0,0,0,0,0,0,0.104271645129933,0,0,0,-0.0135525271767539,0,0,-0.0860967149477145,-0.0247870542098066,0,0,0,0,-0.130841596839521,0,-0.152326123707235
X388.HK.EQUITY,0,0,0,0,0,0,0.0305107963300766,0.450508802628375,0,0,0,0,0,0,-0.151197946092523,0.161059762164093,0,0,0,0,0,0.0254507328432442,0,0,0,0,0.10560250606916,0,0,0,0.0624476275703961,0,0,0,0,0,0,-0.358969875750611,0,0,0.258461768237606,0,0,0,-0.043313324859916,0,0.462093974595697,0,-0.0731836472627186,0
X267.HK.EQUITY,-0.184238998719957,0,0,0,0.249332136108946,0,0.248401959148731,0,-0.0667856792936214,0,0.0314761345786989,0,0,0,0,0,0.091246073474638,0,0.0351720197557601,0,0,0,0.0347700345142671,0.112782108387633,0,0.125938417825622,0,0,0,0,0,0,0,0.0359477494166348,0,-0.0422880933175998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996278243841881,0,0,0,0,0,0,0.00780225840060769,0.0829559986660225,0,0,0,0,0,0,0,0,0.158084779329577,0.335203049416869,0,0,0,0,0,0,-0.0483701562472158,0,0,-0.0344278012708394,0,0,0,0,0,0.204842395192168,0,0,-0.152761064544102,0,0,0,0,0,0,0.167064189151425,0
X600016.CH.EQUITY,0,0,0,0,0,0.31994247644559,0,0,0,0,0.0144026919481409,0.0854335938708448,0,0,0.0190594944484575,0,0,0,0,0,0.00220449635905373,0,0,0,0,0,0,0,0,0,0,0,0,0.0510129461822226,0.0601765690163326,0,0,0,0,0.0704401059500264,0,0,0,0.451983722302932,0,0,0,0.0281545209953972,0,0
X688.HK.EQUITY,0.0859984059531019,0.0943445245980155,0,0,0,0.04229166930599,0,0.117809080226823,0,0,0,0,0,0.108224150282813,0,0,0,0,0,0,0.0349781093583343,6.93889390390723e-18,0,0.153663621044987,0,0.04138638215364,0,0.283008059265161,0,0,0.134079502047299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905422068045155,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537714255477247,0,0,0,0.0573001678458386,0,0,0,0,-0.0445372429097515,0,0,0.18645946315079,0.100636306561757,0,-0.0611883798850988,0,0,0.391543256137083,0,0,0,-0.0162673120712761,0,4.33680868994202e-19,0,0,0.0309957622641851,0,-0.0488253267155721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268449213199346
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0.0421207825980864,0,0,0,0,-3.46944695195361e-18,0.114229704161364,0,0,8.67361737988404e-19,0,0,0.198894210842332,0,0,0.221923407045446,0.310382064153907,-0.0535047366870666,0,0,0,0,0,-0.00811175462989008,0,0,0,0.145415916619491,0,0,0,0,0.0431135284779718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307002812733836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741407425621536,0,0,0.233001516078589,0.0903282766813091,0,0,0,0,0,0,0.0554377641203673,0,0,0,-0.0929325222196853,0,0,0,0,0,0.189005940021703,0,0,0,0,0.00947006085277237,0,0,-0.00756845593308295,0,0,0.00687753221107465
X2007.HK.EQUITY,0,-0.187523058029993,0,0,0,0,-0.0292720325509506,0,0,0,0.0629441042177385,0,0,0,0.143061685086238,0.125332283838422,0,0.0817944442142966,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.258014585466117,0,0,0,0,0,0,0.430663012790647,0,0,0,0,0,0.0420385076160536,0,0.0521099715400348,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195682867747844,0.0304649883500907,0,0,0,0,0,0,-0.0808457878603778,0,0,0,0,0,0,0,0,0,0,0.2173535305427,0,0,0.252585517264424,0,0,0,0,0,0,0.243073354288826,0,0.0103156457048333,0,0,0,0,0,0,0,0.0157668843904783
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.232760299164939,0,0,0,0,0,0,0.169090420278788,0.275573327636948,0,0.16753610690389,0,0,0,0,0,0.0134916192362092,0,0.0146206541531467,0,0,0,0,0.0455759981038758,0,0.00182144867131077,0,0,0,0,0,0,0,0,0,0,0,0,0.0488122859516429,0,0
X12.HK.EQUITY,0.150830195811506,0,0,0,0,0,0,0.116322016319703,0,0,0,0,0,0,0,-0.0470710013580291,0,0.258261055430564,0,0,0,0,0,0,0,0.0619678253212505,0,0,0.0499085645364813,0.129705656866618,0,0.209181606471434,0,0,0,-0.181145940831736,0,0,0,-0.0115714100843917,0.0553612802101218,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.0867764423525973,0,0,-0.0845822775971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654203342705088,0,0,0,0,0,0,0.293405709563212,0,-0.119438318172806,0,0,0,0,-1.73472347597681e-18,0.112517707934132,0,0,0.053244250268409,6.93889390390723e-18,0,0,0,0,0,0,0.0826010699074557,0.19789145545549,0,0.270897648162916,0,0.071293696371758,-0.104316674791444
X002142.CH.EQUITY,0,0,0.327591233812798,0,0,0,0,0,0,0.117820486471658,0,0,-1.73472347597681e-18,0.211571207685539,0.114422738077541,0,0,0,0,-0.00896824103096339,0,0,0,-0.0425109085077968,0,-0.0223083970418424,0,0,0,0,0,0,0.0539069435135225,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.022000539486226
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608757120096896,0,0,0,0,0,0,0.268615959023565,0,-0.0568263555751073,0.0345282388051355,0,0,0,0,0,0,-0.113425157268443,0,0,0,0,0,-0.14283000636932,0,0,0,0,0,0,0,0.0710437615660648,0,0,0,0,0,0,0,0.0834106510619291,0.0569868983301171,0,0,0.438206537559113,0
X601229.CH.EQUITY,0,0,0.365492134959805,0,0,0,0,0,0,0.133767190242023,0,0,0,0.202627840036325,0,0,0,0,0,0,0,0,0,0,0,0,0.127385307310673,0,0,0,0,-0.0579693601743144,0,0,0,0.0512295780600206,0,0,0,0,0,0,0,0.170454829647663,-0.00845106460412325,0,0,-0.059125709960419,0,-0.0866970024336569
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506578030104118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515183248921873,0,0,0,0,0,0,-0.0822865662417259,0.0298701194241313,0,0,0.00592693556901457,0,0,0,0,0.0534416191546679,0.390224633683047,0.086550933844971,-0.00981797137245883,0,0.159291682433263
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44939361549031,0,0,0,0,0,-0.0915089096177185,-0.0166571892467589,0,0,0,0,0,0,0,0.116869855257096,0,0,0.232216573053909,-0.0775489664143773,-0.0823939172483464,0,0,0,0.393959383217892,0.0878783768254145,0,0,0,0,0,0.0108879835768745,0,0,0,0.763004623348336,0,0,0,0.03758303451871,0,0
X600015.CH.EQUITY,0,0,0,0,0.0469881631579702,0,0,0,0,0,0,0,0,0,0.0345213209226764,0,0,0.0865916528032003,0,0,0,0.139267948823768,0,0,0,0,0,0,0,0.0230128521832557,0,0,0,0,0,0,0,0,0.12482080408495,0.00226756071138474,0,0,0.429855559318841,0,0,0,0.0590009353031096,0,0,0
X000166.CH.EQUITY,0.165674466606588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035670225407557,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017467622517118,0,0,0,0.119475574978115,0,0,0,0,0,0,0.457625753368611,0,0.290502569652208,0
X2881.TT.EQUITY,0.150498153470346,0,0,0,0,0,0,0.19729183335858,3.46944695195361e-18,0.0698346174392856,0,0,0,-0.114859369237537,0,-0.0671639243866272,0,0,0,0,-0.131845573245051,0,0.0955243721391473,0,0,0,0,0,0,0,0,0.0123035295383432,0,0,0,-0.077918055784676,0,0,-0.0422932893644446,0.177411601219746,0,0.456294958260789,-0.0662503506456772,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743225694300668,0,0,0,-0.0305291364835828,0,0,0.157866268711307,0,0,0,0,0,0,0.207186375438439,0,0,0,0,0,0.189343798598002,0,0,-0.134054327879628,0,0,0,-0.0448849910071168,0,0,0,-0.023084917850455,0.265819794330797,0.232603719119456,0,0,0,0,0.00555645098365164,0,0,-0.0139639848787933,0,0,0,0
X17.HK.EQUITY,0,0,0,0.111507729244633,0,0,0,0,0,0,0,0,0,0,0,0,0.135289068631059,0,0,0.0379162134979238,0,0.0490576028651731,0,0,0,0,0,0,0,0,0.271382474204247,0,-0.0155304546068222,-0.0783204139480187,0,0,0,0,0,0.0603113327020611,0.240016269358431,0,0,0,0,0,0,0,0,0.176881998705765
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.520077891405998,0,0,0,0,0,0,0,0,0,0,0.186953989076399,0,0,0,0,0,0,0,0,0.355297451035861,0,0.0473119577086265,0,0,0.100134324517406,0,0,-0.182615351383928,-0.0342162308542729,-0.525657741377073,0,0,0,0,0,-0.324712991945102,-0.489721649201274,0.0610659062956239,0,0,0.587397978023034,0.0530099114309469,0,0,0,0
