,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0.295127116881612,0,0,0,0,0,0,0,0,0,0.18187612221776,0,0,0,0,0.233121943552709,0,0,0,0,0,0,0.00570605717826316,0,0,0,0,0,0,0,0,0,0.133440992315909,0,0,0.123849733749864,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0297070712018448,0,0,0,0,0,0,0,0,0,0.404770908163644,0,0,0,0,0,0.240164563669864,0,0,0,0,0,0.000611926183850353,0,0.0682011909296013,0,0,0,0,-0.121832072487315,0,0.163241426323742,0,0.176900285846031,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317420930109189,0,0.0317911973794204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491429476087461,0,0,0,0,0,0,0,0,0.0441642869013962,0,0,0,0,0,0,0,0,0,0,0,0.06614829531497,0.0635961398794982,0,0.0523365908367498
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.107501332580163,0,0,0,0,0,0,0.203210807267416,0,0.213715234247818,0,0,0,0.0564568338644327,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854042465559366,0,0,0,0,0,0,0,0,0,0,0,0.17435829449201,0,0.142966091253102,0,0.00409983373502336,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232635343585996,0,0,0,0,0,0,0,0,0.210585588782726,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.260366944241556,0,0.0232844174679526,0,0,0,0,0,0.162553891690136,0,0,0.0524189461220296,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.109235937018456,0.303207548677622,0,0.0840326105692894,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.210831079267757,0,0,0,0.521498319987568,0,0,0,0,0,0,0,0,0,0,0,0,-0.223037247632923,0,0,0,0,0,0,0,0,0,-0.0693741324648815,0,0,0,-0.0046288818262894
X2388.HK.EQUITY,0,0,0,0,0.0252497847636994,0,0.112019213519204,0.070524756396135,0,0.00554378195732507,0,0,0,0,0.320285624095937,0,0,0,0,0,0,0,0.271814299784463,0,0,0,0,0,0,0,0,0,0,0,0,0.133893776114612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097444014837584
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0584108983197558,0,-0.227935634558187,0.191825525168104,0,0,0,0,0,0.13703350590175,0.204237515526788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524725269963299,0,0,0,-0.0488195334576257,0,0,0.225584865964164,0.0460397071264036,0,0,0,0,0,0,0,0,0.187117949953123,0
X601998.CH.EQUITY,0,0,0,0,0.10267465948878,0,-0.0576394929224448,0.000825395105415632,0.00355968203855991,0,0.213555746566999,0,0.00207270450937586,-0.0170508680172226,0,0,0,0,0,0,0,0,0,0,0.0135061446270775,0,0,0,0,0,0.163716611164659,0,0,0.0544838717455886,0,0,0,0,0,0,0,0,0.0527978272044435,0,0.359023048265858,0,0.109620195255118,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101815423067456,0,0,-0.0714309037852076,0,0,0,0.163930283493444,0,0,0,0,0,0,0,0.197593067580291,0,0.0650541981344156,0,0,0.19184763082874,0,0,0,0,0,0,0,0,0.337472281158048,0.101866122286047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0646981915158393,0,0,0.0874325890498082,0,0,0,0,0,-3.46944695195361e-18,0.267400919519644,0,0,0,0.0267261371352916,0,0,0,0,0,0.0190388348675833,-0.0184103131492075,0,0,0.321738194241619,0,0,0,0.139425564740783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870840055636193,0,0,0,-0.00966543395904091
X1113.HK.EQUITY,0,0,0,0,0.0167412177343269,0,0.130483722930159,0,0,0.0644996934033645,0,0,0,0,0,0,0.139217599262243,0,0,0,0,0,0,0.0134552523782123,0,0,-0.0614937359399045,0,0.381506450001896,0,0,0,0,0,0,0.318388339057153,-0.0384500441275961,0,0,0,0,0,0,0,0,0,0.0933590911019433,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322794205123693,0,0,0,0,0,0,0,0.343690245053487,0,0,0.543983648875364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1525248251253,0,0,0,0,0,0,0,0,0,0,-0.0784279693190247,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388161788068522,0,0,0.17454038391072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106445763446025,0.185556733250309,0,0,0,0,0.182862661916304,0,0,0,0,0,0,0,0.0915363384948922,0,-3.46944695195361e-18,0.124102776362043,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254491099388616,0,-0.0625640359547222,0.0980140828512455,0,0,0,0.0652204964111969,0.0591125080851057,0,0,0,0,-0.0618513345747813,0,0,0,0,0,0.274870907249532,0,0,0,0,0.0701308887474544,0,0,0,0,0,0,0,0.187098141444141,0,0.160651687628311
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120599436817683,0,0,0,0,0,0,0,0.21329795272192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482280839830388,0.0173823827710734,0,0.0283323635217563
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253182506221936,0,0,0,0,0,0,0,0,0,0.395224800787589,0,0,0.113373641762823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714953138262885,0,0,0.106753975990037,0,0,0,0,0,0,0,0,0.154283944261689,0,0,0,0.113204246766061,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0159999408102562,0,0,0.028684690490563,0,0,0,0,0,0,0,0.152369967832528,0,0,0,0,0.0604561536206673,0,0,0,0,0,0,0,0.0405920404948346,0,0,0.0742150757423007,0,0.217114048299607,0,0,0.0171644759286345,0,0,0,0,0.403432850463624,0,0,0,0.0276552019379431
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166642567811724,0,0,0,0,0,0,0,0.24268809406857,0,0,0,0,0,0,0,0.0306923289551789,0,0,0,0,0,0,0,0,0,0,0.0807649376539113,0,0.0130316810055477,0,0.247363839799394,0.168938616341539,0,0,0,0.247574284733911,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121484855143242,0.165536350290015,0,0,0,0,0,0,0,0,0,0.350875195203827,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0407219698283159,0,0,0,0,0,0,0,0,0.0427997136533177,0,0.359726632179828,0,0,0,0,-0.0203612409684053,0,0,0,0,0,0,0,0,0,0.0452332350098402
X2881.TT.EQUITY,0,0,0,0,0,0,0.157783735621013,0,0,0,0,0,0,0,-0.135785251990973,0,0,0.0270720082505698,0,0.0491431979559199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472960317180438,0,0,0,0,0,0,0,0.376000455693429,0,0.0624397841780659
X2886.TT.EQUITY,0,0,0,0,-0.0601494493250591,0.501472664765724,0,0.00712952705713744,0,0.0276850547442442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214540309967209,0,0,0.0606389940514016,-0.087404430813624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408412338517702,0,0,0.39641611216304
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189380834250117,0,0,0,0,0,0,0,0,0,0.0592820386189953,0.0120572941890792,0,0,0,0,0,0.114473966515206,0,0.0119030426117483,0,0,0,0.369523699852212,0.0152854952373717,0.0222294108042684,0,-6.93889390390723e-18,0,0,0.144862678102417,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.382645730707672,0,0.414800557552041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430638171402475,0,0,0,0,0,0.063334241532874,0,0,0.293181483026331,0,0.602308693254913,0,0,0,0,0,0.0239967356471869,0,0,0,0,0,0,0,0,0.0793312550680929,0,0
