,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228022206263581,0,0,0,0,0,0,0,0,0,0.550988313940528,0,0,0,0,-0.0920161118341236,0,0,0,0,0,0,0,0,-0.0202937464834512,0,0,0,0,0,0,0,0,0,0,0.176861564702923,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133146961739777,0,0,0,0,0,0.546946293575486,0,0,0.0125726930492129,0,0,0,0,0,0,0,0,0,0,0,0,0.0143269349444616,0,0,0.343147674060235,0,0,0.126470654033917,-0.0296715809129508,0,0.0473027385626505,0,0,0,-0.144154287532178,0,0,0,0.0563239310073457,0,0,-0.367572244476339,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563
X16.HK.EQUITY,0,0,0,0,0,0.0370271407693748,0,0.167231163694538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605963044951457,0,0,0,0.171366838804069,0,0,0.0166630674231354,0.194801737070972,0,0.056811729243961,0,0.0458617222642995,0,0,0,0,0,0,0.355624127645694,0,0,0,0,0.0657157105791992,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252
X11.HK.EQUITY,0.172117786166511,0,0,0,0.139597242454524,0.0313731113933473,0,0,0,0,0,0,0,0,0,0,0,0,0.279171391112987,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104785735347403,0,0.217592232816791,0,0,0,0,-0.0418043340396108,0,0,0,0,0,0,0,0,0,0,0,-0.0727406953082202,0
X388.HK.EQUITY,0,0.117999223691334,0,0,0.206746113265937,0,0,-2.16840434497101e-19,0,5.42101086242752e-20,0,0,0,0.122150777702532,0,0,0,0,0.446204373452211,0,0,0,0,0.0520110692407793,-3.46944695195361e-18,0.0532955002149107,0,0.0435522447071859,0,0,0,0,0,0,0,0,-0.304719974953417,0,0,0,0.0498206711566955,0,0,0,0,0,-0.020859374909754,0.0629414025800541,0,0
X2388.HK.EQUITY,-0.112862624171868,0,0,-0.0584004738334249,0.0559333116367962,0,0,0,0.178973536798637,0,0,0,0,0,0,0,0.387400142950703,0.242825671767104,0,0,0,0.083914094197223,0,0,0,0,0.0619709874889055,0,0.207386028103537,0.0763281385889515,0,0.098857964751587,0,0,0,0,0.0201416648912329,0,0,0,0,0,0,-0.0598841562946883,0,0,0,0,-0.0514645186092864,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.128487281074913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223982591692876,0.192033126669635,0.353012579960201,0.211338407819259,0,0.108529351036059,0,0,0,0,0,0,0,0,0,0,0,0.0386823103715946,-0.0452647800690785,-0.0873944768274438,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.29548422326179,0,0,0.061935796446231,0,0,0,0,0,0,0,0,0.315690482826666,0,0,0,0,0,-0.185431478312165,0.0747436868452226,-0.0875200158502089,0,0,0.0921148452036144,0,-0.0319017017385594,0,0,0,0,0.229101662444419,0,-0.0151229939362539,0.0589871309692261,0,0,0,-0.0538927598490499,0,0,0,0,-0.00384563229312863,0
X600016.CH.EQUITY,0,0,0,0,0,0.279001939577468,0,0,0,0,0,0.0465771974177314,8.67361737988404e-19,0.0693993280750074,0,0,0,0,0,0,0,0,0,0,0,0.0506425100410454,0.123200370410333,0.176372706630499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996558492071252,0,0.00666141223383854,0,0,0,0,0,0.0835571233049796
X601998.CH.EQUITY,0,0,0,0,0.0196075744299244,0,0,0,0,0,0,0.051137130253143,0.254387630833431,0,0,0,0,0.158429621416157,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733759070955649,0,0,0,0,0,0.0235613976894346,0.101002546927133,0,0,0,0.291232886471917,0.184685072190121,0,0,0,0
X000001.CH.EQUITY,0,0.0689409316076464,0,0,0,0,0,0.100053746444091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283765378188477,0,0,0.0233620671957362,0,0.221545788312471,0,0,0.0422649317827404,0,0,0,0,0.313958908341267,0.158667772296605,0,0,0.0839213104991542,0,0,0,0,0.1089615936681,0,0.0150461084115677
X1109.HK.EQUITY,0,0,0,0,0.0912652717914919,0,0,0,0.0786439500748229,0,0,0.0188456663104502,0,0,0,0,0,0,0,0,0.418046197839403,0,0,0,0,0,0,0,0,0.105300704385756,0,0,0,0.205288162556878,0,0,0.132061807531877,0,0,0,0,0,0,0,0,0.115117296127691,0,0,-0.0916631941424474,-0.0983166182858693
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0053914911883116,0,0,0,0,0.149316965116067,0.187391313700946,0,0,0.00334394587240884,0,0.091688896517939,0,0,0,0,0.0258272636127564,0,0,0,0.142233532822717,0,0,0,0,0,0,0,0,0,0,0,0,-0.248617276090945,0,0,0,0.22321275085073,0.0641709697963206,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,2.71050543121376e-20,0.323535698241655,0.409505406084595,0,-0.0767934732493477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112295706039734,0,0,0,0.168336358176263,0,-0.052679641075286,0.0826130784219311,5.42101086242752e-20,0,0,-0.0594894423095995,-0.036530355698298,0
X1113.HK.EQUITY,0,0,0,0,0,0.0323942581875433,0,0,0,0,0.0746355459770964,0,0,0,0.164444737217262,0,0.289188804084889,0,0,0,0.0904348224386108,0.128939642947583,0,0,0,0.159637692081404,0,-0.0606304010268953,0,0,0,0.118783331239544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000770312499,0,0,0,0,0,0,0,0,0,0,0.0154228236042127,0,0,0.383427332340431,0.171441653362117,0,0,0,0,0,-0.0772385607720156,0,0,0,0.173521910739364,0,0,0,0,0,0,0,0.0583388718781255,0,-0.0497008721308731,0,0.310022551714423,0,0,-0.031635434438057,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206351163823439,0,0,0,0,0,-0.100198671627917,0,0,0,0,0,0,0,0.16074683993791,0,0,0,0,0,0,0,0,0,0.0406380983994969,0,0,0,0,0.0272503704205796,0,0,0,0.200727096143589,0.0379852554403122,0.257555868212211,0,0,0,0,0,-0.0721433399990561,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0,0,0,-0.260805906907799,0,0,0,0,0,0,0,0,0,-0.00116273750288533,-0.105642157585663,0.0189786406043337,0.135199457578762,0,0,0,0,0,0,0,0,0,0,0,0,0.0913301918399499,0,0,0,0.015312769620878,0,0.47062860996092,0,0,0,0,0.0764367591322073,0.104064403008228,0,0,0.0628295317016721,0,0.273919888842748,0,-0.0483024417297234,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293608326038504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273205574562626,0,0,0,0,0,0,0,0.15562109201952,0.115638874024839,0,0,0.0107470513669803,0,0,0.057308689938626,0,0,0,0,0.287262626101545,0,0.061742857099192
X600837.CH.EQUITY,0.00553262947153919,0,0,0,0,0,0,0,0.247176160336126,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119331173856459,0,0,0,0,0,0.0348514166487472,0,0,-0.00290483535739118,-0.056288043863913,0,0,0.108532459215481,0,0,0,0.135068212623163,0,0,0,0,0,-0.0231907185784926,0,0,0,0.341255130361641,0,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445653,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.312481342998235,0,0,0,0,0,0,0,0.112173152294871,0,0,0,0,0.0739379008145644,0,0,-0.0560165017070883,0,0,-0.0436681122237038,0,0,0.316277553010768,0,0,0,0,0,0,0,0,0.0240021489353378,0,0,0,0.0230874018838364,0,0.0767430987245934,0,0,0,0,0,0,0,0,0.147414863291358,0
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.261074560917155,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0172016176359324,-3.46944695195361e-18,0.034232228592075,0,0,0.129464866346113,0,0.139325458119246,0,0,0,0.0994242591359561,0,0,0,0,0.513999473765756,0,0,0,-0.235364916662438,0,0,0,0,0,0,0,0,0,0,0,-0.0206320751172816,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0.0178632777923885,0,0,0,0,0,0,0,0,0,0,0.315439833595175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542798558871757,0.013978554478437,0,0.0504141131142879,0,0,0.0189595138972986,0,0,0,0,-0.101311604679909,0,0,0,0.309690334516659,0.194282317482316,0,-0.0476500117723654
X2882.TT.EQUITY,0,0,0,0,0.0975840057121472,0,0.226894564146438,0,0,-0.0286527664455132,0,-0.00410960622931951,0,0,0,0,0,0,0,0,-0.0455608692482315,0,-0.0568850308154599,0,0,0,0,-0.0316835617236529,0,-0.125858633755953,0,0,0,0.0635127809003659,0,0,0,0,0,0,0,0,0,0,0,0,0.0929378228672605,0.0787853583188633,0.280055213818337,0
X600015.CH.EQUITY,0,0,0,0,0,0.167744744381496,0,0,0,0,0,0,0,0,0,0,0,0.138930499195817,0,0.0184886305876734,0,0,0,0,0.11336736056745,0,0,0.0602595087675167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4479862646569,0,0,0.0959872927038123,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117629346084927,0,0,0,0,-0.231293002108289,0,-0.0515594639207656,0,0,0,0,-0.127805150823844,0,0,0.15767747667305,0,0,0,0,0,0.172148980297875,0,-0.17637767740941,0,0.518355542022536,0,0,0.0360822205854957,0.113571906780441,0,0,0,0,0,0.845509387948078,0,-0.213992622072375,0,0,0,0
X002736.CH.EQUITY,0,0.0709286434454177,0.0824654178224735,0,0,0,0,0,0,0,0.0879705657222503,0,0,0,0.220058588907511,-0.123544024718618,0,0,-0.133648784021105,0.0404840656322377,0,0,0,0.0144738642199803,0,0,0,-0.0967846131942411,0,0,0,0,0,0.171031748338117,0,0,0.00369717571156701,0,0,0,0,0.24691728662945,0,0,0,0,0,0.386078499615311,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0231372429743842,0,0,0,0,0.173092963064464,0,0.0052372262922433,0,0,0,0,0,0,0,0,0.149461976729542,0,-0.0995477443507901,0,0,0,0,0.0158396006140455,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.0700539420527106,0,0,0,0,0,0,-0.0649664956207556
X600999.CH.EQUITY,0,0,0,0,0,-0.0447214001216212,0,0,0,0,0,0,0,0.020099640932906,-0.0695096127772934,0,0,0.342010278951289,0,0,0,0,0,0,0,0.0454510385364253,0,0.111805627229308,-0.143319174471312,0,0,0,0,0,0.374913598497623,0,0.082316633112278,0,0,0,0,0,0.0332353345180781,0,0,0.202246096584697,0.153236586403262,0,-0.0259161762610079,-0.031042776130478
X2881.TT.EQUITY,0,0,0,0,0,0,0.128674151526349,0.315779410784347,0,0,0,-0.144814173648587,-0.874763033620081,0,0,0,0,0,0,0,0,0,0,-0.198581931449738,0,0,-1.38777878078145e-17,0,0,0,0,-0.357766109938667,0,0,0,0.396239120863048,0,0.534338160340007,0.244359642072752,0.563656652903159,0,0,0,0,0,0,0,0,0,0.156808782352615
macro_return_add,0,0,0,0,0.0465204395279928,-0.0416302358566575,0,0,0,0,0,0,0,0,0,0.0705220070865094,0,0,0.0612689659143446,0,0,0,0.719799393051883,0,0,0,-0.00865038940404498,0.0343266786453641,0,-0.115769527747129,0,0.084160749068655,0,0,0,0,0,-0.247676717994201,-0.0675068323994388,0,0,0,0.151875260631468,0,0,0,0,0,0.0770200516428493,0
