,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125128,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882158,0.0443107564449899,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209184255896583,0,0,0.151872427350641,0,0,0,0,0.0951854102194048,0,0,0,0,0,0,0,0,-0.0133769734973953,0,0.0145773758741722,0,0,0,0.0875709045542533,0,0,0,0,0,-0.0109205022107387,0.192207370443776,0,0,0,0,0.32313038013984,0,0,0,0,-0.0273088962382311
X601998.CH.EQUITY,0.326260225365021,0,0,0,0.0169713184462254,0,0,0,0,0,0,0,0,0,0,0,0,0.0408677792039587,0,0,0,0,0,0,0.205864447977919,0,0,0,0,0,0,0,0,0,0.131554244047445,0,0,0,0,0.0870399828194453,0,0,0,0,0.0261371056241513,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.374133761670323,0,-0.137063915173959,0.0989664287527104,0,0,0,0,0,0,0,0,0,0.0501886870669708,0.197903146101393,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0744741351199384,0.298931820016449,0,0,0,0,0.0402431928836774,0,0,0,-0.116860615550211,0,0,0.0306202483248114,0,0,-0.120736886520486,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968630937439095,0,0,0,0,-0.111170758744118,0.0811775881425583,0,0.13150025458226,0,-0.124465891986913,0,0,0,0,0,0,0,-0.0487873087075215,0.151952790537017,0.222515965226372,0,0,0,0,0,0,0,0,0,-0.139303453471195,0,0.621714246357909,0,0,0,0.159438257887429,0.0561259000397637,0,-0.0405871796524588,0,0,-0.137222174362175,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.27256566620773,0.109717724978847,0,0,0,0,-0.0824160747503023,0.16468159627714,-0.0425841945162732,0,0,0,0,0,0,0,0,0,0.0399280281369555,0,0.0649004888051006,0,0,-0.0215932816067933,0,0.118070127269152,0,0,0,0,0,0,0.100473073664102,0,0,0,0.0692485083964804,0,0,0,0,0,-0.0279017981615645,0,0,0.241483295414109,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0335165374841814,0,0,0.342937550976057,0,0,0,0,0,0,0.116087163156263,-0.179316841314307,0,0,0,0,0,0,0,0.277668723636385,0,0,0,0,0,0,0,0,0,0.0994938160791164,0,0,0,0,0,0.275707217195567,0,0,0,0,0.0620280780421921,0,0,0,-0.196077836019775,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884242258239904,0,0,0,0,0,0,0,0,0,0.560864357486712,0,0,0,0,-0.00227348082328596,0,0.0351799220974539,0,0,-0.0101197329228407,0,3.46944695195361e-18,0,0,0,0.0486870074430419,0,0,0,0,0,0.0234561864127758,0,0,0.165345361113738,0,-0.129809851629523,0
X12.HK.EQUITY,0,0,0,0,0,-0.285218391087066,0,0.451933578167316,0,0,0,0,0,0,0,0,0,0.188420916911499,-0.190806428417514,0,0,0,0,0,0,0,0,0,0,0,0,0.314035626983111,0.5445548180479,0,0,0.257958712047126,1.38777878078145e-17,0,0,0,0.0832507009180929,0,0,0,0,0.0825558136909723,0,0,-0.0849061367127563,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183832015002314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960303106381,0.0226475629558518,0,0,0,0,0,0,0,0,0,0,0.0475032341457122,0,0,0,0,0,0,0.39983389356759,0,0,0,0
X001979.CH.EQUITY,0.123198807888924,0,0.0422885298881601,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.2776560700145,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0122877605868513,0,0,0.0161774794619538,0,0,0.0352579215177576,0,0,0,0,0,0,0,0,0.211003856810155,0.248736830446563,-0.0594004526337159,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0.130275924620098,0,0,0,0,0,0,0,0,0,0,0.0814591833187907,0,0.0604350086373801,0,0,0,0,0.00322844209788419,0,0,0.245705363298524,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.301212977397389,0.000554269817807924,0,0,0,0,0,0,0,0,0,0,0.141772675489207
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104540171654173,0,0,-0.226101467596274,0,0,0,0,-0.147218575689262,-0.00817448571681684,0.292867435487184,0,0,0,0,0,-0.0372565113783353,0,0,0,0,0,0.251015731420769,0,0,0,0,0.290798299164589,0.19131833601444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275204484580792,0.0621585541326429,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211753685328659,0,0,0,0,0.235002978497165,0,0,0,0,0,0,0,0,0,0,0,0,0.243043084362808,-0.00270084763880823,-0.0481673888342103,0,0,0,0,0,0,0,0.0123295591013709,0.0827467682820951,0,0,-0.205278578677347,0,0,0,0,0,0,0,0,0.229588142067466,0,0
X601169.CH.EQUITY,0.0893597400391497,0.028161850387196,0,0,0,0,0.049903052558568,0,0,0,0,0,0,0.0321694091927334,0,0,0,0,0,0,0,0,0,0.210627411912855,0.0783708113440064,0,0,0,0,0,0,0,0,0.0882397907959235,0,0,0,0,0,0.236841848332314,0,0,0.0664895364196438,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.199478754660572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550081395544747,0,0,0,-0.166263867835522,0,0,0.0306229560578258,0,0,0,0,0.0887793783040149,0,0,-0.142963680474025,-0.197140872990144,0,0,0,0,0,0,0,0,0.124594538575527,0,0,0,0,0.152814005412656,0,0.992247533524735,0.106551457056425
X000166.CH.EQUITY,0,-0.121446433879525,0,0.00990555308227674,0,0,0,0,0,0,0,0.160568558670675,0,0,0.146083043031378,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185919898197999,0,0,0.0600789846169387,0,0,0,0.535234303416313,0,0,0,0.213088154044613,0,0,0,0,0,0,0,0,0.234922139710205,0.0145434683118378,0,0
X600015.CH.EQUITY,0,0,0.568251782154379,0,-0.105133644343439,0,0.386310227241862,0,0,0,0,0,-0.396409289057822,0,0,0,0,0,0,0,0,0,0.0572120106445214,0.142579473308734,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.138837577998891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188057421204518,0,0,0,0,0,0,0,0,0.135043025635977,0.0213436521783942,0,0.106038422769176,0,0.0972891529874803,0,0.0237433159988944,0,0,0,0,0,0,0,0,0,0,0.112664138619492,0,0,0,0,0.383166194326261,0,0.0432721786359273,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499298597036238,0,0.00516682690812098,0,0,0,0,1.73472347597681e-18,0,0,0,0.0173967009069486,0,0,0,0,0.36419727295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887709438934181,0.410156959832456,0.0841236266628396,0,0,0,0.0935618085362927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154
X2881.TT.EQUITY,0,0,0,0,0,-0.0458133630112973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451557865368167,0,0,0,0,0,0,-0.0649433892503903,0,0,0,0,-0.174331377221344,0.0130151104620801,0,0,-0.0651880728313511,0,-0.0743704211202507,0,0,0,0,0,0.916874661872555,0,0,0,0,0,0,0
macro_return_add,0.360151056137006,0,0,0,0,0,0,0,0.134931561033508,0,0,0,0,0,-0.181583997446359,0.440928321497713,-0.274682012171382,0,0,0,-0.120166352023278,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.15711844868987,0,0,0,0.335524266736656,0,0,0.155825154670907,-0.33381293103819,-0.412809068608556,0,0,0,0,0,0,0,0,0,0
