,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132737233270374,0,0.12374102750775,-6.93889390390723e-18,0,0,0.0918129541274877,0,0,0,0,0.367524053879143,0,0,0,0.075226575378744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024884938667668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386496730402299
X600000.CH.EQUITY,0,0,0,0,0.0753017125750248,0,0.0857315713556185,0,0,0,0.314422072160839,0,0.0379793844987099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36053384904252,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.15940244108348,0
X11.HK.EQUITY,0,0,0,0,0.148011983455538,0.172260551397106,0,-0.097100129087087,0,0,0,0,0,0,0,0,0.103702347633677,0,0,0,0.122699885807526,0,0,0,0.107623484360987,0.115070825760815,0,-0.186863725872792,0,0.46026345864598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182202053482582,0.264632596878987,0.114995812425968,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0263806399437281,0,0,0,0,0,0,0,0,0,0,0,-0.0773251254729232,0,0,-0.259656538666853,0,0,0,0,0,0,0,0,0,0.01433951570793,0,0,0.330133414016603,0.282020112044478,0,0.185141868770048,0.322565623802914,0,0,0,0,0,0,0,0,0,0,0,0.406734210165381,-0.125554602286654,0,0,0
X000002.CH.EQUITY,0,0.0251521720963036,0,0,0,0,0,0,0,0,0,-0.00507547933819221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152121589848013,0,0,0,0.622202689185525,0.0288338108502203,0,0,0,0.0924589226167085,0,0,0,0,0,0.0228743823063722,0,0,0.0143053906646172,0,0,0.0773040449692503
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354396365465099,0.259481177696117,0,0,0.288581260259274,0.0187452295310429,4.33680868994202e-19,0,0,0,0,0.180423939620287,0,0,0,0,0,0,0,0.0607894536809419,-8.67361737988404e-19,0,0.081168761231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159071576625074,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310664578873236,0,0,0,0,0,0,0,0,-0.0913596605464678,0,0,0.656389632117865,0,0,0.0190639855458855,0,0,0,0,0.406851857314854,0,0,-0.184091199301196,-0.202520328485321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158029288469306,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0961169472904401,0,0,0,0,0,0.430089737132478,0,0.117759294631242,0,-0.170031782182237,0,0,0,0,0,0,0,0,0,0,0.213849003743369,0,-0.0846397753726899,0,0.00305564604605703,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00543433246210316,0.155518099335402,0,0,-0.215943187578661,0,0,0,0,-0.0924194868549129,0,0,0,-0.360412200135922,0,0,0,0,0,0,0,0,0,0,0,0,0.164634171532595,0,0.0831639321703126,0,0.169756094341044,0.215936777962263,0,0,0,0.279085770271413,0,0.134732420251001,0,0,-0.327547420219481,0,0.350120900155018,0,0,0.218652976136467,0
X600016.CH.EQUITY,0,0,0,0.0947890140646405,0,0,0,0,0,0.153243497315448,0.0876739167193119,0.0956054377605624,0,0,0,0,0.120428354132054,0,0,0,0,0,0,0,0,0,0,0.0940393372646785,0,0,0,0,0,0,0,0,0,0,0.206109286179071,0,0.0684323091766265,0.0512877089143637,0.0792249345071722,0,0,0,0,0,0,-0.0299453595749158
X601998.CH.EQUITY,0.0435648985902762,0,0,0,0,0,0,0,0,0.540809319192664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193694922007623,0,0,0,0,0,0.0115531748715046,0,0,0,0,0,0.0158637426354192,0,0,0,0,0,0,0.275200320319774,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516594128749631,0,0,0.151658337650259,0,0,0.120030851973244,0,0,0,0,0.121882606338004,0,-0.225607183585674,0,0,0,0.0731608537544605,0.210319678062657,0,0,0,0,0,0,0.189977723425167,0,0.291070392572402,0,0,0,0,0,0,0.0332093220996668,0,0,-1.73472347597681e-18,0,0,0,0,-0.0125491647186388,0.133357540287385,0,0,-0.0812130991922108,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104512964744435,0,0,0,-0.0249077987749813,0,0,0,0,0,0,0.136963617805512,0,0.242299454003792,0,0,0,0,0,0,0,0,0.031165779549349,0,0,0.057961218459257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188875961693329,0.0313240196631065,0.175791418917775,0,0
X601818.CH.EQUITY,0,-0.0596330034110978,0,0,0,0,0.216683890761879,0,0,0.142997009514067,0,0,-0.066702295070717,-0.0176215078118575,0,0.0657263980776445,0,0,0,0,0,0.492209722700293,0,0,0,0,0.193703864756251,0,0,0,0,0,0,0,-0.0254249946771401,0,0,0,0,0,0,0.0696229543660611,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.209315834637963,0,0,0,0,0,-0.0981089270029109,0.106272540055231,0,0,0,0,0,0,0,0.00786761536656802,0,0,0,0,0,0,0,0,0,0.272827586673872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138413621122128,0,-0.00268445964937291,0,0.405029696192143,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414687910031715,0,0,0,0,0,-0.115526475491836,4.33680868994202e-19,0,0.21332931247879,0,0,0.0192509605032747,0,0,0.201900898856427,0,0,0,0,0,0.102501769529828,0,0.0718997796252174,0,0.119467411884505,0,-0.0789477089877169,0,0.123137024087787,0,0,0,0,0,0,0,0.0853710861395194,-0.0090420607057062,0,0,0.132349635884313,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448172988093791,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.364939052792605,0,-0.057073418645146,0,0,0,0,0,0,0,0.497677686930317,0.125610165738977,0,0.0706003714086647,0,-6.93889390390723e-18,0,0.00331028551608201,0.116892169036009,0,0,0,0,0,0,0,0,0.159569230298098,0,0,-0.326814635617586,0
X001979.CH.EQUITY,0,0,0.104549044839444,0,0,0,0,0,0.136409007655527,0,0,0,0,0,0,0.384024114306094,0,0,0,0,0,0,0,0.0254126206586589,0,0.05335270695719,0,0,0,0,0.0663221526903059,0,0,0,0,0,0,0.0263305078363193,0,0.122067113433585,0,0,0,0,0,0,0,0,-0.0689308182438327,0
X600048.CH.EQUITY,0,0,0.281835612563203,0,0,0,0,0,0,0,0.0489129942640866,0,0,0,0.0433867220865851,0.121608958052334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067520746790681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101300428074878
X1997.HK.EQUITY,0,0,0,0.219696192773273,0.047849553020826,0,-0.077163185326467,0,0,0,0,0,0,0,0.271463055401628,0,0,0,0,0,0,0,0,0,0,0,0.0583290252970823,0,0,0.256890766736744,0.142634296788477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842858288084757,0,0,-0.124759538276908,0.0587707665951622,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303620070716034,0,0,0.154784596093967,0.0521963421355287,0.0627678537234179,0,0,0,0,0,0,-0.0447959508145237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261069000579205,0,0,0,0,0,0,0,0,0.389153250998052,0,0,-0.0277202185560637,0.0858058866463381,0.0193910142844876,0,0,0,0,0.106009764971656,0
X002142.CH.EQUITY,0,0,0,0,0,0.0254436274648867,0,0,0,0,0,0,0,0.118887530714552,0,0,0,0,0,0.0136164440595184,0,0,0,0,0.077600789776814,0,0,0,0,0,0,0,0,0,0,0.211176099101174,0.236872479041096,0,0,0,0,0,0,0,0.0504435422318583,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639325779461393,0,-0.157642904057097,0,0.121963551829128,0,-0.0383523188268787,0,0,-0.353658720514022,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.562015694163341,3.46944695195361e-18,0,0.0492095839727854,0.056155123354186,0.459341173407281,0,0,0,0,0,0,0,0,0,0,0.0584329220838145,0,0,0,0,0,0,0,0,0,-0.0984224335257714,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094913704044413,0,-0.00524668086792904,-0.135584289177292,0,0,0,0,0,0,0,0,-0.131288476779379,0,0,0,0,0,0,0,0,0,0,0.235830235287843,0,0,0,0,0,0.84205351182262,0,0.0148797708590777,0.108350047426039
X000166.CH.EQUITY,0,-0.0211827576781328,0,0,0,0,-0.0310510998538067,0,0,0,0,0,0.0634509584269638,0.155637977383073,0,0,0,0,0,0,0,0,0.0865214619994449,0,0,0,-0.0174361366562281,0,0,0,-0.042975595137965,0,0,0,0.130933976466581,0.524070980814498,0,0.123358311041824,0,0,0,0,0.0320052490611544,0,0,0,0,0.125745880710086,0,-0.00296029615439205
X17.HK.EQUITY,0,0,0,0,0.220883660433793,0,0,0.0600313318225002,0,0,-1.38777878078145e-17,0,0.0583504012720902,0,0.11123960219683,-0.0115238930627822,0,0,0,0.212095158760388,0,0,0,0,0,0,0,0,0,0.0522604667306683,0,0,0,0,0.17313713183187,0,0,0,0.132850021125937,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978795871663667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113552256942045,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0563341260623238,-0.0945958835446638,0,-0.0405449592111795,-0.121858111713413,0,0,0,0,0,0,0,0,-0.0107518033096928,0.982451618444134,0,0,0,0,0.0298853602445086,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678228519281316,0,0,0,0,0,0,0,0,0,0,0.211970650973731,0,0,0,0,0.163539021549497,0.0643163121383162,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0572065314844623,-0.162592219038749,0,0,0,0,0,0,0,0.511434607932985,0,0,0,0,0,0.018431423376871
macro_return_add,0.838367784257416,0,0,0,-0.0252043425724792,0,0,-0.153396564673531,0,0,0,0,-0.0835755431053021,0,0,0.64362458901849,0,-0.306509767675415,0,-0.167785552771626,-0.0611475880021122,0,0,0,0,0,0,0,0,0,-0.0789276116118699,0,0,0,-0.219143564792725,0,0,0,-0.602624887446462,0.289087877549796,-0.00887521593415313,0,0,0,0,0,0,0,0.201502841569157,0
