,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.311346705050423,0,0,0,0,0,-0.0310814645745146,0,0,0.0835501867486849,0.436056490208578,0,0,0,0,0,0.126458081144129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363400962289176,0.00285154873314668,0,0,0.0361307106238822,0,0,0.0323386348299468,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049380355839226,0,0,0,0.4935118596214,0,0,0,0.100412158360228,0,0,0,0,0,0,0,0.0274456537748509,0,0,0,0,0,0,0.0528389859966665,0,0,0,0,0,0,0,0,0,0,0.038777084483329,0,0,0,0,0.0633697401554148,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111911232696678,0,0,0,0,0,0,0,0,0,0,0,0,0.0595002513097835,0,0,0,0,0.108865139200538,0,0,0,0.0623994843248002,0,0,0,0,0,-0.0795577167412539,0,0.196834429972567,0.0588752795463309,0.234431708376748,0,0,0,0.249279904457087,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782948534861548,0,0,0.100281378706984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292912754389063,0,0.237663669867996,0,0,0,0,0,0,0.0423511168445548,0,0,0,0,0,-0.0417146662691106,0,0,0,0,0.156760934089315,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255087042882394,0,0,0.035941443055489,0,0,0,0,0,0,0.28390069321813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162757037632,0,0,0,0,0,0.0754676476458768,0,0,0,0,0,0,0,0,0,0.0590658875640401,0,0,0,0,0.0794975637317381,0.0447905112851074,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317923982295515,0,0,0,0,0,0,0,0,0.0546993310461036,0,0,0.123206490449181,0,0.0519493583512532,0,0,0,0,0,0,0,0,0,0.349708299803612,0,0,0,0,0,0,0.0118932981809934,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.024058913798796,0,0.2478162371113,0.335451585121573,0,0.0299513531765051,0,0,0,0,0,0,0,-0.15321551221811,0,0,0,0,0,0.628630580722536,0,0,0,0,0,0,0,0,0,0,0,-0.0884436149782599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119916846112092,0,0,0,0,0,0,0.056315276350314,8.67361737988404e-19,0,0,0,0,0,0.393615029096966,0,0,0,0,0,0,0,0,0,0,0,0.296268334704305,0,0,0.0379828647544575,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108563782368892,0,0.090937254542398,0.0863565753225161
X601998.CH.EQUITY,0,0.0224889083846748,0,0,0.217859534098914,0,-0.0603280325938219,0.00827320979324563,0,0,0,0,-0.0286953719785032,0.125604826569906,0,0,0,0,0,0,0,0,0,0,0,0.027486039700429,0,0,0,0,0.120480413882739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554531974659112,0,0,0,0.000239320615050406,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440246714967672,0,0,0,0,0,0,0,0,-0.173389249320086,0,0,0.142349267554849,0.185456101526697,0,0.244100186306707,0,0,0,0,0,0,0.689508745094253,0,-0.181337207464847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400751897313926,0,0,0.294618762800074,0,0,0,0,0.422200080361059,0,0,0,0,0,0,0,0,0,0.313073143865041,0,0,0,0,0,0,0,0,0,0.0851964067871419,0,0,0,0,0,-0.168703029464235,0,0,0,0,0,0.0277908609855475,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12318160755483,-0.21711559602949,-0.134905642799112,0,0,0,0,0,0,0,0,0,0,0.168632767560677,0.302126319616221,0,0,0,0,0.317094445499558,0,0,0,0,0,0,0,0,0.082191017608149,0.115276862366099,0.0297690271078725,0,0,0,-0.0501276887218011,0,0,0.25569640978176,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000497603304943163,0.01050234344615,0.037763033443605,0,0,0,0.027314844713475,0,0,0,0,0,0,0,0,0,0,0,0,0.41953808093228,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0204025922837753,0,0,0,0,0,0.0283331257110246,0,0,0,0.329371164357356,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995353373987347,0,0,0,0,0,0,0,0.477025474287838,0,0,0,0,-0.00274100096827207,0,0.0215151948383294,0,0,0,0,0,0.452447347600084,0,0,0,0,0,0,-0.0205968466057457,0,0,0,0,0,0,0,0,0,0,0,-0.0647160324224522,0,0,0,0,0,0,-0.0132813538201026
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556362879171071,0,0,0.15930474708459,0,0,0.254040369248553,0,0,0,0,0,0,0,0.0940464473747343,0,3.46944695195361e-18,0.0393646595045344,0,0.231312748249577,0,0,0,0,0.227330784690463,0,-0.169166298385873,0,0,0,0,-0.163656050798434,0,-0.0426389485153953,0,0,0,0.252034155011241,0,0,0.0139790738165664,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197526660602,0.11540749014768,0,0,0,0,0,0.397139827139766,0,0.0514200240960168,0.411589733739641,0,0,0,0,0,0,0,0.0137235930001934,0,0,0,0,0,0,0,0,0.114496061257637,0,0,-0.163173931701546,0,0.246081434168593,0,0.00364115563584085,0,0,0,0,0,0,0,0,0,-0.0163139097919403,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0448151357346802,0,0,0,0,0,0,0,0,0,0,0.141165872297526,0.132083367559328,0,0,0,0,0,0,0.00105944668247885,0.0818165951593614,0,0.124620898825755,0,0,0,-0.0546458799703719,0,0,0,0.178085754607354,0,-0.0342140912628426,0,0,0,0,0,0,0,0,0,0,0.119554790364035,3.46944695195361e-18,0,0.169298114531333,0.271250153805063
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313896627140636,0,0,0,0.198008796441532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175962215277675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176618751960784,0,0.206106867747353,0,0,-0.0200348731921608,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162641018129526,0,0,0,0,0,0,0,0,0,0,0,0.111749323267942,0,0,0,0,0,0,-0.036883323180383,0,0.0849106633652737,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.631272715939744,0,0.0116435310375106,0.0377832976344705
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532127475493575,0,0,0,0,0,0,0,0,0.183539199333219,0,0,0,0,0,0,0.0411610782264006,0,0,0,0,0,0,0,0,0,0.0166609978237041,0.186754878724469,0.0475043472996562,0,0,0.226116899267045,0.192940028776433,0,0,0,0.168333362697227,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387731802847748,0,0,0,0.0810882261088738,0,0,0,0,0,0.170478688612468,0,0,0,0,0.0911113359836443,0,0,0,0,0,0,0,0,0,0,0.0269408802064742,0.0420527977213744,0,0.213940805236892,0,0,0,0,0,0,0,0.371246285440343,0,0,0,0.00596106529959506
X600015.CH.EQUITY,0.0593886121400135,0.203008324366352,0,0,0,0,0,0,0,0,0,0.433095204881758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338061026885893,0,0,0,0,0,0,0,-0.0392439508709825,0,0,0,0,0,0,0,0.0131038543260112,0.0361097850318412
X2881.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,0.0450382614368533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.13909325611934,-0.0110686163234746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599522406931,0,0,0,0,0,0,0,0.422632203108696,0.0835268088851124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000696284292289966,0,0,0,0,0,0,0,0.0174369661502769,0,0,0,0,0,0,0,0,0.069697475815974,0,0,0,0,0,0,0,0,0,0.0890860252396014,0,0,0.659407014248415,0.0465872553784897,0,0,0,0.0861735881312758,0.0288202463561194,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410898714712533,0,0.258493645373391,0,0,0,0.0964228470739847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632487394662622,0,0,0,0.042731539550412,-0.0689666677767132,0,0,0,0.181592295339241,0,0,-0.0856027626731655,0,0,0,0,0,0,0.290930315555146,0.516821595990079,0,0,0.212314936183203
macro_return_add,0,0,0,-0.240351475642097,0,0,-0.183618293774209,0,0.214100892693795,0,0,0,0,0,0,0.14567411274376,0,0,0,0,0,-0.77856648374308,0.273535233856375,0.357280922866808,0,-0.649621460285561,0,0,0.924828356904977,0,0,0,0,0,0,0,0.0411696011715285,0.0862798498423465,-0.319466981943513,0.0900777165585844,0,0,0,0,0,0,0,0,0,0,0
