,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0.0500097066514525,0,1.73472347597681e-18,0,0,0.0908460537621854,0,0,0,0,0,0,0.277865600311915,0,0,0,0,0,0.0222862638370062,0,0,0.139660852563298,-0.154494596378159,0.066873025438671,0.117899604564874,0,0,0,0,0,0,0.0132630199978809,0,0,0,0,0,0,0,0,0,0.0649456506224936,0,0.154974789420522,0.0763894263068072,0,0,0,0,0,0.0430402103077367
X600000.CH.EQUITY,0,0.0309327171497913,0,0,0,0.0688407275760928,0.190335811253135,0,0,0,0,0.331107396469947,0,0,0.0779204374300558,-0.0509565630660908,0,0,0,-0.0133146604461058,0,0,0,0.0167529157409906,0,0,0,0,0.183190217169928,0,-0.0745497869974062,0,0,0,0,0,0,0.0169713181225481,0,0,0,0,0,0,0,0,0,0.052333744472732,0,0.202387600330176,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249604887998364,0,0,0,0,0,0,0.0203568209754657,0,0,0.247685700139914,0,0.152444573274065,0,-0.0936002992284024,0.0114426371444291,0,0,0,0,0.0157800676297655,0,0,0,0.189943036290495,0,0,0,0,0,0,0,0.304390934512636,0,0,0,0.0539386693367492,0.0384765661169875,0.0634800017725719,0,0,0,0,0,0.0395807768916503,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422662068269566,0,0,0,0.20489265172636,0,0,0,0,0,0,0,0,0,0.0995901510570041,8.67361737988404e-19,0,0,0,0,0,0.332332626207171,0,0,0.0310909996158847,0,0,0.000907363677067993,0.153907988964529,0,-0.175333709576096,0,0.200892060880132,0,0,0,0,0,0,0.085611192019789,0,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0.206927783388673,0,0,0,0.0216595449565158,0.171522628829283,0,0,0,0,0,0,0,0,0.00224301297684918,0,0,0,0,0,-0.112746107159888,0,0,0,0,0,0,0,0,0.211361294735518,0,0,0.0902724082374241,0,0,0,-0.438715637961641,0,0,0,0.36812282183457,0,0,0,0,0.0889108273631752,0,0,0
X688.HK.EQUITY,0,0,0,0.206747123349241,0,-0.301700797284779,0,0,0.119199003776561,0.0864753413572482,-1.73472347597681e-18,0,0,0.138861183845127,0,0,0.027090225138177,0.0580553423807658,0,0,0,0,0,0,0.153193741825781,0,0,0.607113058254536,0,0,0,0,0,0,0.102451890997877,-0.284836858323565,0,0,0,0,0.282930673958902,0,0,0,0,0,-0.0716598307767984,0,0,-0.0817176383664286,0
X11.HK.EQUITY,0,0,0,0,0.171285997533398,0,0,0.187880212946983,0,0,0,0,0,0,0,0,0,0,0.111187964996453,0,0,0,0,0,0.556875608984366,0,-0.123651758345908,0,0,0,0,0,0,0,0.00609508079380997,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.127311927765926,-0.159071618031953
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143619646748547,0,0,0,0.0345334275904184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725259331769584,0,0,0,0.265729244489455,0,0,0,0,0,0,0,0,0,0,0.180363487520553,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.0576687200150672,0,0,0,0,0,0.193717490035676,0,0,0,0,0,0,0,0,0,0,0.255201182786848,0,0,-0.110211197879069,0,0,0.071605800155208,0,0.0784551171784534,0,0,0,0,0,0.183791687915892,0,0,0,0.0325008102943176,0,0,0.121139545070942,0,0,0,0,0,-0.0246204204318741
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126976149216722,0.199848474160249,0,0,0,0,0,0,0,0,0,0.106360246622825,0.535701796964818,0,0,0,0,0,0,0,0,0,0,0,-0.0428634384162106,0,0.183234626882611,0,0,0,0.0444144669399441,0,-0.0442824257268885,0,0,0,0,0,0,0.0781337163872856,0,0,0,0.0968574060280114
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133924139861855,0.321501095968895,0,0,0,0,0,-0.00935001790027097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536842352889,0,0.215922631212908,0,0,0,0.0115575382329184,0,0.347685546863404,0,0.00837009730481334,0
X2388.HK.EQUITY,0,0,0,0,0.321745038506875,0,0,0.165583900536188,0,0,0,0.0573266770484009,0,0,0,0,0,0,0.289492280039913,0.253009207548135,0,0,0,0,0,0,0,0,-0.0215624061473425,-0.0929219479862001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234895987919582,0,0,0,0.0528098294714187,-0.00404980367762316
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168833494949723,0,0,0,0,0.419548138531747,0,0,0,0,0,-0.136108792808555,0,0,0.26468811960298,0,0,0,0.0470501521824191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148690235939301,0,0,0,0,0,-4.33680868994202e-19,0,0,0.18829782265244,0.197480600682118,0.00209525774707626,0,0,0,0,0,0,0,0.118010448399345,0,0,-0.00498962141449295,0,0,0,0,0.0580093196866753,0,0,0,-0.0480588833504889,0,0,0,0.0156115202444668,0,0,0,0.0439378161548431,0,0,0,0.139462944655478
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233441012348,0,0,-0.108067668803953,0,0,0,0.200552164090773,0,0,0,0,0,0,0,0.115184311274772,0,0,0,0,0,0,0,0.177905171772578,0,0,-0.0574879434124982,0.199681887457146,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182387530858056,0.0520878225016808,0,-0.0339848048016041,-0.400735642823133,0,0,0,0.0972247346185318,0.228232340499954,0,0,0,0,0,0,0,0.0111998566617934,0,0,0,0,0,0,0.0728535032906559,0,-0.0634038176754751,0,-0.0149039169659972,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0353844070257116,0,0,0,0,0,0,0,0,0,0,0,0,0.0338651104599629,0.0633423127262676,0,0,0,0,0,0,0.0618010383054963,0,0,0,0,0,0,0,0,0.125524024725398,0,0,0,-0.208595475803221,0.0144162750688973,0,0.494201671449696,0,0,-0.0520281053986466,0.195546766863793,0,0,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.209240310885308,0,0,0,0.0675974667573092,0,0,0,0,0,-0.085072871944873,-0.139218031422663,0,0.722541187846674,0,0.0444843495064479,0.0559401168093985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207421468349478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.139436879635535,0,0,0,0.0708104450857045,0.382737255808351,0,0,0,0,0,-0.087620058609575,0,0.334899548454356,0,0,0.0425297797135843,0,0,0,-0.131717399313254,0,0,0,0,0,0,0,0,0.0236543838440206,0,0,0,0,0,0,0,0,0,-0.122938161866483,0.263633658954686,0,0,-0.191186323346243,0,0,-0.109557273359813,0.111955439748868,0,-0.114511887826844
X601688.CH.EQUITY,0,0,-0.0282132108504102,0,0.0351749633913733,0,0.0626044924355326,0,-0.130520399364623,0.0431411015704977,0,0,0,0,0,0,0.0026027781215807,-0.141898595902821,0,0,0,-0.624736350864515,0,0,0,0.806025598576218,0,0,0,0,0,0.0529434072571059,0.135052604610438,0,0,0,0.312280344419214,0.141054034148593,0,0,0,0,0,0,0,0,0,0,-0.208228124304505,-0.0189986344459304,0
X823.HK.EQUITY,0,0,-0.0123653005835227,0,0,0,0,0,-0.0814222481252031,-0.00293394887560913,0,0,0,0,0,0,0,0,0,0.559564823229576,0,-0.221182678565524,0,0.108366130403607,0,0,0,0,0,0.0400680039784966,0.106263385735777,0.0539591230571457,0,0,0,0,0,0,0,0,-0.112076047258151,0,0.026054136190956,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1561582736485,0,-0.138642604566919,0,0,0,0,0.127883854162977,0,0,0,0,0,0,0.0317349374863222,0.431010322646956,0.032540793915523,0,0,0,0.14525122632434,0,0,0.0446815723993572,0,0,0.043330119703519,0,0,0,0,0,0.0631683776592282,0,0,0,0,0,0,0,0.0348256816563471,0.192540662476824,0,0,0.064999965402484
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.240515531991522,0.13778300043683,0.101135444027521,0,0,0,0,0,0,0,0,0,0,0.103059567070218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362419685466323,-0.0764162907623725,0,0.0736684699735331,0,0,0,0,0,0,0,-0.106849844175532,0,0,0,0.0600928288010623,0,0,0,0.458956721189273,-0.0889982428084753,-0.11839483951228
X2882.TT.EQUITY,0,0,0,0,0,-0.0362844459960186,0,0.0657784584583653,0,0,0,0,0,0,0,0.0701610888959023,0,0,0.0783659415523869,0,0,0,0,0,0,0,0,0,0,0,0.138758273885762,0,0.0715970548991077,0,0,-0.0449575256781972,0,-0.0446427552465872,0,0,0,0,0,0,0,0,0.359700276216357,0,0,0,0.00887122578509342
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.137274273800025,0,0,0,-0.0267974295793237,0,0,0.0266071325657849,0,0,0,0,0,0,0,0.198166952597515,0.137771906178844,0,0,0,0,0.113171672798526,0,0,0,0,0,0,0,0.106909647237105,0.195334767584634,0,0,0,0.0488856715352736,0,-0.18672661191953,0,0,0,0,0,0,0,-0.0442912352898215,-0.0346173548446424,0,0,-0.0264677686723357,0
X601169.CH.EQUITY,0,0.0512528029944086,0,0,0,0.118330076104821,0,0,0,0,0.0625671409206279,0.265253714710175,0.318641444730921,0,0,0,0,0,0,0,0,0,0.012585669390923,0,0,0,0,0,0,0,0,-0.079337976278649,0,0.0593714667023375,0.0237642725276731,0,0,-0.071368208453437,0,0,0,0,0,0,0.310928671181025,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169439389119095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214423726470414,0,0.00908556860029966,0,0,0,0,0.0222717004082863,0,0,0,0.0100844009917888,0,0,0,0,0,0,0.0354379079966313,0,0.333085436513756,0,0.135341727063761,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160398235842542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311391262571879,0.178254850483877,0,0.319532519650198,0,0,0.0291880889712769,0.155702222102864,0.000986787320527464,0,0,0,0,0,0,0,0.097537091793743,0.187807516957465,0.111320602824735,0
X2881.TT.EQUITY,0.121831550701886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954834597338,-0.0268638903847913,0,0,0,0.0952167341714946,0,0,0,0,0,0,0,0,0.00892716911199693,0,0,-0.0327901138013388,0,0,0,0.116024920772244,0,0.135121386273064,0,-0.0767295577754454,0.655721047575931,0.262525153976088,0,0,0,-0.168898421167563,0,0,0,0.115029372796229,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423243473086727,0,0,0,-0.267279764857479,0,0,0,0,0,0,0,-0.106258110287156,0,0,0,-0.0423086543007311,0.218133081916808,0,0,0.108137845329258,0,0,0,0.0513219007599981,0,0,-0.0102652339367311,0,0,0.528695388753007,0,0.0441131574892657,0,0,0,0,0,0,0.278051068737356,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653032886903574,0,0,-0.279590267192774,0,0,0,0,0,0,0.423988118645378,0,-0.201212453528938,0.0205745143618317,0,0,-0.146732218233213,0,0,0,0,-0.0569967436271401,0.302044648910449,0,0,0,-0.161806679846223,0,0,0,0,0,0,0.000983111734971816,0,0,-0.0515413566931247,0,0,0,0,0,0,0.201969981516931,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.325529267574858,0,0.0884464596825458,0,0,0,0,0,0,-0.180959888869595,0,0,0,0,0,0,0,-0.0702361477783136,0,0,0,0.145078108075432,0,0,0.214369012056687,0,0,-0.0429760785326567,0,-6.93889390390723e-18,-0.0637191284068319,0,0,0,0,0,0,-0.0825372346814774,0,0,0,0,0,0,0
