,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193378785564114,0.0392881691733047,0.110453119152784,0.0372402680988361,0,0,0,0.0966939620124861,0.0268112448207608,0,0,0,0,0,0,0,0,0,0,0.390890724660881,0,0,0.211142104192104,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205778459711483,0.0577690601018833,0,0.0379498023411089,0,0,0,0,0,0,0.263012181853865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352630098080683,0,0,0,0,0,0.0333631927752842,0,0,0,0,0,0,0,0,0.0302071328660746,0,0,0,0,0,0.1570234294334,0.0321136167098424,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686359829758105,0,0.313346245760469,0,0,0,0,0,0,0,0,0,0,0,0.140247728459804,0,0.0079931350664852,0,0.0626928321573423,0,0,0,0,0,0,0,0.24612156356512,0,0,0,0,0.0250878101553258,0,0.0395770886218134,0,0,0,0.0544549076656378,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320750449562687,0,0.24695555292637,0.349388441071495,0,0.0127630593213583,0,0,0,0,0,0,0,-0.242357773004721,0,0,0,0,0,0.673767442205223,0,0,0,0,0,0,0,0,0,0,0,-0.00407591325682152,0,0,-0.0394959193092435,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765199591152035,0,0,0,0,0,0,0,0.105475379072396,0,0,0,0,0,0.410912636155663,0,0,0,0,0,0,0,0,0,0,0,0.274453948098774,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.120400525421293,0,0.0812091221287194
X601998.CH.EQUITY,0,0.00176398002188979,0,0,0.272548909159878,0,-0.0686543920279812,0.00498530953616096,0,0,0,0,0.0233601928523906,-0.0682628889739126,0,0,0,0,0,0.0471616719901981,0,0,0,0,0,0,0,0.0392332873711194,0,0,0.148714961855666,0,0,0,0,0,0,0,-0.0113810410117834,0.0802605029078037,0,0.0523029094108655,0,0,0,0.485551792098609,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743177250192403,0,0,0,0.287630976608201,0,0,0,0.489201257904153,0,0,0,0,1.73472347597681e-18,0,0,0,0.22321463622268,0,0,0,0,0,0,0,0,0,0,0,0.0898878563877309,0,-0.0123108061799744,0,-0.118042256768347,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.149101176860894,-0.237873631779375,-0.175731961136657,-0.0710028648607624,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.278125907101785,0.242694556081015,0,0.0234359899990027,0,0.339999476757875,0,0.00772422612836614,0,0,0,0,0,0,0,0,0.118122819114646,0,0.0373452718739098,0.101950831548082,0.00901059859284513,0,0,0,0.183190216631229,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0575056044377924,0,0,0,0,0,0.0938563397739214,0,0,0,0,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0.061770120595398,0,0,0,0,0,0,0,0,0,-0.164087638202599,0,0.128063978510594,0,0,0.207732302183818,0.183476557014343,0,0,0,0,0,0.65487749326469,0,0,-0.177211941072512
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118944699521568,0.0196761234130497,0.0248129476222045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431024712568645,0,0,0,0,0,0,0,0,0,0.00708196387787545,0,0,0,0,0,0.0280812578687879,0,0,0,0.362579698740957,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0841882149275649,0,0,-0.0256793964845432,0,-0.0411127509451075,0,0,0.467970290871052,0,0,0,0,0,0,0,0.0590680854220082,0,0,0,0,0.475753572125742,0,0,0,0,0,0,-0.00678146946808858,0,0,0,0,0,0,0,0,0,0,-0.0545335411053446,0,0,-1.0842021724855e-19,0,0,0,0,-0.0164074248181881
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658690612066815,0.178868291276842,0,0,0,0,0,0,0,0,0.135055482404472,0,0,0,0,0.135780032193797,0,0,0,0,0.302166028840702,0,-0.00569146172231596,0,0,0,0,0,0.0518777168393739,0,-0.0110737013784957,0,0,0.304286227719491,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138504574177588,0.0365297743004396,-4.33680868994202e-19,0,0,0,0,0,0.415958365400686,0.448064937855652,0.0465293874289107,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0461628252370173,0,0,-0.168083206462631,0,0,0.197932552661038,0,0,0,0.0805212116952935,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.056762036587203,0,0,0,0,0,0,0,0.164800491391317,0.271569853971706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158751804868723,0,0,0,0.216356510432348,0,-0.0791898514283792,0,0,0,0,0,0,0,0,0,0,0.0405079426078517,0,0.134976418605295,0,0.201762790256227
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185538738650411,0,0,0.237850417096854,0,0,0,0,0,0,0,0,0,0,0,0.370292723990937,0,0,0,0,0,0,0,0,0,0,0,0.0773104144581914,0,0,0,0,0,0,0,0,0,0.146163382438558,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061783640053553,0,0,0,0.343978418744623,0.582411229556592,0,0,0,0,0,0,0,0,0,0,0.0490382793523158,-0.0717949441400369,-0.287389499463657,0,0,0.0528944532895594,-0.0227320628294734,0,0,0,0,0,0,0,0.126696633940625,0,0,0.0202252801166851,0,0,0,0.0357899451810617,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563164393788725,0,0,0,0,0.102678438416554,0,0,0,0,0,0,0.0072811993035722,0,0.180382355781273,0,0,-0.148677121630688,-0.0385775600636112,0,0,0.0397617986766696,0,0,0,0,0,0,0,0.00221231182312499,0,0,0,0,0,0.031961831968892,0,0,0,0,0.727318352185365,0,0.124669484448693
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609217276441501,0,0,0,0.104708347817368,0,0,0,0,0,0,0.0337047224522114,0,0,0,0,0,0,0,0,0,0.0121736150326294,0.0890054644848586,0.0174790252349083,0,0.320274722796632,0,0,0.213521326301355,0,0.20210323887949,0,0,0,0,0,0,0.0711110289651813,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261978900585481,0,0,0.202993339615304,0,0,0,0,0,0,0,0,0,0,0,0.196298161714709,0,0,0,0,0,0,0,0,0,0,0.046217181307153,0,0.108581585560454,0,0,0,0,0,0.171749683263971,0,0,0.271272427818173,0,0,0,0
X600015.CH.EQUITY,0,0.168342746356996,0,0,0,0,0,-0.0321241858104598,0.043486247422286,0,0,0.49527689128686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287356755722832,0,0,0,0,0.0518285245857194,0,-0.00648041901656752,0,0,0,0,0.01123551890282,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443312791518616,0,0,0,0,0,0,0,0.0303575313186531,0,0,0,0,0,0,0,0,0,0,0.071348155262587,0,0,0,0,0,0,0,0.0891296881172498,0,0.654068488247602,0,0,0.0466824754834726,0,0.0811456536202392,0,0.0195022984825487,0,0,0,0,0.00365883436744415,0
X2881.TT.EQUITY,0,0,0,0,0,0.160005825248754,0.302144440067722,0,0,0,0,0.0598924248284713,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0501683764387535,0,0,0,0,0,0,0,0,0,0,0,0.135939612301957,0,0,0.22722558466226,0,0,0,0,0,0,0,0,0.25205192372142
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539866531400567,0.151759114375408,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176529460026893,0,0,0.0444431990460061,0,0.0562015848887023,0,0,0,0,0,0,0,0.185602298835051,0,0.11069896403844,0,0,0.178494091856854,0,0.0749090933537599,0.135188869823739,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.239750691013454,0,0,-0.183553681771134,0,0.212621740105205,0,0,0,0,0,0.1456800043849,0,0,0,0,0,0,-0.777752534297135,0.270938403449119,0.35606562167151,0,0,0,-0.643737688620852,0.92272380230986,0,0,0,0,0,0,0,0.0411562339782349,-0.319399880875417,0.0853430496485986,0,0.0898475475681684,0,0,0,0,0,0,0,0,0,0
