,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103339280124278,0,0,0,0.170187226364667,0.282291099114758,0,0,0,0,0,0,0,0,0,0.0645972717625789,0,0,0,0.213040151287851,0,0,0,0,0,0.249426520544879,-0.133862281275628,0,0,0,-0.110085025624967,0,0,0,-0.0244325107847407,0,0,0.150765487354664,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971
X12.HK.EQUITY,0,-0.0237696828899304,0,0,0,-0.174723485096059,0.0876360963771602,0,0,0,0,0,0,0.456963118120445,0.480747064323055,0.0380119918894746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122017374819744,0,0,0,-0.21543593737616,0,0,0.246277907154362,0,0,0,0.0145131146418715,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119120613515801,0.11448095763097,0,0,0,0,0,0,0,0,0.344097163156142,0,0,0,0,0,0,0,0,0,0.204421383718388,-0.165860655544132,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.134377649929505,0,0.137968532735843
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295191063971394,0,0,0.240578831351376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134556774430232,0,0,0,0,0,0.00515816153374734,0,0,0,-0.0429482510711605,0,0,0,0.166393183978125,0,0.260890478802598,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.033297796392684,0,0,0,0,0.0801530347294948,0,0,0,0,0,0.0355162808546299,0,0.189527781638898,0,0,0,-0.0908833126395463,-0.0503925762054087,0,0,0.0356074527398442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333860071413557,0,0,0,0,0.703944385853027,0,0.126357070785841
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0934070590320368,0.141871644428168,0,0,0,0,0,0,0,0,0,0,0.0476258055436593,0,0,0,0.450969833745694,0,0,-0.0267663616446066,0,0,0,0,0,0.00766812540581076,0,0,0,0.136527350413626,0,0,0,0.0542820529411675,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,5.99042546547085e-05,0,0,0,0,0.0266058729715615,0,0,0,0.135412768179886,0,0,0,0,0,0,0,0.0501325162014082,0,0,0,0,0,0,0,0,0.0783312612665543,0,0,0,0.323096905453778,0,0,0,0.199053826049971,0.18264317224264,0,0,0,0,0,0,0.0542763718408392,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162575547274103,0,0,0,0,0,0,0.0370927118368068,0,0,0.0682021417897533,0,0,0,0,0,0,0,0,0,0,0,0,0.111479357469188,0.019741299037021,0.0985919380117397,0,0.0545267087174559,0,0,0,0.108433778420138,0,0,0.369045668233813,0,0,0,0
X600015.CH.EQUITY,0,0.18628937944552,0,0,0,0,0,0,1.31193187923735e-05,0,0,0.488859718648317,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906367980469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214294492016848
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321298487863386,0,0,0,0,0,0,0,0,0,0,0.0774740400213002,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00977907530986101,0.36529251489913,0,0,0,0.0722530806471949,0.234091776487434,0,0.050573587120097,0,0,0,0,0.164463710145222,0
X2881.TT.EQUITY,0,0,0,0,0,0.20599582090376,0.101615713026558,0.043544890822953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228374259405,0,0,0,0,0,0,0,0.440217646195568,0,0,0,0.0186869611271849,0,0.466380465171391,0,0,0,0,0,0,0,0,0,0.000273660491706192
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592039395173,0,0,0,0,0,0,0,0,0,0,0,0.143430323621995,0,0,0,0,0,0,0,0,0,0,0,0.117594171437879,0,0,0,0,0,0,0.0553085824248347,0.229219711901264,0,0.181399253538682,0,0,0.0518115758401715,0,0,0.185871698295018,0,0,0
macro_return_add,0,0,0,-0.168615536175164,0,0,-0.22759574840536,0.0245882793321976,0.267909421386374,0,0,0,0,0,0.0922392107945946,0,0,0,0,0,0,0,0,-0.71488527188751,0.436271097306169,0,0,-0.613795248124357,0.889946130035617,0,-0.432906599992705,0,0,0,0,-0.0968517407626827,0.400074649476206,0,0.251626099274198,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
