,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544428548914412,0.157853641418991,0,0,0.123446361806814,0,0,0,0,0,0,0,0,0,0.0272220741376914,0.184534132843224,0,-5.42101086242752e-20,0,0.394241876953468,0,0,0.0100719721175741,0,0,0.00150012922907886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.358392499846485,0.242590685319823,0,0.0515469126482833,0.190044336103537,0,0,0.327627645058847,0,0.0430498192822037,0,0,0.0588068145456407,0.349802117288234,0,0,0,0,0.252186210243461,0,0,0,0,0,0,0,0,0,-0.305499404503952,0,0,0,0,0,0.0518316867166859,0,0,0,0,0.0290526565814629,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590197105961918,0,0,0,0.00503647023391264,0,0,0,0.168227661691372,0,0,0.18096095530684,0,0,0,0,0,0,0,0,0,0.0883949625053298,0,0.0884513409662129,0.288333804158124,0,0,0.0683686670240415,0,-0.0295060800562697,0,0,0,0.284311327111395,0,0.0177331234863734,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0084866463426872,0,0,0,0.00306195522026508,0.0539901996319204,0,0,0,0.168358335388545,0,0,0,0,0,0.311552251660431,0,0,0,0,0,0.0364167153699818,0.0998568350249439,0,0,0,0,0,0,0,0,0,0,0.110162343138811,0,0.138017063843049,0,0,0,0,0,0,0,0,0,0,0,0,0.0446088068446885
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778784518749644,0.20909515269395,0.00847315662373917,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261105511784615,0,0,0,0.0604868435507062,0,0,0,0,0,0.0115624833207028,0,0,0,0,0.0147439298921302,0,0,0,0,0.140203519827682,0,0.00950884416949734,0,0,0,0,0,0,0,0.018893562553369,0,0,0,0.00245084748326282,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952372073096713,0,0,0,0,0,0,0,0,0,0,0,-0.0093383037915359,0,0,0,0,0,0,0.0866870345484636,0.0542458113502441,0,0.0342410748214679,0,0,-0.0207538083103901,0,0,0,0.00965792483991537,0,0,0,0,0,0.570418325407078,0.201227692698319,0.101198496513547,0,0,0,-0.106306926983208,-0.51375894324583,0.120550619261654,0.0554306336174665,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.100386477281946,0,0.0762530102542695,0,0,0.0548958329363482,0.673078406788737,0.0721073856634621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257465122202904,0,0.0464727208932397,0,0,0,0,0.0164600780046895,0,0,0,0,0.216150879109216,0.00608837857731123,0,0,0,0,0,0,0,0,0,-0.0109089097459277,-0.0683623499494605,0
X601998.CH.EQUITY,0,0,0,0,0.344442969779068,0.264125782766887,0,0.151023397174972,0,0,-0.145357681201623,0,0,0,0,0.0882899798007039,0,0.137463504852679,0,0,0,0,0,0,0,0,0,0,0,0,0.386090600264947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382729757238,-0.0771970018057776
X600016.CH.EQUITY,0,0,0.0422442868628178,0,0,0,0,0,0,0,0,-0.0676967749922102,0,0,0,0,0,0.380564203746021,0,0.0277587518271755,0,0,0,0,0,0,0,0,0,0.0672579485446263,0,0,0,0,0.464250020029735,0,0,0,0,0,0,0,0,-0.172024084022514,0,0,-0.0349794545236586,0,0,0.342769709661848,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595523825600162,0,0,0,0.0415457992944727,0,0,0,0,0,0,0,0.0810445521609662,0,0.371976489277428,0,0,0,0,0.0347348201734482,0.0823166191533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032500671584447,0,0,0,0,0.264894596200765,0
X002142.CH.EQUITY,0,0,0,0.123020583792035,0,0,0.0224995808613097,0.0702254346143067,0,0,0.187701648164449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263740368915339,0,0,0,0.056263292303472,0,0.246243487300458,0,0,0.0419009350716332,0,0,0,0,-0.0609659393408852,0,0,0,0.0402498345257458,0,0,-0.0609943113671637,0,-0.00313772233455178
X1109.HK.EQUITY,0,-0.00795394742691079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211208616724694,0.00466958804458474,0,0,0,0.0117965114529902,0.321577727324901,0,0,0,0,0.0365991869388286,0.195643613884378,-0.0814320191172767,0,0,0,0,0,0,0,0,0,0,-0.0543479580707629,-0.0266256358243029,-0.161672962943056,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188196797651134,0,0,0.048640408555298,0.0671012990187873,0,0,0,0,0,0.596517422753839,0,0.158894820494128,-0.161430880679597,0,0,0,0,0,0.0251294216190135,0,0,0,0,0,-0.176282301690401,0,0,0.196887466758007,0,0,0,0.085471081666327,-0.0330013113642982,0,0,0,0,0,0,0,0,0,0,0.47243492901589,0
X2007.HK.EQUITY,0,-0.0552383080036233,-0.0660332443647491,0,0,0,0,0,0,0,0,0,0,0,0,0.173204735602262,0,0,0,0,0,0,0,0,0.311081232639495,0,0,0.25332017943743,0,0,0,0,0.128994656287134,0,0,-0.0104053191990706,-0.130659803467053,0.178546723056895,0,0,0,0,0,0,-0.0611996413610934,0,0,0,0,0,0.0780713475851966
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,-0.0166284118559158,0.270998283670007,0,0,0,0,0,0,0,0,0,-0.0819589207846486,-0.374076851489386,0,0,0,0,0,0,0,0,0,0,-0.0967641382282043,0.14616487028253,0.0476167015125297,0.495769165965618,0,0.2984909748464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17903312694269,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068
X267.HK.EQUITY,0.11748382150868,0,0,0,0,0,0.219015989212548,0,0,0,0,0,0,0,0,0,0,0,0,-0.256269908857335,0,0,0,0,0,0,0.147165150372316,0.0376410639202358,0,0,0,0,0,0,0,0,0.0327310281205603,0,0,0.154698649381177,0,0.278655634261467,-0.334118679260778,0,0.0489142462170869,0,0,0,0,0.264242793138515,0
X002736.CH.EQUITY,0,0,0,0.0472559834461439,0,0,0.0525278424230648,0,0,0.077423621974355,0,0,-0.0708339435506459,0,0,0.0831314358664781,0,0,0.0103990005471199,0,0,0,-0.122115082479763,0.000711346855095497,0,-0.00173744382418608,0,0,0,0,5.42101086242752e-20,0.175623234570802,0,0,0,0.206159151184939,0,0,0,0,0,0,2.16840434497101e-19,0.0502530622693073,0.210968604657301,0,0,0,-0.263293028111469,0,0
X2882.TT.EQUITY,0,0.0425597437036633,0,0,0,0.12548390468864,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172760751242318,0,0,0,0,0,0,0,0.0968222177896001,0,0,0,0,0.120990265873797,0,0,0,0,0,-0.0244991776117234,0.0204897120808305,0,0,0,0.689238470659961,0,0.0641113988535592,0,0
X1113.HK.EQUITY,0.0524244321672603,0,0,0.00977456038814785,0.240394163920174,0.214989073818695,0,0,0,0.0262371695673375,0,0,0,0,0,0,0,0,0,0,0.048618834844925,0,0,8.67361737988404e-19,0,0.0832449878829539,0,0,0,0.10395347027595,0,0,0,0,0,0,0,0,0,0.0337625090463266,0,0.201863558886005,0,0,-0.0418735990964893,0,0.0789929864554268,0,0,0,0
X12.HK.EQUITY,0,0.140672726758873,0,0,0,0.0117358112748979,0,-0.0597409027803494,0,0,0,0,0,0,0,-0.00533478533253361,0,0,0,0,0,0,0,0,0,0,0,0.1924023210932,0,0,0,-0.309058618009091,0,0,0,0,0,0.0969675542145794,0,0,0.374642696386302,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.102057818379328
X823.HK.EQUITY,0.112599914324974,0,0,0.150640370735264,0,0,-0.0371466926921806,0,0,0,0,0,0,-0.0380649512977299,0,0,0,0,0,0,0.129275385212284,0,0,0,0,0,0.0399006625294647,0,0,0,0,0,-8.67361737988404e-19,0,-0.295189552307133,0,0.0834860677674902,0,0,0,0,0,0,0,0,0,0,0,0.155779057791979,0.118655099636227,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198833071223322,0,0.0187086179753253,0,0,0,0,0,0.0768368376621679,0,0,0,0,0,0,0,0,0,0,0,0.0717753335012933,0,0.110970034796733,0.404510582026392,0,0.0950106307659165,0,0,-0.0208029986784101,0,0,0.127428656062116,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360547511793632,0,0,0,0,0.0702480240775531,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0441592210487864,0.161527790331365,0,0,0,0.0891755300544275,0,0,0.0667886520680904,0,0,0,-0.0366991940497835,0.0301692469216988,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129613041099949,-0.201725491499589,0.0939087705211063,0.0895094885436142,0,0,0,0,0,0,0.102545782329262,0.400217747784283,0,0,0,0,0,0,0.257609556798894,0,0,0,0.14122098978813,0.402118531194951,0,0,0,0,0,0,0,-0.129023878554625,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114191275789187,0.138351700709106,0,0,0,0,0,0.11706972620585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222265271938938,0,-0.128842868582269,0,0,0.0882542375576756,0,0.558501961397801,0,0,0,0,0,0,0,0,0,-0.071527570616128,0.030565376450792
X000776.CH.EQUITY,0,0,-0.0392315197985016,0,0,0,0,0,0,0.0346649093860441,0,0,0,0,0,0,0,0,0.0767662738755347,0,0,0.444620910736869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284768310028848,0,0,0.106277990706888,0,-0.00520876174819538,0,0,0,0,0,-0.0658173372134282,0,0,-0.0566368086925399,0.0281215680615043
X1997.HK.EQUITY,0,0,0,0,0.0765910971565123,0,0,0,0,0.0769368402873149,0.072119140175865,0,0.0980591278137684,0,0,0,0,0,0,0,0,0,-0.071351803678325,0,0,-0.0447426380703252,0,-0.0925505961371496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314122247823169,0,-0.60639093969432,0,0.0356418352408108,0.461422196379671,0,0,0.0448623012815786
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418103256662965,0,0,0,0,0.167183213168171,0.0635495359146507,0,0,0,0,0,0.141421288510139,0,0,0.232889657460014,0,0,0,0,0,0.0961075299970302,0,0,0,0.190433366926322,0,0,0.184511786098192,0,0,0,0,-0.0841978356519947,0,0.120310949864863,0,0.031483561542477
macro_return_add,0,0,0,-0.0878184095566222,-0.0638669730545641,0,0.0429685651727186,0,0,0.22320332393772,0,0,0,0,0.234058141985737,0,0,0,0,0,-0.25778340984429,0,0,0,0,0,0,0,0,0,0,-0.246644975315978,-0.128528662714294,0,0,-0.116326082335222,0,0,0,0,0,0.212621369916623,0,0,0,0,0,0,0,0,0
