,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263321772597909,0,0,0,0,0,0.0665927639450895,0,0.0168362640331154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287443007675,0.0852978600991272,0.555775006052668,-0.0213276734822857,-0.445835278251135,0,-0.0928767185433391,0.0619314231185627,0.0115845448479641,0
X601319.CH.EQUITY,0,0.0588144042314538,0.208148790493708,0,0.00126382307339472,0.0124612529937581,0,0,0,0,0,0,0,0.242882159288197,0,0,0,0.0649439764359543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156303637117819,0,0,0.0274816669132024,0,0.133198911953788,0,0,0,0,0,0,0,0.0239660626772447,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114308468760031,0.0468899690942542,0.75347534816135,0.0728429808783554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286637126616738,0,0,0,0.00673633608396065,0.123519031697402,0,0.0283276519689752,0,0,0,0,0.155011480783333,0,0,0,0,0,0,0,0,0,0,-0.147653067254813,0,-0.00697462839452927
X600016.CH.EQUITY,0,0,0.193475242527898,0,0.10845535502558,0,0,0,0,0,0,-0.13118241602562,0,0,0,0,0.342530936045173,0,0,0,0,0.279451588566657,-0.0900276098840948,0,0,0.0851118093930811,0,0.138128654015675,0,0,0,0,0,0.398267138613557,0,0,0,0,0,0,0,0,0.057256873803736,0,-0.294030348263441,0,0,-0.121217456653898,0,0,0
X601998.CH.EQUITY,0,0,0,0.00963383441540992,-3.46944695195361e-18,0.0717667132569245,0,0.397865409304951,0,0,0,0,0,0,0,0.216392701689108,0,0.101732218977935,0.193493688282025,0,0,0,0.0829390087511038,0,0,0,0,0.149533038854162,0,0,0,0,0,0,0,0,0,0,0,0.0658018083606555,0,-0.17818229875273,0,0.0912091477279781,0,0,0,0.0274882691681501,0,-0.037115576350945,0
X2388.HK.EQUITY,0,0,0,0,0.108723991895289,0,0,0,0.146434810463414,0,0,0,0,0,0,0,0,0,0,0,0.171373340091319,0,0.379096940365718,0.105646416256059,0,0,0,0,-0.138955106504679,0,0.173349133116828,0,0,0,0,0,0,0,0,0,-0.110642729225553,0,0.0744764688656507,0,0,0,0.00228864029915269,-0.0661371504045397,0,0.07130412142412,0
X002142.CH.EQUITY,0,0,0,0,0.172527684618941,-0.0590668898313159,0.0586114077747951,0,0,0,0.0993860548547943,0,0.0571128290115329,0,0,0,0,0,0,0,0,0,0.0346069095490857,0,0,0,0,0,0.129679559004939,8.67361737988404e-19,0,0,0,0,0,0.0622247600385562,0.232904368425456,0,0,0,0,-0.0868915789885426,0,0,0,0,0.0125364640214001,0,-0.0315874854865749,0,0
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998272031207698,0.107915868811902,0,0,0.167321955811141,0,-0.0560762113288149,0,-0.162414278344162,0,0,0,0,0,-0.0483160401364187,0,0,0,0,0.132649833159815,0.0832569224254126,0.166435333065702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957830104091646,0,0,0
X1109.HK.EQUITY,0,-0.188080058284767,0,0,0,-0.00163689065518131,0.0299012576332534,0,0,0,0,0,0.230137518755679,0,0,0,0,0,0,0,0,0,-0.0353432648052159,0,0,0.0979296523643175,0.0212867957576412,0,0,0,0,0,0.265360119161918,0,0,0,0,0.0461380996834986,0,0,0,0,0,0.16424697768215,0,0,0,-0.0186962664822808,0,0.144451003182138,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479116722829341,0,0,0,0,2.77555756156289e-17,0.145060229694987,0,0,0.0172852638709689,0.429340485506747,0,0.189030437343347,-0.216918734539141,0,0,0.0936367518480934,0,0,0,0,0.0500448548997914,-0.195555553650784,0,0,0,0,0,0,0,0,0.177828500249182,0.138267594034465,0,0,0,0,0,0,0,0,0,0,0,0.384528399193875,0
X688.HK.EQUITY,0.232719167504302,0,0.0942633922150978,0,0,0,0,0,0,0,0,0,0,-0.289732188859238,0,0,0,0,-0.0504241282350746,1.38777878078145e-17,0,0,0.0269772774782546,-3.46944695195361e-18,0,0.237975784726819,0.0199070386283244,0,0,0.302412548930635,0.435150714529477,0,0,0,0,0,0,0,0,-0.309016386895405,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255
X267.HK.EQUITY,0.195464981542446,0,0,0,0,0.094562616919408,0.282360857187612,0,0,0,0,0,0,0,0.00287877030284764,0,0,0.0407377841554266,0,0,0,-0.472785694176614,0,0,0,0,0.115208970888583,0,0,0,0.171631408847079,0,0,0,0,0,0,0,0,0.0394477601016047,0.343495160603988,0.213366982100157,-0.200092582184797,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0293015552966115,0,0.163565054830208,0,0,-0.05002539985863,0,0,0,0,0,0.0208827917392678,0,0,0,-0.137384692256572,0,0.0393611489759649,-0.00994406320913972,0,0,0.146473059747654,0,0,0,0,0,0.208655211183148,0,0,0,0,0,0.218118025872733,0,0,0,0.0932350958772741,0,0,0,-0.22386876139461,0,0
X2882.TT.EQUITY,0,0,0,0,0.00166223669406751,0.315107451691967,0,0,0,-0.0669493991573123,0,0,0,0,0,0,0.0853041155815992,0.00907217221588275,0,0,0.0114997238331482,0,0,0,0,0,0,0.0329200358529858,0,0,0,0,0,0,0,0,0,0.0432779252284996,0,0,0,0,0.0570306277116263,0,0,0,0,0.513556404022648,0,0,-0.0212583723158726
X600918.CH.Equity,0,0,0,0.0420518003916836,0,0,0,0,0,0,0,0,0,0.253298311571573,0,0,0,0,0.094369216045425,0,-0.186227297760599,0,0,0,0,0,0,0,0.0531070504601976,0,0,0,0,0,0.290890881560928,0,0,0,0.0525811606349541,0,0,0,-0.0545809007817052,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0421243479204583,0,0,0,0,0,-0.0383790438588812,0,0.0632930830689479,0,0,0,0,0,0,0.00833440361757541,0,0,0,0,0,0,0.171100562804458,-0.021564002355536,0,0.0395314553605874,0,0,-0.0480586355679766,0,0.113239988022867,0.0256472528676291,0,0,0,0,0,0.0441177269507517,0,0,0,0,0,0.408820595074094,0,0,-0.0837075094266322,0,0,0.0889006530659755,0.291597479380449
X823.HK.EQUITY,0.171587451084257,0,0,0,0.0671734784405196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635012282775403,0,0,0,0,0,0,0,0,0,0.0149405925656484,0,0.00182003667962525,-0.270743567583522,0,0.0694811989445511,0,0.0347847663485953,0,0,0,0,0,0,0,0,0,0,0.124138802296573,0,0
X1113.HK.EQUITY,0.158672782467096,0,0,0,0.0148558329889688,0.143937719533782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187084260015708,0,0,0,0,0.221730438940894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262837060229212,-0.00490487694199159,0.0915011691541233,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150032691994093,0,0,0,0,0,0.150108205675758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192479329295646,0.301762349272131,0.0305993624694475,0,0.145638398446531,0,0.193905181631674,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680235022515998,0,0,0,0.127927117420704,0,0,0,0,0.152635245211492,0.349702686038823,-0.113723855581206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191045077230042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402389529536676,0.0386000319640512,0,0
X601229.CH.EQUITY,0,0.285025047419575,0,0,0,0,0,0,0.12525925955792,-0.0188278801022019,0.0360110209106542,0.201816855935573,0,0,0,0,0,0,0,0,0,0.0308481130338943,0,0,0,0,0.144065005703242,0.367598925720519,0.25547877210134,0,0,0,0,0,0,0,0,0,0,-0.205897225861952,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182673300251021,0,0,0,0,0,0.110928105156258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164979921524298,0,0,0,0,0.216671229492061,0,0.538958388822639,0,0,0,0,0,0,0,0,0,-0.0838577977109992,0
X1997.HK.EQUITY,0,0,0,0.0385416990435372,0,0,0,0,0,0.0794949133529157,0.014020572699665,0,0.124040813170317,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0870006847349929,0.110599822135252,0,-0.0307532632560905,0,0,0,0,-0.0458979864807426,0,0,0,0,0,0,0,0,0,-0.590461149756961,0,0.380812683914753,0,0,0.436410713879047,0,0,0,-0.0341334125884674,0.0718077106787164
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,-0.121067773774768,0,0.127682241897501,0,0,0.0818155859581763,0,0.227004337553162,0,0,0,0,0,-0.236815237428899,0,0,0,0,0,0,0,-0.149568471745592,0,-0.0925418751113687,0,-0.293222744838323,0,-0.132824013706875,0,0,-0.0382762358416659,0,0,0,0.456725827026705,0,0,0,0,0,0,0,0,0
