,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.0429842888660763,0,0,0,-0.0494176849471726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242301918468083,0,0,0,0.0858569858792332,0,0,0,0,0.012271004839339,0,0,0,0,0,0.00133646046270173,0,0.088463195304947,0,-0.0138986721966194,0,0,0.574917393908281,0,0,-0.0116350521409169,-0.0106751309147362,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000488518902580734,0,0,0.0815498241377362,0,1.38777878078145e-17,0,0,0,0,0,0.0752688983626995,0,0,0.23579833885576,0,0,0,0,0,0.298944287341664,0,0,0.114008435258673,0,0,0.10016259712829,0,0,0,0,0,0,0,0.050162232437949,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115941529120865,0,0,0,0,0,0,0,0,-0.244769520428423,0,0,0,0,3.46944695195361e-18,0,0,0,0.0935994317511822,0.286046588662372,0,0,0,0,0,0,0,0.131713864783619,0.666615653540449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807849284023562,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395
X2007.HK.EQUITY,0,0,0,0,0.132355127732917,0.046782494536459,0,0,0,0,0.189909006122395,0,0,0,0,0,0,0,0,0.187084467399579,0,0,0,0,0,0.0286962418866471,0.18037696571579,0,0,0,0,0.0749939875264503,0,0,0,0,0,0,0.0631108182288951,0,0,0.0735974627034807,0,0,0,0,0,0,0,0,0.020976101085614
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625895857032538,-0.143014820550107,0,0,0,0,0,0,-0.0310893548672116,0.483950108565417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101721252738409,0,-0.112977575599866,0,0,0,0,0,0.158773925027509,-0.0989519202518285,0,0,0,0,0,0.421320057889602,0.0570343929004076,0,0,-0.0353085849592926,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232751145469249,0,0,0.039248756854407,0,0,0,0.0776989072201076,0,0,0,0,0,0,0,0.0273290028979806,0,0.325696030025529,0,0,0,0,0,0,0,0,0,0,0,0.105997389802988,0,0,0.0638585878674627,0,0,0,0.0414559099425355,0,0
X1113.HK.EQUITY,0,0.17224786068129,0,0,0.0152469126303333,0,0,0,0,0,0,-1.73472347597681e-18,0.150923286649005,0,0,0,0,0,0,0,0,0,0,0,0,0.0236319247723503,0,0,0,0,0,0,0,0,0.341981917268557,0,0,0,0,-6.93889390390723e-18,0,0,0.246222227643215,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214014684676858,0,0,0,0,0,0,0,0.345650615544828,0,0,0,0.0170723316268418,0,0,0.167559642316076,0,0,0.00644553370880471,0,0,0,0,0,0,0,0,0.0813792500034303,0,0,0.0002494224471264,0,0,0,0.118442236259529,0.0763428732071676,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785485727331794,0,0,0,0,0.0356822174921146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238221853056115,0,0,0,0,0.331349296787481,0.0138234447647486,0,0,0,0,0.0670873175072075,0,0.126143162925589,0.126429970427465,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.16840434497101e-19,0,0.122211006216305,0,0,-0.132351699020183,-0.0127418910129682,0,0,0,0,0,0.10662771020192,0,0.110112228414168,0,0,0,0,0,0,0,0.0478194049976915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687880679425928,0,0,0,0.64718129042366,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272027276973351,0,0,0,0,0.524638112798657,0,0,0.145523490252963,0,0,0,0,0,0,0.141138490172266,0,0.0881826510442211,0,0,0,0,0,-0.0646015409176937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268568323146137,0.353232676439064,0,0,0,-0.0980019336327177,0,0,-0.22685872414459,-0.0199971957148241,-0.00753428288067097,-0.0875150482814831
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246944617899328,-1.73472347597681e-18,0,0,0,0,0,0,0.0222067155828727,0,0,0,0.0251865981919054,0,0,0,0,0,0,0,0,0,0,0,0,0.0202522965865322,0,0,0,0,0,0,0.062515038023229,0.300180227304877,0,0.248374128924735,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313040280102366,0.0315062765001896,0,0.119506709522534,0,0,0,0,0,0,0,0,0,0,0,0,0.0079109357771656,0,0,0,0,0.212484373285655,0,0.0789622140792989,0,0,0,0,0,0,0,0,0,0,0,0,0.286159712747236,0,0,0.0510315488137541,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0
X601229.CH.EQUITY,0,0,0.0503187321325449,0,0,0,0,0,0,0.15315813159124,0.53323183060011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851853016599725,0,0,0,0,0,0,0.123527713268127,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985245232434554,0.0655396599723405,0,0,0,0,0,0,0,0,0,0,0.147064067152844,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.1354185979401,0,0,0,0,0,0.1286884687926,0.402089543810563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357136411199144,0,0
X601169.CH.EQUITY,0.163364150488229,0,0,0,0.0379711399082957,0,0,0,0,0,0.0341857283279385,0,0,0.213403937444373,0,0,0.0914038259869687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983898177915,0,0,0.183326951505822,0.0733564590719172,0,0,0,0.0547243970145619,0,0.0425979752803019,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987637045063982,-0.0165081498584095,0,0.0128932041718917,0.0360521435002478,0,0,0,0,0,0,0,0,0,-0.0458733032584149,0,0,0,0,0,0,0,0.0771217222850409,0,-0.0257436002335316,0,0,0,0.0121021763976694,0,0.44663344595513,-0.123602532493829,0,0.0834006989558336,0,0,0,0,0,0,0,0,0.377493490589516,0,0,0
X600015.CH.EQUITY,0,0,0.00406623041416281,0,0,0,0,0,0,0.00894454543275453,0,0,0,0.356168136346378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291454704252,0.0810634771665797,0,0,0,0,0.0666584348187331,0,0,0.0689472054513031,0,0.250754647701814,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676258328989747,0,0,0,0,0,0,0,0,-0.0246255995678239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943416152651718,0,0.0466018547095468,0.0416638424518088,0,-0.183051864614591,-0.101109517670244,0.0901677766733998,0,0,0,0.051503446451115,0.487714556005733,0.298277445825955,0,0,0,0,0,0,0,0.144873414633004,0,0
X000166.CH.EQUITY,0,0,-0.0780067505492711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113211830052421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318242976950901,0,0.0772324774688576,0,0.472965981777521,0.100367022403231,0,0,0,0,0.166107434922305,0.263062159336804,0,0,0,0,0,-0.0264533345809792
X2891.TT.EQUITY,0,0,0.711770525527893,0,0,0,0,0,0,0,0,0,-0.131003875504885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315181813221759,-0.0169825524669104,0,-0.0731332203446055,0.10990793198329,0,0,-0.0357349575092294,-0.0625547116659067,0,0,0,0,0,-0.133034558564302,0,0,0,0,0,0,0,0,0.537766719145514,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272574321003461,0.0871226804092132,0,0.0357244717245301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447971003169731,0,0,0,0,0,0,-0.0224629364008235,0,0,4.33680868994202e-19,0,0,-0.0538673462657203,0,-0.0937117081503852,0,0.632605833073482,0,0.245779866445103,0,0
macro_return_add,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0
