,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.181037115348619,0,0,0,0,0,0,0,0,0,0,0.0286198972983679,0.0171077586272776,0.0812896268747292,0,0,0.11353461578258,0,0,0,0,0,0,0,-0.04295554755162,0,0,0,0,0,0,0,0,0,0.307364764715034,0,0.00811260977165785,0,0,0.0602390424301401,0,0,0,0,0.218435855917595,0,0,-0.0645110604819111
X000001.CH.EQUITY,0,0.0694662305694311,0,0,0,0,0.120151761260609,0,0,0,0,0,0.128617699508192,0,0,0.11705789238622,0,0,0,0.0947765943411644,0,0,0,0,0.100255592795669,0,0,0,0,0,0,0,0.110322074063221,0,0,0,0.0758143583343329,0,0,0.0284473251624741,0,0,0.00989880224658746,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655374279522109,0.147591448073863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093113702201021,0,0.183544375492809,0,0.0706771144601159,0,0,0.106422424861646,0.116364536045409,0,0,0,0,0.134348933142084,0,0,0,0,0,0,0,0,0,0.199463411519303,0,0,-0.137498617667108,0,-0.0314646800001609
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.217188279590168,0.149948348715378,0,0,0,0,0,0,0,0,0,0,0,0,0.0447775556005858,0,0,0,0.024315332464423,0,0.144030793886618,0,0,0,0,0,0,0,0,0,-0.0509690048188693,0,0,0,-0.422484630865084,0.44265049204668,0,0,0
X688.HK.EQUITY,0.156970138175068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535676264402729,0,0,0,0,0,0,0,0,0,-0.141466418108111,0,0,0.618577847700381,0.0740986088031482,0,0,0,0,0,0,0,0,0,0,0.0360907574719062,0.0085429168104002,0,0,0,0,0,0.241568336860305,0.181719812902614,0
X601998.CH.EQUITY,0.215380638468768,0,0,0,0.288376275818245,0,0,0,0,-0.0787314850347405,0,0,0.255436026959811,0,-0.125746025830043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436866873329204,0,0,0,0,0,0,0.0293142649089531,0,0.0560535655602784,0,0,0,0.00264440236209256,0,0.349114869325341,0,-0.0403340705465068,-0.137293801577485
X11.HK.EQUITY,-0.117732657895801,0,0,0,0,0.143580052088885,0,0.0662730416599303,0.40933462774681,-0.175794473217286,0,0,0,0,0,0,0,0,0,0,0.0492008569116569,0,0,0,0,0,0.285659314822144,0,0,0,0,0,0,0,0,0.00382511117057037,0.0715183331228135,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0111092968235249,0,0.0348620858317997
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00468179583293905,0,0,0.111753243161584,0,0.100848264288837,0,0,0.224997077254818,0,0,0,-0.0165912076324244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147159903252911,0,-0.220798371850996,0,0,0.00881134104872969,0,0,0,0,0,0,0,0,0.137376306346855,0.15275671051044,0,0
X2388.HK.EQUITY,0,0,0,0.0408160560077104,0,0,0,0.0193809534892331,0,0,0,0,0,0,0,0,0,0,0,0,0.152174897927088,0,0,0,0.288747256341267,0,0,0,0,0.0618775937387249,0,0,0,0,0,1.73472347597681e-18,0,0,0.0593805405357543,0,0,0,0,0,0.0293695161460079,0.423271960775223,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213836975557515,0,0.359595037104994,0,0.0730355663818167,0,0,0,0,0,0,0,0,0,0.10075524112211,0,0,0,0,-0.19586361494809,0,-0.0376511773030444,0,0,0,0.442061048427115,-0.217099542623669,0,0.143528805828593,0,0,0.232567135332857,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.14937578396615,0,0
X2007.HK.EQUITY,0.0615701011829288,0,0,0,0,0,0.0968675291236058,0.297824813334231,0.0668195507193888,0.00655613510190444,0,0,0,0,0,0,0,0,0,0,0,0.0306710442234521,0,0,0,0.104164193975655,0,0.115527424911643,0,0,0,0,0,0,0,0.0144742782932768,0,0,0,0,0,0,0,0,0,0.149557963690349,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0675000181553624,0.204990495126682,0,0,0,0,0.063340394752164,0,0,0,0,0,0.106072906194209,0,0.0288877135670219,0,0,0,0,0,0,0,0,0.0590513153247135,0,0,0,0,0,0,0,0,0.0256724627417832,0,0,0.0314984839588748,0,0,0,0,0.293308681081013,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256459961215391,0.0661292188727322,0,0,0,0,0,0,0,0,0.00981994142858635,0.049191023022153,0.0894945942663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144796101913153,0,0,0,0,0,0.0448448661347402,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.39762905602839,0,0,0,0,0,0,0,0,0,0,0,0.222158436058532,0,0,0.19528099522856,0,0,0,0,0,0,-0.158430272848001,-0.154517280207387,0.21520823608215,0,0,0,0,0,0,0,0,0,0.0247920870678368,0,0,0,0,0,0,0,0.366167790156148,0,0
X601688.CH.EQUITY,0.0276196137187883,0,0,0,0,0.0038571552078812,0,0,0,0.0171455307864408,0,0.0866893601829803,0,0,0,0,0,0,0,0,0,-0.0738464611905911,0.0465162326854777,0,0,0,0,0,0,0,0,0,0,0,0.0689661110621503,0,0,0,0.509311742509293,0,0,0,0,0.021412972619738,0.0942982905747334,0,0.0911687993529327,0.186499518273792,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100371527032164,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0821647679629805,0,0.340709504870768,0.420401931656157,0,-0.131576352195088,0,0,0,0,0,0,0,0,0,0,0,0,0.0369612718611855,0.0926533299631954,0,0.356838466194172,0,0,0,0,-0.409568686800211
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0519332030024976,0,0,0,0,0,0,0,0,0,0,0,0,0.0170432037945089,0,0,0,0,0,0,0,0.0662683638173426,0,0,0,0,0,0.00224532067015993,0,0,0,0,0.106986082776371,0,0.544883788474748,0,0,0,0,0.0412635851997582,0,0.0677326183518859,0,0.104640707032704,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0299993571420432,0.0899135136587077,0,0,0,0,0,0,0,0,0.0177969635150489,0,0.760758768961175,0.055091034644549,0,0.0487095740080219,0,0,0,0,-4.33680868994202e-19,0,-0.0700651085757951,0.0550173439613102,0,0,0,0.0376250788423742,0,0,0,0,0,0,0,0,0,-0.102896778954009,0,-0.0330883074609969,0,0,0.0511505015898873,0.0505256407426114,-4.33680868994202e-19,0.0857670445651827,0,-0.0534806815749861
X600999.CH.EQUITY,0,0,0,0,0,-0.28004792690372,0,0,0,-0.0486365021130835,0,0,0,0.0130515197877397,0.350553584536846,0.754537331769263,0,0,0,-0.0427771328199329,0,0,0,0.117962623041397,0,0,0,0,0,0.0563891923067311,0.19252416308146,0,0,0,0,0,0,1.38777878078145e-17,0,-0.942650723914168,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.190164396597239,0,-0.0813002793271568,0,0,0,0,0.255177027665259,0,8.67361737988404e-19,0.520924997201785,0,0,0,0,-0.0371850169210281,0,0,0,0,0.454231060470126,0,0.0836392348483462,0,0.124645016017767,0,0,0,0,0,0,0,0,-0.041693997855247,0,0,0,-0.103627731656818,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0513303030623998,0,0,0.0724181713381137,0.0524946513905583,0.234245482993462,0,0,-0.0476237695567199,0,0,-0.349772402421912,0,0.180807848384677,0.13517890726476,0,0,0.362251201951061,0,0,0,0,0,0,-0.133835217978129,0,0,-0.0891205796556167,0,0,0,0,0,0,0,0,0,0,0,-0.126698680086609,0,0,-0.0958079394956848,0,0.55727982120629,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.1972648029191,0,0,0,0,-0.0197838085129371,0,0,0,0,0,0,-0.0161899909802007,0,0,0,0.0145462894592566,0,0,0,0.0211494961821173,-0.201403892955377,0.100322849750407,0,0,0.145775077637998,0,0,0,0,0,0,0,0,0,0,0.258233540407304,0.0755086151752032,0,0
X601229.CH.EQUITY,0.723017472423168,0,0,0,0,0,0,0,0.487922127866463,0,0,0,0,0,0,0.00375615508769838,0,0,0,0,0,0,0,0,0,0,0,-0.255959620458039,0,-0.149579525897349,0,0,0,0.132427190090612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711726536499509
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774366573080412,0,0,0,0,0,0.420400972979654,0,0,0,0,0,0,0,0,0.210460097286812,0,0,0,0,0,0,0,0,0,0,0,0,0.392215518987777,0,0
X002736.CH.EQUITY,0,0,0,0,0.210679147989605,0,0,0,0,0.0374319745769658,-0.0593697915320905,0.509273703250909,0,0.131702397593609,0,0,0,0,0,0,0.0422569427667385,-0.0401532364503509,0,0,0,0,0,0,0,0,0,-0.0333902535564484,0,0.295923592503356,0,0,0,0,0,0,0,0,0,-0.00272113604817606,0,0,0,0,-0.080072733554227,-0.048499116082887,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471253115691105,0,0,0.0232936536278942,0.245027910191164,0,0,0,0.027945769554166,0,0,0,0,0,0,-0.114692301641827,0.2829446262759,0.0378206866855028,0,0,0.0626922239819178,0,0,0.0305751035281721,0,0,0,0,0,0,0,0,0,-0.0223671187649187
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0393332843175142,0,0,0,0,0,-0.270388914101488,0,0,0,0,0,0,0,0,-0.0253838498490452,0,0.0200403144870432,0,0,0.0623726527705774,0,0,0,0.348388624408979,0,0,0,0,-0.040144246664533,0,0.13458534262049,0,0,0.327990176078054,0.111415315812592,0,0,0,0,0,0.185192292393831,0.106032572243779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.213209598740227,0,0,0,-0.0186131429402794,0.10844975705631,0,0,0,0,0,0,0,-0.127336260283377,0,0,0,0,0,0,0.809025643131906,-0.0179259610248282,0,-0.000865616138497938,0,0,0.0429265277147392,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0.0114758751553235,0,0,0.0645522816544724,-0.0127665470569575,0,0,0,0,0,0,-0.08449300257984,0,0,-0.136489093348316,0,0,0,0,0,0,0,0,0.141897564921395,0.200557713166674,0,0,0.175072013528137,0,0
