,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.147053816428753,0,0,0.251292572731745,0,0,0.11194515033423,0,0,0,0,-0.0246841579892067,0.22174786602264,0,0,-1.73472347597681e-18,0,0,0,0.0348770056265389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596422581618728,0,0,0,0,0,0,0.0595872388389292,0,0,0,0,0,0,0,0.065158192289567
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0
X600000.CH.EQUITY,0,0,0.11640263227395,0,0.022617383504213,0,0,0,0,0,0.658630950214891,0,0,0,0,0,0,1.38777878078145e-17,0.109364375229435,0,0,0,0,0,0,0,0.132630698445748,0,0.0118923368116626,0,0,0,0,0,0,0,0,0,-0.0866887551932686,0.0614992542747319,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0798813478547033,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.263251300857362,0,0,0,0,0,0,0,0,-0.108216052941911,0,0.036368525916546,0,0,0.223036903295205,0.201196379410512,0,0,0.187291823561718,0,0,0.621487922655762,0,0,0,0,0,0,0,0.0293991281652419,0,0,-0.0717419237469504,0
X11.HK.EQUITY,0,0,0.216398517930097,0,0.0297846742337006,0.206905957533106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635026507684754,0,0,0,0,0,0,0,0,0,0,0,0.567972692782741,0,0,0,0,0,0,0,0,0,0,0.220904846272868,0,0,0.103471631873461,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752893982082544,0.217293623265891,0,0.402876209737468,0,0.0972133653079299,0,0,0.126311923387666,0,0,0,0,0,0,0.181030196304634,0,0.124816630998523,0,0,0,0.0117350964654315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120541756033623,-0.00603303341352132,0,0,0,0,0,0,0,0,0,-0.39935755773973,0.120773131896011,0,0,0,0,0,0,0,0,-0.322600468163588,0.239589668867792,0,0.0101651600278659,0,0.274528577259155,0.0482077648793742,0.199465934682142,0,0,0,0,0,0.403991297903991,0,-0.00024466398575051,0,0,-0.216669356888422,0.594473486433436,0,0,0,0
X2388.HK.EQUITY,0,0.345253895573016,0,-0.0398826405523568,0.290450561704868,-0.463479318355076,0,0,0,0,0,-0.109881000558395,0,0,0,0,0,0.573519346252844,0,0,0,0,0,0,0,0.144542740256239,0,0,-0.158709849626224,0,0,-0.0800596132324295,-0.214419620624247,0,0,0,0,-0.0881838389419424,0,0,0,0.28799680595625,0,0,-0.14097024088463,0,0,0,-0.113724162260534,0
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.169491860588488,0,0,0,0,0,0,0,0.34576473680243,0,0.107623742548359,0,-0.211860700083989,0,0,0,0.203189073569133,0,0,0,0,0,0,0.199454343603584,0,0,-0.22690411764649,0.0697302317108039,0,0,0,0
X601998.CH.EQUITY,0,0,0.0921067673176233,0,0,0,0,0,0,0,0,0,0.0165859938057843,0,0,0,0,0,0.052517258921368,0,0,0,0,0.0556066543487105,0.253365314893508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161285043609467,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315724394455817,0,-0.157291824477797,0.0509729842544025,0,0,0,0,0,0,0,0,0,0.0680588708098983,0.11862421363381,0,0,-6.93889390390723e-18,0.0467658979001739,0,0,0,0,0,0,0,0,0.32054820604016,0,0,0,0,0,0,0,0,-0.0769287944104262,0,0.143717657104429,0,0,0,0,-0.0970350507044794,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413539419554449,0,0,0.1185629361857,0,0,0,0,0.618656497202768,0,0,0,0,0,0.0783122158089637,0,0,0,0,0.194651394856174,0,0,0,0,0,0.264754139695465,-0.0744477416381062,0,0,0,0,-0.0695656502524498,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.061274615261459,0,0,0,0.213872802144494,0,-0.0240799977326147,0.192348632086176,0,0,0,0,-0.0473151330099194,0,0,0,0.0157314518662917,0,0.422681292613631,-0.0610377889849484,0,0,0,0,0.115584030243971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154516266423754,0.206542847589542,-0.0652989355141413,0,0
X1113.HK.EQUITY,-0.276261421933785,0,0,-0.00981170475114549,0,0,0,0.148268788099739,-0.0353182703665155,0,0,0,0,0,0,0.0895384657237142,0,0,0.0336202234327924,0,0,0,0,0,0,0.160746376470927,0,0,0,0,0,0,0.0628971819283888,0,0,0,0,0.0857919755810198,0,0,0,0,0,0,-0.0278477316390306,0.267996149912097,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0132974283095504,0,0,0,0,-0.0734630273220974,0,0,0,0,0,0,0,0,0.569664013988089,0,0,-0.0231636504667221,0,0,0,0,-0.0126667522526906,0,0.0401443005457513,0,0,0.0812431150386669,0,0.0759241604883259,0,0,0,0.0267299368368959,0,0,0,0.152059183211297,0,-0.0538249553025558,0
X12.HK.EQUITY,0,0,0,0,0.0316893453891299,-0.364557769855692,0,0.333893148879798,0,0,0,0,0,0,0,0,0.197814259295092,0,-0.393775472085735,0,0,-0.0806057752624019,0,0,0,0,0,0,0,0,0,0.283293124952043,0.596507970679182,0,0,0,0.242487907823783,0,0,0,0,0.0755614711180035,0,0,0,0.228397220679404,0,0,-0.252766515747364,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232397539925729,0.0873132791502002,0,0,0,0.0820917102749307,0,0,0,0,0,0,0,0,0.0835923204014687,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334535060347827,0,0,0,0
X001979.CH.EQUITY,0.252562353975184,0,0,0.013515926870239,0,0,0,0,0,0,0,0,0,0,0,0.345385625130794,0,0,0,0,0,0,0,0,0,0,0,0,0.0523604978164304,0,0.0868837586695022,-0.0675778879323795,0,0.0690918951400851,0,0,0,0,0,0,0,0,0.113893763303254,0,-0.0599231142276201,0,0.0382335547721865,0.071964023294708,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,0.130960641764328,0,0,0,0,0,0,0,0,0,0,0.0782789968295032,0,0.0637763349924787,0,0,0,0,0,0,0.243888968323939,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00246244385763451,0,0,0,0,0.292918187193835,0,0,0,0,0,0,0,0,0,0,0.138083449883949
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560172899517831,-0.166107867591807,0.464694145009858,0,0,0,0.0799539712295515,-0.0262976365903845,0,0,0.0546159838656842,0,0,0,0.297920244517577,0,0,0,0,0.140533168624285,0.210881513427242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252667346530428,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199378013181889,0.0233682623251731,0,0.128414004332204,0,0,0,0,0,0,0,0,0,0,0,0,0.259533215551565,0,0,0,0,0,0.0763012077974722,0,0,0,0,0,0,0.0247870986685131,0,0.0366438217261505,0,0.226718186809934,0,-0.0586796983716471,0,0.137878657358104,0.0574481509711355,0,0,0,0,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.173911784486598,0,0,0,0,0.337126849056797,0,0.0869905804283873,0.00276979532999159,0,0,0,0,0,0,0,0,0,0.29444652213474,-0.0280267212443289,-0.0784120381816852,0,0,0,0,0,0,-0.177365557123617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20462515842962,0,0
X000166.CH.EQUITY,0,-0.122312346498186,0,-4.33680868994202e-19,0,0,0,-0.0595146070878652,0,0,0,0.208651782906737,0,0,0.163159242601589,0,-0.0566107201499938,0,0,0,0,0,0,0,0,0,-0.116035483632255,0,0,0.15690114043237,-0.0546761266762426,0,0,0.0520349704813629,0.0747207465424619,0.425943433999883,0,0,0.121009860729259,0,0,0,0,0,0,0,0.145623722046168,0.065003325865287,0,0
X600015.CH.EQUITY,0,0,0.292457396442998,0,-0.149220085849007,0,0.356479017414535,0,0,0,0,0,-0.35559252709171,0,0,-0.0407409336921531,0,0,0,0,0,0,0.399267134049867,0.138472882673473,0,0,0,0.204706894339618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.190527546989454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193817601725477,0,0,0,0,-0.0328384078013503,0,0,0,0,-0.110347967873047,-0.178683493773465,0,0,0,0,-0.0316950425595417,0,0,0.238129297243584,0,0,0,0,0,0.136967962859477,0,0.943967985802138,0.103694299603297
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.198293659265339,0,0,0,0,0,0,0,0,0.221776299856258,0,0,0,0,0.0438751013737415,0.0106189441591233,0,0.0044731186485466,0,0,0,0,0,0,0,0,0,0.0357370744472232,0,0.268474294592663,0,0,-0.00681940558853868,0.372252944917076,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469345872279172,0,0,0,0,0,0,0.00438464673596682,0,0,0,0,0,0,0,0,0,0,0.367308436510737,0,0.0348458237178965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414295451869177,0.0658939303760657,0.0163701409166642,0,0,0,0.0783046993312901,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305
X2881.TT.EQUITY,0,0,0,0,0,-0.0528807428379026,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0100875809510317,0,0,0,0,0,0,0,-0.0575047653196671,0,0,0,0,-0.178940449227811,0,0,0,-0.0696814556472194,0,0.115173241838109,-0.101505084479891,0,0,0,0,-0.0520356353034693,-0.0229555420616981,0.909223463309416,0,0,0,0,0
macro_return_add,0.216658315952305,0,0,0,0,0,0,-0.108397904038018,0,0,0,0,0,0,-0.136578295945478,0.473366191745871,0.166986763756017,-0.149446396548223,0,0,0,-0.279798963717068,0,0,0,0,0,0,0,0,-0.0140774944095837,0,0,-0.435956657011939,0.35931247515512,0,0,0,0.219813143699606,-0.412354916502658,0,0,0,0,0,0,0,0,0,0
