,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.00969706807614912,0.212727636754649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29268372172268,0,0,-0.062789259649811,0,0,0,0,0,-0.0391182444953804,0,0,0,0.0542688724315243,0,0,0,0,0,0,0,0,0,0,0.284239081072892,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.17326098658154,0.0208033676146608,0,0,0.0125194016766062,0,0,0.0478979288610394,0,0.0507088313998005,0,0,0,0,0,0,0,0,0,0.0277697797599217,0,0,0,0.0590194670935778,0,0,0,0,0.679717438327079,0,0,0,0,0,-0.0603170717025572,0,0,0,0.0111577989809056,0.00511594901528464,-0.0173839800868653,0.00188983533450208,0,0,0,-0.0456721992479702
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.469241156856914,0,0.0120595016012823,0,0,0.0259001792813202,0.0715591014886633,0,0,0,0,0.0912039668647021,0.0513161066301156,0,0,0.0166699463446418,0,0.0482455067591153,0,0.0569807295331933,0,0,0.0712698976863902,0,0,0,0,0.0418306643797531,0.0361529316318302,0,0,0,0,0,0,0,0,0,0,-0.0309519830208529,0,0,0,0,0,0.0733439488881171,0
X601328.CH.EQUITY,0,0,0,0.212381402085615,0.010398022191622,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327822895923892,0,0,0,0,0,0.00466567614944819,0,0,0,0,0,0,0,0,0,0,0,0,0.0256262514466828,0,0,0,0.250034183421598,0,0.0474856180416673,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165666869542026,0,0.0352910313448072,0,0,0,0,0,0.0280066217174365,0,0.0648599944291433,0,0,0,0.153637181203231,0,0,0,0,0.0271040365672926,0,0,0,0,0,0,0,0,0,0,0,0.085201144078468,0,0,0,0,0,0,0,0,0,0,0,0.0160529155870665,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17975451154594,0,0,0,0,0,-0.0255552021962863,0,0,0.0478950012197223,0,0.0260114661958874,0.00937233060919392,0.135414435460275,0,0.110482195975847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038980971067458,0,0,0,0,0,0.335211384949695,0,0,0,0.115666781806997,0,0,0,0,0.11783195981572,0,0,-0.0828274235093335
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841007428083106,0,0,0,0,0.116150383758914,0,0,0,0,0,0,0.128699824000116,0,0.117673168042299,0,0,0.0930385377331675,0,0,0,0,0,0,0.0964599191543845,0,0,0,0,0,0,0.113778768122387,0,0,0,0.0731524078932404,0,0,0,0.0294802120675021,0,0.0140163133329286,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745628340550099,0.111912549680166,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0369701612795668,0,0,0.1834979976124,0,0.0802914719478272,0,0.135396066320914,0.136893583355074,0,0,0,0,0.167732755659512,0,0,0,0,0,0,-0.0151269066108919,0,0,0.162935435968452,0,0,-0.0980916986710275,0,-0.0360999223139768
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.216431868164881,0.128070645320065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223554930290117,0,0.208842092337456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513735089374992,0.576852670128773,0,0,0
X688.HK.EQUITY,0.187616174040914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120264677528471,0,0,0,0,0,0,0,0,0,0,0,0,0.418199714774091,0,0,0,0,0,0,0,0,0,0,0,0.147816672565012,0,-0.0109252074520069,0,0,0,0,0.316753585975544,0,0.0142039830439447
X601998.CH.EQUITY,0.250708832880143,0,0,0,0.0104109602732377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522893415153504,0,0,0,0,0,0,0.267132385769684,0,0.4898634697531,-0.0775788641187289
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110238778078434,0,0.0465732928154075,0.23926202611623,0,0,0,0,0,0,-0.0244383548123681,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.201098860806495,0,-0.247918423988377,0,-3.46944695195361e-18,0,0,0,0.0558854520861556,0,0.0424883866054724,0,0,0,0.114760432928576,0.146232139792053,0,0
X11.HK.EQUITY,-0.0619251982675304,0,0,0,0,0.152845202308074,0,0.0988097345526885,0.390385375255414,-0.175751290712581,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.287333084177641,0,0,0,0,0.000266972929112714,0,0,0.0326185624723832,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00496432035582936,0,0.0495190961022758
X1109.HK.EQUITY,0,0,0,0,0.149096798328065,0,0.431862055391965,0,0.151502046017709,0.0358350443683796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140563734395537,-0.0550814563323412,0,0,0,0,0.306586340183208,-0.0685411585048601,0,0.119450544157552,0,0,0.191397050693149,0,0,0,0,0,0,0,0.00320763028351679,0,0,0,0,-0.120985386912689,0,0
X2388.HK.EQUITY,0,0,0,0.0442322979992967,0,-0.00866799846608999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198549842743668,0,0,0,0,0.252267258869643,0,0,0,0.0752289414531377,0,0,0,0,0,0,0,0,0.0568880115482812,0,0,0,0,0.0338708225063555,0.0257001385950898,0.434969716813175,0,0,0,0,0
X2007.HK.EQUITY,0.0768767393883046,0,0,0,0,0,0,0.265105797782228,0.0861772023919413,0.00925053214884238,0,0,0,0,0,0,0,0,0,0,0,0.0418464380428791,0,0,0.105790774738815,0,0.0776376748865495,0,0,0.154182911149609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129351786968558,0,0,0.0325289711011239,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205585786426286,0.150711878148775,0,0,0.135623417736823,0,0,0,0,0,0,0,0.128272966960574,0,0.07889331633199,0,0,0,0,0,0,0,0,0.0391277702128968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168052244415401,0,0,0.233822768170687,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.20952608877299,0.0406120636683036,0.00708743420428718,0,0,0,0,0,0,0,0.157290905570786,0,0.0194003312115365,0.0620123579415436,0,0,0,0,0,0,0,0.107778805314153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11731276097745,0,0,0,0.0267273154068412,0.0253378542266411,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.388992262511051,0,0,0,0,0,0,0,0,0,0,0,0,0.215346083792026,0,0.188897173965292,0,0,0,0,0,0,-0.153926641963719,-0.153981292865967,0.207097912480483,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0239279353421947,0,0,0,0,0,0,0,0,0.361778596714857,0,0
X601688.CH.EQUITY,0.0247711659225411,0,0,0,0,0.0437741542070443,0,0,0,0,0,0.0576136270829762,0,0,0,0,0,0,0,0,0,-0.110627420148861,0.043304849144336,0,0,0,0,0,0,0,0,0,0,0,0.241029208228434,0,0,0.422601051712425,0,0,0,0,0,0.0469703131571454,0.0967422260912308,0,0.0280422518429345,0.178164742862909,0.00510289138539989,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288575670641924,0.324511003267816,0.0615699828793029,0,0,0,-0.00954121293384709,0,0,0,0,0,0,0,0,0,0,0.0530476707125886,0,0.244993529773343,0,0,0,0,-0.0778003045030913
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00219442366877434,0,0,0,0,0,0,0,0,0.0388490604152369,0,0,0,0,0,0,0.117930752084158,0,0,0,0,0,0,0,0,0.100373510906728,0,0,0.120437141736734,0.514124873360144,0,0,0,0,0,0.0439107588050049,0,0.0467092623334673,0,0,0,0.0513656417564951,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0156256130049808,0,0,0.432422557202015,0,0,0.589857250343054,0,0,-0.266393518938186,0,0,0,0,0,0,0,0,0,0,0,0.0455901530280507,0,0,0,0,0,0,0,0.141112432990819,0,-0.720201199797967,0,0,0,0,0,0.109441017111596,0,-0.0188725541319704,0,-0.203237925449204
X001979.CH.EQUITY,0,0,0,0,0.0521343642243101,0,0,0,0,0,0,0,0,0,0.0339952738407742,0.634994612941636,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0921461887419233,0,-0.0939057313148062,0.347562697838463,0,-0.272311166072676,0,0,-0.0716685048903356,0,0,0,0,0,0,0,0,0,0,0.0517387327045602,0,0,0.00158082243760209,0
X12.HK.EQUITY,-0.169233692901359,0,-0.0320425253172066,0,0,0,0,0.3504063622599,0,0,0.503797534644364,0,0,0,0,0,0,0,0,0,0.611863272677655,0.00427082546380715,0.00125162425883929,0,0,0.0225308022649257,0,0,0,0,0,0,0,0,0,0,0,0,-0.15652149867169,0,0,0,0,-0.0178850772397298,-0.0957260703756433,0,-8.67361737988404e-19,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.259210846412369,0.171695325532787,0,0.239851508801362,0,0,0,0,0,-0.636643005560173,0,0.0921849742473567,0.629695422905595,0,0,0.167376673036324,0,0,-0.10017881053435,0,0,0,0,0,-0.403266266269313,-0.14893743064207,0,0,0,0,0,0,0,0,0,0,-0.0251018401992371,0,0,0,0,0.386417051831587,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198256893474669,0,0,0.0775568529920938,0,0,0,0,-0.0402129795460979,0,0,0,0,0,0,0,0,0.04057090875624,0,0,0,0,0,0.017142401340922,-0.19335881447551,0.132141898797362,0,0,0.208240813376488,0,0,0,0,0,0,0,0,0,0,0.260771705655071,0.0891507134635894,0,0
X601229.CH.EQUITY,0.721210409605838,0,0,3.46944695195361e-18,0,0,0,0,0.490276116502239,0,0,0,0,0,0,0.0038016380880034,0,0,0,0,0,0,0,0,0,0,-0.256950636407465,0,0,-0.153905886240139,0,0,0,0.131480282583351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708177437219142
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00967540719550104,0,0,0,0,0,0,0,0,0,0,0.13266141558933,0,0,0,0,0,0,0.42336084293837,0,0,0,0,-0.0407210632231168,0,0,0.157970638271704,0,0,0.0374473374398693,0,0,0,0,0,0,0,0,0,0.423351683057246,0,0
X002736.CH.EQUITY,0,0,0,0,0.168390877729055,0,0,0,0,0,0,0.39121732313919,0.0396679893351252,0,0.123336953849844,0,0,0,0,0,0,0,0,0,0,0,0.0213029109676516,0,0,0,0,0,0,0.287258308187673,0.0697843159564278,0,0,0,0,0,0,0,0,-0.0166949755654236,0,0,0,0,-0.0545900995197721,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126475243327767,0,0,0.402028066075298,0,0,0.0374711183085737,0.271220625577623,0,0,0.0368957740248713,0,0,0,0,0,0,0,-0.139732289765976,0.336353209269425,0,0,0,0,0.0814543206616985,0.0268897622087478,0,0,0,0,0.0492485730763457,0,0,0,0,0,-0.028937560693097
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0178532216323319,0.081397969730433,0,0,-0.278446430772784,0,0,0,0,0,0,0,0,-0.0479613499776707,0,0,0,0.0204967587421994,0,-0.0353191832102191,0.0566857520197119,0,0,0,0.285314444578467,0,0,0,0.216793708144928,0,-0.0582605716903057,0,0.0905665897573729,0,0.478990457930555,0.0894995277079739,0,0,0,0,0,0,0.0980136351118155
X601169.CH.EQUITY,-0.0294375496858132,0,0,-0.0860314785178389,0.803235401410119,0,0,0,0,0,0,0,-0.0109744288463125,0.00443889552132779,0,0,0.0979172577609713,0,0,0,0,0,0,0.0257093366201473,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0323770352581243,0,0,0,0,0,0,0,0.123020058830563,-0.0577871955051379,0,-0.0117676712827915
macro_return_add,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,0,0.0297423180678614,0,0,0.023836256040249,0,0,0,0,0,0,-0.0270325282359623,0,0,-0.0769719019724714,0,0,0,0,0,0,0,0,0.130261237849839,0.194845423359898,0,0,0.130282480790183,0,0
