,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0.0207306690981628,0,0,0,0.0974974513872496,0.12665333960642,0,0,0,0,0,0,0,0,0,0,0,0,0.210377978462108,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0885100397464549,0,0.638031001264059,0,0,0,0,0,0,0,-0.270340487432214,0.0614050575701552,0.101023230825452,-0.00606485952340118,0.422291066375057,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.15000252710938,0.0235114373233419,0,0.571584871077879,0.0137123412819608,0,0,0,0,0,0,0,0.185564602398436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174910876472585,0,-0.238707785057978,0.177154193361265,-0.494922857080655,0,0,0,0,0,-0.094767215352567,0,0,0,0,0,0.717944728132794,0,0.298478055377913,0,-0.200272068653582,0,0,0,0,0,-0.139023874533382,0,0,-0.255831261673007,0,-0.0785808561203817,0.261724509157095,0,0,0,0,-0.092060118483556,0,0,0,0,0,0,0,-0.0394625180960635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176820983729712,0,0,0,0,0.0689704266788977,0,-0.0579850244789403,0,0,0,0,0,0,0.116705746889194,0.270957899509118,0,0,0,0,0.213972133118356,0.0620955103210747,0,0,0,0,0,0,0,0,0,0,0,0,0.290469683806518,0,0,-0.3681934955648,-0.131946549857483,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546407740992,0.0608277156671841,0,0.0220333119964511,0,0,0,0.00600803005033721,0,0,0,0.16398803315947,0,0,0,0,0.300736768751936,0,-0.338817585623178,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120333847104908,0.157273195619318,-0.105173179592708,0,0,0,-0.00504722271383734,0.252757191409174,-0.29639760294886,0,0,0
X601998.CH.EQUITY,0,0,0.0369191092549279,0.123353318470345,0,0,0,0,0.120746474730182,0,0.16542079531588,0,0,0,0,0,0,0,0,0,0.254025864773518,0,0,0,0.092777630600911,0,0.00589220944192586,0,0,0,0,0,0,0.0694582371169988,0.0601029887734145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550905850457331
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679993778874557,0,0.0572207147709753,0.0878489376024226,0,0,0,0,0,0,0,0,0,0.165866848533486,0,0,0,0.223188773797456,0,0,0,0,0,0,0,0,0,0,0,0.0797284668381701,0,0,0,0,0,0,0,0,1.73472347597681e-18
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274730500960083,0,-0.0769092082244148,0.0540012623658228,0,0,0,0,0,0,0,0,0,0.189330488799225,0,0,0,0.0383613833950899,0,0,0,0,0,0,0,0.173233660304434,0.395738097994318,0,0,0,0,0.0134010176020983,0,0,0,-0.0669210367384859,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.113208571485949,0,0.321881871168304,0,0,0,0,0,0,0,-0.0258039088199056,0,0,0,0,0,0,0.382302893210681,0,0.293219668368268,0,0,0,0,0,0,0,0,0.0713202101419104,0,0.129191081694674,0,0,0,0,0,0.0453468342961242,0,0,-0.0976615208278725,0,0,0,0,0,0,0,-0.243690467582719
X1113.HK.EQUITY,0,0.192523219346307,0,0,0,0,0,0,0,0.0236072008061361,0,0,0,0,0,0,0,0.0730383016249689,0.153850840761738,0,0.0651041783369752,0,0,0,0,0.0588692964732649,0,0,0,0,0,-0.0588581890350282,0,0,0,0,0.177816908533321,0,0,0,0,0,0,0,-0.24066600495144,0.218636420643244,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0922843282846687,0,0,0,0.396266247994351,0,0,0,0,0.0407957891291604,0,0,-0.259593568015713,0,0,0,0,0,0,0,0,0,0,0,0.215319251515796,0,0.124682217015486,-0.00517225149470751,0,0.257530827043222,0,0,-0.00352881826825893,0,0,0.0947680890892003,0,0,0,0,0,0,0,0,-0.050748459906458,0,0
X12.HK.EQUITY,0,0,0,-0.0361886845978491,0.298988983675909,-0.46808394811112,0.244370905596672,0.0582911701699772,0,0,0,0,0,0,0,0,0,0,0,-0.0433260828998737,-0.165252557377166,-0.343591429923705,0,0,0,0,0,0,0,0,0,0,0.448936092024625,0,0,0.545724638246341,0,0,0,0,0,0,0,0,0,0.354260004186327,0,0,-0.172737342417293,0
X823.HK.EQUITY,0,0,0,0.0210424116557131,0,-0.113334627579864,0,0,0.270705344902284,0,0,0,0,-0.150994136674937,0,0.100570134272459,0,0.056202827624323,0,0,0,0,0,0,0,0,0,0.101550186453166,0,0.0111604412088058,0,-0.0789893239599969,0,0,0,0,0.258240684655875,0,0,0,-0.167100950734088,-7.86386566669559e-05,0,0,0,0.146593791560524,-0.0579491750490634,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608158863342573,0,0,0,0,0,0,0,0,0,0,0.493525957381807,0,0,0,-0.069772619475982,0,0.0131134594029981,0,0,0,0.0775967751530659,0,0,0,0,0.141371732790921,0.0980748984918773,0,0,0,0.0138035097760436,0,0,0,0.0124572029548275,0,-0.00702904167930508,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639049704491452,0,0.0703116066130258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509078036095773,-0.126222874757727,0,0,0.0806924155143417,0,0,0,0.17200460915569,0,0,0,0.47987494843795,0,0,0,0,0,0,-0.0367161581690764,0.050325676220401
X600048.CH.EQUITY,0,0,0,0,0,0,-0.133828559621465,0,-1.38777878078145e-17,0,0.138768795443059,0,0.037586962868422,0,0,0,0,0,-0.0985425243669625,0,0,0.173642949375571,0,0,0.44111439691515,0,0,0,0,0,0.0961225300910389,0,0,0,0,0,0,0.0706431261719206,0,0,0,0,0,0,0,0,0,0,0,0.242363105403102
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00703094412484363,0.0779451435662547,0.159183652312596,-0.136770696544759,0,0,0,0,0.388529542319925,0,0,0,0,0.105617962698742,0,0,0,0,0,0,0,0,0,0.117458163397577,0,0.0842210689721728,0.0545340138286817,-0.019668596768537,0,0,0,0,0,0,0,0,-0.125513438319141,0,0,0,0,0.223696094420408,0,0,0.0859367991922221,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0
X002142.CH.EQUITY,0,0.0440178697157953,0.226440260295084,0,0,0.0686288244717124,0.041136379111173,0,0,0,0,0.080439993576767,0,0,0,0,0,0,0,0.266970657536087,0,0,0,0,0.317018408506513,0,-0.295397074594283,0,0,0,0,0,0.0566308731296974,0,0,0,0,0,0,0,0,0.0160958592513161,0,0,-0.0575854432254153,0,0,0,0.117246947494822,0
X601169.CH.EQUITY,0.0251921910470778,0,0,0,0,0,0,0,-0.0126289693413387,0.125350452125926,0,0,0.0312135061612597,0,0,0,-0.22375862814805,0,0,0,0,0,0,0,0,-0.151112222811675,0.249126786932163,0,0.0854333375850478,0,0,0,0.794267432490365,0,0,0,0,0,0.160984960433639,0,0,0,0,0.550869084310003,0.229794515623219,0,-0.204475285482673,0,0,0
X000166.CH.EQUITY,0,-0.147184662025773,0,0.0641058945504441,0,0,0,0,0,0,0,0.278704033035718,0,0,0,0.19343957683292,-0.0689492205233913,0,0,-0.0158912320972686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278907068301472,0,0,0.283597657639956,0.0652735734735135,0,0,0,0,0,0,0,0.279420933660074,0,0,-0.0668299604837754
X600015.CH.EQUITY,0,0,0,0,-0.42824715918647,0,0,0.404826771959051,0,0,0,0,-0.016579655462575,-0.218792142029882,0,0,0,0,0,0,0,0.433991255825502,0,0,0,0,0.118178355846651,0,0,0,0,-2.77555756156289e-17,0.253706178816038,0,0,0,0,0,0,0,0,0.0812230246505781,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575228422626861,-0.0892583192041966,0,0,0,0,0,0,0,0,0,0.0741071196450959,0,0.175858643948965,-0.103574073635719,0,0,0,0,0,0,-0.11379040033442,0,0.0711586548619661,0,0,0,0,0,0,1.14567914134984,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637471798693577,0,0,0.0948348278485088,0,0,0.08318713389857,0,0,0,0,0,0,0,0,0,0,0,0.143781252193605,0,0,0,0,0,0.116286830636772,0,0.0499594283208295,0,0,0,0,0,0,0,0.0749947361083459,0,0,0
X002736.CH.EQUITY,0,0,0.0694757832086868,0,0,0.0638761762584944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163476664223414,0,0,0.408601848883703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105069551063498,0,0.448134346502358,0.0558413426253053,0.0558619030742935,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330196911165152,0,0.157233551640175,0,0,0,0,0,-0.322072649283832,0,0,0,0,0,0,-0.0527794005010132,0,0,0,0,0,-0.100506534571991,0,0,0,0,0,0,0,-0.263763022138948,0,0,0,0,0,0.15490016563844,0.0392818023961748,0,0,0,0.569708714560228,0,0,0,0,0
macro_return_add,0.018829559575165,0,0,0,-0.0692431093232734,0.144119509003788,0,0,0,0,0.162136002127207,0,0,0,0.259666758548313,0,0,-0.0126077687754852,0,-0.508316188277809,0,0,0,0.320323008250007,0,0,0,-0.0798422080498544,0,0,0,0,0,0.309826453775456,0,0,0,0,-0.170327835755794,-0.250578737794134,0,0,0,0,0,0,0,0,0,0
