,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,-0.130942251096721,0,-0.319306866428754,0,0.320476219217863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398684217841096,0,-0.04248229471497,0,0,0,0.196065644430172,0,0.00973297126337928,0.0186836368175698,0,0,0,0.144187616067379,0.316348285466972,0,0,0,0,0.114845819628734,0,0,0,0,-0.0507727614601242,0,0,0,0
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301475965263937,0,0,0,0,0,0,0,0,0,0,0,0.0239207836109134,0,0,0.037402886809387,0,0.0123342334317637,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0690362594764647,0.139901453041439,0.134327036263859,0,0,0,0.295320457023803,0,0,0,0,0,0.312982341033661,0,0
X601336.CH.EQUITY,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837798,0,0,0,0.168337899694247,0,0.0757396180238943,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622534,0,0.135017210911938,0,0,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111395956361854,0,0,0,0,0,0,0,0.230645462687164,0,0,0,0,0,0,0,0,-0.00562013109844872,0,0.0810329121024831,0,0,0,0,0,0,0,0,0,0,0,0.0373712291438523,0,0,0.0303825875577154,0,0.149148020347539,0,0,0,-0.0575694524696223,0.081900117160411,0,0.126090509428778,0,0,0,0,0.250276007154109,0
X002142.CH.EQUITY,-0.00784838549182296,0.595374505989756,0.26961577368696,-0.0531170752156108,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24302057954433,0,0,0,-0.128991679267567,0,0,0,0,0,0,0,0.00219484119746732,0,0,0,0,0,0,0,0,-0.0965388158845022,0,0,0.00532061284628726,0.0156806828014569,0,0,0
X601229.CH.EQUITY,0.494982610355127,0,0,0,0,0,0,0,0,0,0.078552595453883,0.0855082356430643,0,0,0,0,0,0,0,0,0,0,0,0.16732187424748,0,-0.257432300530034,0,0,-0.0218329023283743,0,0,0.0714249780442203,0,0,0,0,0.0405071735716086,0,0.023277235342322,0,0,0,0,0,0,0,0.291362141598891,0,0.0434319104199828,-0.161778422678035
X1997.HK.EQUITY,0.438561039579097,0,0,0,0,0.106388628328094,0,0,0,0,0,-0.0528194816117698,0,-0.0845775509941954,0,0,0,0.180264419474715,0.121887947614229,0,0.0132957848772093,0.0552648447269737,0,0,0,0,0,0,0,0.503947078871764,0,0,0.0900825674214908,-0.193941874859672,0,0,0,0,0,0,0,0,-0.166214850000913,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0663170212702534,0,0.00879248062944752,0,0,0,0,0.0392492320490315,0,0,0,0,0.10294427671817,0,0,0,0,0,0,0,0,0,0.00406817561564577,0,0,0.0800429209123518,0,0,0.0339622156079673,0,0,0,0.0142361028547184,0,0.0745149711988491,0,0,0,0,0,0,0,0,0,0.0362651799360489,0,0,0.120309158110549,0.442065282715762,-0.0496644636960079
X2882.TT.EQUITY,0,0.0255554845989922,0,0,0,0,0.163659976518456,0,0,0,0,0,0,0,0,-0.0170658305461802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140961095929862,0,0,0,0,0,0,0.0302003045705732,0,0,0,0,0.0132865680300094,0,0,0,0,0.140631727135682,0.115844411608937,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0360127075922122,0,0,0,0,0,0,0,0,0,0,0.118464460168428,0,0,0,0,0,0.0408948426964239,0,0.143666165886442,0,0.0271397023861853,0.104142265868325,0.0107113083465733,0,0,0,0,2.16840434497101e-19,0,0.104807626040851,0,0,0,0,0,0,0,0,0.0436339141369357,0,0,0,0,0,0.476408815143391,0,0.11208080671689,0,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0.00262779396770106,-0.147096461473352,0,0,-0.0902821723898517,0,0,0,0,0,0,0.0669771747109894,0,0,0,0,0,0,0,0.0527387383049789,0,0,0,0,0,0.0119068899830434,-0.342916953756137,0,0,0.592671903989426,0,0,0,0,0,0,0.125390926843004,0,0,-0.288346910326792,0.887146476239234,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122880128573438,0.252905973688334,0,0,0,0,-0.744036478018189,0,-0.324189606462018,0,0,0,0,0,0,0,0,-0.32028574622959,0,0,0,0,0,0,-0.207924900165071,0,0,0,0,0.876379611008634,0.151488321762434,0.0372486717631805,0.294501046949001,0.372088286261803,0,0,0,0,0,0,0,0,0,0.22061920544529
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.057000986593508,0,0,0,0,0.163301504218374,0,0,0.0257774854823536,0,0,0,0,0,0,0,0.114770717116697,0,0,0,-0.0929650608792857,0,0,0,0,0,0.125257316572384,0,0,0,0.492427693145208,0,0.0105783982252887,0,0,0.0171517946717094,0,0,0,0,0,0,-0.0517277282752457
macro_return_add,0,-0.108104275508893,0,0,0.122428712663345,0.00330888150879297,0,0,-0.0159307842422489,0,0,-0.0357378222882569,0,0,0.0257475861893198,0,0,0,0,0,-0.119351329081897,0,0.71034646183759,0,0,0,0,0,0.0033889031164596,0,0,0,0,0,0,0,0.0622444135672677,0,0,-0.050686899541497,-0.0472418535111226,0,0,0,0,0,0,0,0,0
