,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0
X601658.CH.Equity,0,0,0.289836040155031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868659970006474,0,0,0,-0.0759355381407594,0,0,0,0,0,0,0.130299768212098,0,0,0,0,0,0,0,0,-0.13135980386809,0,0,0,0.644039110900903,0,0,-0.184266078051922,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0948900855619934,0,0,0.0592630226998184,0,0,0.788263542755554,0,0,0,0,0.0107780477624134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313559584308575,0,0,0,0,0,0,-0.00232598988855834,0,0,0.0819686695695685,0,0,0.0884145275958717,0,0,0,0.0643255906089513,0,0,0,-0.0141426170017336
X601166.CH.EQUITY,0,0,0,0.00663294741829358,0,0.13070324722983,0.363174182908928,0,0,0,0,0.0565773733733671,0,0,0,0,0.050848290963088,0,0,0,0,0.0740079550074704,0,0,0,0,0,0,0,0,0,0,0,0,0.0184043843504186,0,0,0,0.0197776172306285,0,0,0,0,0,0,0,-0.0205374626166213,0,0.24644552001265,0.048681684241949,0
X601328.CH.EQUITY,0.185462618454402,0,0,0.0666012977583027,0,0,0,0,0,0,0.0589571411469152,0,0,0,0,0,0.148621180725237,0,0,0,0,0.299421399451805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174226302708873,0,0,0,0,0.0960763094590689,0,0,0,0.00736795490000891,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765537766929654,0,0.385527252827274,0,0,0.106665144184906,0,0,0,-0.0196295248110936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961402963960977,0,0,0,0,0,0.0168421376640797,0,-0.0751148686281516,0,0,0,0.279798407434382,0,0,0,0,0,0.697154551349191,0,0,0.080913551721931,0,0.0819527653474083,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312846993781822,0,0,0,0,0,0,0.0262899598639537,0,0,0,0.0544609727052095,0,0,0,0,0.0220702936652973,0,0,0,0,0,0.0617899480773195,0,0.081691164109014,0,0,0,0,0.0429302157189276,0,0,0,0,0.261710831187596,0,0,0,0.0952193129873695,0.0300797285398677,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166675496260084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639108109313973,0,0,0,0,0,0.106645095037562,0,0,0,0,0,-0.0780961890930805,0,0,0,0.0613197609670184,0,0.0884732970238437,0,0.225180285616501,0,0,0.213466525130416,-0.0205303436311252,0,0,0,-0.127418169581801
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0574030456227316,0,0,0,0,0,0,0,0,0,0.102616538876676,0.110576156850476,0,0,0,0,0,0,0,0,0,0,0.102150157497285,0,0,0.0527607525725328,0,0.048543967614014,0.101099877835849,0,0,0.0588679586384838,0,0,0,0,0,0,0,0,0,0,0.0242796252893879,0,0.0780063815824272,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244810383754515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595298208719826,0,0,0,0,0,0.00448429466567842,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772246153821527,0.12746880093269,0,0,0.0241325599817347,0,0,0,0,0
X601998.CH.EQUITY,0.230701298400279,0,0,0,0,0,0,0.0124757895048388,0,-0.0797396866092137,0,0,0,0,0,0,0.0143846348955954,0,0.0276871135420048,0.0269114123780799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107095998624514,0,0,0,0,0,0,0.196266048058486,0.535309323443765,-0.00966953655365655,-0.0892612120499128
X688.HK.EQUITY,0.342262688704626,0,0,0,0,0,0,0,0.0122815468384325,0,0,0,0,-0.044762263584369,0,0,0,0,0,0.331482047915831,0.0652999724309654,0,0.365512903289558,0,0,0,0,0.0314215673677113,-0.0165594286803764,0,0,0,0,0,0,0,0.0406062275738716,-0.115252014554809,0,0,0,0,0,0,0.0139955582065868,0,-0.0708113473255931,0,0,0,-0.0508047395530104
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,-0.00191570451329558,0,0,0,0,-0.00208902049447511,0,0,0,0.262973242337643,0,0,0,0,0,-0.0444805159341112,0,0,0,0,0,0,-0.0631556411923635,0,0,0,0,0,0,0,0,0,0,0.487322558254327,0,0.0917649802480412,0,0,0,0.015939824823713,0,0,0,0,0,0,0.0776695076874951,0,0,0.0945831028124461,-0.0947396665754716
X11.HK.EQUITY,0,0,0,0,0.0169174061525476,0,0,0.0605761357504885,0.45653919064023,0,0.0854963011695089,0,0,0,0,0,0,0,0.0325204211440208,0.0773432652999813,0,0,0.0263999242926504,-0.126830196317412,0.0570666408401767,0,0,0,0.118146116819815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.0873725813195708,0,0,0.042739241112391,0.113410436819686,0,0,0,-0.13678157954226,0,0,0,0,0,0,0.154822927187241,0,0,0,0,0,0,0,0.232897607486319,0,0,0,0,0.268201976659785,0,0,0,0,0,0.0981046834653376,0,-0.125513265328892,0.0994657819401479,0.0531869289934336,0,0.116201183226524,0.264713528266707,0,0,0,0,-0.0179762575224411
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534741215760912,0,0.137767431901484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283793991394173,0,0,0,0,0.150293233941561,0,0,0.29924351684249,0,0,0,0,0,0,0,0.0693218437122998,0,0,0,0,0.0939240796418108,0.104476978568628,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.149000333390419,0,0,0.105017145444588,0,0,0,0,0,0,0,0,0,0.0911739244301513,0,0.160101035187689,0,0,0,0,0,0,0,0.0470704648562185,0,0,0,0,0,0.144273843074476,0,0,0,0,0,0,0,0,0.00178409370665604,0.0288002057954613,0,0,0,0.00907711265803561,0.0794914856415873,0,0,0
X267.HK.EQUITY,0,0,0,0,0.189110400824274,0,0,1.73472347597681e-18,0,0.115731813257817,0,0,0.0877843808920556,0,0,0,0,0,0,0,0,0,0,0,0.11883676794776,0.0925990219694558,0,0,0.380448688359801,0,0,0.184903475234475,0,0,0.00807320680030971,0,0,0,-0.0638615622338474,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0119769315070372,0,0,0,0,0,0,0.530857782451786,0,0,0.107876268253784,-0.0776528124100965,0,0,0,0,0,0.0684420261351599,-0.31964602817445,0,0,0,0,0.114773430487605,0,0,0.109565183547646,0,0,0,0,-0.69035707861161,0,0,0,0,0,0,0,0,0.270172619366996,-0.0960843981060754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569941792471665,0,0,0,0,0,0,0,0,0,0,0.0919830004923774,0,0,0,0,0.0819822409275225,-0.144607807506714,0.0926885913061013,0,0,0,0,0,0,0,0,0,0.0804707731036575,0.0618043873358739,0,-0.199502770127385,0,0,0,0,0,0,0,0,0,0.198438702203034,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580692825474525,0,-0.0615977996882075,0,0,0,0,0.0267563960238274,0,0.716426329512692,0,0,0,0,0,-0.0233310819500334,0,0,0,0,0,-0.00120886697847901,0,0,0,0,0,0,0.0812318071131788,0,-0.104216955094877,0,0,0,0,0,0,0,0,0,0,0.125571198437159,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.124156667915511,0,0,0,0,0,0,0.0775909394069426,0,0,0,0.645959743490445,0,0,0,0,-0.0814640579484062,0,0,0.557010983513279,0,-0.0303764301932646,0,0,0,0,0,0.225580688434969,0,0,0,0,0,0,-0.0331167239393196,0,0,0,0,0,0,0,0,-0.151033976843087,-0.179354534945161,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.158347108824032,0.50498587920074,0,0.377486961834648,0,0.228687889782157,0,0,-0.325630991942605,0.0890223920800678,0,0,0,0.288775796242917,0,0,0,0.0878576481552577,0,0.0136022389293487,-0.148553211793447,0,0,0,-0.641085489623805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764988332988527,0.0910278365965203,0,0,0,0,0
X601229.CH.EQUITY,0.266599198308206,0,0,0,0,0,0,0,0.469586214748153,0,0,0,0,0,0,0,0,0,0,0.0197116869418318,0,0,-0.0310898757737757,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0459291435813328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269743740612107,0.0718132303904908
X823.HK.EQUITY,0,0,0,0,0,0.0427321799119702,0,0,0,0,0,0,0,0,0,0,0,0,0.0559477163753328,0.215557625816478,0,0,0,0,0,0,-0.0964118302272604,0,0.160134285346773,0,0.0935774738522059,0,0.240830325558031,0,0,0,0,0,0,0,0,0,0,0,0.0440720287822455,0,0,0,0,0,-0.0355343034054633
X600918.CH.Equity,-0.0130210612204609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089082092405,0.0491580938329211,0,0,0,0,0.00362329824018859,0,0,0,0.185044588597503,0,0.0525860314022792,0,0,0,0.0110637643578916,0,0,0,0,0,0.413188850117667,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00017314750242159,0,0,0,0,0,0,0,0,0,0,0.437006778414363,0.0602873559969927,0,0.188712790147856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258824610681255,0.0306193221048256,0,0,0,0,0.192082750592367,0,0,0,0,0,0,0,0,-0.030240548407425
X601169.CH.EQUITY,0,0,0,0,0,0,0.781123972822513,0.0244917225532342,0,0,0,0,0,0.0117595766226409,0,0.00792213825829415,0,0,0,0.0428015720288241,0,0,0,0.0663732540074903,0,-0.0387955717928321,0.009814990052075,0,0,0,0,0,0,0,-0.0300070446907964,0,0,0,0,0.0383111367758471,0,0.0337551236648421,0,0,0,0,0,0.0065934918956194,0,0,0
X601881.CH.EQUITY,0.0618385588739739,0,-3.46944695195361e-18,0,0,0,0.125305822972365,0,-0.153136403749796,0,0.138561013718745,0,0,1.38777878078145e-17,0,0,0,0.082514610614802,0,0,0,0,0.00537751374476069,0,0,0,0.109140187741682,0.0969746226617663,0,0,0,0,0,0.0499050109475481,0,0,0,0,0.0782382858231438,0,-0.0118780163136817,0.448799317634565,0,0,-0.0311654074840073,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.089986447891974,-0.0798940338175458,0,0,-0.289252946485886,0,0,0,-0.0793554879078829,0,0,0,0,0.0160395442957937,0,0,0,-0.0269890224296573,0,0.0655514987744381,0,0,0,0,0,0,0,0,0,0,-0.317687829419305,0,0,0.130816803145034,0,0,0.153394618054657,0.316739412418758,0,0.0950935639243591,0,0,0
