,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0415934634002153,0,0.171229799751556,0,0,0,-0.0506360627472588,0,0.206488909895729,0,0,0,0,0,0,0,0,0,0,0.403353946127624,0,0,0,-0.0503347397370079,0,0,0,0.042271878496637,0,0,0,0.184273698444753,0,0,0,0,0,0,0,0,0.0687292675891418,0,0,0,0,0,0.0938164476526861
X11.HK.EQUITY,0,0,0,0,0,0,0.244146710169938,0.360301594148926,0,0.0737719551830391,0,0,0,0,0,0,0,0,0,0,0,0.120674463891816,0.455380866653874,0,0,-0.128506174287367,0,0,0,0,0,0,0,0,0,0,0,-0.21724286258467,0,0,0,0.0570104351775481,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.142906496280989,0,0,0,0,-0.141408620283838,0.0176051310489736,0,0,0,0,0,0.686542393729425,0.155403970208138,0,0,0,0.00953481403702021,0,0,0,0,0.180741330171409,0,0,0,0,0,0,0,0,0,0,0,-0.0940828815798119,0.251107887093266,0,0,0,0,0,0,0,0,0,0,0,-0.0173696505578697
X601998.CH.EQUITY,0,0.085689164840545,0,0,0.138462648089317,0,0,0.0104957661240037,0.0538504145159031,0,0.0502686554343397,0,0,0.062329191943431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240657057541478,0,0,0,0,0,0,-0.0759633858737811,0,0,0,-0.0352223793183844,0,0.0881983273082868,0,0,0.421373774836778,0,0,0.0292564213500628,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941666662097063,0,0,0,0,0,0,0,0.0321622142345448,0,0,0,0.0971275353327981,0,0.118101284709573,0,0,0,0,0,0,0.230380151655914,0,0,0,0,0,0,0,0.250750312177305,0,0.200346413798625,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327027941481335,0.0327677599358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679491533375282,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0536788275813151,0,0,0,0,0,0,0.171243858797486,0,0,0
X601818.CH.EQUITY,0.223342683254095,1.73472347597681e-18,0,0.133049886241923,0.0383181403642127,0,0,0,0,0,0.11678229960927,0.260658075433244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138801280034835,0,0.122911840163873,0,0.0273464227295165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939572523878913
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165446327049766,0,0,0,0,0,0.0113217912382361,0,0,0,0,0,0.126420868503444,0,0.0399638550245077,0,0,-0.163781527316768,0.431803709350793,-0.00176660010008634,0,0,0,0,0,0.126371375190266,0,0,0,0,0,0,0,0.0370112689333619,0,0,0,0,0.134105524606194,0,-0.106947846351727
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224910137069132,-0.0254798992290539,0,0.0794066986672099,0,0,0,0,0.288618437012436,0,0,0,0,0,0,0,0,0,0.0274815401436682,0,0,0,0,0,0,0,0,0,0.117676922172423,-0.126992739761284,0,0,0.120415376967889,0.257229917500965,0,0,0,0,0,0,0,-0.0138739915065872
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705044817011827,0,0.106557034637656,0.00536899757373503,0,0,0,0,0.0909842355800544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272027018856788,0,0,0.227776793853361,0.044853490527204,0,0.0475774866147217,0.100955526910319,0,0,0,0,0,0.267133945450198,0.0161490828845391
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710495558943,0,0,0,0.078855607462653,0.0809574740835179,0,0,0,0,0,0,0,0.0118844656667507,0,0,0,0.00625159491103598,0,0,0,0,0,0,0,0,0,0,0,0.119809285315922,0,0,0,0.139054374305668,0,-3.46944695195361e-18,0,0,0,0.539935475354272,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985545104892273,0,0,0,0,0,0,0,0.0589977479058482,0.343852086516931,0,0.392387567531672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505991213505682,0,0,0,0,0,0,0.217603263646775,-0.128721416415026,0,0,-0.0041835741684281,0.0772083816030014,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158171641760239,0,0,0,0,0.0689318725224211,0.116510037280553,0,0,0,0,0,0,0,-0.114356283246053,0,0,0.106907041299382,0,0.149761387000633,0,0,0.0915189336311418,0,0,0,0,0,0,0,0.116227650254529,0.0171101601297602,0.201204765333551,0,0.185094067640716
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623651973876591,0.0231722896795075,0,0,0,0,0.0903590593917795,0,0,0,0,0,0,0,0.251317873056012,0,0,0,0,0,0,0,0.118644033801866,0,0,0,0,0,0.173433584560608,0,0,0,0,0,-0.0474468532601986,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236442599044685,0,0,0.0418169662674717,0,0.0738252271959923,0,0,0,0,0.0778362773692586,0,0,-0.0572584686034306,0,0,0.0810699431594083,0,0,0,0,0,-0.106564515736998,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.542068683056409,0.222015849676984,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357911284480653,0,0,0,0,0,0,0,0,0,0,0,0.121087121859573,0,0.146734981502957,0,0,0,0,0,0,0,0,0,0,0.31183794134791,0,0,0,0.182842828931691,0,0,0,0,0,0,0,0,0,0,0,0.0978231265956765,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568344276208716,0,0,0,0,0,0,0.207149134445509,0,0,0,0,0,0,0,-0.112588166924563,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137262633917907,0.0219615742259959
X601169.CH.EQUITY,0,0,0,0,-0.00501905990920829,0.162228645900051,0,0,0,0.0846309330982674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05032324943759,0,0,0,0,0,0,0.019001686843416,0.0692428569736939,0,0,0,0,-0.0463771639254697,0.203990928308524,-0.0332811032707029,0.0239080321030671,0,0,-0.0725576975043824,0,0,0.0810251753278746,0.540777077329752,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185245509542103,0,0,0,0,0,0,0.0397085914403536,0,0,0,0,0,0.013605885055134,0,0,0,-0.136540652228253,-0.0785355073764008,0,0,0,0,0,0,0,-0.0653805690419657,0,0,0.0135642856965359,0,0.148035623881148,0.445538065594284,0,0,0,0,0,0,0,0,0.322169542743037,0,0,0.0384859974082397
X2886.TT.EQUITY,0,0,0,0,0,0.320663138254298,0,0.0112681169915968,0,0.114200736273874,0,1.73472347597681e-18,0.0737443793841808,0.0266295351711027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516910548388216,-0.0332156333368231,0,0,0,0,0,0,-0.0604071005722555,0,0,0,0,0,0.386775706819979,0,0,0,0.338522523648717
X600015.CH.EQUITY,0,0.141419257410061,0,0,0,0,0,-0.0246214686140438,0,0,0,0.297150276001406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124934385932217,0,0,0.239154150445153,0,0,-0.0532975908228355,0,0,0,0,0,0,0.177724612118343,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133804705874977,0,0,-1.0842021724855e-19,0,0.0907804776486507,0,0,0,0,0,0,0,0,0.0260266062495907,0.0290850960556671,0,0.00597525346351929,0,0,0,0,0,0.112311272640909,0.0237918408176487,0,0,0,0,0.37469788813186,0,0,0.0642544932699764,0,0.202034726148447,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0696298758047101,0,0,-0.366084329798559,0,0.428410172563482,0,0,0.130320803278701,0,0,0,0,0,0,0,0,0,0,0,-0.544831414653939,0,0,0,0,0.0741012250380344,0,0,0.357728449574062,0.489733323454696,0.157333631886367,0,0,0,0,0,-0.32728085355604,0,0,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0
