,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180553136509347,0,0,0,0.179593333685869,-0.0470144700255883,0,0,0,0,0,0,0.360576914675948,0.0365012969784765,-0.340681819406225,0,-0.160070365016736,0,0,0,0,0,-0.19545017958661,0.179195478288722,0,0,0,0,0,0.667690907829345,0,0,0,0,0,0,0,0,0,0,0,0.0546459764939795,0
X688.HK.EQUITY,0.312092403478848,0,0,0,0,0,0,-0.00315865236144616,0,0,0,0,-0.0288806832633465,0,-0.00773319094898102,0,0,0,0,0,0.331507942249209,0,0.0595312129778964,0,0,0,0,0,0,0,0.350451209196366,0,0,-0.0613892465976605,-0.200870679642034,0,0,0.158058478628258,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.132219604574241,0,-0.244770380770127,0,0.383908625940459,0,0,0,0,0.222688598504016,0.123070795660487,0,0,0,0,-0.0515076776373043,0,0,0.0232497290861115,0,0.0653599862398684,0.106747049692564,0,0.399427438475836,0,0,-0.0337373851001313,0,0,0,-0.016138948470819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603601937876122,0.0978545608131952
X2007.HK.EQUITY,0,0.166026632472771,0,0,0.00246242715585784,0,0,0.124913434891441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291064666226872,0,0,0,0,0,0,0,0,0.314820249801961,0,0.273549772908962,0,0,0,0,0,0,0,0.0201223586517231,0,-0.0729527792570783,0
X601818.CH.EQUITY,0,0.061702620929821,0,0.160708146543293,0,0,0,0,0,0,0.070859318677173,0,0.140145313024826,0,0.0450468408971238,0,0,0.0312897245776944,0,0.118980353037706,0,0,0,0,-1.73472347597681e-18,0,0.00951273902514814,0.0313682749898977,0,0,0,0,0,0,0.0685686002713395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20135005812101,-0.0707895943653795,0,0,0,0,0,0.0869444833286964,0,0,0,0.176643460136449,0,0,0,-0.160347061674247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249411991409785,0.0758013593677783,0,0.288230834366286,0,-0.0389954974400523,-0.0550574414134668
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172572208239628,0,0,0,0,0,0,0,0.351071607120895,0,0,0,0,0,0,0.118041937123478,0,0.00139037312987317,0,-0.0186829893586038,0,0,0,0,0,0,0,0,0,0.302821840692265,0,0,0,0,0,-0.0207981674886366,0,0,0,0,0,0,0.0356408503625536,0,0.0855231991901266,0,0,-0.030210454748951
X601211.CH.EQUITY,0,0,0,0,0.0219473009825487,0,0.0588333228433239,0.0954838263006747,0,0,0,0,0,0,0,0,0,0,0,0.225806101292284,0,0,0,0,0.11563793618122,0,0,0,0,-0.132127910588388,0,0,0.161936003617824,0.126966608257419,0,0,0,0,0.0596031599943314,0,0.0728887428420574,0,0,0,0,0,0,0.01306202883865,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142724305737646,0,0,0,0,0,0,0,0,0,0.302190699671242,0.238756937682603,0,0,0,0,0.153559872290485,0,0,0,0,0,0,0,0.0159610183950551,0,0,0,0,0,0,0.158778506839224,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225122746721897,0,0,0,0,-0.148500793742145,0,0,0,0,0,0,0.184485894699159,0,0.199165378135277,0,0.0307195533642196,0,-0.0332654523632728,0,0.0852875692767985,0,0,0,0.852075597192604,0,0,0,0,0,-0.798733915588011,0,0,0,0,0.306695609852107,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930334657194,0,0,0,0,0.013174590748506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318213177227196,0,0,0,0,0.0295514733899085,0,0,0.188042018824707,0.0571031661231178,0,0,0.374283818514118,0,0.112452811943882,0,0,0,0,0,0,0,0,0.167324572140626,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638480886938861,0,0,0,0,0,0,0.0412634953704832,0.728460968611069,0,0,0.00136282443855395,0,-0.0456292593751184,0,0,0,0,-0.0664821640729748,0,0,0,0,0,0,0,0,0,-0.0974965535905046,0,0,0,0,0,0,0.0389734507326632,0,0,-0.0335482922186967,0.142664186306957,0,-0.0564507955564016
X12.HK.EQUITY,0,0,0,0,0,0,0.117535651388221,0.22761286776117,0,0.190027219297772,0,0,0,0,0,0,0,0,0,0,0.313692663174267,0.0188152961133088,-0.0123512994051142,0,0,0,0,0,0,0.24777803913103,0.10264046724142,0,0,0,0,0,0,0.0944677495018851,0,0,0,0,0,0,0,-0.170455063655841,0,0,0,0,-0.11884098658393
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119337676488415,0,0,0,0.291874202529509,0,0,0,0,0,0,-0.125742815971909,0,0,0,0,0,0,0,0,0,0.10674805090487,-0.238439057179587,0,0,0,0,0,-0.0161981015035372,0,0.108584062843006,0,0,-0.116168484540755,0,0,0.156437507626858,0,0,0,0.764111664506082,0
X601229.CH.EQUITY,0.00948591250463199,0,0,0,0,0.372221864926139,0,0,0.27882399807433,-0.000713753997614379,0,0,0,0,0.072514844852976,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.127148657713677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711942599879124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265394502534735,0,0,0.112011638405797,0,0,0,0.0495177487499539,0.0324422518179494,0,0,-0.0975071766142784,0.32113086876299,0,0,0.111492658490472,0.0347553834044814,0,0,0,0.160114429865401,0,0,-0.0134534517501997
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425910720318106,0.0379753319447576,0.181634639267453,0,0,0,0,0.00201030883438354,0,0,0,0,0,0,0.0323040204677859,0,0.220231352385821,0,0,0,-0.0110157936120713,0.241553679182434,0,0,0,0,0,0,0,0,0,-0.0353540956198984
X600918.CH.Equity,0,0,0,0,0,-0.0519047473744801,0,0,0,-0.0317355645578502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161593842756571,0,0,0,0,0,0,0,0.0265979948156545,0,0,0.102912607485687,0,0,0,0,0.409799063177827,-0.0523507134783151,0,0,0,0,0.330122213046538,0,0,0,0.130346579316284
X601169.CH.EQUITY,0,0,0,0,0,0,0.568073884483928,0,-0.0189180464265209,0,0,0,0.185107627130325,0,0.0593365311364327,0,0,0,0,0,0,0,0.006862890545121,0.183063948518849,0.0175154108582922,0,0,0,0,0,0,0,0,-0.0990606460625487,0,0,0,0,0.0655485236794246,0,0.0116824422952683,0,0,0,0,0,0,0,0,0,-0.00255381304375835
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111672272017705,0,0,0,0,0,0.157656331714329,-0.036417746691625,0,0,0,0,-0.302578172152505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120702560800553,0,0,0,0.167059966746577,0,-0.101016932992046,0.15307810875924,0,0,0.52886175319425,0,-0.031886329919679,0,0,0,0,0
macro_return_add,-0.0358585270744866,0,0,0,0,0,0,0,0.159490249607546,-0.13656732186579,0,0,0,-0.38734642953069,0,0,0,0,0,0,0.07406183962729,-0.0578767923205476,0.256290200259068,-0.158523405093345,0,0.153450177987883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744841065731354,0,0,0.0825543911798282,0.0623898872989593,0,0.255681034640057,-0.0325125637098652,0,0
