,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.252248659329621,0,0,-6.93889390390723e-18,0,0,0,0,0.254142438140129,0,0,0.0202883452658695,0,0,0,0,0.0455487720390195,0,0.121645767185183,0,0,0,0,0,0,0,0.145620241643908,0.0537709765694211,0,0,0,0,0,0.00594026014940946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171402575132995
X600000.CH.EQUITY,0,0,0.476401869671252,0,0,0,0.335640350283517,0,0,0,0.234125412345637,0,0,0,0,0,0,-0.122826650249239,0,0,0,0.0749538573292804,0,0,0,0.108719354275018,0,0,0,0.045385836809303,0,-0.0393077629820458,0,0,0,0,0.00576292694210311,0,-0.373386161273695,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0934008135636061,-0.149609883213649,0.0135655691691097,0,0.677955200449605,0,0,0,0.0581236796476186,0,0,0.0145782053750764,0,0,0,0,0,0,0.0216420017512748,0,0,0,0,0.11195403160159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256589048579572,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.032771628767277,0,0,0,0,0,-0.0157791769363801,0,0,0,0,-0.178611187621028,0,0,0,0,0,0,0.248521345530138,0,0,0,0.00579111012481444,0.263977979528757,0.237697716028448,0,0,0,-0.0431025287003012,0,0.504479524635417,0,0,0,0,0.0597521092932431,0,0,0.0173285927584762,0,0,0,0
X11.HK.EQUITY,0,0,0.137087256668676,0,0,0.0501425812376064,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.113021848728416,0.342410963329005,0,0,0,0,0,0,0,0,0.424863078182284,0.122365135041228,0,0,0,0,0,0,0.0928565978420456,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146001934279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287106862456335,0,0,0.0379128806980233,0.0569864327436798,0.170150955194433,0.103562446014906,0,0,0,0,0.0687705736978233,0,0,0,0,0,0.0279780347806005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.165581127490483,0.426558833427178,0,-0.0540162119914899,0.231347473231372,-0.359320723092589,0,0,0,0,0,0,0,0,0,0,0.111864372574513,0.603360404167546,0,0,0,0.138855333796672,0,0,0,0,0,0,-0.172701142673833,0,0.0911213257630866,0,0,-0.162057100081916,0,0,0,0,0,0,0,0,-0.318235053504947,0,0,-0.0534352941086628,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115933632251955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140401836063208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484940499368844,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145951549735387,0,0,0,0.0363172822236365,0,0,0,0.204546962117485,0,0,0.05671453074003,0,0,0,0.22849421679197,0,0,0,0,0,0.149672539961729,0,0,0,0,0,0,-0.152244032604371,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.106385679878007,0,0,0,0,0,0,0.100651117826409,0.151912518467949,0,-0.0942313904947672,0.0620882605666433,0,0.0304753058291462,0,0,0,0.0296849499482863,0,0.0763470548729603,0,0,0,0,0,0,0,0,0,-0.103719243507057,0,0,0.184014259333042,0,0,0,0,0,0,0.161538583797042,0,0,0,0,0.361019948700226,1.73472347597681e-18
X267.HK.EQUITY,0.052933906584097,0,0,0,0,0,0.0634788754637447,0,-0.0731869696316702,0.0603290306478802,0,0,0,0,0,0.0391900547797081,0,0,-0.18409196730631,0.342738614966072,0,0,0,0,0,0,0,0.082118997938773,0,0,0,0,0,0,0,0,0,0,0,-0.0544870732147727,0.204317182005017,-0.00524443541667186,0.0231333130704143,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.046192117912676,0,0,0,0,-0.139489769430159,0,0,0,0.0130228732942073,0,0.00409610544410614,0,0,0,0,0,0,0,0,0,0.321559120142041,0,0,0,0,0,0,0,0,0,0,0,0.306663267032333,0,0,0,0.0178328815179373,0,0,0,0,0,0,0,0.200708926257801,0.0838836527685746,0,0,-0.1565348990069
X601818.CH.EQUITY,0,0,0,0.295820315989678,0,0.0195487873555608,0.55913545902309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945176583254153,0,0,-0.151530463112543,0.0663817121410109,0,0,0,0,0,-0.0540030403848732,0,0,0,0,0.192959702343163,0.0979163738795905,0,0,0,0,-0.241700056130144,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146209656587922,0,0,0,0,0,0.00595388551734618,0,0,0.0518266246771866,0,0.0913284893130095,0,0,0,0,0.0254235757213985,0,0,0,0.0930261557447372,0,0.300853528527882,0,0,0,0.244859188881393,0.232410732925472,0,0,0,0,0.0672846906926501,0,-0.023897018233742,0,0,0,0,-0.0830265492847748,0,0.0430370048607269,0,0,-0.0715538097330544,0,0
X823.HK.EQUITY,-0.0868334292047114,0,0,0.0941499309134784,3.46944695195361e-18,-0.111999454130452,0,0,0,0,0,0,0,0,0,0.145566144401867,0.173413104082623,0,-0.00162991682374994,0.201288257456352,0,0,0,0,0,0,0,0,0,0,0,0.102700240582532,0,0,0,0.0279830379511692,0,0.326260658474917,0,-0.176939516733391,0,0,0,0,0.0652362418534622,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129295295087796,0,0,0,0.18276825478307,0,0,0,0,0.333456865512674,0,0,0,0,0.0120751010650651,0,0.136887614830516,0,0,0,0.216394260601932,0,0,0.0137735541271076,0,0,0.204954107326031,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0625310500302333,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0327126627359995,0,0,0.138380779136377,0,0,0,0,0,0,0,0.155574627750881,0,0,0,0.213642019820159,0,0,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0,0,0,0,0,0.196604343023841,0,0,0,0,0,-0.000902675275405854,0.218128176741082
X12.HK.EQUITY,0,0,0,-0.0169055403429326,0,-0.355902126822918,0,0.403525223593325,0,0,0,0,0,0,0,0,0,0.155841149743603,0.168653789360052,0,0,0,-0.137366754471482,-0.179254782143939,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.272291258913075,0.392460783823675,0,0,0,0,0,0,0,0,0,0,0,-0.115149400859615,0,-0.0590394331082968
X601688.CH.EQUITY,0,0,0,-0.317438591435776,0,0,0,0,0,0,0,0,0,0,0,-0.0583324152327281,0.0615544647885511,0,0,0,0,0,0,0,0,0,0,0,0.0204570105055164,0,0,0,0,0.118902809091142,0,0,0,0.0773938565997347,0.363726592122983,0,0,0,0,0,0.278477675242925,0,0,-0.0207546222201296,0.137377916939383,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452662092719859,0.0537455464276794,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0549629177247155,0.318894746637752,0,0.0928099986492083,0,0,0,0,0.0310939429784713,0,0,0,0,3.46944695195361e-18,0,0,0,0.0245474298806871,0,0.0153813649813361,0,0.171569342798458,0,0.282526628406453,0,3.46944695195361e-18,0.0354112882384752
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190970791356052,0,-4.33680868994202e-19,0,0,-0.038528630442166,0,-0.0309359874775429,0,0,0.0924110885884093,0.100050239318229,0.104852756138771,0,0,0.014532348730064,0,0,0,0,0.127181232071939,0,0,0.463786103983613,0.163138284705115,0,0.291032846617229,0,-0.0042541116806372,0,0,0,0,0,0,0,0,-0.0623370323708928,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210132341163765,0,0,0,0,0,0,0,0.21819435671587,0,0,0,0,0,0,0,0,-0.0395312075248,0,0,0,0,0,0,0.170146581045527,0.00894409536244636,1.73472347597681e-18,0,0,-0.00531568068571635,0,0,0.0586956598857717,0,0,0,0,0,0,0,0.161832325156226,0,0,0,0.0888985850621425,0.0522846964068392,0,0,0.200885486040388,0
X002142.CH.EQUITY,0,0.46087766024373,0.232235941982866,0,0,0,0,0,0,0,0,0,0,0.0190520063900093,0,0,0,0,0.254246967897222,0,0,0,0,0,0,-0.229864860514029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107500471309779,0,-0.127111519126624,0,0,0,0,0.00449338735317834,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706594367202212,0,0,0,0,0,0,0,0,0,0,0.176342359251818,0,0.204735304645968,0,0.130950503354106,0,0,0,0.0703659324004021,0,0,0,0,0,0.0482922977527081,0,0,0,0,0,0,0.427223628141124,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137583645500704,0,0,0,0,0,0,0,0,0,-0.0498148066482882,0,-0.0343453097617823,0,0,0,0,0,0,0,0,0,-0.0724034626771923,0.0957966569102141,0,0,-0.0402720967460471,0.179544211029502,0,0,-0.0799221008622934,0,-0.0227273982239971,0,0,0,0,0.121674434341684,0,0,0.175031340954042,0,0
X601169.CH.EQUITY,0,0,0,0,0.048813281266986,-0.134870334968635,0,0,-0.132261107502784,0,0,0,0,0,0,0.0359247730488669,0,0,-0.0661463226011954,0,0,0,0,0,0,0,0,0,0.041867013736257,0,0,0,0,0.540782102493258,0,0,0,0.0130401371838968,0,0,0,0.881745231024902,0,0,0,-0.0314172040882303,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286635502054865,0,0,0.0301983024942217,0,0,0,0,0,0,0.127668548036056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924504235490894,0,0,0,0.228854920676259,0,0,0,0.00581759128454185,0,0,0,0,0,0,0,0.266868530074293,0,0.370740015664296,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758891722637178,0,0,0,0.286337145241332,0,0,0,0,0,0,0,0,0.0957453650681143,0,0,0,0,0,0.0841870386159141,0,0.0601474040608422,0,0,0,0,0,0,0.134110057050649,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243940780846407,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599537173818014,0,-0.21076022129875,0,0,-0.438055378055411,0.205289891118692,-0.111461118022106,0,0,0,0,-0.221715473648832,0,0,-0.183704199315828,0.307694792490312,0,0,0,-0.121556935983491,0,0,-0.206232094230163,0,0,-0.12753080668446,0,0.614753037987466,0.366396700575729,0,0,0.408946588444087,0,0,0.169977709967159,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,-0.130805567139325,0,0,0,-0.0125285514541697,0,0.0204470104825178,0,0.0956131581577236,0,0,0,0.0904790271241473,0.330711050929922,0,0,0,0,0,0.00284644551544631,0.215524547968739,0.093914280108899,0,0,-0.095010628209967
macro_return_add,0,0,0,0,0.0605059234263074,0,-0.0272496917162037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653869520366167,-0.221832944565346,0,0,0,0,0,0,-0.0247287412853803,0,0.184110961123489,0,0,-0.206847663477477,0,0,0,0,0,-0.0683006260435269,0,0,0,0,0,0,0,-0.0473979147956341,0,0
