,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267091838024188,0,0.0044644284721147,0,0.267563604120028,0,0,0.155754509743029,0,0,0,0,0,0,0,0,0,0,0.0191065436278257,0,0,0,0,0,0,0,0,0,0.191799909443026,0,0,0,0,0,0,0,0,0,0,0.0418520830584226,0,0,0,0,0,0.0269421610542579,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0816360904377096,0,0.335995559231208,0.120639931784387,0,0,0.246884972992317,0,0,0,0,0.153186800854876,0,0.0813056609472854,0,0,0,0,0.426480746542347,-0.0821056332322649,0,0,0.142603262369968,0,0,0,0,0,0,-0.225738120231108,0,0,-0.165255731644165,0,0.123124728655285,0
X2388.HK.EQUITY,0,0,0.0356836089294987,0,0,0,0,0,0.240048376344222,0,0,0,0,0,0,0,0,0,0,-0.192110624482995,0.161529984400854,0,0.356290221660688,0,-0.0412829541264256,0.0994413118312661,0,0,0,0.0605091654183171,0,0,0,0,0,0,0,0,0,0.024525635963473,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721574528985139,0.256690039718015,0,0,0,0,0,0,0,0,0.0960603803888283,0.111045224404989,0,0,0.00338913234492994,0,0,0,0,0,0,0,0,0.283838689642132,0.214090344555017,0,0,0,0,0,0.262622317495585,0,0,0,0,0,0,0,0,0,0,0,0,0.107002782166023,0,0,0,0,1.73472347597681e-18,0,0
X1109.HK.EQUITY,0,-0.0104197123170427,0.0997963266950901,0,0,0,0,0,0,0,0,0,0,0,-0.104341067567469,0,0,0,0,0,0.0920041062353469,0,0,0.0820025001530553,0,0,0.0996846023262975,0.138629415163787,0,0,0.267071093240263,0,0.217371816885951,0,0,0,0,-0.0192517862636501,0,0,0,0,0,0,0,0,0,0,0,0.0178658368477474,0
X2007.HK.EQUITY,0,0,0.0930220290729536,-0.0237895415966962,0,0,0,0,0,0,0,0,0.0521223481182077,0,0,-0.100546571336062,0.246937611640512,0,0,0,-0.0579947071195003,0,0,0,0,0,0,0,0,0.283923818901239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389624711489867,0,0,0.0690556811353485,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.393842665651281,0,0,0,0,0,0,0,0,-0.168027387804003,0.0472673887646306,0,0,0,0,0,0,0,-0.186572555994111,-0.277235846711712,0,0,0,-0.0103884429633262,0,0,0,0,0,0.578370319200861,0.0578784718740492,0,0,0,-0.00471103472572499,0,0,0,0,0,0,-0.0506461852776722,0,-0.136514719890792,0,-0.0813165524152333,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241
X267.HK.EQUITY,0.0931390251154703,0,0,0,0,0,0.126470735598799,0,0,0.0522978825059332,0,-0.00723330203676306,0,0,0,0,0,0,0.0427376401212253,0,0,-0.072200358755515,0.0934716515592564,0,0,0,0,0.186376164428189,0,0.0811490718135355,0,0,0,0,0,0.040671145904631,0.145375607755763,0,0.56091171775914,0,0,0.0709424112147567,0,-0.459174505869269,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458419339146,0,0,0,0.00229707042048069,0,0,0,0,0,0,0,0.052832293584723,0,0,0,0.194750707760128,0,0,0,0,0,0,0,0,0,0.0454638089836429,0,0,0,0,0,0.334082406886233,0,0,0,0,0,0.0789951007287178,0.1391367370012,0,0.065302703066057,0,0,0,0.0231615749985366,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137307020947794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749605909362408,0,-0.0731249988938277,0,0,0,0.00829362928482533,0,0,0.0945547496596352,0,0,0,0,0.368470694032851,0,0,0,0.0316171141958446,0,0,0,0,0,0,0.227603358428915
X1113.HK.EQUITY,0,0,0.0749013079819592,0,0.027615520628794,0.0595958219498354,0,0,0,0.131970786045864,0,0,0,0,0,0,0,0,0,0,0.0679554733491223,0,0,0,0.0889685952529387,0,0.0950555210388079,0,0,0,0,0,0,0,0.0676731597932772,0,0,0,0.180011706614118,0,0,0.119832084344325,0,0,0,0,-0.0619768594287696,0.0537922569254562,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664926811960921,-0.0254239325462256,0,-0.0267917511690538,0,0,0,0,0,0,0,0,0,0,0,0.0819859984441267,0,0,0,0,0,0.196611941670555,0,0,0,-0.0232844412322243,0.248892459442054,0,0,0,0,0,0,0,-0.0224184241426897,0.151492782492329,0,0.429039102909458,-0.200601835443151,-0.245007990226864,0.0669077901359931,0
X2882.TT.EQUITY,0,-0.0108220909720309,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0290525324197053,0,-0.0111671746011887,0,0,0,0,0,0,0,0.256416448698203,0,0,0,0,0,0,0.0556931416309802,0.0927629149117487,0,0,0,0,0,0,-0.0943080145717334,0,0,0,0,0,0.0601545772295954,0,0,0,0.53231063899119,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0632568411583623,0,0,0,0.0524892767835752,0,0,0,0,-0.0850290729449382,0,0,0,0,0,0,0,-0.00664549504511732,0,0,0,0,0,0,0.224844760534446,0,0,0.0193356815739029,0,0,0,0.0415571534294405,0,0,0,0,0,0,0,0,0,0,0,0.0541190696442455,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168677983473944,0,0,0.072216921023534,0,0.0565602214756128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185172498913773,0.00683648560951662,0,0,0.361489983430144,0,0.0382823538181104,0,0,0.0445508015654657,0,0.105175379778948,0,0,0,0.390303103034219,0,0.0612643962602583,0,0
X601229.CH.EQUITY,0,0.0798466073930551,0,0,0,0,0,0,0,0,0.0929048454526288,0,0,0,0,0,0,0,0,0.0646392434381446,0,0,0,0.0460491597792597,0,0,0,0.0136021870543229,0.531933813218523,0,0,0.0636763205806948,0,0,0,0,0,0,0.12631483479198,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0337858019860221,3.46944695195361e-18,0,0,0.102249712664377,0,0,0,0,0,0.0276334086652742,-0.0676131111632383,0,0,0,0,0,-0.0669025629862686,0,0,0,0,0,0,0,0,0.32468852349262,0,0,0,0,0.0227791487091648,0,0,-0.0361194296817096,0.204342443451413,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0542071333318776,0.164080309681466,0,0,0,0.096539379845157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931931510793842,0,0.165744686384697,0,0,0,0.0199460623283174,0,0,0.504978099325867,0,0,0,0,0,0,0.0703012173827736,-0.0439678562925787,0
X1997.HK.EQUITY,0,0,0,0,0.0502903745707563,0.0294871881188579,0,0,0,0.135715195712442,0,0.136040474468755,0,0,0,0,0,0,0,0,0,0.0462359309283047,0.168631057783321,0,0.0283274378975403,0,0,0,0,0,0.260991567979173,-0.00841979417365495,0,0,-0.0733808775122351,0,0,0,0,0,0,0,0.291209593649804,0,0,0,-0.305630354765622,0,0,0,0.154708897986247
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,-0.265427185027122,0,0.0378788737208924,0,0,0,0,0.0879277119669463,0,0,0,0,0,-0.334875360803282,0,0,0,0,0,0,0,0,-0.0245145107277012,0,0,0,0,-0.0496674633702061,-0.10611563269341,0,0,0.399476139800755,0,0,0,0,0,0,0,0,-0.0434267413973087,0.16376992370997,0,0
