,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394710918834165,0,0,0.108157653500371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748069834478568,0.16425488010492,0.427592649455888,0,0,0,0,0,0,0,0,0,0,-0.0588356941257164,0,0,0,0,-1.73472347597681e-18,0,0.0735855321354373,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868162842137688,0,0.124249909038275,0,0,0,0,0,0,0.188107935375501,0,0.175212878874221,0,0,0.0318035846182373,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111745297442781,0,0,0,0.272144038558088,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272391942635876,0,0.146405752601648,0,0,0,0,0,-8.67361737988404e-19,0.137927853858811,0,0,0,0,2.71050543121376e-20,0,0.0350467988458115,0,0,0,0,0,0,0,0,0.249030165472547,0.0270216332461888,0,0,0,0,0,0,0.0470236840981687,0,0.00767661958137098,0,0,0,0,0.014028431588828
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.0263158311765784,0,0.110717568367687,0.0665912331859088,0,0,0,0,0,0,0.303857425325732,0,0,0,0,0,0,0,0.276387945968425,0,0,0,0,0,0,0,0,0,0,0,0.141031475932799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960568185428925
X601998.CH.EQUITY,0,0.0608929327368446,0,0,0.148363511204369,0,-0.0472849082464156,0.0101026325020556,0,0,0,0,0.124120926744183,-0.0279653683934113,0,0,0,0,0,0,0,0,0,0,0,0.0169504514700177,0,0,0,0,0.155116571934177,0,0,0,0,0,0,0,0,0.00760653816303707,0,0,0,0,0.540102510207408,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.296109764535506,0.235076542900257,0,0.142991645384384,0,0,0,0,0,0.222561073211957,0.568420130589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453913148112959,0,0.25060828070067,0.10132428834939,0,0,0.131526399863998,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0463391744100105,0.132787539908122,0.0713744630586645,0,0,0,0,0,0.350736931350489,0.308846342082905,0,0,-0.0607024135252022,0,0,0,0.0691606914508709,0,0,0,-0.0153412381250141,0,0.0981390910429823,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0199070189835343,0,0.0049755636163181,0,0,0,0,-0.0735041191334593
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772581907458762,0,0,0.0512003803720216,0,0,0,0,0.0359392010292955,0.157415948088158,0,0,0.0386791294466751,0,0,0,0,0,0,0,0,0,0.358340982533102,0,0,0,0,0,0.275565397885351,0,-0.0449520809992103,0,0,0,-0.104597991157481,0,0,0,0,0,0.162883892081267,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.140141508203459,0.406243070626205,0,0,0,0.171658518807582,0,0,0,0,0,0,0,0,0,0,0,0,0.187357743166152,0,0.0102483554454334,0,0,0,0,0,0,0,0.0813393597973892,0,0,-0.0921749911687484,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0268695567261866,-6.93889390390723e-18,0,0,0,-0.1612527219622,0.337866020712903,-0.0357711635755909,0,0,0,0,0,0.165679243484798,0,0.378220150171423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474757020667,0.397698126255433,0,0,0,0,0,0.142687620962011,0,0,0,0,-0.114412032681004,0,-0.0153814818452547
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17121319043079,0,0,0.126472265259448,0,0,0,0,0,0,0,0,0,0,0,-0.0367341028440047,0,0,0.0230931892263966,0,0,0,0,0,0,0.129646543676495,0,0.216106666796039,0,0,0,0,0,0,0,0.190069471095981,0,0,0,0,0.0347749148046191
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275800079972041,0,0,0,0,0,0,0,0,0,0.101324812586982,0,-0.00802690003610761,0,0,0,0,0,0,0.303379457158791,0,-0.0274064765620298,0,0,0.0705025011232179,0,0,0,0,0,0,0,0,0.183192800141229,0,0.185037795080163
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125919536121408,0,0,0,0,0,0,0,0.18673098816236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315027651367916,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.552347850465696,0.104819283035611,0,0.00827473200152959
X601229.CH.EQUITY,0,0,0,0.0325043095534478,0,0,0,0,0,0.301046813427749,0,0,0.2393976067864,0,0,0,0,0,0,0,0,0,0,0,0.0847069868827862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242707696804922,0.393115636129567,0,-0.0943291581713869,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0.0203513627528545,0,0,0,0,0,0,0,0.00668782026337076,0,0,0.0708549099824521,0,0,0,0,0,0,0,0.0972062601043272,0,0,0,0.0943224348179224,0,0,0,0,0,0,0,0,0.0402340319940112,0,-1.38777878078145e-17,0.0908148872879075,0,0.242953119990801,0,0,0,0,0,0,0,0.369732549406918,0,0,0,0.0112956521053738
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315963458995851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899393734677776,0,0,1.38777878078145e-17,0.0298461717797802,0,0.251553165424438,0.04987948585493,0,0,0.136661473098133,0.173943454412764,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374290549787099,0.140291033767127,0,0,0,0,0,0,0,0,0,0.539840244336905,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307217030585627,0,0,0,0,0,0,0,0,0.332297192563596,0,0,0,0,-0.0520212288746599,0,0,-0.0214315759787565,0,0.0260991968621999,0,0,0,0,0,0.0411066778317108
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393498183650779,0,0,0,0,0,0,0,0,0,0,0,0.00562051158214247,0.12979900045105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.182630498169356,0,0,0,0,0,0,0,0,0.420319317054596,0,0.07102181388455
X2886.TT.EQUITY,0,0,0,0,-0.139974496346958,0.463798035975643,0,0,0,0.0271701088486861,0,0,0,0,0,0,0,0,0,0,0,0,0.0375359766871428,0,0,0,0,0,0.00548165547739322,0,0,0.0914408117824469,-0.115385132697232,0.0792984767430347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401803693426906,0,0,0.385535841706661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194280203593947,0,0,0,0,0,0,0,0,0,0.0141863636236899,0,0,0,0,0,0.0846857378788793,0,0,0.0770048023696095,0,0,0.368086568321394,0,0.0516660155392036,0,0,0,0,0.125748760652932,0,0,0,0,0
macro_return_add,0,0,0,-0.113100121022344,0,0,-0.368373942958762,0,0.515553137834766,0,0,0,0,0.0110451959201547,0,0,0,0.126671189427462,0.0197643761067966,0,0,0,-0.446834843489898,0,0,0,-0.0139407803905588,0,0,0,0,0.306798045065122,0.162548676916046,0.592160067929472,0,0,0,0,-0.208395983352222,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
