,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.238016364532897,0,0,0.0530125409547093,0,0,0,0,0,0,0,0,0.0740873797333396,0,0,0,0,0,0,0.0790702938048541,0,0,0,0,0,0,0,0,0,0.000667433069695696,0.131401664399229,0,0,0,0,0,0.114969894463294,0,0.175730697635938,0,0,0,0.181742788267041,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270745009385904,0,0,0,0,0,0,0,0,0.200428905245868,0,0,0,0,0,0.23168697264666,0,0,0,0,0,0,0.00685545639283893,0,0,0,0,0,0,0,0,0,0.134793968163903,0,0.122432926969339,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.083809918308452,0,0,0,0.116525826653853,0,0,0,0,0,0,0.109132603041631,0,0,0,0,0,0.229096934861202,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0389896364654393,0,0.150412282614542,0,0,0.139667839077687,0,0,0.245564459325753,0,0,0,-0.122780963537167,0.137422189883588,0.0915277979548395,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00810987865867028,0,0,0,0,0.068221044174977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129497288123062,0,0.113612217871911,0,0.189223128301008,0.0643159488026011,0,0,0,0,0.724970630889652,0,0.070407353221833,0,0,0,0,0,0,0,-0.08162288418708,0,0,0,0,0,0.0346324355015344
X600016.CH.EQUITY,0,0.0126100402635048,0,0.103030306837186,0,0,0,0,0,0,0.141380722356051,0,0.254960675118536,0,0,0,-8.67361737988404e-19,0.0530477427088715,0,0,0,0,0,0,0,0,0,0,0,0,0.0963841081323998,0,0,0,0,0,0,0,0,0,0,0,0.181360683057814,0,0,0.137105568416203,0,0.0100567832886848,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260004086977308,0,0.0637087747448533,0,0,0,0,0,0,0,0.192858955295915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248730921704475,0.0240014134659371,0,0,0,0,1.73472347597681e-18,0.0797227306037755,0,0.0659184658705877,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683935409299722,0.3106522014002,0,0.0790515253416474,0,0,0,0,0,0,0,0,0,0,0.206646115301323,0,0,0,0.524597914665183,0,0,0,0,0,0,0,0,0,0,0,-0.242824542565952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044608915195753
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189935412240128,0,0.171955998888692,0.0277787697076158,0,0,-0.028719319413228,0,0,0.291533399878454,0,0,0,0,0,0,0,0,0.308378291869254,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122460453081238,0,0,0,0,0,0,0,0,0,0.0436142884842605,0,0,0,0,0,0.0950868484299325
X601998.CH.EQUITY,0,0.146634864598989,0,0.0273718673136711,0.12156771144501,0,0,0.0149098614723821,0.0684045772309049,0,0.108477868011419,0,0.0722690694730464,0,0,0,0,0,0,0,0,0.00875270131860623,0,0,0,0,0,0,0,0,0.037311874352321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419935487138026,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202384742858697,0,0,0,0.0126076060779728,0,0,0,0,0,0.0949839578766581,0,0.1987152699941,0,0,0,0,0,0,0,0.331659613715396,0,0.00364189453196679,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757458987319413,0,0,0.085094574261304,0,0,0,0,0,0,0.23483723728958,0,0,0,0.00894288745574212,0,0,0,0,0,0.0309519798094644,0,0,0,0.332123127587212,0,0,0,0.153486234445501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735338865919992,0,0,-0.000732595887208582
X1113.HK.EQUITY,0,0,0,0,0,0,0.152320682185462,0,0.0154857291324746,0.0588277314812953,0,0,0,0,0,0,0,0.13513913395489,0,0,0,0,0,-4.33680868994202e-19,0.00340966611351949,0,-0.0448423564887686,0.380635960670356,0,0,0,0,0,0,0.301516344011445,0,-0.0341575242578813,0,0,0,0,0,-0.00632541699612911,0,0,0,0,0.0956667557680507,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707977948492666,0,0,0,0,0,0,0,0,0.430747958428197,0,0,0.583289812776401,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806446666695184,0,0,0,0,0,0,-0.133956545806599,0,0,0,-0.0241054816781128,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094400164024,0,0,0,0,0,0,0,0,0,0,0,0,0.113081210844768,0,0.170798564396127,0,0,0,0,0,0.218248871574705,0,0,0,0,0,0,0.0919031410739459,0,0.10204649020176,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907823155611,0,0,0,0,0,0.103822408354638,-2.16840434497101e-19,0,0,0,0,-0.00293297640064593,0,0,0,0,0.312052134047839,0,-0.0288245682845674,0,0,0.0718763903096585,0,0,0,0,0,0,0,0,0.185182190941161,0,0.186460016698926
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.25570554357072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204559403998948,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.517317223802417,0,0,0,0.0317191266474234
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753757365904327,0,0,0,0.364822480371891,0,0,0.211362877478992,0,0,0,0,0,0,0,0,0,0.0322741335948272,0,0,0,0,0,0,0,0.0439403022043534,0,0,0.122813560663307,0,0,0,0,0,0,0,0.179538315875742,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0080794233620892,0,0,0,0,0,0,0,0.267184415499561,0,0,0,0,0,0,0,0,0.0434787742133429,0,0,0,0,0,0,0,0,0,0,0,0.0162845046565551,0,0.338195954430249,0.0489806838133233,0.195702166255675,0,0,0.155432399965778,0,0,0,0,0,1.73472347597681e-18,0
X601169.CH.EQUITY,0,0.0177320947908763,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0870875628129189,0,0,0,0,0,0,0.0735053632329094,0,0,0,0,0,0.0912452851015839,0,0,0,0,0,0,0,0.0417488906891147,0,0,0.088828891486154,0,0.239625953671084,0,0,0,0,0,0,0,0,0.371799438165044,0,0,0.00813768053396269
X2881.TT.EQUITY,0,0,0,0,0,0,0.271468162830577,0,0,0,0,0,0,-0.0322083731297834,0,0,0,0,0.00587486650847937,0,0,0,0,0,-0.0721798659449839,0,0,0,0,0,0,0,0,-0.0312347904481846,0,0,0,0,0,0.367187499983147,0,0,0,0,0,0,0,0,0.331186592771238,0,0.10990966501877
X600015.CH.EQUITY,0,0.114353752082218,0,0,0,0.0226301768526851,0,-0.0684269105596755,0,0,0,0.474762839207143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056691979881079,0.221828783744656,0,0,0.0823414678924796,0,-0.0886813729102723,0,0,0,0,0,0.153633946383711,0,0,0.0350658637696788,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147551424405044,0.477136524007924,0,0.016094564719597,0,0.0390663741989322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132442258364216,0,0,0,0.102427725976122,-0.108609483099649,0.0780423967663041,0,0,0,0,0,0,0,0,0,0,0,0,0.405528579075709,0,0,0,0.378456472058174
X000776.CH.EQUITY,0,0,0.00405234901144715,0,0,0,0,0,0,0,0,0,0,0,0,0.19600836236196,0,0,0,0,0,0,0,0,0,0.0631212596661954,0.0084327740746868,0,0,0,0,0,0.115234530995669,0,0,0,0,0,0.377622956640096,0.0229921750838866,0.0130831515197499,0,0,0,0.142284885041525,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0584921042413932,0,0,-0.378907990826723,0,0.512361448243908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448157737276199,0,0,0,0,0,0,0,0,0.343407810063208,0,0.612672111573446,0,0,0,0,-0.06331513790289,0,0.0312040611363809,0,0,0,0,0,0,0,0.0401049994519321,0,0
