,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278195723234379,0,0,0.13308624448157,0,0.0466079361570892,0,0,0.161343197984977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254049539775252,0,-0.161452698059902,0,0.109366037398838,0,0,0,0.0383042360966471,0,0.036740842164771,0,0,0,0,0,0.145742130698852,0
X11.HK.EQUITY,-0.111437416843626,0,0,0,0,0.0382468092312089,0,0,0.354102373355526,-0.157689148298068,0,0,0,0,0,0,0,0,0,0.0354995535968385,0.305347967375747,0,0,0,0,0,0,0.121417236280151,0,0,0,0.100790477579668,-0.101980892420349,0,0,3.46944695195361e-18,0.0667840786881985,0.05545763158951,0,0,0,0,0,0,0,0,0,0,0,0.0568062236163232,0.0890100923513332
X1109.HK.EQUITY,0,0,0,0,0.0439782317045793,0,0.197380677269227,0,0.372701516420555,0.0363272064562327,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994622645446,0,0,0,0,0,0,2.77555756156289e-17,0,0.192428793689869,0,0,0,0.336949824122618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092343265233789,0
X2388.HK.EQUITY,0,0,0,0.0712686792875283,0.0217789770267531,-0.00888789136081879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137065164528345,0,0,0,0,0.168729228874266,0,0,0,0,0,0,0,0,0,0.101919710386558,0,0,0.0617024911386054,-0.00290015948495713,0,0,0,0,0,0,0.483160742888793,0,0,0,0
X2007.HK.EQUITY,0.0796117981603567,0,0,0,0,-1.73472347597681e-18,0.126673193665174,0.192801918054914,0.106867629778,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535364499028255,0,0.110895646591255,0,0.153146340791237,0,0,0,0,0,0,0,0,0.0407794940261579,0.0208868650080153,0,0,0,0,0,0,0,0,0,0.134071043108408,0,0,0.0518619911052363,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138038124994961,0.155143901458771,0,0,0,0,0.022873144061088,0,0,0,0,0,0.0774233799597597,0,0,0,0,0,0,0,0,0,0,0.035987267828884,0.115926071798016,0,0,0,0,0,0.0459427478543969,0,0,0,0,0.031588646718263,0,0,0,0,0,0.289937291452397,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704293006072609,0.220189905274958,0.0441816738378605,0.0292766496919349,0,0,0,0,0,0,0,0,0.00886296959293836,0,0.0717863973357328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186550445437905,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364492767024953,0,0,0,0.018481442359599,0,0,0,0,0.046192206476681,0,0.0525475258286181,0,0,0,0,0.0137838187957487,0,0,0,0,0,0,0,0,0,0,0,0,0.13036091069584,0,0,0.56207835626405,-0.0705350894356566,0,0,0,0,0,0.0648568487589202,0,0,0.215653002076813,-0.0427237003866915,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602469580142695,0,0,0,0,0,0,0,0,0,0,0.483517406284708,0,0,0,0,0.0806379980204038,0,0.135060370374647,0.186879723355601,0,0,0,-0.00776111742928972,0,0,0,0,0,0,0,0,0,0,0.0875429514705893,0,0,0.191066736649435,0,0,0,-0.293422966862925
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0707585240844951,0,0,0,0,0.345556216592528,0.405646173490611,0,0,0,-0.217156737683792,0,0,0,0,0,0,0,0,0,0.0553017104264165,0.0762436004431734,0,0,0,0,0,0,0,0,-0.470702184401113,0,0,0,0,0,0,0,0,0.171070878696602,0,-0.122395622326102
X001979.CH.EQUITY,0,0,0,0,0.0565935871901497,0,0,0,0,0,0,0,0,0.0489375525181517,0,0.586385235135852,0,0,0.0739760218509479,0,0,0,0,0,0,0,0,0.12195546116275,0,-0.100889093300323,0.325386756417885,-0.271000872264196,0,0,0,-0.0811082262807686,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.0181769612428222,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00728471362921674,0,0.0328898988709399,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971929323221266,0,0,0,0,0,0,0,0,0.219830751729806,0,0,0.143415724976847,0.466329108777642,0,0,0,0,0,0.0449070647765545,0,0,0,6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.177452303855932,0,-0.133571429854869,0,0,0,0,0.125690533487655,0,0,0.527599433517319,0,0,0,0,-0.0632579424462726,0,0,0,0,0.545555425743183,0.14156811442249,0.0187455907711121,0,0,0.157797436239318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479993792898317,0,0,0,-0.0605517522895449,0,0,0,0,0,0.0397925516946887
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365941993299822,0.0642694387952009,0,0.532721986019146,0,0,0,0,0.0228169386895958,-0.522659496859553,0,0,0.174790533226641,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961150698799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672786641711889,0,0,0.457740210887711,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663281411294172,0,0,0.0558849427416375,0,0,0,0,-0.213074753376662,0.0455013442950802,0.145439257337694,0,0,0.248608943193874,0.124615122701651,0,0,0,0,0,0,0,0,0,0.104490485802986,0.0394657045142881,0,0
X601229.CH.EQUITY,0.899911144523314,-0.265021434200378,0,0,0,0,0,0,0.315207523889673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977235351184725,0,0,0,-0.273873665419749,0,0,-0.127384967951913,0,0,0.0286435031308233,0.385731140223611,0,0,0,0,-0.000989955821349662,0,0,0,0,0,0,0,0,0,-0.168107088169411,-0.0778744504646599,0.123606883134429
X002736.CH.EQUITY,0,0,0,0,0.192644320366556,0,0,0,0,0.00988043341997341,0,0,0,0.177336961866321,0.19268745176733,0,0,0,-0.0730202795527433,0,0.0817874970857933,0,0,0,0,0,0.0681050574211158,0,0,0,0,0,0,0.389912964479093,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0178997632135295,-0.0137501811588219,0,0,0,0,0.0167702780088541,-0.107555536681101,0.0141609673629548
X823.HK.EQUITY,-0.0238081396902643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787863171981747,0,0,0,0,0,0,0.413347738490777,0,0,0,-0.0156444251303712,0,0,0,0.221993393002845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374347833142825,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259294739698615,0,0,0,0.385936368506362,0,0,0,0,0.282723024334291,0,0.0336281872906134,0,0,0,0,0,0,-0.129196873692293,0,0.329888565138258,0.0216938713895732,0,0,0,0.0279491448969662,0,0.120317967429285,0.0472009350000919,0,0,0,0,0,0,0,0,-0.0373490491839018
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698595435830019,0,0,0,0,0.035656357007423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318288503471927,0,0,0,0.000354689884258546,0,0,0.0607029622414692,0,0.430754924633004,0,0,0.102619663916993,0,0,0,0.34941999987019,0,0,0.108818469704236
X2886.TT.EQUITY,0,0,0,0,0,0.0438304491796343,0,0.00612077825122136,0,0,0,0,0,0,-0.295937744046078,0,0,0,-0.17296906359956,0,0,0,0,0,0,0,0,0,0.289666655138793,0.236200266555594,0,0,0,0,0,-0.131993344025237,0.104474082269883,0,0,0,0,0,0.430901240498555,0.106555175441936,0,0,0.0881214776998285,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0870583272958908,0,0,0,-0.256210274993697,0,0,-0.0192756192620578,0,0,0,0,0,0,0,0,0,0.0510673474099053,0,0,0,-0.111036848872657,-0.0153673548237279,0,0,0,0,-0.239529823813761,0,0,0,0,0,0,0,0,0.0976420010167548,0,0,0,0.0926245366591734,0.664935871100499,0
