,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178896388599745,0.0308877428153611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548423448197323,0,0,0.082928679862135,0.124687931392041,0,0,0.0742764362890245,0,0.0460484027694258,0,0,0,0,0,0,0,0.129816560597945,0.0248713485833773,0,0.302811860991037,0,0,-0.0495886001473541,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.079121383674322,0,0,0,0,0,0,0,0,0,0.0929304435075557,0.119617959511827,0,0,0,0,0,0,0,0,0,0,0.0868587913304851,0,0.0639561279236879,0,0.0875965294595074,0,0,0.109761772770839,0,0.0915374253610536,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00847970079316679,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289088561802012,0,0,0,0,0,0,0,0.0656933132480733,0,0,0,0,0,0,0,0,0,0,0,0.317969414520838,0,0,0,0.291367876276051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02353317125845,0,0,0,0,0.0453581360415931,0,-0.00773818677564489,0,0,0,0,-0.102613587940042
X601998.CH.EQUITY,0.244139316385416,0,0,0,0,0,0,0,0,-0.0263363593398208,0,0,0,0,0,0,0.0103464784913004,0.0995801843383916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158346437183071,0,0,0,0,0,0,0.172976841314104,0.524744488557916,0,-0.0780849579861503
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193142992505146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488772919496464,0,0,0,0,0.20271175743033,-0.067288170174259,0,0,0.166525038227111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680717252665553,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111611650661339,0,0,1.38777878078145e-17,0.0419791204591743,0,0,0,0,0,0,0,0.0098495578302014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.405707690672407,0,0,0,0,0.157802241873338,0,0,0,0,0,0,0,0,-0.113382154628638,0.058210218978931,0,0,0.0620885392940564,0,0.397611383563663,0,0,0,0
X11.HK.EQUITY,-0.0964076933976444,0,0,0,0.0104060228464657,0,0,0,0.356758161354181,-0.146334802735065,0,0,0,0,0,0,0,0,0,0,0.210595531990183,0,0,0,0,0.173925328281902,0,0.0740322627135695,0,0,0,0,0,0,0,0.107093483059821,0,0,0,0.0272085623896972,0,0,0.0239189923808727,0,0,0,0,0,0,0,0.110889891411483
X002142.CH.EQUITY,0,0,0,0,0,0.184594455886461,0,0,0,0.134362277151173,0,0,0,0,0,0,0,0,0.454559983808313,0,0,0.161527391891475,0,0,0,0,0.0313149838420745,0,0.169458463894306,0,0,-0.138767965113227,0,0,0,0,0.230392915603096,0,0.103871085272464,0,0,-0.394057674711019,0,0,0,0.00654405664095833,0,0,0,0,0.0967358774776209
X300059.CH.EQUITY,-0.0367211264286216,0,0,0,0,0,0,0,0,0.238183855141009,0,0,0,0,0,-0.0135494939520308,0,0,0,0,0,0,0,0,0,0,0.0311698809961729,-1.73472347597681e-18,0,0,-0.0856481917982177,0,0,0.391207261845733,0,0.14123093034275,0,0,0.0397457261900155,0,0,0,0.0154641053625252,0,0,0.0787683447982134,0,0,0,0.100908861901466,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189
X2007.HK.EQUITY,0.0565087157023214,0,0,-6.93889390390723e-18,0.0370404510826033,0.0618669014399186,0,0.0958180437547677,0,0.0791152249321356,0,0,0,0,0,0,0,0,0,0,0.0219287875133145,0.0136612674671202,0,0,0,0,0,0,0,0,0,0.159912451867198,0,0,0,0,0,0,0,0.25492515258299,0,0,0,0,0.00519983195543326,0,0.178884304807994,0,0,0,0
X267.HK.EQUITY,0,0.125211694290367,0,0,0,0,0,0,0,0.257680406842919,0,0,0.167334336210455,0,0,0,0,0,0,0,0,0,0.0899461505343953,0,0,0.211073822140365,0,0.0732478906045395,0,0,0,0,0.119907392145217,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0855319734507684
X601818.CH.EQUITY,0,0,0.0122549107020843,0.130040193954041,0,0,0.113175106527328,0,0,0,0,0,0,0,0,0,0.0856925829417499,0.19251135944359,0,0,0,0,0,0,0,0,0,0,0.0501311336827411,0,0,0.152703662393715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111556208713642,0,0.0490959793714493,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471712409206773,0,0,0,0,0,0,0.331876483227966,0,0,-0.0043654482683404,0,0,0,0,0,0,-0.0397378227728284,0,0.146590366812966,0.0238307366426004,0,0.177284858307145,0,0,0,0,0,0,0,0,-0.402190585690059,0,0,0,0,0,0,0,0,0.0976763128668548,-0.267269726015432
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417745,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296429,0,-0.049073345233974,0.01895958848947,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.084666932975288,0,0,0,0,0,0,0.0576770342923732
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.5945126509264,0,-0.0605859619698982,0,-0.0568146285614035,0,0,0,0,0,0,0,0.298076297519357,0,0,0,0,0,0,-0.0937038238904127,0.0175955582066583,0,0,0,0,0,0,0,0.140708083797679,0,-0.048617548263849,0,0,0,0,0,0,0,0,0,0,0.286574201173398,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652705812785615,0,0.765300712370963,0,0,0,0,0,0,0,0,-0.0126978562725339,0,-0.0136048834982742,0,0,0,0,0,0,0,0.0595604815246087,-0.129523058146217,0,0,0,0,0,0,0,0,0,0,0,0.121811282078751,0,0.010251802777628
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0907699819686225,0,0,0,0,0,0,0,0,0.0439401684214052,0.55731392102849,0,0,0,0,0,-0.14827859325061,0,0,0,0.601219119771544,-0.010994405566411,0,0,0.00514649785709376,0,0.221515091761049,0,0,0,0,0,0,0,-0.0373234489954737,0,0,0,0,0,0,0,0,-0.0742025800896663,-0.119754043992518,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.291295688959059,0.122747844707598,0,0.261032865153483,0.150483125523852,0,0,-0.301293339115539,0,0,0.122853487197251,0.392858875013129,0,0,0,0,0,0,0,-0.0268544644941837,0,0,0,0,-0.621885208653289,0,0,0,0,0,0,0,0,0,0,0,-0.0970707695409142,0,0.290977617396524,0,0,0,0
X601229.CH.EQUITY,0.686897227898495,0,0,0,0,0,0,0,0.516213746098454,0,0,0,0,0,0,0,0.00971479548807016,0,0,0,0,0,0,0,-0.281600193331014,0,0,0,0,0,0,-0.0926682327699822,0,0.163897667902085,0,0,0,0,0,0,0,0,0,-0.0752412722984066,0,0,0,0,0,0,0.0672414706749732
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102854171177444,0,0,0,-0.0233766608086636,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0659484645827202,0,-0.160454086612522,-1.73472347597681e-18,0,0,0,0.0130835398517712,0.238811732606587,-0.00608755682181092,0,0.118684032561629,0,0,0,0,0,0,0,0,0,0,0.324222402665005,0,0,0
X823.HK.EQUITY,-0.114263676451776,0,0,-0.232034387792774,0,0,0,0,-0.214391228208326,0,0,0,0,0,0,0,0,0,0.0401275347276795,0,0.283282177536168,0,0,0,0,0.217857658226265,0,0,0,0,0.255051626542949,0,0,0,0,0,0,0,0,0.35465233233486,0.0913106172430209,0.0609519297383537,0,0.205486186372007,0,0,0,0,0,0,0.0647207239268071
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437695121456845,0,0,0.010713081873967,0.177530716401047,0.00167962847854914,0,0,0,0,0,0,0,0,0,0,0,0.00339228029327631,0.21456727736769,0,0.151328248982394,0,0,0,0.11918078202873,0,0,0,0,0,0,0,0,-0.0310805819442631
X601169.CH.EQUITY,0,0,0,0,0,0,0.772426633164551,0.0393970228528288,0,0,0,0,0,0,0,0.0161041056569311,0,0,0,0,0,0,0.0354255681005909,0.0815154065705827,0,0,0,-0.0588647249136696,0.0247119771877123,0,0,0,0,0,-0.0270624781111917,0,0,0,0.062078541512189,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.114571119824421,0,0,-0.117156019448021,-0.110215076998673,0,0,-0.111566466985077,0.0968846673950267,0,0,0,0.00593801564943733,0,0,0,0,0.078528796017746,-0.0708808091811324,0,0,0,0,0,0,0,0,0,0,0,-0.229226849151582,0,0,0,0,0.145480548831568,0,0.402574815860155,0,0,0,0
