,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176611534180701,0,0,0,0.0266599713293013,0.109624689797541,0.111756860461664,0,0,0,0.081539627874199,0,0,0.42820935895962,0,-0.0628309148715676,0,0,0.0864958012904331,0,0,0,0,0.0626415781576866,0,0,0,0,0,0,0,-0.179543059844377,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206484308032002,0,0,0,0.271752038405639,0.13310867919899,0,0,0,-0.161384020943301,-0.08345776486273,0,0.346499387706259,0,0,0,0,0,0,0,0,0,0.124846828645941,0,0,0,0,0.0753769430588499,-0.0304201095581377,0,0,0,0.0821134158662946,-0.152237061632925,0,0,0.0152840096659889,0,0.0508972590847755,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0964361753401099,0,0,0,0.142129090634976,0,0.151510597211447,0,0.198247650161929,-0.0672523434319793,0,0.0333958996255303,0,0,0,0,0,0,-0.219613425189863,0,0.0110004606130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676416423899128,0,0,0.159001839808627,-0.0566074473742292
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0978315710769076,0,0.0285583695074634,0,0,0.330337269905578,0,0,0,0,0,-0.0415656174751729,0.36401211179823,0,0,0,0,0,0.0558584105065387,0,0,0,0,0,0,0.148762023710526,0.116467152553578,0,0,0.214634569429398,0,0.0139168637281242,0,0,0,0,-0.102731600790908,0,-1.38777878078145e-17,0,0,0.018609030735322,0,0,0,0.00940564317103625,0
X002142.CH.EQUITY,0,0,0,0,0,0.292155534306682,0.0421766953170232,0,0,0,0,0,0.167436266029167,0,0,0,0,0,0,0,0.00250566314867686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579989543801369,-0.0649565853748964,0,0,0,0,0,0,0.0452318090919832,0,-0.0153850857146496
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326873158290317,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.040456610376055,0,-0.203070867779524,0,0,0,0.456376900481214,0,0,0,0,0,0,0.124856407091669,0,0,0,0,0,0,0,0,0,-0.0185749663402242,0,0,0,0,0,0.0759202834156725,0,0.239379370871689,-0.066553276560514
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249194263951665,0,-0.162431221857388,0,0,0,0,0,0,0,0,0,0,-0.0659204000667799,0,0,0.00199503467323348,0.19793653994523,0.174891177149727,0,0,0,0,0,0.0705119522978043,0,0,0.264238840620385,0,0,0.140906491908366,0,0,0.0593868357689884,0,0.0812466554054949,0,0
X601688.CH.EQUITY,0,0,0,0,0.0486709971616006,0,0.0193354764720038,-0.192060346581223,0,0,0,0,0,0,0,0,0,0,0,-0.491312751087244,0,0,0,0,0.974712375465558,0,0,0,0,0,0,0,0,0,0,0,0,0.0280429200208009,0,0,0.151037189229897,0,0,0,0,-0.0653024073669378,0,-0.045524741662318,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130947410026742,0,0,0.0288702356710458,0,0,0,0,0.0885054814708566,0,0,0,0.462939392822524,0,0,0,0,-0.0848885470519241,0,0,0,0.0718792666747791,0,0,0,0,0,0,0,0,0,0,0,0,0.34629037966329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687058770144241,0,0,0,0,0,0,0,0,0,0,0.173878871616052,0,-0.0413470667078993,0,0,-0.0341758912179776,0.0791624855136922,-0.0575316099101936,0,0,0,0,0.115140247225868,0,0,0,0,0,0.0808426542937664,0,0.431761754139557,0,0.0947624689310779,-0.130069895850114,0,0
X601229.CH.EQUITY,0,0,0.0878842778378032,0.395963109709567,0,0,0,0,0,0,0,-0.171123931082485,0,0,0.213739434355582,0,0,0,0,0,-0.00222914773559201,0,0,0,0.120778346156523,-0.0148682393517147,-0.274671646271129,0,0,0,0,0,0,0.269534177649868,0,0,0,0,0,0,0,0.201978203410632,0,0.347315465557362,0,0,0,-0.0107835523783195,0,-0.111864860789394
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459471911711127,0,0,0,0,0,0,0,0,0,0.0178815664362909,0,0,0,0,0,0,0,0.0397547871101822,0,0.0262802577284307,0,0,0,0,0,0,0,0,0,0.0760703069850957,0,0,0.0434021708287942,0,0,0,0,0,0,0,0,0.29775722856859,0,0,0,0.116003911833573
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0
X601169.CH.EQUITY,-0.190823784007653,0.0469547290177487,0,0,1.0842021724855e-19,0,0,0,0,0,0.406291953451981,0.0535654146933429,0,0,0,0,0,0,0,0.0335655947798324,0.0715536450399256,0.125689493775371,0,0.0348318669058602,0,0,0,0.217225442937706,0,0,0,0,0,0,0,0,0,0,0,0.0121737496258354,0,0,0,0.353011133187497,0,0,0,0.0136187872194876,0,0
X600015.CH.EQUITY,0.0813679692067792,0,0.0500899814686612,0,0.0694900619359054,0,0,0,0,0,0,0,0,0,0,0,0.0151693956025961,0.114884646743096,0,0,0,0,0,0,0,0,-0.111047557007789,0.386085034722105,0,0,0,0,0,0,0.0363376070963121,0,0,0.0658239767508894,0,0.0791397592891018,0,0,0.29991005540596,0,0,0.0582593563354292,0,0,0,0
X000166.CH.EQUITY,0.059595960210399,0,0.173375380606096,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413809088506673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783282602370663,0,0.108930865878024,0,0.058016946428617,0,0.0422399115159824,0,0.120453896097424,0,0,0,0,0,0,0.48592079064609,0,0,0
X2881.TT.EQUITY,0.169510719940949,0,0,0,0,-0.0693200749272055,0,-0.0140763804251396,0,0,0,0,-0.132201435053141,0,-0.078290769838742,0,0,0.173601361919911,0,0,0,0,0,0,0,0,0,0.105137424688958,0.0785026997796651,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.140840510360074,0.167412782124745,0.730663280240033,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362845504148621,0,0.0739791579852759,0,0,0,0,0,0,0,0,0,0,0.10877224365437,0,0,0.00999245147243293,-0.138556795453818,0,0,0,0,0,0,0,0,0,0.37925701319029,0.158279698424783,0,0,0,0,0,0,0,0,0,0.119492501194686,0,0
X2891.TT.EQUITY,0,0,0.0182012183459485,0,0,0,0,0,0,0,0,0,0.177978860214162,0,0,0,0.29467534568357,0,0,0,0,0,0,0,0,-0.0637348254743136,0,0,0,0,0,0.230609898603233,0,-0.0115188437308519,0,0,0,0,0.176739505408212,0,0.047282486793477,0.0618518287670263,0,0,0,0.332011907497249,0,0,0,0
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.119866599807887,0,0.0175171664798294,0,0,0,0,0,0,0,0.00988913867752756,0.270778894855115,0,0,0,0,0.227640403099498,0,0.0563436503276836,0,0,0,0,0,0,0,0.00457117530758069,0,0,0,0,0.0254739210034862,0,0,0,0,0,0.286587884282311,0,0,0,0,-0.106652686531327,-0.127376874678997,0,0
macro_return_add,-0.0813614348877617,0,0,0,0.49174477440005,0,0.321139153304398,0,0,0,0,0,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0.144761712315826,0,0,0,0.251003724294704,0,0,0,-0.0524787482381371,-2.16840434497101e-19,0,0,0,-0.192966475900966,0,0,-0.580791958791924,0,0,-0.249365594272205,0,0.157442981832202,0.119923505607748,0,0,0,0
