,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0.133216489782827,0,0.00421882414468383,0,0.34020734717281,0.0899146044532484,0,0.196574293526625,0,0,0,0,0,0,0,0.012547189084377,0,0,0.107996255552529,0,0,0,0,0,0,0,0,0.162750053643056,0,0,0,0,0,0,0,0,0,0,-0.0493378277335756,0.0174763762725623,0.0289648184353387,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0807891842576242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382020776483604,0.334770067942853,0,0,0,0,0.194151024494242,0,0,0,0,8.67361737988404e-19,0,4.33680868994202e-19,0,0,0,-0.073973565145837,0.57497084682634,0,0,0.076413270849894,0,0,0,0,0,-0.0763598251424659,0,-0.498107197731432,-0.0104469402111283,0,0,0.2987082981109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231248077722581,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0972133378269996,0.179651504448114,0,0,0.349335766862205,0,0,0,0,-0.0936910324282972,0.0438341238976942,0,0,0,0,0,0,0,-0.0306107054392047,0.065209248394986,0,0,0,0,0,0,0,0,0,0.0109370385447656,0.15742307868168,0
X601818.CH.EQUITY,-0.0754112172619591,0.19806357741273,0,0,4.33680868994202e-19,0,0,0,0,0,0.0377804469195218,0.167842330464858,0,0.0298586170990491,0,0.0423546676496306,0,0,0,0,0,0.333807935203668,0,0,0.196672794557231,0,-0.0178083687961875,0,0,0,0.209875978289951,0,0,0,0,0,0,0,0,0,0,0,0.132043001319054,0,0,0,0,0.0112081987481586,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473002884565225,0,0,0,0,0,0,0.0832259729675357,0.103823878015606,0,0,0,0,0.0808651698358993,0,0.120696693847927,0,0.272983172818481,0,0.17061548473035,0.00168276943509113,0,0,0,-0.0576971718122668,0,0,0,0,0,0,0,0,0,0,0.0369832902788763,0.036386297681549,0
X2007.HK.EQUITY,0,0,0.0927093097764125,-0.0152325422994785,0,0,0,0,0.094198092877672,0,0,0,0.0372308641878915,0,0,0.224524478356891,-0.158848213509203,0,-0.0161404004672587,0,-0.1223483587691,0,0,0,0,0,0,0,0,0.316529468515413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158690956333964,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129856,0,0.00162912444421913,0.0220728083772477,0,0
X688.HK.EQUITY,0.146100851237085,0,0,0,0,0,0,0,0,0,0.171584350889606,0,0,0,0,0,0,0,0,-0.273450841162767,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.5032120883382,0.0420614385117356,0,0,-0.0582416075481181,0,-0.113231516283173,0,0,0,0,0,0,-0.0925346575010221,-0.171838339429198,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112521550429912,0,0,0,0,0,0.0836195624466389,0,0,0,0,-0.00573649542501877,0,0,0,0,0,0,0,0,0,0,0,0.10507800386276,0,0,0,0,0.196298580376858,0.0498457639954826,0,0,0,0,0,0,0.138542970304853,0.0266063823946922,0.563556253501271,0,0.0750244469907388,0,-0.466055217191498,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0655250501946491,0,0,0,0.00287494723731625,0,0,0,0,0,0,0,0,0,0,0.0903566850255716,0.172590026388278,0,0,0,0,0,0,0,0,0,0.0093992808402523,0,0,0,0,0,0,0.400606848869327,0,0,0,0,0.0847612316323881,0,0.175519093408829,0,0,0.0859421846100201,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445
X12.HK.EQUITY,0,0,0,0.0231863439318518,0,0,0,0,0.107009022853884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910020253058723,0,0,-0.0895446757267921,0,0,0,0.0114479218913913,0.109898827035654,0,0,0,0,0,0.454543364541871,-0.0456327036885163,0,0.0329240190860371,-0.0204764291827834,0,0,0,0,0,0,0.232513111716356
X1113.HK.EQUITY,0,0,0,0,0.143298409049999,0.102863419772295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307316390619566,0,0,0,0.0498395883634991,0,0.109683991026271,0.0780957093657255,0,0.0204719221832993,0,0,0,0,0,0,0,0,0.12938285614088,0,0.0429976786144693,0,0,0,0,0,0,0.0237276330425912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815802205119444,0,0,0,0,0,0,0,0.0876839068671391,0,0,0.227714282524624,0,0,0,0,0,0,0.0452333580976833,0,0,0,0,0,0,-0.156960884627973,0,0,0,0,0.0562667735451386,0,0,0,0.589492815818141,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930787218463282,0,0,-0.0154271183621807,0,0,0,0,0,0,0.335959552070084,0,0,0,0,0,0,0,0,0.0782945040029618,0,0.169547231880865,0,0,0,0,0.400216784456821,0,0,0,-0.0252718607634108,-0.0214861634074057,0,-0.12201555590158,0,0,0.147897485639142,-0.20488857686936,-0.16669680992265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.04201959373949,-0.0989695957027608,0,0,0,0,0,0,-0.0543376849674096,0,0,0,0,0,0,0,0,0,-0.00188913272148825,0,0,0,0,0,0.199166852777138,0,0,0,0,0,0,0.0519572962886293,0,0.0423831363184692,0.114409477275682,0,0,0,0,0,0,0,0.0856144171286812,0,0,0
X601229.CH.EQUITY,0,0,0.0860052617634867,0,0,0,0,0,0,0,0,0.109570964384502,0,0.011839517057847,0,0,0,0,0,0,0,0,0,0.0699315879662621,0,0,0,0.28658454528532,0,0,0,0.235409250457106,0,0,0,0,0,0,0,0,0,0.117693983910548,0,0,0,0.0863719495551904,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143472696750671,0,0,0,0,0,0,0,-0.099958638774078,0,0,-0.1329532293689,0,0.201610047195556,0,0,0,0,0,0,0,0.199450495702786,0,0,0,0,0,0,0,0,0.0531032181037357,0,0,0,0.621040835150501,0.120071727609256,0,0,0.0252818412294031,0,0,0,0.0261841482558765,0,0,0,0.0379123594961194,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192822128322965,0.182159406757249,0,0,0,0.092404624063937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019143822232782,0.0957687849096221,0.11059674634092,0,0,0,0,0.104149331750443,0,0.511627019848284,0,-0.0626493556723737,0,0,0,0,0.0225495265590188,0,0,0
X1997.HK.EQUITY,0,0,0,-0.00305551744301825,0.0944172702137029,0.0305403636688145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250702548239367,0,0,0.0392685279453348,0.193151145123898,0,0,0,0,0,0.185320127633717,-0.0808074035877603,0,0,0,0,-0.125138471783258,-0.0401906662011178,0,0,0,0,0,0,0.422409045632531,0,-0.0750696236313556,0,0.0117976601126354,0,0.207253360573191
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816967,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,0,0,-0.0489936485594375,0,0,0,0.0257507099168068,0,0.235409742843327,0.0572430037046974,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153247,0,0.0470742173845909,0.0485725128470327,0,0,0,0
X601169.CH.EQUITY,0,0.103578535861331,0.0281709698829164,0.13041546980362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780027275788785,-0.0260605739068867,0,0,0,0,-0.0152595315942989,0.72943071758339,0.159414835148092,0.0469313042385548,0,0.0586389261526784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25308309038866,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.293572094693247,0,0.160208456919795,0,0,0.0573886148444454,0,0,0,0,0,-0.117492579316538,0,0,0,0,0,-0.0170878609693273,0,0,0,0,-0.102181565105579,0,0,0,0,0,0,0,0,0.22117463536764,0,0,-0.0171869259931906,0,0,0,0,0,0.0973099807673775,0,0,0
