,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.302840503620098,0,0,0,0.347849617565052,0,0,-0.0841907904017053,0,0,0,0,0,0,0.101396151713842,0,0,0.054834923358082,0,0,0,0,0,0,0,-0.0208796460241057,0,0.371902715829381,0,0,0,0,0,0,-0.0268205806361222,0,0,0.0344207433293644,0,0,0,0,0,0.078618923056123,0,0,-0.192234618466131,0,-0.0240587910487106
X601328.CH.EQUITY,0,0.0103366815373126,0.0857518861363935,0,0,0.067173828751795,0,0,0,0,0,0,0,0.340484888716735,0.0426007819277802,0,0,0,0,0,0,0,0.0496360726876686,0.199026528383825,0.061067549417573,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166445006977976,0,0,0,0,0,0,0,0.136399796944179,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495816850608348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145537867045341,0,0.562152275634777,0,0,0,0,0,0,0.0149769536792337,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104464261364707,0,0,0,0,0,0,0,0,0.122961841877301,0,0,0,0,0,0.241937393284109,0,0,6.93889390390723e-18,0,0.0383994326307675,-3.46944695195361e-18,0,0.0876527751684263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586031412767,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431589812245653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830550930275388,0,0,0,0,0,0,0,0,0.193365413163832,0.439383838892348,0.0566840941789609,0,0,0,0.21536043494411,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247402196033634,0,-0.0648604011692365,0,0,0,0,0.0461297603978346,0.104339593367663,0,0,0,0,0,-1.38777878078145e-17,0.423875822439503,0,0,0,0.152961179443364,0,6.93889390390723e-18,-0.120452204141276,0,0,0,0.242883310698689,0,0,-0.00925713617028296,0,0,0,0,0,-0.00664010212574874,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348310936981282,0.0659531736844568,0,0,0,0,0,0.0855251198178609,0,0,0,0,0,0,0,0,0,0.103990780053912,0,0,0,0.0653682687017152,0,0,0,0,0,0,0,0,0,0.131295723883038,0.35186770551921,0,0.0705451651523047,0,0,0,0,0,0.273381779500369,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445136050334831,0,0,-6.93889390390723e-18,0.186520478782656,0,0,0,0.102523324463263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243140583529,0,0,0,0,0,0,0,0,0,0,0,-0.0133145084923414,0,0,0.107748942140634,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11412891009347,0.144791556596914,0,0.321139871792597,0,0,0,0,0,0,0,0.0928030266072618,0,0,0,0,0,0,0.21296145719627,0,0,0,0,0,0,0,0.104624138504858,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140907582736737,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591243143074375,0,0.177718046171879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963054128194932,0,0,0,0,0,0.0877822328173208,0,0,0,0,0,0.137513469019292,0,0,0,0,0.300966502239962,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320883836467572,0,0,0,0,0,0,0.0793771487475923,0,0,0,0,0,0,0,-0.142734983172197,0,0.310543371546525,0,0,0,0,0,0.114969018766412,-0.116644900272363,0,0,0,0,0,0,0.195478140099242,0,0,0,0.21804900644542,0,0,0,0,0.286239059065864,0,0,0,0
X267.HK.EQUITY,0,0.0318144253500522,0,0,0,0,0,0,0,0,0,0.0676160198763902,0,0,0,0,0,0,0,0,0,0.139200767944976,0.0397977817669136,0.0119938214365473,0,0,0,0,0.126604435272427,0,0,0,0.143226440797184,0.0593017645194819,0,0,0,0,0.189878329860006,0,0,0,0.143011231450782,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0357987353436475,0,0,0,0.0743082002585327,-0.0294274503347242,0,0,0,0,0,0,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0.1572403685728,0,0,0,0.267541860372539,0,0,0,0,0,-0.0384474393684467,0,0.0272625705548464,0,0,0,0,0,0,0,0.638223083322633,0,0,-0.236477698882122
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265038245103454,0,3.46944695195361e-18,0,0,0,0,0,-0.049578849931129,0,0,0.35821439205484,0,0,0,0,0,0.110152727912586,0,0.633967198294087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118844723300979,0,0,0,0,-0.0437066455334496,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0540722602914937,0,0,0,0.00344559244916663,0,0,0,0,0,0,0,0,0,0,0,0.107630013676143,0.093438465748158,0,0,0.0569614205226312,0,0.25479934074069,0,0,0,0,0.203718483101851,-1.73472347597681e-18,0,0,0,0.063857597268028,0.00122885632854135,0,0.163997699853948,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0463775283411001,0,0,0,0.484973585142341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388562618211703,0,-0.0026275408368491,0,0,0,0,0,0,0,0,0,0.00291560989327984,0,-0.0475434823820401,0,0,0,0,-0.00963704682668413,0,0,0,0,0,0,0.0568489610883612
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296164000192659,0,0,0,0,0,0,0,0,0.131264443541349,0,0,0,0,-0.0150677199625545,0,0,0,0,0,0,0,0,0,0,0.108068643325965,0,0,0.217303419358465,0,0,0,0,0,0,0,0.108132749899008,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.170804930343406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248686254559002,0.0905499594668136,0,0.360915234658116,0,0,0.0664759719473542,0,0.217270208426367,0,0,0,0.123490806919813,-0.0632036557661392,0,0,0,0,0.0486350766428643,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0036558121116304,0,0,0,0.0459741577606179,0,0.423405674487463,0,0.278049126658813,0,0,0,0,0,0,0,0,-0.0120885220811852,0,0.035114399106895,0,0,0,0.201495509164213,0,0,0,0,0.0214232900503449,0,-0.0935332465613996,0,0,0.0562841587047137,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394755275449689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129564515859881,0.219249797592734,0,0,0.162848212742654,0,0,0.0448896415711959,0,0.0732460495215601,0,0,0.079979571377382,0,0.138693144000381,0,0,0.214078659700111,0,0.00382755826664463,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702
X001979.CH.EQUITY,0,0,0,0,0.0156553505203638,0,0,0,0,0,0,0,0.101212040479658,0.049789898952107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154705748570814,0,0.127045724040436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646381293459,0,0.574551535316422,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0255423436357669,0,0,0,-0.0425386069916232,0,0,0,-0.0858533220717475,0.115605769756467,0.173509893479835,0.0263873373521034,0,0.0796788075229016,0,0,0,0,0,0,0,0.224590373375079,0,0,0,0,0,0,0.366364802564408,0,0,0,0,-0.0546329643381029,0,0,0,0.0536797424372476,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.119391926204593,-0.0651606302467998,0,0,0,0,0,0,0,0,0.051936833198617,0,0,0,0.325168784819635,0,0,0,0,0,0,0,0.0616036213880233,0,0,0,-0.187194707478042,0,0,0,0,0,0,0,0.0136634663747202,0,0,0,0,0,0.469260690137002,0,0,0,0,0,0.0181220942494096
X601229.CH.EQUITY,0,0,0.237803522478475,0.0510348952366167,0,0,0,0,0,0.033514605529166,0,0,0,0.307396550427451,-0.0547908491154696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810853404700042,0,0,0.024646160047827,0,0,0,0,0.121730226187027,0.0640625259334486,0,0,0,0,-0.0523396063809304,0,0.165332671960907,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.338881600529656,0,0,0,0,0,0.20997272319104,0,0,0,0,0,0,0,0,0.0532366343534802,0,0.0755355454211426,0,0,0,0,0,0,0,0,0.122982169710901,0,0,0,0,0,0,0,0,0.050987776830879,0,0,0,0,0,0,0,0,0.0682401837729268,0,0.0607818901479994
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,-0.0362205071884067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674571019900618,0,0,0,0,0,0,0,0,0,0,0.105096802778592,0,0.0375595289066626,0,0,0,0.269485038762571,-0.0606850592475236,0.00201072457147314,0.0503216041674487,0.201872547819928,0,0,0,0.130715836374074,0,0,0,0.114227826478868,0,0.149761175679921,0
X601169.CH.EQUITY,0,0,0,0,0.0684299299216749,0,0,0,0,0,0,0.156130228162941,0,0,0,0,0.0431305632605065,0,0,0,0.0268182270045179,0,0,0,0.061598863807042,0,0,0,0,0.0135552422208899,0,0,0,0,0,0,0.00442023807427052,0,0,0,0,0.250928559246045,0,0,0,0,0.306512576465113,0.0934185055673547,0,0,0
X600015.CH.EQUITY,0,0,0.00291042367086936,0,0,0.0989169208787562,0,0,0.0503350565252199,0,0,0,0,0.16992474994832,0,0,0,0,0,0,0,0,0,0,0.176754869133104,0,0,0,0,0.0823081535006308,0,0,0,0,0,0,0,0.0642390789658215,0,0,0,0,0,0.0874456833871898,0,0.243065479219136,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389031832149943,0,0,0,0,0,0,0,0.00251974585257532,0,0,0,0,-0.0917654911578034,0.152141965010574,0,0,0,0,0,0,0,0,0,0,0,0.0481150821236528,0.0554253202907996,0,0,0,0.442860912752811,0,0.033692111117164,0,0,0,0,0,0.242076955794268,0,0,0,0,0,0.106324087154855,-0.030006771426274
X2881.TT.EQUITY,0,0,0.148494503331205,0,0,0,0,0.0664370008354456,0,0,0,0,0,0,0.0113783080854476,0,0,0,0,0,0,0.136240717791859,0.10437941856477,0,0,1.73472347597681e-18,0,0,0,0,0.0715054021044078,0,0,0,0,0,0.179180547592933,0,0,0,0,0,0.153733634486693,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0,0,0,-0.1960560353495,0.57480475386921,0,0,0.0135318907809031,0.404875413077039,0,0,0,0,0,0.116143972933803,0,0,0,0,0,0,0,0,0,-0.18140417221421,0,-0.630892618746215,0.336046490383532,0,0,-0.275185556115013,0.16006616950226,0.263052940673304,0,0,0,0,0,0.0183393419627257,0,0,0,0,0,0,0,0,0,0,0,0
