,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.05148740212912,-0.16136997866408,0,0,0,0,0,0,0,0.0229056007720337,0,0.711473695416094,-0.0257305008470572,0,-0.199004431013001,0,0,0,0,0,-0.0713369501506039,-0.0317423635229014,0.345205984059101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0.173319769376386,0,0,0,0,0.021118630818938,0,0,0,0,-0.0284615483114207,0
X16.HK.EQUITY,0,0,0,0,0,0.0737127599098778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525317771882193,0,0.167256781997208,0,0,0,0.277787521587025,0,0,0.00693134808456041,0,0,0,0,0,0,0,0,0.28829018154962,0.151733757485491,0,0.00245044808233462,-0.243394113126936,-0.43585622133445,-0.0796681909340625,0,0,0
X601319.CH.EQUITY,0,0,0.042362133835867,0.127715828649931,0,0,0,0,-8.67361737988404e-19,0,0,0,0.166658936235617,0,0,0,0,0,0,-0.0248492714325468,0,0,0,0,0,0,0,0,0,0,0,0,0.103124667408484,0,0.202169622486848,0,0,0,0,0,-0.00752888511022981,0,0,0,0.269578410320469,0.304273252047716,0,0,0,0,0.0513111495710227
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0
X11.HK.EQUITY,0,0,-0.109584805857909,0,0.110207639886308,0,0,0,0.616276432317898,0,0.0482615975197496,0,0.105309749887901,0,0,0,0,0,0,0,0,0,0,0.274868229404729,0,0,-0.0619086400349853,0,0,0.0741964879117638,0,0,0.0903944373089343,0,0,0,0,0.139590149721641,0,0.0169271379113053,0,0,0,0,0,0,0,0,-0.0478854124067258,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200581272669873,0,0,0,0,0,0,-0.190326271130731,0.0283494882243985,0,0,0.422264746354061,0,0,0,0,0,0,0,0,0,0,0,-0.141722949038395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401351481464972,0.0609230901534905,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.344699598603217,0.2845537940923,0,0.159500773523834,0,-0.0876890228819456,0,0,0,0,0,0.095496780513402,0,0,0.0840684411571486,0,0,0,0,0,0,0,0,0,0.470107088460278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185440014239435,0,-0.041093128620782
X600016.CH.EQUITY,0,0,0.0629293270349968,0,0,0,0.125484396169096,0,0,0,0,0,0,0,0,0,0.145965448186175,0,0,0.00133105411559153,0,0,-0.158777971180725,0,0.0384135901703591,0,0,0.0789378347389032,0,0.0134985301302104,0.0993567867234093,0,0,0.524621329024817,0,0,0,0,0,0,0,0,0,-0.406580834067847,0,0,0,0,0.135197428450122,0.297359989819681,0
X002142.CH.EQUITY,0,0,0,0.185417433446832,0,-0.0245863825421968,0.0223584616990819,0,0,0.121335105602203,0,0,0.0411284004589059,0,0,0,0,0,0,0,0,0,0.0566538240442526,0,0,-0.0773748809557143,0,0,0,-0.0198152235552595,0,0.149268290223011,0,0,0.252275181644415,0,0.048246944149053,0,0,0,0,-0.0820893670503733,-0.00291722440030658,0,0.0192719876352069,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968915196961062,0,0,0,0,0.560173270160392,0,0.097387418238139,-0.132360372811269,-0.0344288911630017,0,0,0,0,0,0.113761669102517,0.0961863648175456,0,-0.0890374439121046,0,0,0,0,0,0.0992266301222907,-6.93889390390723e-18,0,0.234692530519969,0,-0.0630245746163944,0,0,0,0,0,0,0,0,0.213631412147926,0,0
X601818.CH.EQUITY,-0.0626022810728169,0.0884160341373698,0,0,0.113560685801891,0,0,0,0,0.253668997503559,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0573566802746725,0.171143284742986,0,0.340620097759414,0,0,0,0.116028270149838,0,0,0,0,0,0,0,0,0,0.15972441487431,0,0,0,0.00700577625383015,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0729273284787262,0,0,0,0,0.0488970961050277,0,0,0,0,0,0.0249763206852771,0,0,0,0,0,0,0.131438138129773,0,0,0,0,0,0,0.171062704149851,0,0,0,0,0.203061802777687,0.22746363669018,0,0,0,0,0,0,0,0,0,-0.000690994592213418,0,0,-0.154133962704037,0,0,0,0.00405109608330025,0
X2007.HK.EQUITY,0,0,-0.0237412954328367,0,0,0,0,0,0,0,0,0,0,0,-0.0994910566228613,0,0,0,0,0,0,0,0,0,0.0679808765434391,0,0,0.229733776226406,0,0,0,0,0.231153444408849,0,0,0,-0.101094758117834,0.181597815766618,0,-0.104348463720405,0,0,-0.0785571206719629,0,0,-0.165335874140227,0,0,0.120079356979944,0,0
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0
X688.HK.EQUITY,0,0,0.183638711293376,0,0,0,0,0,0,0.0346317198253112,-0.225781231737738,0,0,-0.130163021352875,0,0,0,0,0,0.0459103857959285,0,0,0.0879308902186137,0.267816291448611,0,-0.334144702072556,0,0,0,0.445614378877014,0.466910827502386,0,0,0,0.220431796615543,0,0.0635944169095892,0,0,0,-0.0525921430616013,0,0,0,0,0,0,0,-0.307128322437563,0,0
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.499122773691918,0,0,0,0.0386945859882535,-0.111580893329545,0,0.00837539985097677,0.0375302429650489,0,0,0,0,0,0.202850187599921,0,0,0,0,0,0,0.0525085020853858,0,0,-0.0597771648452595,0,0,0,0,0,0,0.0875820964863904,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0.20560539370145,0,-0.143131953287094
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213626641044795,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0878002755837473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672190702780975,0,0,0,0.100592261388761,0.0869262410351306,0,0,0,0,0,0,0,0.111664877327813,0,0.138968144398156,0.149386070201583,0.0673086568613629,0,0,0,0
X267.HK.EQUITY,0.164905546955888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449624736301853,0,0,0,0,0,0.0291966106245909,0,0,0.0232634021552213,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103984268389413,0.427290019153742,-0.408340163517604,0,0,0,0,-1.73472347597681e-18,0.189773162677422,0,0
X1113.HK.EQUITY,0.0474732577492384,0,0,0,0,0.0580104693249978,-0.0896170694089587,0,0.0668158834165294,0,0,0,0,-0.00300098890802589,0,0,0,0,0,0,0,0,0,0.134235606394238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773586126984113,0,0,0.154777853187445,0,0.252712315977611,0,0,-0.0337812803905484,0,0.170831155443559,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185510874765697,0,0,0,0,0.191174157493942,0,0.168400630507913,0.0980420236807262,-0.0761221162187437,0,0,-0.0498267134206762,0,0,0,0,0,8.67361737988404e-19,0.103885270891444,0,0.184988397368124,0,0,0,0.0363399259217023,0,0,0,0,-0.26187597239352,0,-0.214493314310431,8.67361737988404e-19,0,0.213229220955082,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189048375340444,0,0.152868475119652,0,0,0,0,0.0253620994365745,0,0,0,0,0,0.0230364937796246,0,0,0.0180919257645553,0,0,0.188044566624245,0,0,0,0.122838626372471,0,0,0,0,0.00341769850540849,-0.0343269721066952,0,0,0,0,0.0218217723024464,0,0,0,0,0.0555814975765149,0,0,0,0,0.722293479319803,0,0,0
X12.HK.EQUITY,0,0.0450142546370418,0,0,0,0,0,0,-0.0300996554751015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248537911972716,0,-0.238406118197037,0,0,0,0,0,0.0170290303807197,0.395023207950783,0,0,0,0,0,-0.0160830081013196,0,0,0,0.0457706263306962,0,0.142134252752965
X823.HK.EQUITY,0.0974612326345582,0,0,0.0379081447906966,0,0,-0.0346914902447354,0,0.0384040203635111,0,0,0,0,-0.255340726712624,0,0,0,0,0,0.190078940539908,0,0,0,-0.0477926431697821,0,0,0,0,0,0,-0.0677880789228265,0,0,-0.260301426464857,0,0,0.0607847697381972,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.550539095786082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465508604085704,0,0,0,0,0,0,0,0,0.191979891705156,0,0,0,0,0.0419319878366881,0,0,0,-0.0567111244955028,0,0,0,0,0.263091722671941,0.2667938702365,0,0,0.143705767260913,0,0,0,0,0,0.173103605747227,0,-0.0239171322015802,0,0.0930229313168953,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227348552310303,0,0,0,0,0,0,0,0.201406636804733,0,0.211479725238233,0,0,0,0,0,0.153176138489974,0,0.322563913117205,0,0,0,0,0,0,0,0,0,0.0221362028711191,0,-0.155483797248222,0,0,0,0,0,0,0,0,0.419716887679033,0.0337810080364192
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657666062359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732955189096,0,0.0218278104432445,0,0.140201360694729,0,0,0,0.0254136508023222,0,0,8.67361737988404e-19,0.0655832486665284,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428524553015534,0,0,0,0,0,0,0,0.0433195567579659,0,0,0,0,0,0,0,0.0669987678659507,0,0,0.441400734891695,0,0,0,0,0,0,0,0,0,0,-0.000466457713745308,0,0,0.269686895260663,0,0,-0.00792497219084091,0.126135031210987,0,0,0,0,0,0,0,-0.0623219514261983,-0.0589839016622983,0,0.0239680897833285
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0103719947513639,0.00607428233404758,0,-0.103287282619624,0,0,-0.0423618686844372,0,0,0,0,0,0,0,0,0,0,-0.0640090890267592,0,0,0,0,0,0.0268779672554538,0,0.2895938344274,0,0,0,0,0,0.785667121536789,0.0535750592949026,-0.00435220832427968,0,0,0,0,0,-0.185724210713336,0,0.188030926914717
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176729087343485,0,0,0,0,0.025127726454625,0,0,0,0,0.102194606223765,0,0,0,0.308095754420151,0,0,0,0,0,0.0953223439642471,0,0,0,0,0,0,0,0.180608631746838,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0821743805772367,0.119247072021834,0.32384810746099,0,0,0,0,0,0,0,0,0.040337905286617,0,0,0,0,0,0,0,0,0,0,0,0,0.683209014957464,0,0,0,0.0279571260498785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124448511464211,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0499540690335121,0,0.177256183321265,0,0,0,0,-0.117059586160159,0,-0.429160468217317,0.154104299962397,0,0,0,-0.0114618753122912,0,0,0,0,-0.0022357345170054,0,-0.317689425753285,0,0,0,0,0,0,0,0,0,0.230624059654527,0,0,0,0,0,0,0,0,0
