,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00552697035210239,0.0353736066503529,0.245118036261298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1717763081384,0.105298005721986,0,0.162910170931804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125341393201622,0.0431214924139193,0,0.051763633331324,0,0,0.236248840332669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522328261953,0,0,0,0,0,0,0,0,0,0.0174882234106804,0,0,0.12680083621008,0,-0.0651214293525794,0.0292732540358785,0,0,0,0,0,0,0.0757190327950095,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0126640740761298,0,0,0,0,-0.207844491765497,0.108532561328643,0,0.402168921691469,0,0,0,0,0.228778044771053,0,0.209062349015308,0,0,0,0,0,0,0,0,0,0.119144277671875,0.127320346434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26785377754595,0,0,0,0,0,0,0,-0.0218202602245872
X000002.CH.EQUITY,0,0,-0.119983555353748,0,0.123385130662255,0,0,0,0,0,0,0,0,0.298663884988414,0.332319770434392,0,0,0,0,0,0,0,0,0,0,0,0,0.304132338739798,0.168287701300077,0,-0.0528148069346671,-0.159777031917499,0,0.0566578941841126,0,0,0,0,0,0,-0.121701290163548,0.0913165524329785,0,0,0,0,0,0,0,0.284902651863632
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227647275148679,0,-0.00892164354285859,0,0,0,0,0,0,0,0,0,0,0.0757533449509269,0,0,0,0,0.127176877642747,0,-6.93889390390723e-18,0,0.0761902361450266,0.181037843287328,0.0468807218410903,0,0,0,0,0,0,0,-0.0335211696342078,0.430755215585107,0,0,0,0,0,0,0,0.140380384240555,0
X11.HK.EQUITY,0.257649097175755,-0.0829555362019243,0,0,0.275646246678497,0,0,0.30653842836692,0,0,0,0,0,0,0,0,0,0,0,0,0.0899302885333694,0,0,0.261470346018801,0,0,-0.188805403151481,0,0,-8.67361737988404e-19,-0.0568715943869612,0,0,0,0.111898036516217,0,0,0,-0.0958903123489393,0,0,-0.152595748071065,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161064577263139,0,0.0285837096942277,0.484004304989066,0,0,0,0.0241447681644362,0,0,0.128473354093752,-0.164456307200354,0,0,0,0,0,0,0,0,0,0,0.0977019935849816,0,0,0,0,0,0,-0.0183146150347466,0,0,0,-0.312966432650048,0,0,0.308204225103782,0,0,0,-0.0408798351482965,0,0.452340692246738,-0.0571686052324469,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858403395918272,0,0,0,0,0,0,0.107072977050659,0.0112352265828437,0,0,0,0,0,0,0,0,0.203590920937555,0.227487275310474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065801073611263,0,0,-0.0760000991452538,0.113779514445201,0,6.93889390390723e-18,0,0,0,0,1.0842021724855e-19
X267.HK.EQUITY,-0.189886299202332,0,0,0,0.246036416149099,0,0.254756155094341,0,-0.0692626920428202,0,0.0315547308553165,0,0,0,0,0,0.0911135232698321,0,0.0352344683569459,0,0,0,0.034989959641753,0.111911768080159,0,0.130905247976491,0,0,0,0,0,0,0,0.0359225235044931,0,-0.0428669786893538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0789873662677095,0,0.23362394056311,0,0,0,0,0,0.0901998877726406,0,0,0,0.046163162504005,0,0,0,0.00559071847693181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606547460183195,0,0,0,0.0110814747121983,0.0724593119603905,0,0,0,0.435601886036087,0,0,0,0,0.017631857559981,0
X688.HK.EQUITY,0.0791839120977924,0.0912479274934717,0,0,0,0.0123934095290234,0.049073416557693,0.0891545512178077,0,0,0,0,0,0.147364444937443,0,0,0,0,0,0.026919986235416,0,0,0,0.182268511484857,0,0,0,0.347673326244743,0,0,0.153463709529206,0,0,0.00170961420410543,0.0131080164282875,0,0,0,0,0,0,0,0,0,0.0873879946899271,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573770133926997,0,0,0,0.0614006409493171,0,0,0,0,-0.0541157198752473,0,0,0.196684413046631,0.0487044917258695,0,0,-0.0905900514650964,0,0.396837841480356,0,0,0,-0.0357272490398623,0,-0.0392868996326333,0,0,0.034131878003396,0,-0.027991166918136,0,0,0,0,0,0,0.0231988517124874,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470572055640678,0,0,0.0372950387285672,0,2.16840434497101e-19,0.147297913315016,0,0.24983489681938,0,0.249435190588891,0,0,0,0,0.0632044370179502,0,0,0,0,0,0.0886108184402833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215396692488666,0
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0492108176177043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086712938221992,0,0.242808799606919,0,0.0758335734125789,0,0,0,0,0,0,0.0753002252148909,0,0,0,-0.0977193370191947,0.0187218968174778,0,0,0,0,0.192971601917254,0,0,0,0,0,0,0,0,0,-0.0126478528474393,0.00704367609999879
X2007.HK.EQUITY,0,-0.0945794080995333,0,0,0,0,0,0,0,0.111477806693223,2.16840434497101e-19,0,0,0,0,0.201233267465562,0,0,0,0,0,0,0.0293931227725384,0,0,-6.93889390390723e-18,0,0,0,0,0,8.67361737988404e-19,0,0.018819351261085,0,0,0,0,0,0,0.540190091020439,0,0,0,0,0,0,0.0243017374990709,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0217408447191679,0,0,0,0,0,-0.164879713796648,0.0256600812936032,0,-0.0405815067098227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152238396375662,0,0,0.308224039321643,0,0,0,0,0,-0.000540512058115473,0.234662422995764,0,0,0,0,0,0,0,0,0,0.0326009371459247
X1113.HK.EQUITY,0,0,0,0,0,0.0976996840612811,0,0,0,0.290514261742291,0,0,0,0,0,0,0.163767460084032,0.306920679016777,0,0,0.140636763221516,0,0,0,0,0,-0.0603018935796317,0,0.0318250646028646,0,0.0141401176060091,0.0531915420003354,0,0,-8.67361737988404e-19,0,0,0,0.0105474735076771,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148696145222896,0,0,0,0,0,0,0.142607463338512,0,0,0,0,0,0,-0.0528890937440893,0,0,0.225248300020498,0,0,0,0,3.46944695195361e-18,0,0,0.0664756148974395,0,0,0.0687556058637904,0.0748457303190376,0,0.227304200529639,0,0,0,-0.173828778088529,0,0,0,-0.0240850391340676,0.0688598138116272,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772882206423108,0,0,-0.114404366411992,0,0,0,0,0,0,0,0,0,0,0,0.00977821399796121,0,0.0949346975873175,0,0,0,0,0,0,0.57463174941553,0,-0.038696971789874,0,0,0,0,0,0.193598704294417,0,0,0,0,0,0,0,0,0,0,0,0.0866235763166757,-0.0372961678055025,0.146248378730844,0,0,0
X002142.CH.EQUITY,0,0,0.330247623609343,0,0,0,0,0,0,0.124627349714436,0,0,0,0.228068441972823,0,0.1051526588927,0,0,0,0,-0.0191832427237751,0,0,-0.0297583775677415,0,-0.0220564532229428,0,0,0,0,0,0,0.0541122197770131,0,0,0,0,0,-0.0139495110544429,0,-0.0313723348680628,0,0,0,0,0,0,-0.0139614457979239,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101056820840106,0,0,0,0.0994883006382996,0,0,0,0,0,0,0,0,0,-0.0122339103064842,0,0,-0.0054259843072823,0,0,-0.165122575045427,0,0,0,0,0.0297173117643278,0,-0.0815978149747534,0.261663006259338,0,0,0,0,0,0,0,0,0,0,0.239383340396664,0.24704387095817,0
X601229.CH.EQUITY,0,0,0.509454977289943,0,0,0,0,0,0,0,0,0,-0.0632987033327195,0.249115777788018,0,0,0,0,0,0.0338861438268593,0.0331535500049864,0,0,0,0,0,0,0,0,0,0,-0.0857862776510743,0,0.0818335738267455,0,0.138224576839633,0,0,0,0,0,0,0,0.0940938092997246,-0.025607944527365,0.052561544374197,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726455473935399,0,0,0,0,0,0,0,0,0.104401504787177,0,0,-0.015208047770995,0,0,0,0,0,0,0,0,0,0.0284801425766292,0,0,-0.0805368113752084,0,1.73472347597681e-18,0,-0.062272290926238,0.0882292970920575,0,0,-6.93889390390723e-18,0,0,0,0,0.0295758831392037,0.269762742952825,0.0584229329761497,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409912870106518,0,0,0,0,0,-0.0192149635325095,-0.133411879530685,0,0,0,0,0.00384673994596278,0,0,0.124329300494885,0,0,0.181218868062325,0,-0.0222312961811795,0,0,0,0.340727614743687,0.111789169125752,0,0,0,0,0,0.0602092792594118,0,0.0137826343701494,0,0.835020067334747,0,0,0,0,-0.119911344874417,0
X600015.CH.EQUITY,0,0.0149203856201379,0,0,0.0719772312118246,0,0,0,0,0,0,0,0,0,0.0144193224711185,0.0320304034550521,0,0.0501480214184,0,0,0,0.157151357311285,0,0,0,0,0,0,0,0.00924338870809222,0,0,0,0,0,0,0,0,0.107838640787369,0,0,0,0.431755976236021,0,0,0,0.0599931056974902,0.0159533491122624,0,0
X000166.CH.EQUITY,0.115616116337743,0,0,0,0,0,0,0,0,0,0,0,0.028279279764684,0,0,0,-0.0361106161067478,0,0,0,0,0,0,0,0,0.0762815888754955,0,0,0.0485201881789019,0,0,0,0,0,0,-0.0273168497849512,0,0,0,0.0945829046643453,-0.00699759125683239,0,0,0,0,0,0.330102543915283,0.250545359141818,0.249887782930815,-0.0244912843918459
X2881.TT.EQUITY,0.0470720617834272,0,0,0,0,0,0,0.2313123848351,0,0.0906361032560481,0,0,-0.0297361216738384,-0.0730478965401657,-0.0640965931377199,0,0,0,0,-0.1099006208661,0,0,0,0,0,0,0,0,0,0,0,0.0218188002822646,0,0,0,-0.116195811729868,0,0,-0.0184506229642164,0.112465069780422,0,0.518130275295496,0,0,0,0,0,0,0,0.120593389452958
X600999.CH.EQUITY,0,0,0,0,0.0990557972544509,0,0,0,0,0,0,0.0520557969939786,0,0,0.0122861081041183,0,0,0,0.201980063449563,0,0,0,0,0,0.0970868436964204,0,0,-0.108761916331305,0,0,0,-0.0713316532717959,0,-0.0172596722331284,0,0,0.286653158604178,0.261664360088739,0,0,0,0,0.0158576826824173,0.0395054433983061,0,0,0,0,0.0699223383194583,-0.0322363508274215
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068
X002736.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.152089910803286,0,0.127105178780857,0,0,0,-0.111908616712151,0.065442846935794,0,0,0.0989873504384972,0,0,0,0,0,0,-0.0616941264424835,0,0.0960163541616419,0,0,0,0.211854001481843,0,0,0.0677601223265345,0,0,0,0,0,0,0,0,0.282316690763399,0,0.100560033664877,0,0,0
macro_return_add,0,0,0,0.292244856312434,-1.38777878078145e-17,0,0,0,0,0,0.00626103079596125,0,0,0,0,0.136335127324247,0,0,0,0,0,0,0,0.289479490529527,0,0.0265565211437185,0,0,0.0787440666853134,0,0.0454171117538908,-0.117179140065715,-0.0701707424999043,-0.329682485121044,0,0,0,0,0,-0.191583972684416,-0.397758612172668,0,0,0,0.39407341642087,0.117315359323309,0,0,0,0
