,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211413534434363,0,-0.0874846842322606,0,0,0,0,0,0,0.18275490447462,0,0,0,0,0,0,0,-0.114151191685414,0,0,0.0841372592970674,0,0,0.596192188650618,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695113770543,0,0,0,0,0.272344184849353,0.0413026207444779,0.010213492699523,0,0,0,0,0,0,0,0,0,0,0,0,0.273808513523015,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.260030284059524,0,0,0,0,0,0,0,0,-0.183291208024971,0,0
X2388.HK.EQUITY,0,0,0.144336884312871,0.0611336579073886,0,0,0,0,0,0,0,0,0,0,0,0.0672444067494851,0,0.341925163220698,0,0,0,0,0,0.0256126509475844,0,0.0583548023390571,0,0,0.0221612081656479,0,0,0.099394391566337,0,0,0,0,0,0,0,0,0,0,0.104400664844707,0,0,0,0,0,0,0.0434342126877509,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529944237557875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11261069059122,0,0,0,0,0,0,0,0,0.0584563681452933,0,0.2256544233153,0,0,0,0,0,0,0.0872683137592921,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100884382844178,0,0,0,0,0.166071107875659,0,0,0,0,0,0,0,0,0,-0.0833033129183342,0,0,0.202427105281545,0,0,0,0,0,0.0138458129114347,0,-0.0353304533105161,0,0,0,0,0,0,0.125102149824439,0,0,0.124445669652182,-0.0833214150882365,0,0.389861583763482,0,0,0,-0.013561748352387,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289188650962461,0,0,0,0,0,0.0557624012262808,0,0,0,0,0,0,0,0.10951995080668,0.163150426556618,0,0.0215206292744961,0,0,0,0,0.275114363376729,0,0,0.114494140026273,0,0.215681451911877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284022740587837,0,0,0,0,0.0664980097733704,0,0.231363101407571,0,0,0,0.0105782469804813,0,0,0,0,0,0,0.0612590086353705,0.716553808652503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999345680235136,0,0,0,-0.0506149762608791,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112048492103967,0,0.176869024937296,-0.17045091685923,0,0,0,0.114710140781571,0,0,0,0,0,0.0196852502552621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762579575320388,0,0.483837257550202,0,0,0,0,0,0,0,0,0.259663920113761,0,0,0,-0.225041151218049
X2007.HK.EQUITY,0,0,0,0,0,0.153749531632053,0,0,0,0,0.064158757421416,0,0,0,0,0,0,0,0,0,0.0682844898470634,0.0736981035683707,0,0,0,0.177085754486197,0.289083868574528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144456789321457,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0238235264199377
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170763508906631,-0.136676110249654,0,0,0,0,0,-0.00650583779939234,-0.0456442435088912,0,0,0.475182580041356,0,0,0,0,0,0,0,0,0,0,0,0.0718208091757525,0,-0.113523908498868,0,0,0,0,0,0.119960975322943,-0.134189828889429,0,0,0,0,0.525046000991964,0.0199105300954575,0,0,0,-0.00389036803242677,0
X600048.CH.EQUITY,0,0,0,0,0.243587916730007,0,0,-0.230610772978168,0,0,0,0,0.267109574309223,0.133592447508127,0,0.073022047274357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272166495705841,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00106907897274116,0,0
X1113.HK.EQUITY,0,0.169513999670742,0,0,0,0,0,0,0,0.0380958834353298,6.93889390390723e-18,0,0,0.134562673388876,0,0,0,0.0436287331133858,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0371564526004129,0,0,0,0.416113350932998,0,0,0,0,0,0,0,0,0.121566183542077,0,0,0.0687863066547652,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961357343380839,0,0,0,0,0.147716878628631,0,0,0,0,0,0,0,0.402696614874278,0,0.193808993371186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158352068746114,0,0,0,0,0,0,0.0426473573897513,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130819803132294,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0524798076676124,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0105402539108359,0,0,0,0,0,0,0.627488832407768,0,0,0,0,0,0.0140403845444655,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453792781815705,0,0,0,0,0,0,0,0,0,0,0.0223421973048206,0,0,0,0,0,0,0,0.220217117383358,0,0,0,0,0.0187731471901616,0.328797418733581,0,0,0,0.0730018304720225,0,0,0.114993558266018,0,0,0.129464490036105,0,0,0,0
X002142.CH.EQUITY,0,0.258997966708088,0,0,0,0,0.535087407186498,0,0,0,0,0,0,0,0,0,0,0,0.132862836054188,0,0,0,0,0,-0.107135869168304,0,0,0,0,0.0821266382925329,0,0.112439057300857,0,0,0,0,0,0,-0.143488109863616,-0.196265725512049,0,0.231523294330288,0,0,0,-0.0682411112487389,-0.0398060247115933,0,0,0,-0.0764995098888777
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.030766159385611,0,0,0,0.30725610393741,0,0,0,0,0.0179068574908282,0.0364508512517446,0,0,0,0,0,0,0.0677799234241493,0,0,0,0,0,0,0,0,0,0,0.041145064264624,0,0,0,0,0,0.0873671522774506,0.216888252379138,0,0.220441171382228,0,-0.0463693843925191,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712400945328348,0.128991607344667,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,4.33680868994202e-19,0.0136772852430926,0,0,0,0,0.229988991837954,0,0,0.0221720023588001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278759332011305,0,0.0085557885515208,0.0933315398944304,0,0
X601229.CH.EQUITY,0,0,0.218837470672445,0.276004971276448,0.360033042212152,0,0,0,0,0.0204557758990387,0,0,0,0,0,-0.124101748900728,0,0,-0.0644440323930655,0,0,0,0,0,0,0,0,0.0156491829624604,0,0,0,-0.142528340343509,0,0,0.0888529427548792,0,0.280008406481329,0,0,0,0,0,0,0,0.132798582188961,0,0.0494952281794541,0,-0.164507255446493,-0.0676289854007071,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0923674875049124,0,0,0,0,0,0,0.0314951136548942,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980541530276506,0,-0.031612745780345,0,0,0,0.157867657448133,0.514372767457473,0.00602735767865434,0,0,0,0,0,0.0156629657738143,0,0,0,0,0,0,0,0,0,0.0383301756410651,0
X601169.CH.EQUITY,0,0.0721889569586195,0,0,0,0.171431722319273,0,0.0835552384971734,0,0,0,0.119660170421181,0.0957716882805038,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168909191227466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198108103282381,0,0,0.228690439762831,0,0,0,0,0.0519125309281187,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678529662886451,0,0,0,0,0,0,0,0.278478059878752,0.0216636395186412,0,0,0,0,0.178407335509066,0,0,0,0,0,0,0,0.0821549476167042,0,0,0.0475854379061915,0.227516192952076,0,0.0672571360157269,0,0.057473799371431,0,0,0,0,0
X2881.TT.EQUITY,0.188779847488794,0,0,0,0,0,0,0,-0.0703623902815969,-0.0347662925583798,0,0,0,-0.0584653968405646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174629029976222,0,0,-0.142423283408778,0.217915726787406,-0.098237283751642,0,0,0,0,0.334211947191353,0,0.24853687960641,0,0,0,0,0,0,0,0.142508180585401,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685393793673461,0,-0.119971077759958,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0183268530064295,0,0,0,0,0,0,0.092179293353741,0,-0.0279936363340006,0,0,0,-0.0390101450852778,0,-0.0670556418678723,0.742590280477893,0,0.12048713256573,0.0254435704194633,0,0,0,0,0,0,0,0.149277499015785,0,0.0435133076489565,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586362377723946,0,0,0,0.0212960881899276,0,0,0.102089520562771,0,0,0.108027630045479,0,0,0,0.0180874077121121,0.0404896794448655,0,0,0,0,0,0,0.0440638180741569,0,0.410349265651941,0,0,0.00516736713978275,0,0,0,0.119755874551401,0,0,0.085661875375917,0,0,0.0417140410580258,0
X2886.TT.EQUITY,0.270108107191796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240977456422763,0,0,0,0,0,0.216582680217453,0,0,0,-0.338186190175796,0,0,-0.0291566570232345,0,-0.0842729946914951,0,0,0,0,0.0500911585908978,-0.17493011313103,0,0,0.259102761481671,0.0441076327445166
X2891.TT.EQUITY,0,0,0.608549146059484,0,0,0,0,0,0,0,0,0,0,-0.0559795062999108,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.104250325973442,0,0,0,0,-0.0393695933787997,0.0647604772749446,0,0,0,0,0,-0.0896005961452247,0,0,0,0,0,0,0.446888871457677,0,0
macro_return_add,0,0,-0.103024099023626,0,0,0,0,0.544605175379546,0,0,0,0,0,0,0.112540116077963,0,0,0,0.192510154083235,0,0,0,0,0,0,0.121789230921943,0.288350339489827,-0.619704438387135,0,0,-0.376204747517532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529929359838,0,0,0.102423087085196,0,0
