,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445019380924571,0,0,0,0,0.158299851661711,0,0,0,-1.38777878078145e-17,0,0,0,0.0952438745350603,0.111179391020542,-0.00783064530701263,0,0,0,0,0.138823287582756,0,-0.198366542632094,0.117798754594263,0,0,0.108323244501335,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823941831784228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20182350223466,0,0.496407278598275,0,0,0,0,0,0,0,0,0,0,-0.0652989953579129,0,0,0,0,0,0,0.095930918558257,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745537246495512,0,0.122952031752584,0,0,0,0,0,0,0.240623847030239,0,0.130847385322144,0,0,0.0350630881437256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12416073085379,0,0,0,0,0.265152911788678,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273001365915338,0,0.145933153961201,0,0,0,0,0,0.00107459063301485,0,0.131926827430392,0,0,0,0,0,0,0.0412500985391005,0,0,0,0,0,0.249096036225816,0,0.0253332810468333,0,0,0,0,0,0,0,0.0470652221916417,0,0,0,0,0,0,0.0171438019411459
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00594720473133308,0,0.254063720013047,0.077953509779908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347198896743318,0,0,0,0,0,0,0,0,0,0,0,0.250978419683977,0,0.00159030848721511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109259975027063
X601998.CH.EQUITY,0,0.0609418157827339,0,0,0.148929242881925,0,-0.0472215862184779,0.0100199318599847,0,0,0,0,0.122864318506586,-0.0279838819123228,0,0,0,0,0,0,0,0,0,0,0,0.0171453132579041,0,0,0,0,0.15496368074867,0,0,0,0,0,0,0,0,0.00747357280082553,0,0,0,0,0,0.542923106954173,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17324906455728,0,0,0,0,0,0.0398284157437839,0.458578988201995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235531817348138,0,0.432663637228435,0.0231273995748906,0,0.119637470185853,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101967452005804,0.0891232513198378,0.0855407641806541,0,0,0,0,0,0.42074830382082,0.239230300519366,0,0,-0.0300359450037945,-0.0241197031226547,0,0,0.0364941216783714,0,0,0,-0.0110244428069848,0,0.0876126039617461,0,0,-0.0205534017267882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581584143512594
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672017539186657,0,0,0.0515049846096887,0,0,0,0,0.0495113059787804,0.155883049846039,0,0,0.0381154315238325,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.355578149567044,0,0,0,0,0,0.272759547492462,-0.0447253239841654,0,0,0,0,-0.11240036285953,0,0,0,0,0,0.173592628167674,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106
X12.HK.EQUITY,0,0,0,0,0,-0.183182202084947,0.341129528240493,-0.0326473663860903,0,0,0,0,-2.77555756156289e-17,0.172147715334748,0,0.366565768941075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161985379465264,0,0.398544390130142,0,0,0,0,0,0.14195019184194,0,0,0,0,0,-0.111440357339182,-0.0181956784501717
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101828462478401,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.099421427490765,0.267086042884901,0,0,0,0,0,0,0,0.130547255479729,0,0,0.132302549189454,0,0,0.139319172451282,0.0231508444046157,0,0,0,0.0581481185152094,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519417147086562,0.325377492722831,0,0,0,0.138230248108574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155679893682659,0.0255870373427876,0,0,0,0,0,0,0.110877147205785,0,0.11401110952737,0,-0.0896363963105281,0,0,0,0,0,0,0,0,0,0,-0.0489244716469284
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273846206648919,0,0,0,0,0,0,0,0,0,0.102487274581505,-0.00800978707421335,0,0,0,0,0,0,0,0.302315796433761,-0.0276625737011011,0,0,0,0.0693083156811281,0,0,0,0,0,0,0,0,0,0.181843989977331,0.185254820906012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128158947285621,0,0,0,0,0,0,0,0.191324891549587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03204438608708,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.557846303883996,0,0.105835583994711,0.00842815994038879
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279559994323963,0,0,0.25029207454236,0,0,0,0,0,0,0,0,0,0,0,0.125272855208041,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0205542363911101,0,0.380169705862975,0,0,-0.0760709586845244,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302346515384762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179144092722926,0,0,0,0,0.328362980707937,0.0713552608487701,0,0.159870111080232,0,0.17663092438492,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116125872079191,0,0,0.0467359358843071,0,0,0,0,8.67361737988404e-19,0,0.139610489154914,0,0,0,0,0.0656630061243253,0,0,0,0,0,0,0,0,0,0,0.0799907905134531,0.0464098468550493,0,0.218577895134932,0,0,0,0,0.0184640145327013,0,0,0.403105347447996,0,0,0,0.0218196004916165
X600015.CH.EQUITY,0,0.161327630463372,0,0,0,0.00896704073400109,0,0,0,0,-2.77555756156289e-17,0.511848819982278,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638408196488573,0,0,0,0,0,0,0,0,0.330157985379628,0,0.00554841981336656,0,0,-0.0339220443646161,0,-0.0159980612329247,0,0,0,0.0434241901428079,0,0,0,0,0.0389274703089409
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445692776481717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135433589401519,0,0,-0.0109367126815583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187725481073519,0,0,0,0,0,0,0,0,0,0.419914834410898,0.0712781327957362
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674768057420408,0,0,0,0,0,0,0,0,0.0110604029837684,0,0,0,0,0,0,0.167895796084022,0,0,0,0.0265676870391871,0,0.585473767004963,0,0.0122650980774276,0,0,0,0.0468032081164159,0.0151773524017213,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0567298075445417,0.491086148102066,0,0,0,0.0220145281499539,0,0,0,0,0,0,0,0,0,0,0,0,0.0167581672057734,0,0,0,0,0,0.0237642924336717,0,0,0.056271043586327,-0.0920983185950501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399589776363492,0,0,0.404442402325765
macro_return_add,0,0,0,-0.126016659467217,0,0,-0.384231637037807,0,0.503894911408899,0,0,0,0,0,0,0,0,0.111650999124179,0,0,0,0,-0.432352535828476,0,0,0,0,0,0.0240825967745149,0,0,0.301657642373251,0,0,0,0,0.605774750555441,0,-0.0699827468868011,0,0,0.035997793378591,0,0,0,0,0,0,0,0,0
