,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0709950511749583,0,0,0,0,0,0,0,-0.0540312878462222,0.0577593886935471,0.190084301888126,0,0,0,0,0,0,0,0,0,0,0,0.174401422465894,0,0,0,0,0.0846120895006854,0,0,0,0,0,0,0,0.27127074585752,0,0,0.14962236222413,0,-0.658310390761861,0,0,0,0,0.0607053084677062
X601319.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439670712166932,0,0,0.161048366177171,0,0,0,-0.0805118037587798,0,0,0,0,0,0,-0.175500097287838,0,0.146192530614161,0,0,-0.0761708526360677,0,0,0.364530121214189,0,0,0,0,-0.0131399359057673,-0.0764952024409422,0,0,0,0,0,0.0278472364300617,-0.000901004759450683,0,0,0
X2388.HK.EQUITY,0.109205526276197,0,0,-0.0172979304696984,0,0,0,0,0.19173176064365,0.110180235462118,0,0.0153468255459897,0,0,0,0,0.0840847409614682,0,0,0,0,0,0,0,0,0,0,0,0,0.40238086684904,0,0,0.0527574460452755,0,-0.379789491463609,0.107901703583685,0,0,0,0,0,0,0,0,0,0,-0.0283559278320345,0.104573526880861,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,0,0,0.039651331429899,-0.0323593766940459,0.192090921783991,0,0,0,0,0,0,0,-0.0432478037911274,0.0267541095587218,0,0.158438347934927,0,0.269855247331899,-8.67361737988404e-19,0,0,0,-0.071545669363011,0,0.1301229275859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144884607949391,0,0,0,0.213098993006856,0,0,0,0
X600016.CH.EQUITY,0,0,0.195715574669925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486718666644895,0,0,0,0,0,-0.091166733025484,0,0.0543318494627368,0.0934249801646373,0,0.0792803839148852,0,0,0.752292952631675,0,0,0,0,0,0,0,0,-0.345306541710166,0,0.312638744028005,0,0,0,0,0,0.0401660747095624
X11.HK.EQUITY,0,0,0,0,0.335761961862894,0,0.139821080825436,0.0756656003238019,0.225860134756821,0.0136172715198809,0,0,0,0,0,0,0,0,0,0,0,0.413118068133509,0,0,0,0,-0.0969780575348159,0.0358656838725165,0,0,0,0,0.0996591637858734,0,0,0,0,0,0,0,0,0,0,0,-0.0507617207589134,0,0,0,0,0,-0.0318103659162395
X002142.CH.EQUITY,0,0,0,0.403343958454919,-0.0662524560635242,0,-0.212181269466928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107271875019525,0,0,-0.0436210840217604,0,0,0,0,0,0,0,0.0133636982309996,-0.0144742955624977,0,0,0,0.248598507184869,0,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,-0.032673830135386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199554939598643,0,0,0.155928861257668,0,0,0.271992301684566,0,0.0363979141554697,0,0,0,0,0.0371914319741229,0,0,0,0,0,0.279863232813443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.329025083196456,0,0,0,0,0,0.234582366174452,0,0,0,0.453266943793725,0,0,0,-0.0861331739455488,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528586067298953,-0.088705286912106,0,-0.0186849867473085,0,0.247938156348991,0,0,0,0,0,0,0,0.0358049736708524,0.0344244802484606,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320979535572529,0,0,0,-0.0258741212751206,0,0,0,0.0696584104650267,0.15279484994649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276874347995477,0.105343681360095,0,0,0,0,0.0604637611386947,0.0727277070768879,0,0,0,0,0,0.0639152745573002,0,0,0,0,0.0264954156512174,0,0.228246281899763,0,0,0,0
X2007.HK.EQUITY,0,0.252456701981296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470207048525642,0,0,0,0,0,0,0,0,0,0,0,0,0.106698998142938,0,0,-0.00165876626972725,0.337356692826383,0,0,0.332583991988801,0,-0.0209079517002345,0,-0.168793913968209,0,-0.0322128918080732,0,-0.137582685703206,0.283643852430396,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223220479364358,0,0,0,0,0,0,0,0,0,0,0,0,0.0665323089879886,0,0,0,0,-0.279334039734888,0.10891998007076,0.191565536473456,0.649543179142035,-0.190817332940642,0,0.351566632389736,0,0,0,0,0,0,0,0,0,0,0,0,-0.17084871984434,0,0,0,0.052418430464862,0.062066306142726,-0.152193409974668,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.4446667422951,0,0,0,0,0,0,0,0,0.0740378090167118,0,0,0,0,0,0.0632772130016257,0,0,0,0,0,0,-0.120605390382838,0,0,0,0,-0.0377333292631722,0.0943922519723034,0,0.120716665159602,0,0,0,0,0,-0.0364761110134075,0,0,0.283744095340165,0,0,0,0,0,-0.227091896400453
X267.HK.EQUITY,0.222014830708811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280537341765451,0,0,0,0,0,0,0.165402830434813,0,0,0.101817806966142,0,0.090916088704553,-0.12050981826517,0.0517372948041478,0,0.0657218481139456,0,0,0,0.135353049315554,0,0.121934449716781,0,0,0.0732959733773144,0,0,0,0.204412308377838,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.099682991846057,0.107491722411015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205866027002592,0,0,0,0,0,0.307288166677764,0.138866964471039,0,0,0,0,0,0,0.016698110182276,0,0.00532939119567995,0,0,0,0,0.0959027800950401,0.173175389700158,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218939973103284,0,0.173356370767837,0,0,0,0,0,0,0,-0.176999158714176,0,0,0.104619622994986,0,0.203195052120454,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166208176944657,0.0786171971733745,0.0384889321168741,0,0.106096389712562,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219918455668027,0,0,0,0,0,0,0,-0.0335618550072715,0.105013694717906,0,-0.00239391652839424,0,0,0,0,0,0,0,0,0.0403182563779888,0,0.115467375048674,0,0,0,0,0,0,0,-0.0743675498662126,0,0,0,0.777179576194958,-0.128480393018088,0,0,0,0.00374050705086698,0,0.0108058280753009,0
X12.HK.EQUITY,0,0,0,0,0,-0.171864908237237,0.126074899893114,0,-0.111203504283448,-0.0190811820728827,0,0,-0.00626704121778143,-0.137130735322284,0,0,0.108215852408791,0,0.0493952779686159,0,0,0.189679831904,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102401130036022,0,0,0,0,0,0,0,0.539169743530335,0,0,0,0,-0.136505637421359,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630102259388,0,0,0.108862734156207,0,0,0,0,0,0.256986167073408,0,-0.135337897778483,0,0,0,0.0172545455538233,0,0,0,0.0123057728984059,0,0,0.0789917814606909,0,0,0,0,-0.0588255702815067,0,0.090020346045789,0,0,0,0,0,0,0,0.0706308605007124,0,0,0,0.646714418540899,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911607797314,0,0,0,0,0,-0.0684429650775713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766376472412328,0,-0.0210525960462854,0,0,0.00610967333599019,0,0,0.0574352792381281,0.137071680064078,0,0.344625668808995,0,0,0,0,0,0,0,0,0.201714672226057,0.350425050218791,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923839023218,0,-0.327341747342831,0,0,0,0,0,0,0,0,0,-0.106429530595901,-0.0145104504558665,-0.0664517951697312,0,0.190342304940363,0,0,0,-0.15070707901614,0.220643475569151,0.251823975770416,0,0,0.0885911349992517,0.227399627394408,0,0.0415533475567727,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894075609869,0,0,0,0,0,0,0.158988748644632,0.161934697881991,0.0866618163107007,0,0,0,0,0,0,0,0,0,0.013328541322593,0,0.204368819959895,0,0,0,0,0,0,0,0,0,0,0,0.18033854260387,0,0,0,0,0,0,-0.133845449249273,0,0.0725622127250264,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378576455690942,0,0,0,0,-4.33680868994202e-19,0,0,0.165200069389033,0,0,0,0,0.317205091684893,0,0,0,0,0,0,0,0,0,-0.0284684627163551,0,0,0,0.166138760209826,0,-0.0312170964559922,0,0,-0.0175452644062243,0.0802826062512227,-0.0239304681146024,0,0,0,-0.0648198284988708,0,0,0.0330659346575319
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303661481086482,-0.215332203567026,0.114910781717635,0,0,0,0.219794259171165,0,-0.145166855344096,0,0,0,0.104999924977949,0,0,0,0,0,0.158342101576281,0,0,0.237748690847624,0,0.0956396857873378,0,0,0,0,0,0,0,0,0,-0.414710270015795,0,0,0,0,0,0,0.364870388645665,0,-8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0170025811548694,0.0415636340511453,0,-0.0633984032299166,0,0,0,0.0594786962834883,0,0,-0.0366122023278237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296876980935793,0,0,0,0.0938533663182168,0,0.596930459298543,0,0,-0.183130262325656,0,0,0,0,0,0.0174350662523143
X601169.CH.EQUITY,0.0458032913017112,0,0,0,0,0,0,0,0,0,0.0515260535854009,0.0840044179438792,0,-0.0615457290593155,0,0.262972565769845,0,0,0.00789329064107172,0,0,0,0.0310574270496926,0.0712301264177291,0,0,0,0,0,0.0159006940114588,0,0.0651479626203378,0,0,0,0,0,0,0,0,0,0,0.0915398119004193,0,0,0,0.298519951155506,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00537334335932288,0,0,0,0,0,0,0,0,0,0.205668453552234,0,0,0,0,0,0,0,0.167238074438796,0,0,0,0,0,0.0956321520234637,0,0,0.13177226454704,0,0.0596845793720011,0,0,0.226082211439339,0,0,0.0550580016340338,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0329095412128344,0,0,0,0.23382506908454,0.0458956615391136,0,0,0,-0.0221591783405431,0.493036721754369,0,0,0,0,0,0,0,0,0,0.211838544666095,0,0,0,0,0,-0.210954739893058,0,0,0,0,-0.301245460243865,0,0,-0.00233886332512022,0,0,0,0,0,0,0,0.183416565152718,0,0,0,0,0,0
