,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,-0.194312890515311,0,0,0,0.0897892679565457,0,0,0,0,0,0.0330819582370907,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.226787568517191,0,0.320797083731041,0,0,0,-0.00916990333944048,0,0,0.0511765380511967,0,0,0,0,0,-0.0376094963219304,0,0.260189551638907,0,0,0,0.186970755646551,0,-0.0511111976594852,0,0,0,0.0963364110715012
X601166.CH.EQUITY,0,0,0,0.0464765848441544,0,0.0375045355518471,0,0,0,0,0,0,0,0.168892103767845,0,0,0,0,0,0.00828899980159025,0,0.0293311903797155,0,0,0,0,0,0,0.0909877340164862,0,0.339089276244557,0,0,0,0,0,0,0.131896547877159,-1.0842021724855e-19,0,0,0,0,0,0,0,0.109099999793225,0,0,-0.0128044660182239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,0,-0.0538597053335367,0,0.0770083755918651,8.67361737988404e-19,-0.263142036917233,0,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533801855658523,0,0,0,0.284248407870037,-0.0495129592831643,-0.282388602594289,0.0750585187969115,0,0,0,0,0,0,0,0,0,0,0.162609049406935,-0.00567921956382041,0,0,0,0,0,0,0,0.0011921677918306
X601328.CH.EQUITY,0,0.0666624543629239,0,0,0.0973151963085008,0,0,0.112204078948004,0,0.045775882920347,0,0,0,0,0,0,0,0,0.242757364017326,0,0,0,0,0,0,0,0.123171086221386,0,0,0,0,0.157507866248172,0,0,0,0,0.121565962951345,0,0,0,0,0,0,0,0,0.0176380936089242,0,0,0.0607857078359902,0,0.0319282311656392
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504360242857241,-0.151311897195317,0.0677333938781869,0,0,0,0,0,0,-0.0310410455609819,0,0,0,0,0,0,0.121352103852873,0,0,0,0,0.0555384045431606,0,0,0,0,0,0,0,0,0,0,0.0176379086452846,0.25663371095771,0.397392840684697,0,0,0.0507179253949311,0,-0.587461452269673,0,0,0,0,0,0.131132248144466
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116023869209121,0,-3.46944695195361e-18,0,0,0.0420273103693643,0,0,0,0,0,0.11003406260067,0,0,0.269949002230762,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135893700178344,0,0,0,0.134564174503736,-0.0133527897339958,0,0,0,0,0.0884457968440287,0,0,0,0,0,0,0,-0.0121845041098248,0,0,0
X2388.HK.EQUITY,0.0285593729377634,0,0,-0.0574192254372367,0,0,0.0193221587111289,0,0.0696664329135061,0,0,0,-0.155711594617638,0,0,0,0.148643684522459,0,0,0,0,-0.0579686922471695,0,0.206232349931678,0,0,0,-0.0675081734545678,0,0,0.261249888233778,0,0,0.101508118441454,0,0,0,-0.129764388773803,0,0.19164059642526,0,0.259001383511983,0,0,0,0.0372008216608334,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756032160120075,0,0,0.049007079502438,0.154488529388899,-0.145885342599845,0,0,0,0,0,0,0,0,0,0,0,0,0.606428971121817,0,0,0,0,0,-0.0310666028572469,0,0,0,0,0.17352928197209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575690632742,-0.0340085747127712
X601998.CH.EQUITY,0,0,0,0,0.336994107490054,0,0,0,0,0,0,0,0,0,0,0.180421915120692,0,0.154073575006566,0.14415045165869,0,0,0,0,0,0,-0.0280062658824219,0,0,0,0,0,0,0,0,0,0,0,0.0371751620825163,0,0,0,0,0,0.0800546588635129,0,0,0.258339739681619,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0
X600016.CH.EQUITY,0,0,0.199737223079444,0,0,0.0544393796358506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582166513178742,0,0,0,-0.0704496645471573,0,-0.108862112735428,0,0.0720209395162543,0.0624465282621072,0,0,0.195978303756129,0,0,0.777953298937118,0,0,0,0,0,0,0,0,-0.400743688273267,0,0.377386477669671,0,0,0,0,0.0220200174364397
X2007.HK.EQUITY,0,0.292808854014496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528694272123455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269024598263817,0,0.105616202106939,0,0.397718496023952,0,0,0,0,0,0,-0.136615546681325,-0.0208920144715131,-0.120414584018353,0,0,0.274137845909264,0,0,0,-0.0442797192126695,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177886667838035,0,-0.0543987830906427,0,0,0,0,0,0.225807656637628,0,0.198727183541822,0,0,0,0,0,0.232518666279322,0,0,0,0,0,0.0868358864411703,-0.0223695399662034,0,0,0,0,0.0143806901012191,0,0,0,-0.174414108565165,0,0,0,0,0,0,0.127306217258245
X601818.CH.EQUITY,0.155882340646626,0,0,0,0,0.0168951955850915,0,0,0,0.094853503171452,0,0.0150905680488416,0,0.0798523304592847,0,0,0.014271974594485,0,0,0,0,0,0,0,0,0,0.0927438530535804,0,0,0,0,0,0,0,0.0473426021432477,0,0,0,0,0,0,0,-0.0028073033081107,0,0,0.0268796147773555,0.296632423147916,0,0.0304370875167016,0,0
X600048.CH.EQUITY,0,0,0,0.117008081560621,0,0,0,0,0,0,0.152020054160396,0,0,0,0.345452934824681,0,0,-0.0068922472862042,0,0,0,0,0,0,0,0,0,0.165872035096125,0,0,0,0,0,0.178435327508594,-0.0377748728270622,0,0,0,0,0,0,0,0.118805836364936,0,0,0,0,0,0.170238865338721,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.27103060805413,0,0,0,0,0,0.260209239396854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740028868911541,0,0.21252526001731,0,0,0,0,0,0,0,0,0,0.0248054987508393,0,0,0.186699365267329,0,0,0,0,0.0677461840181752,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492249250109422,0,0,0,0,0,0,0.310845532190563,0,0.00462156784842414,0,0.175507179590461,0,0,0,0,-0.0582806106884342,0,0,0,0.204172682898633,0,0,0,0,0,0,0.0260765644092778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342541605790952,0.132677271764428,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0
X601336.CH.EQUITY,0,0,0,0,0,0.34225285553666,0,0,0,0,0,0,0,0,0,0,0.0891843978957879,0,0,0,0.0813713921902024,-0.0809640444270087,0,0,0,0,0,0,0,0,0,0,0,0.0467198960521332,0.0660888557572644,1.38777878078145e-17,0,0,0,0,0,0,0,0.0312586609744557,0,0.328227873290093,0,0,0,0,-0.243363151585781
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0056944431869602,0,0,0,0,0,-0.305502702703749,0,0.0478116119630942,0,0,0,0.113901286284676,0,0,0,0,0,0.176230678979809,0,0,0,0,0.501767939562519,0,0,0,0,0.198030310594492,-0.327187078336554,0.174411153862746,0,0,0,0,0,0.0591705317473527,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.198587150986712,0.119536986940923,0,-0.106508131211853,0,-0.0286925448610635,0,0,0,-0.138927260307689,0,0.107848301884432,0,0.055055599458545,0,0,0,0.165158339934648,0,0,-0.0104256411729972,0,0.0980379479064823,0,0,0,0,0,0,0,0,0,0,0.619530691243089,0,0,0,-0.122968524787248,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106053788627869,0,0,0,0,0,-0.25524468698521,0.214328070218533,0,-0.0274707963297376,0,0,0,0,0,0,0,0.0135647565598976,0,0,0,0.228268889898842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557295231416,0,0,0
X823.HK.EQUITY,0,0,0,0.223619468579898,0.125305816119118,0,0,0,0,-0.0848765426240821,0,0,-0.137153643499663,0,0,0,0,-0.0749200145961208,0,0.35840336078647,0,0,-0.186299083470964,0,0,0,0,0,0,-0.273903330210468,0,0,0,0.189218708081949,-0.0734032762341555,0,0,0,0,0.373924691178909,0,0.182502960618494,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795853269591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329467340412534,0,0,0,0,0.159193033398264,0,0,0,0,0,-0.0456710577428522,0,0,0.0952582544602562,0.0733586685757721,0.297751090282644,0,0.0156398702021059,0,0.116160749784591,0,0,0,0,0,0,0,0.284857013858434,0.111692122113093,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145054105434796,0,0,0,0,0,0,0,0.328519968922954,0,0,0,-0.010593946829208,0,0,0.027483699343778,0,0,0.0315518725593272,0.351208230879482,0,0,0,0,0,-0.0191682646542273,0.053807246493836,0,0,0,-0.10413058700185,0,0,0.0655092035615029
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184966524779295,0.060210443488835,-0.113954816622478,0,0,0,0,0,0.118478993557273,0.245716049920519,0.0998459738624759,0,0,0,0,0,0,0,0.133236396006274,0,0,0.0210244204315703,0,0,0.182520769446973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248994688326397,0,0.0384690483773517,0
X601229.CH.EQUITY,0,0,-0.203937535702565,0,0,0,0,0,0.189203008444669,0,-0.265780189856367,0.281890366722614,0,0,0,0,-0.101718330992853,0,0,0,0.117971651672675,0,0,0,0,0,0,0,0,0,0.2470582658548,0,0.176898375455777,0,0,0,0,0,0,0,0,-0.348384686208541,0.0424593675464053,0,0,0,0,0,0.508376831232969,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735746461107737,0,0,0,0,-0.0260925483070634,0,0,0,0,0,-0.0505014633122513,0,0,-0.0510541616760783,0,0,0,0,0,0,0,0,0.109361548578264,0.23047763482723,0,0,0,0,0,0,0,0.647780795145621,0.0193987266258432,0.0424263923428421,0,-0.0726678823551662,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053417324539456,0,0,0,0,0,0,0.17177056035963,0,0,0,0,0,0.100690354271282,0,0,0,0.0046769809838901,0,0.0336822726546216,0,0.023725001855663,0,0,0.0774447916441158,0,0,0,0,0,0,0,0.104264056223174,0,0,0.25331467380998,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147246017754383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232399979214498,0,0,0,0,0,0,0,0,0.0856201109778808,0,0.265141154477625,0,0,0,0.149724171449914,0,0,0,0.184391510766094,0,0,0,0,0,0
macro_return_add,0,0,-0.065952726110905,0,0,0,0.183357927338902,0.1318021382137,0,0,0,6.93889390390723e-18,-0.115922069748163,0.459377288256325,0,0,0,0,0,0,0,0,0,0,0,0.243712423098848,0,0.0826863940394796,0,0,0,-0.180991693320733,0,0,-0.187462272520071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105156519161703,0,0,0,0,0
