,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.0351051688670472,0,0,0.287974715454204,0,0,0,0,0.039466610988691,0.359638414252219,0,0,0.0152673383298467,0.145624731691878,0,0,0,0,0,0,0,0.178787140084211,0,0.164588549882887,0,0.0219917296600096,0.08432974860786,-0.0165299612901806,-0.0702440991581905,0,0,0,0,0.0157776655324103,0,0,0,0,0,0,0,0.149581627372693,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.109180870231186,0,-0.303741904090016,0,0.101401669684707,0,0,0,0,0,0,0,0,-0.319814025859122,0.108666329276496,0,0,0,0,0,0,0,0,0,0.0171306468599517,0.107533828458429,0.216470532633249,0,0.0993783314158004,0,0,0,0,0,0.406770950611055,0.119917105888894,0,0,0,0,0,0.490898238186299,0,0,0.000733129165951082,0
X688.HK.EQUITY,0,0.09063255236947,0,0,0.0276726935872701,0,0,0.166036975521694,0,0.0239308299354947,0,0,-0.0355779285976182,0,-0.0302768327138769,0,0,-0.12718117887154,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.411807953021174,0.00667351367698254,0,0,0,-0.00845206269059038,0,0.140025341693184,0,0,0,0,0,0,0,0,0,0,0.0752057363989772,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11545696542373,0,0,0,0.0445608416459781,0,0.45097345126897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220768195105245,0,0,0,0,0,0,0.194140890276514,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169308277471589,0.189129652086165,0,0,0.0432991832100806,0,0,0,0.0903461649880275,0,0,0,0,0,0,0,0,0.0766369049722285,0,0,0,0,0,0,0,0,0,0,0,0.106599714012681,0,0,0.0143845633977372,0.262851013776573,0,0,0,0,0,0,-0.00803572650402979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280222659020474,0,0,0.00682193767786146,0,0,0,0,0.0427440900279752,0,0,0,0,0,0.21852203167253,0,0,0,0,0,0,0,0,0.170773093935801,0.099897489575657,0,0.0207376450229375,0,0.0517717782438704,0,0,0,0,0,0,0,0,0,0,-0.129438706857479,0,0.100166917656201,-0.0137702444318138,0.427743604172192,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218755274985428,0,0.190882828181833,0,0,0.266940221133485,0,0,-0.099416777210264,0,0,0,0,0,0,0,0,0,0.414695600822004,0,0,0,0,0.170219758598571,0,0,0,0,0,-0.0311441005625334,0,0,0,0,0,0,0,0.0618624330547203,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192738995444244,0,0,0,0,0,0,0,0,-0.0327911315054982,0,-0.0162420958671247,0,0,0,0,0.172166155091761,0,0,0,0,0,0,0.177905742859306,0,0,0.11800800069948,-0.0976665221413019,0,0.192649049512531,0,0,0,0,0,0,0,-0.116882519461378,0,0,0,0,0,0.375063288559182,0.126318315626567,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492861251153476,0.164170170272642,0.253241599677716,0,0,0,0,0,-0.0778969874901483,0.0141260365264295,0,0,0,0,0,0.145480907036922,0,0,0,0.0438524202479891,0,0,0.0143574694115162,0,0,0,0,0,0.160633896068286,0,0,0,0,0,0,0.276219908125665,0,0,0,0
X12.HK.EQUITY,-0.683193994930624,0,0.149237865247401,0,0.130252475250498,0,0.0544548609353754,0,0,0,0,-0.0744101341546189,0,0,0,0,-0.127927270536208,0,0,0.190615514064635,-0.205344598255603,0,0,0,0,0.0246287158417628,0.472191850260802,0.0645044814212551,0.228879220147731,0,0,0.259811769205811,0.0758017309995317,0,0,0,0,0,0,0,0,0.129022416056324,0,0,0,0.10326063053203,0,0,-0.282591744134706,0
X823.HK.EQUITY,0,-0.10373239778199,0,0,0,0,0,0,0.000302880220298309,0,0,0.166867999436366,0,-0.17483250452796,0,0.0362605783678505,-1.73472347597681e-18,0,0.213239317600001,0.118548267453989,0,0,0,0,0,0,0,0,0.0494438439460633,0.0956430282368035,0,0,0,0.00994274630664349,0,0,0,0,0,0,-0.00922463361879533,0,0.21726080116732,-0.387591947172906,0,0,0,0,0.4574848780237,0
X001979.CH.EQUITY,0,0,0,0.153733706586894,0,0.0815893389409164,0,0,0,0,0,0,0,0,0.0147360161220177,0.429508454813568,0,0,0,0,0,0,0,0,0,0,0,0.124176910990137,0,0.129051893056804,-0.0590969305685812,0,0,0,0,0,0,0,0,0,0.0363555894210839,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328893025104233,0.0146103856735194,0.3186964811844,-0.0847162410523834,0,0,0,-0.248765338578565,0.260147214385504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474098410694684,0.119389859639539,0.0783076544016768,0.0953769330416109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151288020808086,0,-0.0913237002881545,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.132930067235424,0.18583592575216,0,0,0,0,0,0.433697173504341,0,0,0,0,0.0383176292637337,0,0,0,0,0,0,0,0,0,-0.0155550557742555,0.150581077068531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232003898875576,0.0626307917647002,0,0,-1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194265047146861,0,0,0.175214504364043,0,0.0643283833795057,0.0742542463961731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272629694683157,0,0,0,0.178591137753628,0.0044738596761048,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468601328048713,0,0,0,0,0,0,0,0,0,0,0,0.358253281842066,0,0,0,0,0,0,0,0,0,0,0.0384319276592344,0,0.00627201492592484,0,0,0.169296202429993,0,0.192871857533163,0,0,0,0,0.0720943763799962,0,0
X600015.CH.EQUITY,0,0.506525398811406,0,0,-0.0343016478460355,0,0.294690403498302,0,0,0,0,0,0,-0.184630473195873,0,0,0,0,0,0,0,0.296169407602407,0,0.0450687577093635,0,0,0,0,0,-1.73472347597681e-18,0.0670109895287235,0,0,0.133717760788289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0487907771069374,0,0,0,0,0.0282053000626884,0,0,0,0,0,0,0,0,0,0,0,0,-0.109474509739861,0,0,0,0,-0.0279347236098084,0,-0.0303765261348107,0,0.124519251964921,-0.333615519923662,0,0,0,0,0,-0.0323809093221055,0,0,0,0,0,0,0,0,0,0,0,1.10332736285616,0
X000166.CH.EQUITY,0,0,-0.0422560553075518,0,0,0,0,0,0,0,0,0,0.0230479114210876,0,0,0,0,0,0,0,-0.103047766654718,0,0,0,0,0,0,0,0,0,-0.0300992910857393,0,0,0.102105859057131,0,0.408923545273353,0.5981038110258,0,0,0,0,0,0,0,0,0,0.0485394245117018,0,0,-0.00299537976714466
X17.HK.EQUITY,0,0,0.428162915333622,0,0,0,0,0,0,0,0,0,0.219245259736968,0,-0.0836113619766061,-0.0484260090254676,0,0,0.0631968052581004,0.018378935015613,0.14956035509162,0,0,0,0,0,0,0.139553164316923,0,0,0,0,0,0,0,0,0,-0.0611809033802975,0,-0.284876667003784,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0360643388887248,-0.0921358081643016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262854602577204,0,-0.121837908961227,0,0,0,0,0,0,0,0,0,0,0.92846247529034,0,-0.0593587503166944,0,0,0,0
macro_return_add,0.0600306180141939,0,0,0,0.185248259188608,0,0,0,0,0,0,0,0,0,-0.00703192484878452,0.38048141631406,0,0,-0.349884659197232,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.265612263637592,0.185651012150301,0,0,0,0,0,0,0.252624580237734,0,0,0,-0.363113724202052,0,0,0,0
