,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,-0.0820653269998801,0,0,0,0,0,0,0,0,0,0,0,0,0.366205386095366,0,0.61686148832186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307789575298196,0,0,0,0,-0.0368002624042491,0,0.0648604733097309,0.0205367400930833,0,0,0,0,0,-0.128541032817321,0,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298424851097,0,0,0,0.0373873467438459,0.145018595627157,0,0,0,0,0.147626718683183,0,0,0,0,-2.16840434497101e-19,0.0397105869263785,0.0285445960986963,0,0,0,0,0,0.368280039358384,0,0,0,0,0,0,0,0,0,0,0,0,0.00344898168437968,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159427850777,0,0,-0.165183502780526,0.380869054857099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468529567635498,0,0.0166747569371723,2.16840434497101e-19,0,0,0,0,0,-0.0301967178050708,0,0,0.0494849905260705,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114781674971199,0,0,0.0825331552580981,0,0,0,0,0,0,0,-0.0140905156442444,0,0,0,0,0,0,0,0,-0.0236489420474285,0,0,0.0489988009606185,0,0,0,0.0120680556953597,0,0,0,0,0.119671851637556,0,0,0,0,0.574903888109381,-0.0776859939139427,0.0288147001251228,0,0.132726228204589,0,0.125580370818838,0
X823.HK.EQUITY,0,0,0.192503965565234,0,-0.10364529865841,0,0.11161392358492,0,0,0,0,0.053794421410916,0,0,0,0,0.729623976019554,-8.67361737988404e-19,0,-0.000373196819194283,0,0,0,0.0319103690417329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961891733277088,-0.262978093980081,0,0,0,0,0,0,0,0.0802772339744061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677288424054353,0,0,0,0,0,0.0461767912884806,0,0,0,0.294710938396774,0,0,0,0,0,0,0.0911907348689788,0,0,0,0.00513946919320641,0,0.295263412483276,0,0,0.197887507290038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132328685556732,0.0332791407414499,0,0,0,0.00983854758394032,0.00628001160316616,0,0,0,0,0,0,0,0,0,0,0,-0.0772260168237435,0,8.67361737988404e-19,0,0,0,0.501346503660924,0,0,0,0,-0.0308213766947447,0,0,0,0,0.314754452882688,0,0,0.12388778237422
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220918566152971,0,0,0,0,0,0,0,0,0,0,0,0.0597593503095815,0,0,0,0,0,-0.160465062618314,0,0,0,0,0,0,0.0342421333488399,0,0,0,0,0.794107532905986,0,0,0,0,0,0.0103746863535818,0,0,0
X601169.CH.EQUITY,0,0.0158700455708012,0,0,0,0,0,0,0,0.149268835297152,0,0,0.122964359800908,0,0,0,0,0,0,0,0,0.0353644912710993,0,0,0,0.0200532020844317,0,0,0,0,0,0.124163769286534,0,0,-0.0333306918181388,0,0,-0.0471030152302358,0,0,0,0.194152946153941,0,0,0,0,0,0.0549988282900093,0.464736460072232,-0.0222672728238931,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.03443041659234,0,0.0154827479603145,0,0.0189493358447284,0.0991364783154149,0,0,-0.189910620627082,0,0,0,0,0,0,0,0,0,0,0,0,0.099757696134159,0,0,0.106616947813664,0,0,0,0,0,0,0,-0.00521051925689059,0,0,0,0.483653885459262,0,0,0.217189480489396,0,0.0274732434359042,0.0751402842544312,0.141745163368828
X600015.CH.EQUITY,1.38777878078145e-17,0.170980300865559,0,0,0,0,0,-0.0095647123624111,0,0,0,0,0.298996032720273,0,0,0,0,0,0,0,0,0,0,0,-0.067339433245664,0,0,0,0,0,0,0.116468638396113,0,0,0.279545688576856,0,0,0,0,0,0,0,0,0,0,-0.0427221854892513,0.186148685498742,0,0,0,0
X2891.TT.EQUITY,0.091365049890816,0,0,0,0,0,0,0,0,-0.0526621588418823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016788850913889,0,0,0.0573368115026624,0,0,0,0,0,0.0631061207987755,0,0.0824266369077889,0,0,0,0.0825059189641731,-0.0435273602504582,0,0,0,0,0,0,0,0.517858077887747,0.0964241859692041,0,0.188380979906795
macro_return_add,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0
