,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370504717821296,0.243853614216995,0,0,0.294611865521182,0,0,0,0,0,0.160088413913487,0,0,0,0,0,0,0,0,0.0798377328840207,0,0,0.0791361443437441,0.0157859376796354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157742898743176,0,0,0,0,0,0,0,0,0,-0.262709724765427,0,0.326868457242053,0,0.0986640328030287,0,0,0,0,0.0593792739146642,0,0,0.12102662044892,0.142443412893949,0,0,0,0,0.30849632550863,0,0,0,0,0.242461900039237,0.0524058662526315,0,0,-0.0379121593282999,0,0.254010857980947,-0.166101006194713,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0458084877107679,0,-1.38777878078145e-17,0,0,0,-0.0622936204451099,0,0,0,0,0,0.129625536400135,0,0,0,0,0,0,0.344392524893075,0,0,0,-0.143979987751258,0,0,0.060129180102425,0,0,0,0,0,0,0,0,0.162460746896674,-0.0401656841829605,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.211126051062166,0,0,0,0,0,0.199157810356642,0,0.23385417210188,0,0,0,0,0,0,0,0,0,0,0,0,0.0526400117731173,0,0,0.0427366840498238,0,0,0,0,0,0,0,0,0,0,0,0.0972099422453167,0,0.163734134054973,0.0121328537081048,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109635381721143,0.0172844595172822,0,0,0,0,0,0.420068699029696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613934903390665,0,0,0,0,0,0,0,0,0,0,0,0.261471148942123,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149040225355009,0,0,0,0,0,0,0,0,0.137573327261299,-0.068236293967265,0,0,0.013358875774362,0,0,0.159707943446707,0,0,0,0,0,0.340195928990674,0,0.117616730358932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986247412151517,0.123384795035071,0,-0.120869567952472,0,0.131175803353407,0
X1109.HK.EQUITY,0.0540520814052328,0,0,0,0,0,0.0807385922601689,0,0,0,0,-0.0618093139430462,0,0,0,0,0,0,0.109103707308837,0,0.205676150295534,0,0,0,0,0.0584152948643012,0,0,0.0274345023261582,0,-0.0911084854295894,0.0701224303159092,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.17147215857636,0.178887687085797,0,0,0
X601818.CH.EQUITY,0,-0.036961918388553,0,0.162331724047955,0,0,0.0677400414405393,0,0,0.0899587221626416,0,0,0,-0.0877774585444787,0.0057631146248197,0.0586723093115384,0,-0.014781928524454,0,0,0,0.572633713387853,0,0,0,0,0.157646701408457,0,0,0,0,0,-0.0128073264012733,0,0,0,0,0,0,0,0,0,0.0653658888053429,0,0,0,0,0,-0.128649510208584,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342631764180115,0,0,0.277399368154864,0.207403889103818,0,0,0,0,0.00874400054935515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125891705752881,0,0,0,0,0.103411605260054,0,0,0,0,0,0,0,0,0.0424058359136319,0
X823.HK.EQUITY,0,0,0,0,0,-0.0470878191968606,0,0,0,0,0,-0.12962059785188,0,0,0.174066577649461,0,0,0.0538673156132316,0.0182191038551003,0.189861504220417,0,0,0,0,0,0,0.115991894224714,0,0,0,0.116486258282573,0,0.178200023269893,0,-0.00487271327658778,0,0,0,0,0,0,0.0488035428568498,0,-0.101893702000527,0,0,0,0.13969547522835,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.149987543106237,0.104222839420948,0.391860695839506,0,0,0,0,0.0737973795659879,0,0,0,0.258639574466365,-0.309725383230124,0,-0.0959132158860807,0,0,0,0,0,0,0,0,0.191140255565143,0.139255584391987,0,0.13850696537506,0,0,0,0.153695938604588,0,0,0,0,0,0,0,0,0,0.258221211854923,0,-0.398337067950796,0,0
X001979.CH.EQUITY,0,0,0,0.220608427187093,0,0,0,0,0.0825896868017512,0,0,0,0,0,0,0.33620186575241,0,0,0,0,0,0,0,0.0025956665119073,0.0363049718688098,0.101905473487794,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0792509708847282,0,0.107345860253572,0,0,0,0,0,0,0,0,-0.0474767826747092,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0.121444922530892,0.203456354219504,0,0,0,0,0,0,0,0.0403172539472803,0,0,0,0.0506003231574216,0.0550030583504742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674002584836788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135694660951909
X1997.HK.EQUITY,0,0,0,0.340955876753238,0.0857657246157454,0,-0.074949692521117,0,0,0,-0.303176956442623,0.0459626732840891,-0.0334089187547508,0.036218203599828,0.294566974911283,0,0,0,0,0,0,0,0,0,0,0.078205838786422,0.0798197456569357,0,0.0502149453086883,0.196448142541113,0.072206232604728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13310240179545,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260600753269876,0,0,0.190510796973842,0.0293505035054063,0.0435376803707279,0.0282681896288135,0,0,0,0,0,-0.0585050631024501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437144271133801,0,0.176049091370923,-0.105751216547522,0.03358874777701,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.499393238697121,0,-0.0507678579603066,0,0.289565728812976,0,0,0,0,-0.337327844304685,0,0,0,-0.0505442721818629,0,0,0,0,0,-6.93889390390723e-18,0.256914753521262,0.0475732969252755,0,0,0,0.164455951646222,0,0.0768425302858761,0,0,0.0461298742170249,0,0,0,0,0,0,0.0535612655152426,0,0,0,0,0.0953819939294935,0,0,0,0,0
X002142.CH.EQUITY,0,0.00326456955009075,0,0,0,0,0,0,0,0,0,0,0.111951383393639,0,0,0,0,0,0,0,0,0,0,0,0.0836595871410178,0,0,0,0,-0.0261682584969244,0,0,0,0,0,0.180053413607318,0,0.236457188793315,0,0,0,0,0,0,0.0803765055447656,0,0,0,0,0
X2882.TT.EQUITY,0.160655373793434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194069472312981,0,0,0,0,-0.0818099539311149,-0.0568303921143161,0,0,0,-0.078683597677042,0,-0.209474897974004,0,0,0,0,0,0,0,0,0.295007767672007,0,0,0,0,-0.155635375074266,0.0762208572515552,0.832809858223727,0,0.105567854403027
X000166.CH.EQUITY,0,-0.0615435269545761,0,0,0,0,-0.0310220607888061,0,0,0,0,0,0,0.00816831858637794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805882623400963,-0.0219338304881183,-0.0706134284707401,0,0.142343337829424,0,0,0.413188515490323,0.27815998692575,0,0,0,0,0.073557589514814,0,0,0,0,0.193412291095152,0,0.13120935550065,0
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.343639311909842,0,0,0,0,0,0,0,0,0.0842712964843406,0.0597150728709762,0,0,0,0,0,0.233916143291087,0,0,0,0,-0.068857713538404,0,0,0.0360874747633303,0,0.0251472652688728,0,0.151787411097289,0,0.0261233232489709,0,0,0,0,0.0641344925693768,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112594022772039,0,0,0,0,0.052713191282245,0,-0.0446139900833165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022636283335409,0.0565637591649027,-0.0827078724956423,0,0,-0.0306563201063963,-0.105804839105872,0,0,0,0,0,0,-0.0267726819712655,0,0.997015099910045,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0
