,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0510893066608356,0,0.156360382577541,0,0,0,0.173980296725442,0,0,0.0947841349084368,0,0,0,0.229176748840436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543766331319774,0,0,0,0,0,0,0,0,0.0858629746622645,0,0,0,0,0,0,0,0.0407839704244848
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775925703355977,-0.198002160551065,0,0,0,-0.10256443521093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241393992998881,0,0.20710333432664,0,0.146713764120686,0.172298818521849,0.256870889413772,0,0.370936806591443,-0.0959934326828031,0,0,-0.00176586466434509,0,0,0.0580853304078468,0,0,0,0,0.0589468107943056,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642865604542537,0,0,0,-0.00539117839743924,0.120237117642227,0,0,0,0,0,0,0,0,0.065177051800198,0,0.378606405498714,0,0,0,0,0,0,0,0.271071180696772,0,0,0.375619153580939,0,0,0,0,0,0,0,0,0,0,0,0,0.0748934389015856,0.286680330607615,0.0783452517933641,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240524066895291,0,0,0,0.320793789848662,0,0.104806054544141,0,0,0,0.0580016753845811,0,0,0.0665653667010574,0,0,0,0,0,0,0,0,0,0,0.0251651930280928,0,0,0,0,0,0,0,0.134613539083259,-6.93889390390723e-18,0,0.0177667762771886,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132194978218624,0,0.053233073491504,0,0.0764545305842607,0,0,0,0,0.675571639940006,0,0.0596238034914085,0,0,0,0,0,0.0642651955657565,0,0,0,0,0,0,0,0.0476359955365984,0.0742691383956506
X2388.HK.EQUITY,0,0.12265231801107,0,0,0.319693669927614,-0.570504541917606,0,0,0,0,0,0,0.112042343506118,0,-0.0202773657464149,0,0,0,0.283467622432317,0,0,0,0,0,0,0.137168166164478,0,0,0.21200884983765,0,-0.124774880568741,-0.0593895354657808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253966150990847,0,0.028356650588516
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360999689426932,0,0,0,0,0.0509830712156919,0.135714592360991,0,0,0.119508725831324,0.0900884072159214,0,0,0,0,0,0,0,0.117386005294166,0,0,0.116279966064296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117683793121782,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860707139539854,0,-0.217009964568295,0,0,0,0,0.0416513021571371,0,0,0,0,0,-0.216897767368743,0.147186368425311,0,0,0,0,0,0,0,0,0,0,0.0904213324203326,0.162026259028514,0,0,0.139260935666762,0,0,0,0,0.277905577172299,0,0,0,0,0,0,0.519056563245685,0,0,0.0692246421822512,0
X688.HK.EQUITY,0,0,0.0667133758371534,0,0.0406968238392495,0,0,0.123054765450669,0,0.0729778088275023,0,0,-0.0768833925415256,0,-0.0758509083332946,0,0,-0.062060103117766,0,0.0186649883422447,0,0,0,0,0,0,0,0,0.468387793242822,0,0,0,0.0966101643180382,-0.0204608275150285,0,0,0,0,0,0,0,0,0,0,0,0.0930230455426491,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760118937412452,0,0.0434587544832037,0,0.0167968312272681,0,0.367165320544976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249036088807041,0,0,0,0,0,0,0,0,0.204675841240571,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171160685308053,0.189616006203956,0,0,0.0432816565099024,0,0,0,0.0908543888561928,0,0,0,0,0,0,0,0,0.0765266825192242,0,0,0,0,0,0,0,0,0,0,0,0.10547886828561,3.46944695195361e-18,0,0.0142731771633616,0.263194006935411,0,0,0,0,0,0,-0.00798560211640302
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521524337104129,0,0,0,0,0,0,0.0814682903278173,0,0,0,0,0.0330665343986982,0,0,0,0,0,0,0,0,0,0,0.357715884514939,0,0,0,0,0,0,0.0166061173041616,0.346655096333291,0,-8.67361737988404e-19,0,0,0,0,-0.167096634546003,0,0.092587084964796,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507430410597836,0,0.153384418787529,0,0,0.249291801647819,0,0,-0.0745801238439204,0.0881859386520403,0,0,6.93889390390723e-18,0,0,0,0,0,0.404678555230624,0,0,0,0,0,0.163056660613471,0,0,0,0,0,-0.0458204585167382,0,0,0,0,0,0,0.0768586285214136,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210528265679941,-0.00731075954994977,0,-0.281632046539159,0.344846937115297,0.247278149159393,0,0,0,0,0,-0.149917087043538,0.0551870859887526,0,0,0,0,0,0,0,0,0,0.0626848527085157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577167342706284,0.164804803105508,0.0529266150246666,0,0,0,0
X1109.HK.EQUITY,0,-0.0844910967324592,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0614672994697457,0,0,0,0,0,0,0,0.124727996876381,0,0,0,0,0.0949228509336201,0,0,0,0,0,0.17433411591139,0,0,0,0,0,0,0,-0.110584004862323,0,0,0,0,0,0.357875660355815,0.118697795003742,0,0,0
X12.HK.EQUITY,-0.361317676264176,0,0,0,0.0896007513068819,0,0.155508838845759,0.0154077284623964,0,0,0,0,0,0,0,0,0,0,0,0.196482894422534,-0.227786591606705,0,0,0,0,0.15159177261461,0,0.208412250724455,0,0,-0.0541682206108987,0.385640512027106,0,0,0,0,0,0,0,0,-0.0763766246266037,0.192737411601499,0,0,0,0,0,0,-0.280984790765167,0
X823.HK.EQUITY,0,0,-0.10570143337349,0,0,0,0,0,0,0,0,0.16839822520087,0,-0.175387633762492,0,0.0362907259673032,0,0,0.216734514701318,0.119464172958697,0,0,0,0,0,-3.46944695195361e-18,0,0.0491002455752237,0,0.0959921526193766,0,0,0,0.000118468265468032,0.00979184230307784,0,0,0,0,0,-0.00906449906392396,0,0.218630085676574,-0.38720440800849,0,0,0,0,0.451621921663106,0
X001979.CH.EQUITY,0,0,0,0.111572882643648,0,0.0720495861389182,0,0,0,0,0,0,0,0,0,0.43997163337081,0,0,0,0,0,0,0,0,0,0,0,0,0.12079937697973,0.136940610003266,-0.0593897182727026,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0419533392196757,0.0245656710432068,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142163707429187,0,0,0,0,0,0,0.0438328739216533,0,0.290936996725311,0,0,0,0,0,0.462102799974189,0,0,0,0,0,0,0,0,0,0.122950248212925,0,0,0,0.049039942963284,-0.032826465667166,-4.33680868994202e-19,0,0.0379341783516153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277570464400371,0.0472748586906683,0.203444429164136,-0.0488788551201354,0,0,0,-0.367636632188119,0.291025147916176,0,0.100327330069029,-0.0179462271326258,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413014055174,0.111023168215433,0.0763858298098247,0.2301906044236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121640386198396,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230426418415248,0,0,0.174318801925056,0.0115345278269108,0.0777631362926431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30652994212027,0,0,0,0.164549075246065,0.0193547437381399,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118014735251741,0,0,0,0,0,0,0,0,0,0.126217641654272,0,0.322407766253339,0,0,0,0,0,0,0.0873450734733506,0.00937329540792139,0,0,0,0.0549049732603013,0.0208276169132745,0.0637606854845037,0,0.233245066589966,0,0.00525964781446199,0,0,0,0,-3.46944695195361e-18,0,0
X600015.CH.EQUITY,0,0,0.373681649708328,0,-0.0617813756423946,0,0.275970198257984,0,0,0,0,0,0,-0.104481208500162,0,0,0.0991142097442756,0,0,0,0,0.329592152220186,0,0,0,0,0,0,0,0.0111940109729348,0.0480418402783916,0,0,0,0.196693588748061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0486759967032772,0,0,0,0,0,0.028499216003938,0,0,0,0,0,0,0,0,0,0,0,0,-0.111194550228973,0,0,0,0,-0.0289428815882602,0,0,-0.0307042040943567,0.125053052793583,-0.33401732875365,0,0,0,0,-0.03248424605776,0,0,0,0,0,0,0,0,0,0,0,0,1.09046010585009,0
X000166.CH.EQUITY,0,-0.0356061325456147,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0781217309163015,0,0,0,0,0,0,0,-0.0263718898574915,0,-0.00525373902031138,0,0,0,0.109227946341775,0.606712104196476,0.371691607326837,0,0,0,0,0,0,0,0,0,0.0771774311841038,0,0,0
X17.HK.EQUITY,0,0.330000572039454,0,0,0,0,0,0,0,0,0,0,0.232792216517908,0,-0.167712475072998,-0.0504933123924535,0,0,0,0,0.220075344447662,0,0,0,0,0,0,0,0.112879776281884,-0.00397095734987751,0,0,0,0,0,0,0,-0.00441381195109614,0,-0.179124244079322,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458810746200438,0,0,0,0,0,-0.00419243199688766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593301769344811,0,0,0,0,0,0,0,0,0,0.88687044101858,0,-0.10478044395823,0,0,0,0
macro_return_add,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0
