,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290321338683725,0,0,0,0,0,0,0,0.0574303404261816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563812105508819,0,0,0.345343202625597,0,0.130928978382728,0.0391528373919875,0,0,0.180027324413035,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0105337293634171,-0.0174722699166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244302956246491,0,0,0,0,0,0.0401030400152501,0,0,0,0.151714379253791,0,0,0,0,0.0808291944043557,0,0,0,0.113142227261418,0.269323160403269,0,0,0,0,0.140573957159964,0.0181082038306038
X16.HK.EQUITY,0,0,0,0,0.0193659324357116,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0184597967824219,0,0,0,0,0,0.199158805578997,0,0,0.133330214414087,0,0,0,0,0,0,-0.127909573476557,0,0.264994181286009,0,0,0,0.171152132609121,0,0.186969009007025,0,0,0,-0.158567525415675,0.176730701054909,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.12679235466765,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121864595040395,0.145795476968703,0,0,0,0,0,0.611520164066915,0,0,0,0,0,-0.0368801732483483,0,0,0,0,0,0,0,0,0.0167771817924016
X600016.CH.EQUITY,0,0.0386509133900945,0,0.0992761321990269,0.148684617436809,0,-2.77555756156289e-17,0,0,0.0788071543114493,0.102205371486429,0.208353746301857,0.151512868816297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284396396305449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800262305192595,0,0.0173092905850027,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101920427426181,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183569035975778,0,0,0,0,0,0.0155973620127317,0.0141231127391819,0,0,0,0,0,0.233063516077619,0,0,0,0,0,0,0,0.106971799648364,0,0,0,0,0,0,0.148487817753344,0
X601601.CH.EQUITY,0,0,0.739083568989252,0,0,0,0,0,0,-0.100491410775973,0,-6.93889390390723e-18,0,0,0,0,0.106739454774008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181314634594044,0,0,0,0.00457324195599504,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0417787397377872,0,0.242838420946017,0,0,0,-0.0518836639960577,0,-0.0154437805524695,0.136557691616654,0,0,0,0,0,0,0,0,0,0.431317834056863,-0.0220477963852704,0,0,0,-0.0609793943515568,0,0,0,0,0,0,0.2049968414054,0,0.0151891794977391,0,0,0,0,0,0,0.0867620447747624,0,0,0,-1.38777878078145e-17,0,0.0863014772326974
X11.HK.EQUITY,0,0,0,0,0,0,0.247556629413307,0.336868905218777,0,0.0856655879271893,0,0,0,0,0,0,0,0,0,0,0,0.142425495987581,0.468539187681145,0,0,-0.0970333370398597,0,0,0,0,0,0,0,0,0,0,-0.198981491071888,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0514855480269744,-0.145749658764002,0,0,0,0,-0.0223144595051701,0,0,0,0,0,0,0.707924965614517,0.148904587253904,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662342,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221603
X601998.CH.EQUITY,0,0.0606354676457981,0,0,0.124693508042454,0,0,0,0,0,0.0456804831314925,0,0.100239007840815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251487916510651,0,0,0,0,0,0,-0.0532111681491013,0,-0.0434793537756146,0,0,0.0535763730250196,0,0,0.445595244494378,0,0.0244208390275571,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145532576329399,0,0,0,3.46944695195361e-18,0,0.111544278948022,0,0.00791586776976387,0,0,0,0,0,0.264331232858102,0,0,0,0,0,0,0.346413359643245,0.108450181420713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0253303172329789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684772152864655,0,0,0,0,0,0.0619681761783431,-0.0125001560269132,0,0,0.0108189786458915,0,0,0.0605747682119522,0,0,0,0,0,0,0,0,0.181270626886615,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536
X601818.CH.EQUITY,0.0616818809127326,0,0,0.0545503419563046,0.0742594939538132,0,0,0.0172455485341503,0,0,0.221564139442614,0.403035420799179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838483904374272,0,0.119264894412764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591848314571161
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237021343260418,0,0,0.0618692623678968,0,0,0,0.0961805556014699,0,0,0.0679326393228146,0.0294837226233778,0,0,0,0,0,0.017803430281106,0,0,0,0.319203895878627,0,0,0,0,0,0,0,0.339568006635631,-0.0298569172340215,0.0392464243515378,0,0,0,0,0,0,0,0,0,0,0.0577638043030632,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507358615842049,0,0,0.157629764168553,0,1.73472347597681e-18,0,0,0.0934454777917752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177317151689802,0,0.0500509613755815,0.323061783659353,1.38777878078145e-17,0.0971736250392533,0.0495772121072913,0,0,0,0,0,0.168245723740705,0.0429895112778539
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228478881407,0,0,0,0.0758973942076392,0.0575346223398546,0,0,0,0,0,0,0,0,0,0,0,0,0.00357743896772499,0,0,0,0,0,0,0,0,0,0,0,0.14343139025862,0,0,0.153718150583071,0.0279272371696966,-3.46944695195361e-18,0,0,0,0.502026750445031,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627904373758464,0,0,0,0,0,0,0,0,0.38865436256652,0,0.466166768189938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470408010887551,0,0,0,0,0,0.15006478474848,-0.127002060440167,0,0,0.0418025074914126,-0.0203332853991959,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823626156007,0.0298727954622536,0,0,-0.0384597446595512,0,0.109871481078996,0,0,0,0,0,0,0,0.254795935167865,0,0,0,0,0,0,0.120033127975178,0,0,-0.00816198750386247,0,0,0,0,0.126487266150443,0,0,0,0,-0.0381748463271887,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584008229023,0,0,0,0,0.0547741287326146,0.111119808997429,0,0,0,0,0,0,-0.111041193441884,0,0,0,0.118807155547761,0,0.148202216262517,0,0,0.101520518724756,0,0,0,0,0,0,0,0.0963388167198039,0.207171231317488,0.0351080544003278,0,0.197573037977932
X2882.TT.EQUITY,0,0,0,0,-0.0530975542455242,0,0,0.0437218376444971,0.0217230366874663,0.0652502395175872,0,0,0,0,0.0941697139594421,0,0,-0.0453737394898079,0,0,0.0837234003382616,0,0,0,0,0,-0.125418504099291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.56909014731777,0,0.182768640689257,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181211263662,3.46944695195361e-18,0.153564765523071,0,0,0,0,0,0,0,0,0,0,0.321880735908492,0,0,0.189959382848865,0,0,0,0,0,0,0,0,0,0,0,0,0.080944567680023,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567352591062581,0,0,0,0,0,0,0.205977471006951,0,0,0,0,0,0,-0.114101597645209,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137281269956014,0.0217214575913933
X601169.CH.EQUITY,0,0.028908852518779,0,0,0,0.0712544080513543,0,0,0,0.0275979070664241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316696586929759,0,0,0,0,0,0,0.0624158446363119,0.17257806146854,0,0,0.087572656934638,0,-0.0271364042902559,-0.041010270881576,0.113615533352886,0,0,0,0,0,0,0.516285693436648,0.0521972703601164,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164541570197876,0,0,0,0,0,0.076813975446808,-0.0290007363947319,0,0,0,0,0,0.0774329384554734,0,0.0344270821742192,0,-0.0948433326987234,-0.0599256345081172,0,0,-0.131012067710736,0,0,0,0,-0.0782419625880214,0,0,0.0198613554125429,0.195099978368024,0,0.443857454780746,0,0,0,0,0,0,0,0,0,0.296730125067336,0,0.0459431752900851
X600015.CH.EQUITY,0,0.179983971780067,0,0,0,0,0,0,0,0,0,0.23301303085556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983690661301009,0,0,0.222569548433705,0,0,-0.0270217489658096,0,0,0,0,0,0,0.175441537134448,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.32168446562292,0,0.0110549313788129,0,0.114687353142717,0,0,0.0268985671364097,0.0720288278152051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520908407235362,-0.033516729441673,0,0,0,0,0,-0.0607367334919268,0,0,0,0,0,0,0.38760992705975,0,0,0,0.3378210933991
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646871445000322,0,0,0,0,0,0,0,0,0.0145552675544146,0.0536008795068752,0,0,0,0,0,0,0,0.136855619384936,0.0650532995741465,0,0,0,0,0,0.347767635276431,0,0.0524478483050901,0,0.224404535571311,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0581839652552982,0,0,-0.380501664028911,0,0.445020261863227,0,0,0.107656027831103,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.545659753407819,0,0,0,0.0675177633670548,0,0,0,0.353694197433819,0.504657689769762,0.167976208023158,0,0,0,0,0,0,-0.333028600744472,0,0,0,0,0,0,0,0,0,0
