,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600837.CH.EQUITY,0.00404331590293175,0,0,0,0,0,0,0,0.21140142782665,0,0,0,0,0,0,0,0,-0.00979196317247642,0,0,0.163891689310211,0,0,0,0,0.0393247905205106,0,0,0,0,0,0,0.0800553547412259,0,0,0,0,0.145538239757523,0,0,-0.0499142377772532,0,0,0,0,0.0211945945845345,0,0,0.319289446504329,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.035187703044358,0.330887522289412,0,0,0,0,0,0,0.0867872007527273,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0
X002142.CH.EQUITY,0,0.614783400586719,0.263254742686794,-0.0646380870259586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502384487807014,0,0.239574954344232,-0.153697478746813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100986637730758,0,0.00162078339936137,0,0.0160215526285896,0,0,0
X1997.HK.EQUITY,0.253619055365109,0,0,0,-0.172380509251587,0.0945899291210385,0,0,0,0,0,-0.040065323185412,0,-0.12747251660316,0.162325875112889,0,0,0.139468685298928,0.400678736455783,0,0,0,0,0,0.0899148195350643,0,0,0,-1.73472347597681e-18,0.447064809824344,0,0.198273918405708,0,-0.195905669959049,0,0,0,0,0,0,0,0,-0.04498434761638,0,0,-0.183546485241168,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0.0027892779303992,0,0,0,0,0,0.0601929613967309,0,0,0,0.274061504449814,0,0,0,0,0,0,0,0,0,0,0,0,0.0850956703692043,0,0,0,0,0,0,0.019322600469475,0,0.0463129887176589,0,0,0,0,0,0,0,0,0,0,0,0,0.0932797771606425,0.375764390444001,-0.0230125551854024
X2882.TT.EQUITY,0,0,0,0,0,0,0.199208164926827,0,0,0,0,0,0,0,-0.101832154685447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807000537731829,0.0490436226133188,0,0,0,0,0,0.0299499089805014,0,0,0,0,0,0,0,0,0,0.231646379331208,0.131650192739339,2.71050543121376e-20,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150926098901184,0,0,0,0,0,0.0406906185113104,0,0,0.170055796044632,0.0666801990567561,0,0.0869347759353332,0.0533475360107569,0,0,0,0,0,0.101010285635878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698790012278,0,0,0.0725744122999996,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112247232799787,0,0,-0.442483757676763,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0339414961502058,0,0,0,0,0,0,0,0.0279681414038681,0,0.106460083872709,-0.238470426430498,0,0,0.482794181209126,0,0,0.149563193740753,0,0,0,0.101397049387913,0,0,0.868787519069028,0,-0.126520149609059,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477400012002,0,0,0.0461795013445808,0,0,0,0,0.13409532111435,0,0,0,0.127831879913157,0,0,0,0,0,0.130520707774548,0.0861306434364731,0,0,0,0,0,0,0,0,0.155972196030033,0,0.12387997811346,0,0,0,0,0.0829531864250284,0,0,0,0,0,0,0,0,0,0.163133443761937,0,0
X2881.TT.EQUITY,0,0.138584450871698,0,0,0,0,0.0357564734553365,0.215099886022195,0,0,0,0,-0.955776996202667,0,0,-0.137103902465273,0,0,0,0,0,-0.157979902824869,0,0,0,0,0,0,0,0,-0.519503901588448,0,0,0,0,0,0.653386673629208,0.195926460039877,0.36957665680527,0.316339347029161,0,0,0.176188097668226,0,0,0.225881128282218,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,-0.018045252849351,0,0,0,0,0.0527149242168141,0,0.450875562807081,0,0,-4.33680868994202e-19,0,0,0,0.0303940798690508,0,0,0,0,0.0168658068862231,0,-0.0605645764303831
macro_return_add,0,0,0,0,0.135479983475651,0,0,0,-0.144736754803483,0,0,0,0,0,0,0.0612736906646938,0,0,0,-0.119710231803475,0,0,0,0.717036090003635,0,0,0,0.0246463158627633,0,0,0,-0.0070458993431011,0,0,0,0,0,0,-0.0277135517316656,0,-0.011643848928174,0,0,0,0,0,0,0,0,0
