,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,-0.389053348629636,0.0533092628012936,0,0,0,0,0.157223884468328,0.18957648535982,0,0,0,0,0,0,0,0,0,0.233497474792229,0,-0.262932358270504,0,0,0,0,0.195242230014612,0,0,0.193807135678598,0.123945236096356,0,-0.11126435800353,0.313425158397908,0,0,0,0,0,0,0,0,0,0,0,0.0415684301899531,0,0,0,0,-0.363368931506288,0
X823.HK.EQUITY,0,0,0,0,-0.00222888919308154,0,0,0,0.128406621730214,0,0,0.149581921786123,0,-0.159709304699444,0,0,0,0.0333562152604994,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233962442886128,0.174821904816708,0,0,0,0,0.0477712078635271,0,0.166667638974593,0,0,0,0,0,0,0,0,0,-0.137852652558341,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260422068628086,0,0,0,0,0,0,0,0,0,0,0,0.405448122944623,0,0,0,0,0,0,0,0,0,0.0179093439346517,0,0,0,0.0352485458051825,-0.0266892701688249,0,0,0,0,0,0.0269421896614963,0,0,0,0,0.0811992502723422,0,0,0,0,0,0.092479270952005,0,0
X1997.HK.EQUITY,0,0,0,0.695085276532499,0.0723616724457194,0,-0.10394321033601,0,0,0,-0.357398752940033,0.279658817056946,0,0,-0.0400869103126701,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0382813734922585,0,0.0471017902421659,0.233296461942702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045225704216692,0
X600048.CH.EQUITY,0.224261360174455,0,0,0,0,0,0,0,0,0.129579490830352,0,0,0,0,0,0.556226042438401,0,0,0,0.104743243584642,0.0211886645758242,0,0,0,0.0991655477631576,0,0.0310687905885223,0,0,0,-0.0463644826623292,0,0.0372103850680977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157914457238375,0,0.0568024117104495,0.093947945798446,0,0,0.0566126588894057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382693382976858,0,0,0.11386481441264,0,0.117205576922772,0,0,0,0.001459768693293,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122385498772048,-0.139282010721369,0,0,0,0,0,0,0,0,0,0.175010853917709,0,0,0.348325506094169,0,0,0,0,0,0,0,0.0588204398486974,0,0,0,0,0,0.0112656842656473,0.255864339874644,0,0.0297210752301326,0,0,0,0.0651176496457895,0,0,0
X600015.CH.EQUITY,0,0,0.224042326609959,0,-0.0383564284058565,0,0.261709627802799,0,0,0,0,0,0,-0.0972059713233482,0,-0.0892493522827415,0.201038145676527,0,0,0,0,0.457360433674316,0,0,0,0,0,0,0,0.0684594039567102,0,0,0,0,0.185553960037627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.315335920758999,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224299841654561,0,-0.157036053899884,-0.0473833141306253,0,0,0,0.205892609407473,0,0,0,0,0,0,0.107869297646684,0,0,-0.0036769524918883,0,0,0,0,0,0,-0.00419112372754438,0,-0.169870302440995,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392739446438463,0,0,0,0,0,0.0888645299187036,0,0,0,0,0,0,-0.0211966732130261,0,0,0,0,-0.166316585708965,0,0,0,0,-0.0134772215861899,0,-0.0124430733192113,0,0,0.158333503770506,-0.36062213245509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08784461074036,0
X000166.CH.EQUITY,0,-0.0163723339829855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633741432927044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118453431062354,0.512297538494687,0,0.434285223294766,0,0,0,0,0,0,0,0,0,0.0512882617946481,-0.031986982544463,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0466916649902869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546681797712377,0.840563280901855,0,0,0,0,0
macro_return_add,0,0,0,0,0.0296066775024231,8.67361737988404e-19,0.30376693767769,0,0,0,0,0,0,0,0,0.670260311528825,0,0,0,0,-0.572234807053249,0,0,0,0,0,0,0,0,0,-0.150135070941054,0.0120448985479459,0,0.275423209649995,-0.382614210777993,0,0,0,0,0,0,0.1250942902521,0,-0.107751205277101,6.93889390390723e-18,0,0,0,0,0
