,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.128723460982697,0,0.259642873101897,0,0.0624136414975359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154377352902303,0,0.233390904030723,0,0,0,0,0,0,0,0,0.0417102272486736,0,-0.0498338384223873,0,0,0,0.072368325691298,0,0,0,0.075073870594678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459858867160027,0,0.0734893702213986,0,0,0,0,0,0,0,0,0.00940987264139316,0,0,0,0,0,0,0.0203024854442647,0.0595597383429669,0.453806821208315,0,0,0,0,0,0.0338786525016088,0,0,0,0,0,0,0,0,0,0,0.00414293738745154,0,0,0.0219670714446881,0,0,0,0.234853680980722,0,0.0379351673265136
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.535171887253551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,0,0,0,0,0.21083671407303,0,0.134031908253291,0,0,0.0816334596937243,-0.227931519578647,0,0,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0.019392799269139
X000002.CH.EQUITY,0,0,0,-0.27583470697064,0.158359007682864,0,0,0,0.333368016979677,0,0,0,0.163540125581846,0.407823159899402,0,0,0,0,0,0,0.0667431578659221,0,0,0,0,0,0,-0.0340442194873642,0,-0.0823659310033624,0,0.085089239686154,0,0,0.0149890192673088,0,0,0,0,0,0,0,0,0.0325113507787635,0,0,0,0,0,0,0.00925578796992925
X601328.CH.EQUITY,0.327681816685988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111980033810337,0,0,0,0,0,0,0.00806957570878423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024689491042852,0,0,0,0,0,0.173454669324517,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0261771633433703,0,0,0,-0.0269909307927368,0,0,0,0,-0.243803804529061,0.264294210564256,0,-0.0162398605855654,0,0,0,0,0,0.163624969793241,0,0,0,0.150959825635413,0.0891521027217577,0,0,0,0.232408037166485,0,0,0,0.210707277501287
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429860182939121,0,0,0,0.0520115385906742,0,0,0,0,0,0,0.0564123078477514,0,0,0,0,0,0,0,0,0.184125625969991,0,0.0496805539084853,0,0,0,0,0,0.0919862852520859,0,0,0.282321349112174,0,0,0,0,0,0.0631396831343106,0,0,0,0.153336338689852
X600016.CH.EQUITY,0.039872854055291,0,0.0208332164062041,0,0,0,0,0,0,0,0,0,0.043591373232837,0,0,0,0.0325103524833958,0,0,0,0,-0.0977160813430065,0,0,0,0.266881332284625,0.0417626163784793,0,0.198840543728597,0.0429248829951201,0,0,0,0,0,0,0,0,-0.11317625062836,0,0,0,0,-0.0503148064528683,0,0.352781062252822,0.0460582629741544,0,0,0,0.0368555205936762
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0465700581199455,0,0,0.320979513087108,0,0,0,0,0.0511239210657286,0.031515744912087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520972364684004,0,0,0,0.0711181499616634,0,0,0,0,0.0681903887834168,0,0,0.0849298572367475,0.415234334344167,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.756009680791171,0,-0.273157374511785,0,0.000692179494208106,0,0,0,0,0.0811799233816692,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826706,0,0,0,0,0,0,0,0,-0.218234585815766,0.172835876966669,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317887919515837,0.133433201649847,0,-0.238231931323481,0,0,0,0,0,0,0,0,0,0,0,0.0284399637262749,0,0,0,0,0,-0.0696130829704655,0.15666994398612,-0.17056774962596,0,0,0,0,0,0.403729339971566,0,0,0.0798390214439283,-0.233696783749177,0,0,0,0,0,0,0,0.105502471178521,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458728986777554,0,-0.130795157324677,0,0,0.0973026250338346,0.31429062223752,0,0,0,0,-0.237214456547414,0,0,0.050909130218786,0,0,0,0.298676900240834,0,0,0,0,0,0,0,0.000898501300879734,-0.0814550529240584,0,0,0,0,0.0170520885516112,0,0,0,0,0.104521180616059,0,0,0,0.0733091124425004,-0.0466618377432433
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103420712701452,0,0,0,0,0,-0.0682507025545286,0,0,-0.067755474701618,0,0,0,0,0.343081233974961,0,0.167176828477012,0,0,0,0,0,0,0,0,0.287793094541454,0,0,0,-0.19325723515001,0,0.279412922857159,0,0,0,0,0,-0.0116731970233645,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215083146060998,0,0,0,0,0,0,0,0,0,0.120690093540028,0,0.161848673196021,0,0,0.0856920930765466,0,0,0.124534747765904,0.0531422419012206,0,0,0,0,0,0,0,0,0.0109576829565147,0,0,0,0.0084069256051914,0,0,0,0,0,0,0,0,0,0,0,0.0529304723837364,0.00791743496272518,0,0,0,0,0
X2007.HK.EQUITY,-0.0750816582938702,0,0,0.257231788893889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137093411049762,0,0,0,0,0,-0.0852117367952084,0,0,0,0,0,0.0495041006484321,0.460437196392036,0,0,0,-0.180774895644698,0,0,-0.197402755115276,0.462495187123837,-6.93889390390723e-18,0,0,0,0,-0.0453245558286557,0,0,-0.0784703759888342,0,0,0,-0.0731028246485437
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.118957543877262,-0.185269949806151,-0.118682578681266,0,0,0,0.0115250900986243,0,-0.50213643061271,0,0,0.0372087660746608,0,0,0.238463342606142,0,0,0,0,0,0.158372174389316,0,-5.42101086242752e-20,0,0.0128186711219944,0.0695762770933407,0,0.535357387977061,0,0,0,0,0,0,0,-0.0470041895626683,0,0,0,0,0,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,0.0124449125963365,0,0.0112765100457517,0,0,0,0,0,0,0,0.171737485231367,0,0.0542834987205996,0,0.0091988039588472,0.0108209402972103,0,0.139661355193644,0,0,0.149757073476313,-0.0486080345965519,0,0,0,-0.0122115979096353,0,0,0,0,0,0.30258638377738,0,0,0,0,0,0,0,-0.00787410440646237,0,0,0,0,0,0,0.0827447541775876,0,0,0
X601336.CH.EQUITY,0,0,0,0.0974254315695361,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895397086619732,0.104322290500114,0,0,0,0,0,-0.0492669767632306,0,0,0,0,0.284248969304149,0.0663002838034556,0,0,0,0,0.100897313428173,0.0717596345164444,0,0,0,0,0,0,0,0.0103264010752177,0,0,0
X267.HK.EQUITY,0.444835739969084,0,0,0,0,0.0837186740530122,0,0,0.0223496184919671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551614763426946,0,0,0,0,0.0331725028523614,-1.73472347597681e-18,0.0977789301816046,0,0.18930247442078,0,0,0,0.0958694866546608,0,0,0,0,0.225693071978572,0,0,0,0,-0.0217016150802186,0.0758480153952215,-0.223754052870911,0,0.176052917691691,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857973942723,0,0,0,0,0,0,0,0,0,0,0.0141731082739386,0,0,0,0,0,0,0,0,0,0,0.0117614797429102,0.0704792137394234,0,0,0.175353188316701,0,0.0586092719773853,0,0,0,0,0,0,0.397175869784632,0,0.0361145850922922,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441007928190103,-0.1202083773807,0,0,0,0,0,0,0,0,0,0,0,0.456878398707414,0,0,0,0,0,0,0,0,0.198704893022086,0,0,0,-0.0970289127402258,0,0,0,0,0,0,0,0,0,0,0,0,-0.189018935414999,0,0,0,-0.110721986045159
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251779659317638,0,0,0,0,-0.0837318598930731,0,0,0,0,0,0,0,0,0.291451630834107,0,0,0,0,0,-0.051084345661093,0.0551916394564946,0,0,0.352688200889814,0,0,0,0,0.0654909766144958,-0.506251755698323,0,0,0,0,0.104075915588548,0,0,0,0,0,0.0130660626852017,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721361641624857,0,0,0,0.25326044351281,0,0.103476068704862,0,0,-0.186385294255942,0,-0.293956908211893,0,0,0,0,0,0.0764789511161284,0.00282380977164774,0.0859507630954046,0,0,0.0727200445764236,0,0,0,0,0,0,0,0,0,0.133336926009365,0,0,0,0,0.167660244209135,0,0,0.717623758524021,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.086019008463667,0,0,0,0,0,0,0.0578296544695993,0,0.0342743733459702,3.46944695195361e-18,0,0.626087115668065,0,0,0,0,0,0.0701618026954218,0,0,0,0,0.0951764013081662,0,0,0,0,0,0,0,0,0.0486845192412419,0,0,0,0,0,0,0.0908363757236156,0,0,-0.0199563065013525,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105992346776046,0,0.0128655236133343,0,0,0,0,0,0,0,0,0,0.016088132929919,0.151439195887298,0,0,0,0,0.00485867943040473,0,0.0276313947935972,0,0,0.116530884060027,0.126852199947202,0.0863885100787943,0,0,0,0.16839848215199,0,0,0,0,0.188833036702381,0,0,0.126413184243989,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176865399770452,0,-0.204779860653902,0.148380751882569,0,0,0,0,0,0,0,0.373075914416635,0,0.022278748366846,0,0,-0.100847327014398,-0.18402954661171,0,0,-0.158344990745431,0,0,-0.0354631422323953,-0.124322579996923,0,0,0,0.472087700583304,0,0,0,0.0434420972486081,0,0.203879121707371,0.100825796354636,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0366591413602287,0,0,0,0,0,0.040507876481432,0,0,0,0,0,0.059039411823896,0,0,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0.180034973620308,-0.0623778706040527,0,0.643762857302157,0,0,-0.00218959630756378,0,0,0.156152117111957,0,0,0,0,0.140255882886055
X601169.CH.EQUITY,0,0,0,0,0,0,0.709216456041157,0.0145432681069463,-0.122179673937806,0,0,0,0.0874969070883988,0,0,0,0,0,0,0,0,0,0,0,0.109555720918003,0.00415270305344094,0,0,0,0,0,-0.0545468048420298,0,0,0,0,0,0,0.126755537392179,0.081987228138122,0,0,0,0,0,0,0,0,0,-0.0598675715067848,0.0228245720801843
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109170640799396,0.10992554798989,-0.228822271165828,0,0,0,-0.252022212667952,0,0,0,0,0,0,0,0,0,0.0201699917722132,0,0,0,0,0,0,0,0.206952329654805,0,0.175272765144604,0,-0.0785738124220197,0,0.55143647936784,0,0,-0.0236541333114052,0,0,0,0
macro_return_add,-0.336335025588025,0,0,0,0,0,0,0.0884224926356394,0.15103934167321,0,0,0,0,-0.403596223519842,0,0,0,0.174069921653382,0,0,0,0.00362675725660887,0.340697778167699,-0.0198078083058201,0,0.15095662454547,0,0,0,0.16588272254106,0,0,0,0,0,0,0,0,0,0,0,0,0.0556144648666902,0,0.121194955650941,0,0.123225942814497,0.312914854869746,0,0,0
