,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179957590451441,0,0,0,0,0,0,0,0,0,0,0.195439633787174,0,0,0,0,0,0.141554728948523,0,0,0,0,0,0,0,0.393249630311919,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258020998150467,0.171514111990077,0,0,0,0,0,0,0,0,0.0256214797340584,0,0.0621494565683488,0,0.307604683828442,0,0,0,0,0,0,0,0.125159429581323,0,0,0.111048236120236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811772062968791,0,0,0,0,0,0.103279677980324,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409798921676226,0.107348969345847,0,0,0,0,0,0,0,0,0,0,0,0,0.0607754025949627,0,0,0,0.0801691235888841,0,0,0,0,0,0,0,0.243484017059194,0,0,0,0.00281936206205113,0,0,0,0,0,0,0.00503240619264296,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142008291272108,-0.0707034015211015,0,0,0,0.208023338707789,0,0,0,-0.00165013289468529,0,0,0,0,-0.122768499222813,0,0,0,0.147189277311112,0,0,0,0.00250202341496332,0,0.0959890510583514,-1.0842021724855e-19,0,0.032700025949168,0,0,0,0,0.0918593940856308,0,0,0,0.230013595522598,-0.111154975437955,0,0,0.29423552974158,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781503087178166,0,0.121260011274801,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0659284174201685,0,0.197934434353032,0,0,0,0,0,0,0.15068610708597,0,0,0.13586570234257,0,0,0.153235861459257,0,0,0,0,0,0,0,0,0,0.0400482092637043,0,0,0,0,0,0.00174083012457116
X1109.HK.EQUITY,-0.00691945576929884,0,0,0,0,0,0,0,0,-0.210415856666203,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.281258425296074,0,0,0,0,0,0,0,0,0.762300000077785,0,0.274394022090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378152509700377,0,0,0,-0.0339530776911098,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.236988573039069,-0.135974168247135,0,0,0.0294142758442684,0,0,0,0,-0.0790846672047056,0,0,0,0,0.429148629019886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380664453954169,0,0,0.044758699909133,0,0,0,0,0.135739728357978,0,0,0,-0.214007231389002
X2007.HK.EQUITY,0,0,0,0.0182742574318672,0.117019775202367,0.0574754394458101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107344369940519,0,0.0332403527433727,0,0,0,0.0642824902118651,0.253523989743795,0,0,0,0,0,0,0,0,0,0,0.0384598961869118,0,0,0.0785884605539473,0,0.106544590553,0,0,0.117093161880458,0,0,0,0,0.0422459225321832
X601818.CH.EQUITY,0,0,0,0.108518527610689,0,0,0,0,0,0,0.0745630182345744,0,0,0,0,0,0.496313115657483,0,0,0,0,0,-0.0406834393841383,0,0.230188244118938,0,0,0,0,0,0.134467669748452,0,0,0,-0.0333403413126393,0,0,0,0,-0.153930964356783,0,0,0,0,0,0.00117412870298203,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189338690367541,0.0290566152886126,0,0.0228919513309001,0,0,0,0.0903933771695446,0,0,0,0,0,0,0,0,0,0.316829578519666,0,0,0,0,0,0,0,0.0023515965732074,0,0,0.20092139374806,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.208998869141167,0,0,0.0651032901601665,0,0,0,0,0.0294615463201387,0,0,0.15595152526066,0,0,0,0,0,0.0598118076184198,0,0,0,0,0,0,0,0,0,0,-0.0517369394080813,0,0,0,0.000955681370141572,0.528956013849213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210087518096182,0,0,0,0,0,0,0,0.363967469552452,0,0,0,0.0347650746582925,0,0.151905764829029,0,0,0,0.0115113425991891,0,0,0,0,0,0,0,0,0.133684362401229,0,0,0,0,0,0.114907932981271,0,0.0140144278318353,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335865556107483,0,0,0,0,0.0137182864079812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234817074138561,0,0,0,0,0.0109202259355136,0.332988142013505,0,-3.46944695195361e-18,0,0.0699235517767494,0,0,0.125819640822052,0,0,0.120091590954021,0,0,0,0
X823.HK.EQUITY,0.0324300612751989,0,0,0,0,0,0,0,0,-0.0917157992370746,0.0286767733986317,0,0,0,0.0818364827575004,0.0120428471633296,0,0.32142417807225,0,0,0,0,0,0,0.0215498198545014,0,0,0,0,0,0,0,0,0,0,0,0,-0.139187776055517,0,0,0,0,0.557154097387081,0,0,0,0,0,0,0.0638617782366122,0
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226769620465942,0,0,0,0,0,0,0,0.0337987803490458,0,0,0,0.00496255535051428,0,0.0298973424169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565467667709971,0,0.392926116769118,0.0849070599338672,0.151509191102764,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744837859081537,0,0,0.315431603375517,0,0,0,0,0,0,0,0.192691881348423,0,0,0,0,0,0,0.0179733279257985,0,0,0,0,0.0795178260754668,0,0,0,0,0,0,0,0,0,0,0,0,0.137844928063728,0,0,0,0,0.170700400089127,0
X601229.CH.EQUITY,0,0,0.0143193942849016,0,0,0,0,0,0,0.0602202055738037,0,0.233196390997609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642370912441,-1.38777878078145e-17,0.172819154927198,0,0,0,0,0.19315504686736,0.201776275682312,0,0,0.105955127103575,0,0,-0.0322941556247871,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728759169017547,0.0452809389066013,0,0,0,0,0,0,0,0,0,0.0586171654697488,0.0159691206635021,0,1.38777878078145e-17,0,0.0518806744065511,0,0,0,0,0,0,0,0.038961700680588,0,-0.0518558441511316,0,0,0,0.129697203117905,0.435137405391036,0,0,0,0,0,0,0.0931863784511308,0,0,0,0,0,0,0,0,0.0450234257686778,0,0
X601169.CH.EQUITY,0.233047624500953,0,0,0,0,0,0,0,0,0,0.0214480767526846,0.00144580123521932,0,0.275190551002702,0,0,0.0830651426539353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986838561270921,0,0.119753073746381,0,0,0.133959528004501,0,0,0,0.0375119812430384,0,0,0,0,0
X2881.TT.EQUITY,0,0.284073851386527,0,0,0,0,0,0,0.0514155279994192,0,0,0,0,0,0.00655866148353325,0,0,0,0,0.115248156804967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187645431672335,0,0,0,0.112069226282294,0,0,0,0,0,0,0,0,0.0712594262137731,0.0787880844317344,0
X600015.CH.EQUITY,0,0,0.0081167049888145,0,0,0.116387935594173,0,0,0,0,0,0,0,0.374264882394657,0,0,0,0,0,0,0,0,0,0,0.212582017214359,0,0,0,0,0,0,0,0,0,0,0,0.0255793079408916,0.030406014072005,0,0,0,0.0190990748670289,0,0.141580618463657,0,0,0.00520122301296111,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606208069620423,0,0,0,0,-0.0203464651230658,0,0,0,0,0.0640267548217513,0,-0.0353283185476492,0.104213497478112,0,0,0,0,0,0,0,0,0.486022366282267,0.0224290100668892,0.0114518943741323,0,0,0.0479434401244585,0,3.46944695195361e-18,0,0,0,0.24171631816578,0,-0.00871605224676208,0
X000166.CH.EQUITY,0,0,-0.0023706349665387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286405383761186,0,0,0.0204745315620838,0,0,0.0511035227646557,0.171552893265172,0.469016712618185,0,0,0,0,0,0,0,0.295969000012079,0,0,-0.0419860356962102,0
X2891.TT.EQUITY,0,0,0.555409243584878,0,0,0,0,0,0,0,0,0,-0.0212140814488888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654711620302939,0,-0.0400035371838263,0,0,0,-0.11184608805396,-0.0808438242143406,0,0,0,0,0,0.0396070904324007,0,0,0,0,0,0,0,0,0.595931135364985,0
X2886.TT.EQUITY,0.597160785990336,0,0,0,0.218387993283901,0,0,0,0,0,0,-0.0330927408953525,0.123260749822329,0,0.05360534156278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48265170472231,0,0,0,0,0,-0.0386948591073005,0,0,0,0.323260516111231,0,0,-0.308153291978556,0,0.0427524697856811,0,-0.209635027059622,0,0.303695428457988,0,0.0367919873685349
macro_return_add,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0
