,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0734655719394154,0,0.00580761817043564,0.198327197245206,0,0.211072662729752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266003896876998,0.100557949509543,0,0.100984675837718,0.0196494481124823,0,0,0,0,0,0,0,0,0,0,0,0,0.0446427590985176,0,0,0,0,0,0.0939792769368206,0,0.132259895348174,0,0,0
X600000.CH.EQUITY,0.0338842694625974,0.136909025379422,0,0,0,0,0.168662055941828,0,0,0,0,0,0,0.0275525254166802,-0.0243680696245881,0,0,0,-0.0577659343930994,0,0,0,0.212835754115147,0,0,0.125929417407753,0,0,0,0,0,0,0,0,0,0,0,-0.0408661886495888,0.171448561779098,-0.0453641702827941,0,0,0,0,0,0,0.207747924095664,0,0.000986567204920436,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196
X16.HK.EQUITY,0,0,0,0,0.0213476321522899,0,0,0.23104981398754,0,0,0,0,0,0,0,0,0,0,0,0.0791180095896488,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0.110693819747419,0,0,0,0.195660924991233,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.369409987091157,0,0,0,0,0,0,0.241649985465747,0.0183259219944486,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0
X11.HK.EQUITY,0.209379816806389,0,0,0,0.146082173677777,0,0,0.235559368062132,0,0,0,0,-0.0144196115280184,0,0,0,0,0,0,0,-0.00686946350300069,0,0,0.526642047609108,0,-0.0435564939394099,-0.119282416405167,0,0,0,0,0,0,0.0843800318000838,0,0,0,0,-0.0251783790505524,0,0,-0.0986050251164664,0,0,0,0,0,-0.143987624066939,0,-0.144935109032182
X388.HK.EQUITY,0,0,0,0,0.0717217351416538,0,0.115040444558048,0.382531461671389,0,0,0,0,0,0.0105989257709567,-0.152197598337184,0,0.105082893542678,0,0,0,0,0,0,0,0,0.0435070563962892,0,0,0,0,0,0,0,0,0,0,0,-0.344572200949474,0,0,0.29113702939867,0,0,0,-0.0648203709058579,0,0.458866185840037,0,0,0
X267.HK.EQUITY,-0.180781868825475,0,0,0,0.255334426188326,0,0.251619616575306,0,-0.0674581066744118,0,0,0,0,0,0,0.0683045152149659,0,0,0,0,0,0,0,0.179172994359533,0,0.139801686747114,0,0,0,0,0,0,0,0,0.0492687405741116,-0.0206336396464701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.326756002645086,0,0,0,0,0,0,0,0,0,0,0,0.463694881567144,0,0,0,0,0,0,0,0,0.652246998743732,0,0,0,0,0,0,0,0,0,0,-0.206109805815528,0,0,0,0,0,0.376137338357544,0,0,-0.343034629020388,0.173134545263627,0,0,0,0,0,0,0
X688.HK.EQUITY,0.146582973483574,0.211370183112058,0,0,0.0161413021893383,0,0,0,0,0,0.0329089362059416,0,0,0.0276800030214153,-4.33680868994202e-19,0,0,0,0.137780042226991,0.00383349607232189,0.026310887845642,0,0,0.0603355883935208,0,0.0231087564763024,0,0.404669441631196,0,0,0.169394850594016,0,0,0.103509234313468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172561176573727,0,0,0,0,0.0949029235697457,0,0,0,0,0.215457002164692,0,0.229482716631985,0,0,0,0,0,-0.0426705106993699,0,0,0,0,0,0,0,0,0,0.0220124475199403,0,0,0,0,0,0,0.0319702478873917,0,0,0.164023873577935,0.126912587340166,0,0,0,0.22808907186063,0.0843758837206086,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574207150700766,0,0,0,0.0588472627647659,0,0,0,0,-0.0522745063770623,0,0.193211017653017,0,0.052998910642028,0,-0.0858236921495857,0,0.389244917026529,0,0,0,0,-0.0341555897389389,0,-0.0364369872235701,0,0,0.0346417229835903,0,0,-0.0300752855007536,0,0,0,0,0,0.0198918316397498,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0676148140727861,0,0,0,0,-3.46944695195361e-18,0,0.00593566792509334,0,0.0796387039842504,0,0,0.0719747753319186,0,0,0.303835818499572,0.228252596906615,-0.0885858055370184,0,0,0,0.0383709090943146,0,0,0,0,0,0.0824642340697406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026665266915109,0.139204553824869
X601818.CH.EQUITY,0.0010086898818758,0,0,0,0,0,0,0,0,0,0.00215635888401996,0,0,0,0,0,0,0,0,0,0.114679765053775,0,0.118983609181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179967274831119,0,0,0,0,0,0,0,0,0,-0.0449303135746904,0
X2007.HK.EQUITY,0,-0.305280588167803,0,0,0,0,0,0,0.152863456809566,0.0162945700054397,0,0,0,0,0.184638203918583,0,0.0521312915297695,0.111411222273321,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.127550757539828,0.183003085987489,0,0,0,0,0,0.396712702644182,0,0,0,0,0,0.0216044187155578,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005
X1113.HK.EQUITY,0,0,0,0,0,0.14242763144304,0,0,0,0.230784561627547,0,0.0122195732677681,0,0,0,0.156357456641181,0,0.35715109767712,0,0.095122077886347,0,0,0,0,0,0,-0.0802996753514713,0,0.0254567254186843,0,0,0,0.0663057928846434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758529778869905,0,0
X12.HK.EQUITY,0.0674028263385932,0,0,0,0,0,0,0.222094784816325,0,0,0,0,0,0,0,0,-0.0512437810177683,0.116489920041599,0,0,0,0.0813400750061431,0,0,0,0.0193069072975488,0,0,0,0.00747125173014924,0,0.241242188229999,0,0,0,-0.155824667230361,0,0,0,0,0.109514951061194,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534570371893135,0,0,-0.041450799742949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088989718660708,0,0,0,0,0,0,0.401403695706678,0,-0.0516405333961917,0,0,0,0,0,0.138946635744976,0,0,0.0700706643488318,0,0,0,0,0,0,0.0170341545593299,0,0.158627256730839,0,0.196435778685388,0,0,-0.0884094654912781
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.32431807591815,0,0,0,0,0,0,0.118466192480204,0,0,0,0.211148770103383,0.114425770037084,0,0,0,0,-0.00879177413635202,0,0,0,-0.0422614737718444,0,-0.0222022848478857,0,0,0,0,0,0,0.053835432962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218240399367323
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635746713683824,0,0,0,0,0,0,-0.094835950489556,0,0,0,0,0,0.0625858497715139,-0.0431258143085593,0.3491752145828,0,0.00896897065811903,0,0,0,0,0,0.304717873169185,0,0,0,0.269327434741805,0
X601229.CH.EQUITY,0,0,0.314432699086274,0,0,0,0,0,-0.104980057096391,0.0716042950500306,0,0.0377443484031068,0,0.215303590714937,0,0,0.0452952011572247,0,0,0,0,0,0.0660113689204896,0,0,0,0.198337083234641,0,0,0,0,0,0,0,0,0.157695580229301,0,0,0,0,0,0,0,0.0696485462389574,-0.0287526010361812,0,0,-0.0581002926495323,0,-0.141087265360857
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044292286022428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550706948505402,0,0,0,0,0,0,-0.0814073886303819,0.0183227894338477,0,0,0.00662076070661101,0,0,0,0,0.0562836383145693,0.391469480088558,0.109639715238594,-0.00734500310543063,0,0.16872366046045
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36421917829147,0,0,0,0.0351256973031804,-0.0233475342169033,-0.124081313686301,0,-0.00660343697987304,0,0,0.0135914369425753,0,0,0,0.120585654717813,0,0,0.174440468253184,0,-0.0258192917981808,0,0,0,0.347761257543561,0,0.117213993598301,0,0,0,0,0,0,0.0108011454520748,0,0.849110641043732,0,0,0,0,-0.138985888757613,0
X600015.CH.EQUITY,0,0,0,0,0.0750370433123919,0,0,0,0,0,0,0,0,0,0.0112174928771481,0,0,0.0591207505436211,0.00873125095289343,0,0,0,0.102597024396321,0,0.0149066512426659,0,0,0,0,0.0440156144603522,0,0,0,0,0,0,0,0,0.137956936306849,0.0269588199681087,0,0,0.433926756568549,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982064611090263,0,0,0,0,0,0,0,0,0,0,0,0.00752331422940407,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.120115839102033,0,-0.0388435779696964,0,0.015328756221243,0,0.0725796978745317,0,0,0,0,0,0,0.278311055477592,0,0.435422971917854,0
X2881.TT.EQUITY,0.147753083456368,0,0,0,0,0,0,0.179853308429374,0,0.032926495190667,0,0,-0.0122417157438203,-0.123137824752292,0,0,-0.0513281125565492,0,0,0,-0.130020691660329,0.0921675585531071,0,0,0,0,0,0,0,0,0,0.0287712009620185,0,0,0,-0.0672571330377497,0,0,-0.0509787661188572,0.146641991620957,1.73472347597681e-18,0.486241960992072,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259643101368001,6.93889390390723e-18,0,-0.0672030242804111,0,0.0655572977999457,0.225631416750181,0,0,0,0,0.118963528824278,0,0.123602224163698,0,0,0,0,0,0.11708841555711,0,0,-0.106010421444184,0,0,0,0,0,0,0,-0.0796943375956094,0.411972811767653,0.134261925316075,0,0,0,0,0.0093248184029728,0.0251161400933889,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.112543083376876,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.130634850459747,0,0,0,0.0392590635750386,0,0,0.0518392332526554,0,0,0,0,0,0,0,0.275260918810661,0,-0.0018070484613005,0,-0.0675484950249562,0,0,0,0,0.0571535373060372,0.246904484788514,0,0,0,0,0,-0.0190181426719276,0,0,0.185423346886373
X002736.CH.EQUITY,0,0,0.0571084776288536,0,0,0,0,0,0,0.15577827368653,0,0.0347504654770882,0,0,-0.174258053705319,0.0921411410031438,0,0,0,0,0.0365418041479218,0,0,-0.065239435297839,0,0.14982012638094,-0.0379373539650182,0,0,0,0,0,0.199133039233564,0,0,0.0637632955171781,0,0,0,0,0,0,0,0,0.270418241024252,0,0.243522378649647,0,0,0
macro_return_add,0,0,0,0.422687143584086,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.259594338082857,0,0,0,0,0,0,0,0,0.454314199242333,0,0.0692048092588038,0,0,0.0647929998567549,0,0.0645371000191923,-0.279061007986806,-0.111856681159557,0,-0.440985164092506,-0.00594494899539512,0,0,0,-0.283633004181739,-0.554427340045429,0,0,0,0.505213265783312,0.0878872295639301,0,0.0816282013382836,0,0
